Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
759,595,"Tubing Cutter, 1/8in to 1-1/18in",1/13/2020 7:11 PM,1/18/2020 11:54 AM,1/20/2020,$0.00,
759,138,"Screwdriver, Flat",1/18/2020 11:54 AM,1/26/2020 4:17 PM,1/25/2020,$0.00,Renewal
759,595,"Tubing Cutter, 1/8in to 1-1/18in",1/18/2020 11:54 AM,1/26/2020 4:17 PM,1/25/2020,$0.00,Renewal
759,4779,"Drill, Corded",1/18/2020 12:03 PM,1/26/2020 4:17 PM,1/25/2020,$0.00,
759,7310,"Drill, Corded",1/18/2020 12:03 PM,1/26/2020 4:17 PM,1/25/2020,$0.00,
759,7101,"Saw, Coping",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,
759,138,"Screwdriver, Flat",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,Renewal
759,6902,Jigsaw,1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,
759,4779,"Drill, Corded",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,Renewal
759,7310,"Drill, Corded",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,Renewal
759,7655,"Scraper, Multitool",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,
759,7120,Taping Knife,1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,
759,595,"Tubing Cutter, 1/8in to 1-1/18in",1/26/2020 4:17 PM,2/11/2020 6:26 PM,2/2/2020,$0.00,Renewal
759,277,"Saw, Reciprocating, Cordless",1/27/2020 7:32 PM,2/11/2020 6:26 PM,2/3/2020,$0.00,
759,6489,Brad Nailer,1/27/2020 7:32 PM,2/11/2020 6:26 PM,2/3/2020,$0.00,
759,7602,"Saw, Hand",1/27/2020 7:32 PM,2/11/2020 6:26 PM,2/3/2020,$0.00,
759,7318,"Shop Vac, Wet/Dry, 12 Gal",1/27/2020 7:32 PM,2/11/2020 6:26 PM,2/3/2020,$0.00,
759,138,"Screwdriver, Flat",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,6902,Jigsaw,2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,4779,"Drill, Corded",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,7310,"Drill, Corded",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,7655,"Scraper, Multitool",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,7120,Taping Knife,2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,595,"Tubing Cutter, 1/8in to 1-1/18in",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,7318,"Shop Vac, Wet/Dry, 12 Gal",2/11/2020 6:26 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,Renewal
759,6344,Air Compressor,2/11/2020 6:39 PM,2/15/2020 2:03 PM,2/18/2020,$0.00,
759,6224,"Nail Gun, Pneumatic",2/15/2020 2:03 PM,2/24/2020 7:47 PM,2/22/2020,$0.00,
759,6344,Air Compressor,2/15/2020 2:03 PM,2/24/2020 7:47 PM,2/22/2020,$0.00,Renewal
759,138,"Screwdriver, Flat",2/15/2020 2:03 PM,2/26/2020 6:57 PM,2/22/2020,$0.00,Renewal
759,6902,Jigsaw,2/15/2020 2:03 PM,2/24/2020 7:47 PM,2/22/2020,$0.00,Renewal
759,4779,"Drill, Corded",2/15/2020 2:03 PM,2/24/2020 7:51 PM,2/22/2020,$0.00,Renewal
759,7310,"Drill, Corded",2/15/2020 2:03 PM,2/24/2020 6:58 PM,2/22/2020,$0.00,Renewal
759,7655,"Scraper, Multitool",2/15/2020 2:03 PM,2/26/2020 6:57 PM,2/22/2020,$0.00,Renewal
759,7120,Taping Knife,2/15/2020 2:03 PM,2/26/2020 6:57 PM,2/22/2020,$0.00,Renewal
759,595,"Tubing Cutter, 1/8in to 1-1/18in",2/15/2020 2:03 PM,3/4/2020 7:56 PM,2/22/2020,$0.00,Renewal
759,7318,"Shop Vac, Wet/Dry, 12 Gal",2/15/2020 2:03 PM,2/26/2020 6:57 PM,2/22/2020,$0.00,Renewal
759,4807,Pressure Washer,3/4/2020 8:04 PM,3/16/2020 5:11 PM,3/11/2020,$0.00,
759,4807,Pressure Washer,3/16/2020 5:11 PM,3/21/2020 5:18 PM,3/23/2020,$0.00,Renewal
759,4807,Pressure Washer,3/21/2020 5:18 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
759,4807,Pressure Washer,3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
759,4807,Pressure Washer,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
759,4807,Pressure Washer,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
759,4807,Pressure Washer,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
759,4807,Pressure Washer,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
759,4807,Pressure Washer,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
759,4807,Pressure Washer,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
759,4807,Pressure Washer,6/22/2020 8:50 AM,6/25/2020 4:07 PM,7/11/2020,$0.00,Renewal
759,4807,Pressure Washer,6/25/2020 4:07 PM,6/27/2020 10:55 AM,8/1/2020,$0.00,Renewal
759,4609,"Variable Speed Router, 1/2in",6/27/2020 11:11 AM,7/18/2020 10:24 AM,7/4/2020,$0.00,
759,412,Level,7/18/2020 10:28 AM,10/17/2020 12:15 PM,7/25/2020,$0.00,
759,6964,"Buffer, Orbital",10/17/2020 12:15 PM,11/29/2020 4:34 PM,10/24/2020,$0.00,
759,412,Level,10/17/2020 12:15 PM,11/29/2020 4:34 PM,10/24/2020,$0.00,Renewal
1366,6033,"clamp, bar",1/19/2020 5:29 PM,1/21/2020 6:51 PM,1/26/2020,$0.00,
1366,6466,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:40 PM,1/26/2020,$0.00,
1366,6700,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:51 PM,1/26/2020,$0.00,
1366,6717,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:40 PM,1/26/2020,$0.00,
1366,6718,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:40 PM,1/26/2020,$0.00,
1366,6881,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:51 PM,1/26/2020,$0.00,
1366,6942,"Clamp, Bar",1/19/2020 5:29 PM,1/21/2020 6:51 PM,1/26/2020,$0.00,
1366,6033,"clamp, bar",1/21/2020 6:51 PM,1/26/2020 4:55 PM,1/28/2020,$0.00,Renewal
1366,6700,"Clamp, Bar",1/21/2020 6:51 PM,1/26/2020 4:55 PM,1/28/2020,$0.00,Renewal
1366,6881,"Clamp, Bar",1/21/2020 6:51 PM,1/26/2020 4:55 PM,1/28/2020,$0.00,Renewal
1366,6942,"Clamp, Bar",1/21/2020 6:51 PM,1/26/2020 4:55 PM,1/28/2020,$0.00,Renewal
1366,4853,"Plane, Hand",1/21/2020 6:51 PM,1/26/2020 4:55 PM,1/28/2020,$0.00,
1366,6644,Jigsaw,1/26/2020 5:01 PM,2/10/2020 8:54 AM,2/2/2020,$0.00,
1366,7376,reciprocating saw,1/26/2020 5:01 PM,2/10/2020 8:54 AM,2/2/2020,$0.00,
1366,6644,Jigsaw,2/10/2020 8:54 AM,2/23/2020 2:36 PM,2/17/2020,$0.00,Renewal
1366,7376,reciprocating saw,2/10/2020 8:54 AM,2/23/2020 2:36 PM,2/17/2020,$0.00,Renewal
1366,6644,Jigsaw,2/23/2020 2:36 PM,3/8/2020 4:08 PM,3/1/2020,$0.00,Renewal
1366,7376,reciprocating saw,2/23/2020 2:36 PM,3/8/2020 4:08 PM,3/1/2020,$0.00,Renewal
1366,6644,Jigsaw,3/8/2020 4:08 PM,3/8/2020 7:00 PM,3/15/2020,$0.00,Renewal
1366,7376,reciprocating saw,3/8/2020 4:08 PM,3/8/2020 7:00 PM,3/15/2020,$0.00,Renewal
1366,6644,Jigsaw,3/8/2020 7:00 PM,3/16/2020 5:11 PM,3/15/2020,$0.00,Renewal
1366,7376,reciprocating saw,3/8/2020 7:00 PM,3/16/2020 5:11 PM,3/15/2020,$0.00,Renewal
1366,6644,Jigsaw,3/16/2020 5:11 PM,3/21/2020 5:18 PM,3/23/2020,$0.00,Renewal
1366,7376,reciprocating saw,3/16/2020 5:11 PM,3/21/2020 5:18 PM,3/23/2020,$0.00,Renewal
1366,6644,Jigsaw,3/21/2020 5:18 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
1366,7376,reciprocating saw,3/21/2020 5:18 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
1366,6644,Jigsaw,3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
1366,7376,reciprocating saw,3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
1366,6644,Jigsaw,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1366,7376,reciprocating saw,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1366,6644,Jigsaw,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
1366,7376,reciprocating saw,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
1366,6644,Jigsaw,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
1366,7376,reciprocating saw,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
1366,6644,Jigsaw,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
1366,7376,reciprocating saw,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
1366,6644,Jigsaw,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1366,7376,reciprocating saw,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1366,6644,Jigsaw,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1366,7376,reciprocating saw,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1366,6644,Jigsaw,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1366,7376,reciprocating saw,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1366,6644,Jigsaw,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1366,7376,reciprocating saw,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1366,6644,Jigsaw,6/25/2020 4:04 PM,7/11/2020 11:42 AM,8/1/2020,$0.00,Renewal
1366,7376,reciprocating saw,6/25/2020 4:04 PM,8/1/2020 9:39 AM,8/1/2020,$0.00,Renewal
1653,7356,Lanchez Sub Utility Pump,12/22/2019 5:47 PM,1/19/2020 4:05 PM,12/29/2019,$0.00,
1653,7356,Lanchez Sub Utility Pump,1/25/2020 11:40 AM,3/16/2020 5:12 PM,2/1/2020,$0.00,
1653,7356,Lanchez Sub Utility Pump,3/16/2020 5:12 PM,3/17/2020 9:11 PM,3/23/2020,$0.00,Renewal
1653,6500,"Sander, Belt",6/27/2020 10:15 AM,7/4/2020 10:22 AM,7/4/2020,$0.00,
1653,7356,Lanchez Sub Utility Pump,6/27/2020 10:15 AM,7/4/2020 10:22 AM,7/4/2020,$0.00,
1653,7356,Lanchez Sub Utility Pump,10/10/2020 9:33 AM,11/7/2020 9:23 AM,10/17/2020,$0.00,
1653,5290,Caulk Gun,10/10/2020 10:58 AM,11/7/2020 9:23 AM,10/17/2020,$0.00,
1653,305,Nail Gun,11/7/2020 9:23 AM,11/29/2020 4:34 PM,11/14/2020,$0.00,
1653,493,Air Compressor,11/7/2020 9:23 AM,11/29/2020 4:34 PM,11/14/2020,$0.00,
1653,706,saw horse,11/7/2020 9:37 AM,11/29/2020 4:34 PM,11/14/2020,$0.00,
1653,7862,"Saw Horse, Folding",11/7/2020 9:37 AM,11/29/2020 4:34 PM,11/14/2020,$0.00,
2765,435,Hedge Trimmer,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,583,Hedge Trimmer,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,438,Tiller,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,322,Machete,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,7283,Sheers,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,489,pole saw,2/11/2020 6:32 PM,2/23/2020 6:05 PM,2/18/2020,$0.00,
2765,583,Hedge Trimmer,2/23/2020 6:05 PM,3/3/2020 9:01 PM,3/1/2020,$0.00,Renewal
2765,7506,Extension Cord,2/23/2020 6:05 PM,3/3/2020 9:01 PM,3/1/2020,$0.00,
2765,438,Tiller,2/23/2020 6:05 PM,3/3/2020 9:01 PM,3/1/2020,$0.00,Renewal
2765,489,pole saw,2/23/2020 6:05 PM,3/3/2020 9:01 PM,3/1/2020,$0.00,Renewal
2765,583,Hedge Trimmer,3/3/2020 9:01 PM,3/16/2020 4:42 PM,3/10/2020,$0.00,Renewal
2765,7506,Extension Cord,3/3/2020 9:01 PM,3/16/2020 4:42 PM,3/10/2020,$0.00,Renewal
2765,438,Tiller,3/3/2020 9:01 PM,3/16/2020 4:42 PM,3/10/2020,$0.00,Renewal
2765,489,pole saw,3/3/2020 9:01 PM,3/16/2020 4:42 PM,3/10/2020,$0.00,Renewal
2765,583,Hedge Trimmer,3/16/2020 4:42 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2765,7506,Extension Cord,3/16/2020 4:42 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2765,438,Tiller,3/16/2020 4:42 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2765,489,pole saw,3/16/2020 4:42 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2765,583,Hedge Trimmer,3/21/2020 5:19 PM,3/30/2020 2:40 AM,4/4/2020,$0.00,Renewal
2765,7506,Extension Cord,3/21/2020 5:19 PM,3/30/2020 2:40 AM,4/4/2020,$0.00,Renewal
2765,438,Tiller,3/21/2020 5:19 PM,3/30/2020 2:40 AM,4/4/2020,$0.00,Renewal
2765,489,pole saw,3/21/2020 5:19 PM,3/30/2020 2:40 AM,4/4/2020,$0.00,Renewal
2765,583,Hedge Trimmer,3/30/2020 2:40 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2765,7506,Extension Cord,3/30/2020 2:40 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2765,438,Tiller,3/30/2020 2:40 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2765,489,pole saw,3/30/2020 2:40 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2765,583,Hedge Trimmer,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2765,7506,Extension Cord,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2765,438,Tiller,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2765,489,pole saw,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2765,583,Hedge Trimmer,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2765,7506,Extension Cord,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2765,438,Tiller,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2765,489,pole saw,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2765,583,Hedge Trimmer,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2765,7506,Extension Cord,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2765,438,Tiller,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2765,489,pole saw,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2765,583,Hedge Trimmer,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2765,7506,Extension Cord,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2765,438,Tiller,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2765,489,pole saw,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2765,583,Hedge Trimmer,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2765,7506,Extension Cord,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2765,438,Tiller,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2765,489,pole saw,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2765,583,Hedge Trimmer,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2765,7506,Extension Cord,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2765,438,Tiller,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2765,489,pole saw,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2765,583,Hedge Trimmer,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2765,7506,Extension Cord,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2765,438,Tiller,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2765,489,pole saw,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2765,583,Hedge Trimmer,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2765,7506,Extension Cord,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2765,438,Tiller,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2765,489,pole saw,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2765,583,Hedge Trimmer,6/25/2020 4:04 PM,6/27/2020 11:10 AM,8/1/2020,$0.00,Renewal
2765,7506,Extension Cord,6/25/2020 4:04 PM,6/27/2020 11:10 AM,8/1/2020,$0.00,Renewal
2765,438,Tiller,6/25/2020 4:04 PM,6/27/2020 11:10 AM,8/1/2020,$0.00,Renewal
2765,489,pole saw,6/25/2020 4:04 PM,6/27/2020 11:10 AM,8/1/2020,$0.00,Renewal
2765,7635,Wood Chipper,10/24/2020 10:24 AM,11/9/2020 10:11 AM,10/31/2020,$0.00,
2765,7635,Wood Chipper,11/9/2020 10:11 AM,11/29/2020 4:34 PM,11/16/2020,$0.00,Renewal
2794,591,Dehydrator,2/23/2020 6:49 PM,2/29/2020 1:17 PM,3/1/2020,$0.00,
2679,4181,"Wrench, Box-End, 1/2in, 9/16in",12/30/2019 7:14 PM,1/7/2020 7:52 PM,1/6/2020,$0.00,
2679,7009,"Hammer, Claw",12/30/2019 7:14 PM,1/7/2020 7:52 PM,1/6/2020,$0.00,
2679,4413,"Wrench, Combination, 9/16in",12/30/2019 7:14 PM,1/7/2020 7:52 PM,1/6/2020,$0.00,
2679,6358,"Drill, Corded, 3/8in",12/30/2019 7:14 PM,1/7/2020 7:52 PM,1/6/2020,$0.00,
2811,6066,"Screwdriver, Phillips",3/2/2020 6:46 PM,3/4/2020 7:07 PM,3/9/2020,$0.00,
2811,3739,"Sander, Power",3/2/2020 6:46 PM,3/4/2020 7:07 PM,3/9/2020,$0.00,
2811,7008,"Hammer, Claw",3/4/2020 7:26 PM,3/16/2020 5:11 PM,3/11/2020,$0.00,
2811,4746,"Shovel, Square",3/4/2020 7:26 PM,3/16/2020 5:11 PM,3/11/2020,$0.00,
2811,4843,Staple Gun,3/4/2020 7:26 PM,3/16/2020 5:11 PM,3/11/2020,$0.00,
2811,7008,"Hammer, Claw",3/16/2020 5:11 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2811,4746,"Shovel, Square",3/16/2020 5:11 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2811,4843,Staple Gun,3/16/2020 5:11 PM,3/21/2020 5:19 PM,3/23/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",3/21/2020 5:19 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
2811,4746,"Shovel, Square",3/21/2020 5:19 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
2811,4843,Staple Gun,3/21/2020 5:19 PM,3/30/2020 2:41 AM,4/4/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2811,4746,"Shovel, Square",3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2811,4843,Staple Gun,3/30/2020 2:41 AM,4/12/2020 3:38 AM,4/13/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2811,4746,"Shovel, Square",4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2811,4843,Staple Gun,4/12/2020 3:38 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2811,4746,"Shovel, Square",5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2811,4843,Staple Gun,5/8/2020 9:00 AM,5/28/2020 6:04 PM,6/1/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2811,4746,"Shovel, Square",5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2811,4746,"Shovel, Square",5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2811,4843,Staple Gun,5/28/2020 6:04 PM,5/28/2020 6:04 PM,6/7/2020,$0.00,Renewal
2811,4843,Staple Gun,5/28/2020 6:04 PM,6/5/2020 6:05 AM,6/7/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2811,4746,"Shovel, Square",6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2811,4843,Staple Gun,6/5/2020 6:05 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2811,4746,"Shovel, Square",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2811,4843,Staple Gun,6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2811,4746,"Shovel, Square",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2811,4843,Staple Gun,6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2811,4746,"Shovel, Square",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2811,4843,Staple Gun,6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2811,7008,"Hammer, Claw",6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2811,4746,"Shovel, Square",6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
2811,4843,Staple Gun,6/25/2020 4:04 PM,11/29/2020 4:34 PM,8/1/2020,$0.00,Renewal
800,684,Electronics Repair Kit,7/25/2020 9:36 AM,8/1/2020 11:46 AM,8/1/2020,$0.00,
800,686,Caulk Gun,8/1/2020 12:00 PM,8/7/2020 10:13 PM,8/8/2020,$0.00,
800,6262,Retaining Ring Pliers Set,8/1/2020 12:00 PM,8/7/2020 10:14 PM,8/8/2020,$0.00,
800,686,Caulk Gun,8/7/2020 10:13 PM,8/15/2020 12:18 AM,8/15/2020,$0.00,Renewal
800,6262,Retaining Ring Pliers Set,8/7/2020 10:14 PM,8/15/2020 12:19 AM,8/15/2020,$0.00,Renewal
800,686,Caulk Gun,8/15/2020 12:18 AM,8/22/2020 10:45 AM,8/22/2020,$0.00,Renewal
800,6262,Retaining Ring Pliers Set,8/15/2020 12:19 AM,8/22/2020 10:45 AM,8/22/2020,$0.00,Renewal
800,686,Caulk Gun,8/22/2020 10:45 AM,8/29/2020 11:26 AM,8/29/2020,$0.00,Renewal
800,6262,Retaining Ring Pliers Set,8/22/2020 10:45 AM,8/29/2020 11:26 AM,8/29/2020,$0.00,Renewal
800,686,Caulk Gun,8/29/2020 11:26 AM,8/29/2020 11:32 AM,9/5/2020,$0.00,Renewal
800,686,Caulk Gun,8/29/2020 11:32 AM,10/10/2020 11:19 AM,9/5/2020,$0.00,Renewal
800,7191,Pin Punch,8/29/2020 11:32 AM,9/4/2020 11:06 AM,9/5/2020,$0.00,
800,7191,Pin Punch,9/4/2020 11:06 AM,9/12/2020 8:47 AM,9/12/2020,$0.00,Renewal
800,7191,Pin Punch,9/12/2020 8:47 AM,10/10/2020 11:19 AM,9/19/2020,$0.00,Renewal
800,6702,Caulk Gun,10/10/2020 11:32 AM,10/24/2020 10:48 AM,10/17/2020,$0.00,
800,465,Pin Punch,10/10/2020 11:32 AM,10/24/2020 10:48 AM,10/17/2020,$0.00,
800,700,Pin Punch,10/10/2020 11:32 AM,10/24/2020 10:48 AM,10/17/2020,$0.00,
800,6702,Caulk Gun,10/24/2020 10:48 AM,10/24/2020 11:15 AM,10/31/2020,$0.00,Renewal
800,6702,Caulk Gun,10/24/2020 11:15 AM,10/31/2020 10:05 AM,10/31/2020,$0.00,Renewal
800,5940,"Wrench, Lock Nut",10/24/2020 11:15 AM,10/31/2020 10:05 AM,10/31/2020,$0.00,
