Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
4613,4467,Miter Box,8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,6872,"Miter Box, With Saw",8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,35,Power Sander,8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,5621,Quick Grip Clamp,8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,5635,Quick Grip Clamp,8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,9008,Aluminum Yardstick,8/16/2023 6:28 PM,8/23/2023 8:01 PM,8/23/2023,$0.00,Renewal
4613,6175,Bar Clamp,8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,5064,"Folding Chair, Wood",8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,5065,"Folding Chair, Wood",8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,275,Table,8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,4467,Miter Box,8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,6872,"Miter Box, With Saw",8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,5621,Quick Grip Clamp,8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,5635,Quick Grip Clamp,8/23/2023 8:01 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,Renewal
4613,4119,Snap Pliers,8/23/2023 8:15 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,
4613,8232,Grommet Pliers,8/23/2023 8:18 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,
4613,844,Punch,8/23/2023 8:19 PM,8/30/2023 7:23 PM,8/30/2023,$0.00,
4613,6175,Bar Clamp,8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,5064,"Folding Chair, Wood",8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,5065,"Folding Chair, Wood",8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,275,Table,8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,4467,Miter Box,8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,6872,"Miter Box, With Saw",8/30/2023 7:23 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,Renewal
4613,7673,Label Printer,8/30/2023 7:26 PM,9/6/2023 8:06 PM,9/6/2023,$0.00,
4613,5064,"Folding Chair, Wood",9/6/2023 8:06 PM,9/13/2023 6:30 PM,9/13/2023,$0.00,Renewal
4613,5065,"Folding Chair, Wood",9/6/2023 8:06 PM,9/13/2023 6:30 PM,9/13/2023,$0.00,Renewal
4613,275,Table,9/6/2023 8:06 PM,9/13/2023 6:30 PM,9/13/2023,$0.00,Renewal
4613,7377,Jigsaw,9/6/2023 8:06 PM,9/13/2023 6:28 PM,9/13/2023,$0.00,
4613,7673,Label Printer,9/6/2023 8:06 PM,9/13/2023 6:30 PM,9/13/2023,$0.00,Renewal
4613,5064,"Folding Chair, Wood",9/13/2023 6:30 PM,9/30/2023 10:28 AM,9/20/2023,$0.00,Renewal
4613,5065,"Folding Chair, Wood",9/13/2023 6:30 PM,9/30/2023 10:28 AM,9/20/2023,$0.00,Renewal
4613,275,Table,9/13/2023 6:30 PM,9/30/2023 10:28 AM,9/20/2023,$0.00,Renewal
4613,7673,Label Printer,9/13/2023 6:30 PM,9/30/2023 10:28 AM,9/20/2023,$0.00,Renewal
4985,3728,Iron,9/6/2023 8:31 PM,9/9/2023 10:53 AM,9/13/2023,$0.00,
2549,6080,C-clamp,5/23/2023 6:15 PM,5/30/2023 8:13 PM,5/30/2023,$0.00,
2549,6883,C-clamp,5/23/2023 6:15 PM,5/30/2023 8:13 PM,5/30/2023,$0.00,
2549,6644,Jigsaw,5/23/2023 6:15 PM,5/30/2023 8:13 PM,5/30/2023,$0.00,
2549,618,cut guide,5/23/2023 6:15 PM,5/31/2023 7:58 PM,5/30/2023,$0.00,
2549,7714,Stud Finder,5/23/2023 6:15 PM,5/30/2023 8:13 PM,5/30/2023,$0.00,
4661,840,Bucket,6/3/2023 10:30 AM,6/10/2023 8:02 AM,6/10/2023,$0.00,
4661,4431,"Crow Bar, Hooked End",6/3/2023 10:30 AM,6/10/2023 8:02 AM,6/10/2023,$0.00,
4661,5546,Round Pointed Shovel,6/3/2023 10:30 AM,6/10/2023 8:02 AM,6/10/2023,$0.00,
4661,8757,Square Shovel,6/3/2023 10:30 AM,6/10/2023 8:02 AM,6/10/2023,$0.00,
4661,6788,Tamper,6/3/2023 10:38 AM,6/10/2023 8:02 AM,6/10/2023,$0.00,
4661,6969,Rubber Mallet,6/3/2023 10:38 AM,6/10/2023 8:03 AM,6/10/2023,$0.00,
4661,840,Bucket,6/10/2023 8:02 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,4431,"Crow Bar, Hooked End",6/10/2023 8:02 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,5546,Round Pointed Shovel,6/10/2023 8:02 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,8757,Square Shovel,6/10/2023 8:02 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,6788,Tamper,6/10/2023 8:02 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,6969,Rubber Mallet,6/10/2023 8:03 AM,6/13/2023 6:55 PM,6/14/2023,$0.00,Renewal
4661,4431,"Crow Bar, Hooked End",6/13/2023 6:55 PM,6/20/2023 6:27 PM,6/20/2023,$0.00,Renewal
3413,97,Scraper,7/22/2023 11:56 AM,7/29/2023 1:25 PM,7/29/2023,$0.00,
3413,97,Scraper,7/29/2023 1:25 PM,8/2/2023 8:53 PM,8/1/2023,$0.00,Renewal
3693,8821,Push mower,5/2/2023 7:09 PM,5/16/2023 6:15 PM,5/16/2023,$0.00,
3693,4778,"Manual Lawn Edger, Rotary",5/2/2023 7:09 PM,5/16/2023 6:15 PM,5/16/2023,$0.00,
3693,8964,"Garden Shovel, Long Handled",5/2/2023 7:09 PM,5/16/2023 6:15 PM,5/16/2023,$0.00,
3693,4781,Rake,5/2/2023 7:09 PM,5/16/2023 6:15 PM,5/16/2023,$0.00,
3693,8821,Push mower,5/16/2023 6:15 PM,5/23/2023 6:22 PM,5/23/2023,$0.00,Renewal
3693,4778,"Manual Lawn Edger, Rotary",5/16/2023 6:15 PM,5/23/2023 6:22 PM,5/23/2023,$0.00,Renewal
3693,8964,"Garden Shovel, Long Handled",5/16/2023 6:15 PM,5/23/2023 6:22 PM,5/23/2023,$0.00,Renewal
3693,4781,Rake,5/16/2023 6:15 PM,5/23/2023 6:22 PM,5/23/2023,$0.00,Renewal
4791,8390,Hack Saw,7/12/2023 8:59 PM,7/16/2023 6:58 PM,7/19/2023,$0.00,
4791,6394,Chisel,7/12/2023 9:03 PM,7/16/2023 6:58 PM,7/19/2023,$0.00,
800,1394,Breaker Bar,4/22/2023 11:57 AM,5/27/2023 11:27 AM,4/29/2023,$0.00,
942,5414,Tile Cutter,7/2/2023 6:52 PM,8/6/2023 5:39 PM,7/9/2023,$0.00,
4251,6889,Cordless Drill Set,1/8/2023 6:44 PM,2/5/2023 4:44 PM,1/15/2023,$0.00,
4811,832,Cordless Drill Set,7/15/2023 10:48 AM,7/19/2023 8:50 PM,7/22/2023,$0.00,
4811,8776,Drill Bit Set,7/15/2023 10:48 AM,7/19/2023 8:50 PM,7/22/2023,$0.00,
4486,5155,Back Saw,4/11/2023 7:14 PM,7/18/2023 6:29 PM,4/18/2023,$0.00,
4486,4324,Cordless Drill,4/11/2023 7:14 PM,7/18/2023 6:29 PM,4/18/2023,$0.00,
4486,7750,Staple Gun,4/11/2023 7:14 PM,7/18/2023 6:29 PM,4/18/2023,$0.00,
4415,634,Circuit Breaker Finder,3/15/2023 8:46 PM,,3/22/2023,$26.80,
4415,506,Battery Charger BATT_C 18V,3/15/2023 8:46 PM,,3/22/2023,$26.80,
4415,3834,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$26.80,
4415,6983,Inductive Timing Light,3/15/2023 8:46 PM,,3/22/2023,$26.80,
4415,302,Water Jug,3/19/2023 6:42 PM,,3/26/2023,$26.40,
4781,9049,Air mattress,7/9/2023 4:41 PM,7/18/2023 6:29 PM,7/18/2023,$0.00,
674,5064,"Folding Chair, Wood",5/16/2023 7:45 PM,5/21/2023 5:55 PM,5/23/2023,$0.00,
674,5065,"Folding Chair, Wood",5/16/2023 7:45 PM,5/21/2023 5:55 PM,5/23/2023,$0.00,
674,5066,"Folding Chair, Wood",5/16/2023 7:45 PM,5/21/2023 5:55 PM,5/23/2023,$0.00,
674,8970,Round Shovel,5/16/2023 7:45 PM,5/21/2023 5:55 PM,5/23/2023,$0.00,
674,5064,"Folding Chair, Wood",5/21/2023 5:55 PM,5/21/2023 6:29 PM,5/28/2023,$0.00,Renewal
674,5065,"Folding Chair, Wood",5/21/2023 5:55 PM,5/21/2023 6:29 PM,5/28/2023,$0.00,Renewal
674,5066,"Folding Chair, Wood",5/21/2023 5:55 PM,5/21/2023 6:29 PM,5/28/2023,$0.00,Renewal
674,6789,Hoe,5/21/2023 5:55 PM,6/17/2023 11:36 AM,5/28/2023,$0.00,
674,8970,Round Shovel,5/21/2023 5:55 PM,6/17/2023 11:36 AM,5/28/2023,$0.00,Renewal
674,3941,Square Shovel,5/21/2023 5:55 PM,6/17/2023 11:36 AM,5/28/2023,$0.00,
674,8968,Garden Rake,6/17/2023 11:36 AM,8/20/2023 4:58 PM,6/24/2023,$0.00,
674,8970,Round Shovel,6/17/2023 11:36 AM,8/20/2023 4:58 PM,6/24/2023,$0.00,Renewal
674,761,Tree Pruner,6/17/2023 11:36 AM,8/20/2023 4:58 PM,6/24/2023,$0.00,
674,4638,Auger,6/17/2023 11:36 AM,8/20/2023 4:58 PM,6/24/2023,$0.00,
4745,5378,Corded Drill,6/24/2023 10:23 AM,7/9/2023 4:40 PM,7/1/2023,$0.00,
4496,7406,Claw Hammer,9/12/2023 7:05 PM,9/12/2023 7:12 PM,9/19/2023,$0.00,
4252,7074,Caulk Gun,1/10/2023 6:11 PM,1/22/2023 4:15 PM,1/17/2023,$0.00,
4252,8053,Key Hole Saw,2/26/2023 5:47 PM,3/19/2023 6:52 PM,3/12/2023,$0.00,
4278,4960,Multimeter,1/24/2023 7:45 PM,1/31/2023 8:08 PM,1/31/2023,$0.00,
4278,5925,Wire Stripper,1/24/2023 7:45 PM,1/31/2023 8:08 PM,1/31/2023,$0.00,
1723,8808,Post Level,9/9/2023 11:07 AM,9/12/2023 6:02 PM,9/16/2023,$0.00,
1723,5606,Post Hole Digger,9/9/2023 11:07 AM,9/12/2023 6:02 PM,9/16/2023,$0.00,
4434,8755,"Cordless Drill Kit, 3/8in",3/25/2023 10:22 AM,3/31/2023 8:43 PM,4/1/2023,$0.00,
4434,8755,"Cordless Drill Kit, 3/8in",3/31/2023 8:43 PM,4/4/2023 6:47 PM,4/8/2023,$0.00,Renewal
3832,6348,Tile Saw,7/15/2023 10:43 AM,7/22/2023 11:25 AM,7/22/2023,$0.00,
1909,6466,Bar Clamp,1/25/2023 8:59 PM,2/1/2023 6:36 PM,2/1/2023,$0.00,
1909,6865,Bar Clamp,1/25/2023 8:59 PM,2/1/2023 6:36 PM,2/1/2023,$0.00,
1909,6866,Bar Clamp,1/25/2023 8:59 PM,2/1/2023 6:36 PM,2/1/2023,$0.00,
1909,6867,Bar Clamp,1/25/2023 8:59 PM,2/1/2023 6:36 PM,2/1/2023,$0.00,
1909,318,Cordless Drill With Flashlight,1/25/2023 8:59 PM,2/1/2023 6:36 PM,2/1/2023,$0.00,
1909,6466,Bar Clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,Renewal
1909,6865,Bar Clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,Renewal
1909,6866,Bar Clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,Renewal
1909,6867,Bar Clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,Renewal
1909,5723,C-clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,
1909,6982,C-clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,
1909,7808,C-clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,
1909,7967,C-clamp,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,
1909,318,Cordless Drill With Flashlight,2/1/2023 6:36 PM,2/11/2023 10:46 AM,2/8/2023,$0.00,Renewal
1909,680,Back Saw,2/4/2023 11:47 AM,2/11/2023 10:46 AM,2/11/2023,$0.00,
1909,7138,Adjusable Wrench,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,4007,"Combination Wrench, 14mm",2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,4795,"Crow Bar, Pointed End",2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,4191,"Flat Screwdriver, Long",2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,8306,Funnel,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,7833,Hydraulic Bottle Jack,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,8136,Vise-Grip Locking Pliers,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,4851,Channel Lock Pliers,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,7965,Socket Wrench,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,1394,Breaker Bar,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,648,socket set,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,8803,Torque Wrench,2/18/2023 10:35 AM,3/8/2023 6:44 PM,2/25/2023,$0.00,
1909,9006,"30"" Bar Clamp",3/8/2023 7:00 PM,3/11/2023 11:43 AM,3/15/2023,$0.00,
1909,9005,"36"" Aluminum Bar Clamp (set of 2)",3/11/2023 11:43 AM,4/1/2023 11:16 AM,3/18/2023,$0.00,
1909,6175,Bar Clamp,4/5/2023 7:40 PM,4/16/2023 5:12 PM,4/12/2023,$0.00,
1909,6798,Bar Clamp,4/5/2023 7:40 PM,4/25/2023 6:53 PM,4/12/2023,$0.00,
1909,9005,"36"" Aluminum Bar Clamp (set of 2)",4/5/2023 7:40 PM,4/25/2023 6:53 PM,4/12/2023,$0.00,
1909,192,Corner Level,4/5/2023 7:40 PM,4/16/2023 5:12 PM,4/12/2023,$0.00,
1909,5801,Level,4/5/2023 7:40 PM,4/25/2023 6:53 PM,4/12/2023,$0.00,
1909,5378,Corded Drill,4/5/2023 7:40 PM,4/25/2023 6:53 PM,4/12/2023,$0.00,
1909,7134,Square,4/5/2023 7:40 PM,4/16/2023 5:12 PM,4/12/2023,$0.00,
1909,5261,Bar Clamp,4/16/2023 5:35 PM,4/25/2023 6:53 PM,4/23/2023,$0.00,
1909,5261,Bar Clamp,4/25/2023 6:53 PM,5/7/2023 5:01 PM,5/2/2023,$0.00,Renewal
1909,6798,Bar Clamp,4/25/2023 6:53 PM,5/7/2023 5:01 PM,5/2/2023,$0.00,Renewal
1909,9005,"36"" Aluminum Bar Clamp (set of 2)",4/25/2023 6:53 PM,5/7/2023 5:01 PM,5/2/2023,$0.00,Renewal
1909,5801,Level,4/25/2023 6:53 PM,5/7/2023 5:01 PM,5/2/2023,$0.00,Renewal
1909,5378,Corded Drill,4/25/2023 6:53 PM,5/7/2023 5:01 PM,5/2/2023,$0.00,Renewal
1909,318,Cordless Drill With Flashlight,5/16/2023 6:42 PM,6/3/2023 11:32 AM,5/23/2023,$0.00,
1909,6514,Poster Stapler,5/16/2023 6:42 PM,6/3/2023 11:32 AM,5/23/2023,$0.00,
1909,4604,"Calipers, Digital",5/27/2023 10:21 AM,6/3/2023 11:32 AM,6/3/2023,$0.00,
4167,6828,Car Battery Charger,1/31/2023 8:33 PM,,2/7/2023,$31.10,
4167,7199,"Hack Saw, Small",1/31/2023 8:33 PM,,2/7/2023,$31.10,
4326,7714,Stud Finder,2/12/2023 4:51 PM,2/12/2023 4:52 PM,2/19/2023,$0.00,
4326,105,Stud Finder,6/18/2023 5:00 PM,7/16/2023 6:51 PM,6/25/2023,$0.00,
5218,66711,Red ball hand pump,11/21/2023 7:57 PM,11/22/2023 8:32 PM,12/5/2023,$0.00,
5218,7808,C-clamp,11/22/2023 8:33 PM,11/30/2023 6:44 PM,12/6/2023,$0.00,
5218,7808,C-clamp,11/30/2023 6:44 PM,12/13/2023 6:37 PM,12/14/2023,$0.00,Renewal
5218,625,Claw Hammer,11/30/2023 6:44 PM,12/13/2023 6:37 PM,12/14/2023,$0.00,
5218,8891,Tin Snips,11/30/2023 6:44 PM,12/13/2023 6:37 PM,12/14/2023,$0.00,
4678,3981,Adjusable Wrench,6/6/2023 7:46 PM,6/25/2023 7:48 PM,6/13/2023,$0.00,
4678,7301,Adjusable Wrench,6/6/2023 7:46 PM,6/25/2023 7:48 PM,6/13/2023,$0.00,
4678,4138,Tire Iron,6/6/2023 7:46 PM,6/25/2023 7:48 PM,6/13/2023,$0.00,
4678,3981,Adjusable Wrench,6/25/2023 7:48 PM,,7/2/2023,$16.60,Renewal
4678,7301,Adjusable Wrench,6/25/2023 7:48 PM,7/9/2023 5:54 PM,7/2/2023,$0.00,Renewal
4678,4138,Tire Iron,6/25/2023 7:48 PM,7/9/2023 5:54 PM,7/2/2023,$0.00,Renewal
5260,864,Corded Drill,12/6/2023 8:28 PM,,12/20/2023,$0.00,
3521,9061,Corded Drill,7/26/2023 6:08 PM,9/10/2023 5:30 PM,8/2/2023,$0.00,
3521,7828,"Drain Pan, 16 QT",9/10/2023 5:33 PM,10/22/2023 5:45 PM,9/24/2023,$0.00,
210,8960,Corded Drill,3/14/2023 7:34 PM,4/30/2023 4:35 PM,3/21/2023,$0.00,
210,3956,Manual Lawn Edger,5/10/2023 9:01 PM,5/21/2023 4:04 PM,5/17/2023,$0.00,
210,5543,"Push Broom, Small",5/10/2023 9:01 PM,5/21/2023 4:04 PM,5/17/2023,$0.00,
210,761,Tree Pruner,5/10/2023 9:01 PM,5/21/2023 4:04 PM,5/17/2023,$0.00,
210,4759,Scuffle Hoe,5/21/2023 4:12 PM,5/27/2023 11:57 AM,5/28/2023,$0.00,
210,806,Scroller saw,7/15/2023 9:44 AM,7/26/2023 7:12 PM,7/22/2023,$0.00,
210,8943,Folding table,8/23/2023 8:51 PM,9/3/2023 6:42 PM,8/30/2023,$0.00,
5130,4775,Miter Saw,10/28/2023 10:13 AM,10/29/2023 4:51 PM,11/11/2023,$0.00,
4640,5090,Car Ramp Set,5/27/2023 10:11 AM,7/26/2023 6:04 PM,6/3/2023,$0.00,
4640,7828,"Drain Pan, 16 QT",5/27/2023 10:11 AM,7/26/2023 6:04 PM,6/3/2023,$0.00,
3715,7186,Oscillating Multitool,9/2/2023 10:08 AM,9/9/2023 11:47 AM,9/9/2023,$0.00,
3715,9378,"#2 Phillips Drill Bit, 6"" Long",9/2/2023 10:08 AM,9/9/2023 11:47 AM,9/9/2023,$0.00,
3715,6494,Drywall Saw,9/2/2023 10:08 AM,9/9/2023 11:47 AM,9/9/2023,$0.00,
3715,7186,Oscillating Multitool,9/9/2023 11:47 AM,9/17/2023 5:52 PM,9/16/2023,$0.00,Renewal
3715,6494,Drywall Saw,9/9/2023 11:47 AM,9/17/2023 5:52 PM,9/16/2023,$0.00,Renewal
3715,9378,"#2 Phillips Drill Bit, 6"" Long",9/9/2023 11:47 AM,9/17/2023 5:52 PM,9/16/2023,$0.00,Renewal
3715,9427,Drill Guide,9/17/2023 5:57 PM,10/15/2023 5:45 PM,9/24/2023,$0.00,
3715,7974,File,10/15/2023 5:57 PM,10/21/2023 2:03 PM,10/22/2023,$0.00,
3715,9569,Right Angle Drill Corded,10/15/2023 5:57 PM,10/21/2023 2:04 PM,10/22/2023,$0.00,
3715,7974,File,10/21/2023 2:03 PM,10/29/2023 6:27 PM,10/29/2023,$0.00,Renewal
3715,9569,Right Angle Drill Corded,10/21/2023 2:04 PM,10/29/2023 6:27 PM,10/29/2023,$0.00,Renewal
3715,7974,File,10/29/2023 6:28 PM,11/5/2023 4:38 PM,11/5/2023,$0.00,
3715,9569,Right Angle Drill Corded,10/29/2023 6:28 PM,11/5/2023 4:38 PM,11/5/2023,$0.00,
3715,5784,Basin Wrench,11/5/2023 4:38 PM,11/26/2023 5:53 PM,11/19/2023,$0.00,
3715,5027,Ladder,11/5/2023 4:38 PM,11/26/2023 5:53 PM,11/19/2023,$0.00,
3715,4379,Tin Snips,11/5/2023 4:38 PM,11/26/2023 5:53 PM,11/19/2023,$0.00,
4743,826,angle grinder,6/24/2023 9:47 AM,6/25/2023 6:27 PM,7/1/2023,$0.00,
4743,6681,Shop Vac,6/24/2023 9:47 AM,6/25/2023 6:27 PM,7/1/2023,$0.00,
4743,8055,Lock Nut Wrench,6/25/2023 6:29 PM,6/25/2023 6:41 PM,7/2/2023,$0.00,
3644,8890,Weed Whacker,6/3/2023 9:19 AM,6/4/2023 4:37 PM,6/10/2023,$0.00,
3644,795,hedge trimmer,6/3/2023 9:19 AM,6/4/2023 4:37 PM,6/10/2023,$0.00,
3644,6021,Extension Cord,6/3/2023 9:19 AM,6/4/2023 4:37 PM,6/10/2023,$0.00,
5062,8357,Carpet Cleaner,10/10/2023 6:36 PM,10/17/2023 8:24 PM,10/17/2023,$0.00,
4623,720,Cordless Drill And Impact Set,5/21/2023 6:17 PM,5/31/2023 8:14 PM,5/28/2023,$0.00,
4623,8776,Drill Bit Set,5/21/2023 6:17 PM,5/24/2023 8:15 PM,5/28/2023,$0.00,
4623,6504,Drill Bit Set,5/24/2023 8:17 PM,5/31/2023 8:14 PM,5/31/2023,$0.00,
4214,7742,Cordless Drill,2/12/2023 5:55 PM,2/19/2023 12:17 PM,2/19/2023,$0.00,
4214,7742,Cordless Drill,2/19/2023 12:17 PM,2/26/2023 9:17 AM,2/26/2023,$0.00,Renewal
4214,7742,Cordless Drill,2/26/2023 9:17 AM,3/5/2023 7:48 PM,3/5/2023,$0.00,Renewal
4214,7742,Cordless Drill,3/5/2023 7:48 PM,3/12/2023 4:48 PM,3/12/2023,$0.00,Renewal
4214,9261,Miter Box,9/13/2023 7:55 PM,9/24/2023 4:25 PM,9/20/2023,$0.00,
4214,4588,Saw,9/13/2023 7:55 PM,9/24/2023 4:25 PM,9/20/2023,$0.00,
5187,9209,Torque Wrench (150 ft lbs),11/11/2023 11:23 AM,11/18/2023 11:32 AM,11/25/2023,$0.00,
4994,837,Corded 7Â¼â Circular Saw,9/10/2023 4:46 PM,9/17/2023 4:54 PM,9/17/2023,$0.00,
3946,832,Cordless Drill Set,8/8/2023 7:33 PM,9/6/2023 7:57 PM,8/15/2023,$0.00,
4995,9382,Portable Steamer,9/10/2023 4:50 PM,9/17/2023 5:29 PM,9/17/2023,$0.00,
4374,3829,Compression Test Kit,3/5/2023 7:09 PM,,3/26/2023,$26.40,
2768,5434,Scrabble Crossword Game,10/22/2023 5:33 PM,11/19/2023 4:30 PM,10/29/2023,$0.00,
2768,5434,Scrabble Crossword Game,11/19/2023 4:30 PM,12/2/2023 11:41 AM,12/3/2023,$0.00,Renewal
2768,8421,Coleman QuickPump,11/19/2023 4:30 PM,12/2/2023 11:41 AM,12/3/2023,$0.00,
4212,654,"Finish Nailer, Pneumatic",3/5/2023 4:54 PM,3/28/2023 7:45 PM,3/12/2023,$0.00,
4212,8005,Air Compressor,3/5/2023 4:54 PM,3/28/2023 7:45 PM,3/12/2023,$0.00,
4212,4136,Pipe Wrench,3/5/2023 4:54 PM,3/28/2023 7:45 PM,3/12/2023,$0.00,
4212,9018,Router Template Set,3/5/2023 4:54 PM,3/28/2023 7:45 PM,3/12/2023,$0.00,
4212,7687,Plunge Router,3/5/2023 4:54 PM,3/28/2023 7:45 PM,3/12/2023,$0.00,
4212,654,"Finish Nailer, Pneumatic",3/28/2023 7:45 PM,4/9/2023 6:50 PM,4/18/2023,$0.00,Renewal
4212,8005,Air Compressor,3/28/2023 7:45 PM,4/9/2023 6:50 PM,4/18/2023,$0.00,Renewal
4212,4136,Pipe Wrench,3/28/2023 7:45 PM,4/9/2023 6:50 PM,4/18/2023,$0.00,Renewal
4212,9018,Router Template Set,3/28/2023 7:45 PM,4/9/2023 6:50 PM,4/18/2023,$0.00,Renewal
4212,7687,Plunge Router,3/28/2023 7:45 PM,4/9/2023 6:50 PM,4/18/2023,$0.00,Renewal
4212,6355,Key Hole Saw,3/28/2023 7:51 PM,4/9/2023 6:50 PM,4/4/2023,$0.00,
4212,4136,Pipe Wrench,4/9/2023 6:50 PM,4/29/2023 11:01 AM,4/16/2023,$0.00,Renewal
4212,8095,Mat Cutter,6/17/2023 11:19 AM,7/9/2023 6:19 PM,6/24/2023,$0.00,
4212,654,"Finish Nailer, Pneumatic",7/9/2023 6:25 PM,10/3/2023 8:56 PM,7/23/2023,$0.00,
4212,8997,Air Compressor,7/9/2023 6:25 PM,10/3/2023 8:56 PM,7/23/2023,$0.00,
2656,6037,Whetstone,5/30/2023 7:24 PM,6/6/2023 7:38 PM,6/6/2023,$0.00,
2656,7013,Corded Drill,6/6/2023 7:48 PM,6/19/2023 9:59 AM,6/13/2023,$0.00,
2656,6077,Phillips Screwdriver,11/26/2023 4:46 PM,12/7/2023 2:02 PM,12/10/2023,$0.00,
2656,8345,Phillips Screwdriver,11/26/2023 4:46 PM,12/7/2023 2:02 PM,12/10/2023,$0.00,
2656,9311,green screwdriver,11/26/2023 4:46 PM,12/7/2023 2:02 PM,12/10/2023,$0.00,
5043,9371,Ryobi One+ Battery (1.5Ah),9/23/2023 11:47 AM,9/30/2023 11:31 AM,9/30/2023,$0.00,
5043,9323,Cordless Drill,9/23/2023 11:47 AM,9/30/2023 11:31 AM,9/30/2023,$0.00,
5043,4996,Bit Set,9/23/2023 11:47 AM,9/30/2023 11:31 AM,9/30/2023,$0.00,
5043,9438,Ryobi battery charger,9/23/2023 11:47 AM,9/30/2023 11:31 AM,9/30/2023,$0.00,
4006,7702,T-square,4/19/2023 5:57 PM,4/25/2023 6:26 PM,4/26/2023,$0.00,
4006,9352,Sewing Machine,9/18/2023 6:08 PM,9/24/2023 4:26 PM,9/25/2023,$0.00,
4006,7997,Camping Chair,10/6/2023 6:24 PM,10/10/2023 6:04 PM,10/13/2023,$0.00,
4006,4669,Cooler,10/6/2023 6:24 PM,10/10/2023 6:04 PM,10/13/2023,$0.00,
4503,7834,Angle Grinder,4/16/2023 4:13 PM,4/18/2023 6:40 PM,4/23/2023,$0.00,
4503,8191,Safety Glasses,4/16/2023 4:15 PM,4/18/2023 6:40 PM,4/23/2023,$0.00,
4270,6520,Poster Stapler,1/15/2023 4:55 PM,1/22/2023 4:14 PM,1/22/2023,$0.00,
