Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3338,6788,Tamper,3/23/2022 7:54 PM,3/27/2022 4:37 PM,3/30/2022,$0.00,
3338,5658,Stand-Up Aerator,3/23/2022 7:54 PM,3/27/2022 4:37 PM,3/30/2022,$0.00,
3338,8193,Reciprocating Saw,3/23/2022 7:54 PM,3/27/2022 4:37 PM,3/30/2022,$0.00,
3338,6300,Square Shovel,3/23/2022 7:54 PM,3/27/2022 4:37 PM,3/30/2022,$0.00,
3338,6300,Square Shovel,3/27/2022 4:37 PM,4/10/2022 5:25 PM,4/3/2022,$0.00,Renewal
1667,8122,Bike Stand,5/7/2022 11:28 AM,5/8/2022 4:03 PM,5/8/2022,$0.00,
2037,6388,"Cordless Drill Kit, 3/8in",7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,8732,"Screwdriver Bit Set, 42pc",7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,8776,Drill Bit Set,7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,8889,255mm Miter Saw,7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,5725,"Big Foot, Universal",7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,1379,roller stand,7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,7696,Work Support Stand,7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
2037,1377,workbench,7/12/2022 6:41 PM,7/16/2022 9:22 AM,7/19/2022,$0.00,
3770,6080,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,6083,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,6086,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,6103,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:41 PM,6/19/2022,$0.00,
3770,6125,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:41 PM,6/19/2022,$0.00,
3770,6484,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:41 PM,6/19/2022,$0.00,
3770,6883,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,6938,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,6982,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,7467,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,7468,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,8274,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:41 PM,6/19/2022,$0.00,
3770,7327,C-clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,5768,Hand Clamp,6/12/2022 4:28 PM,6/18/2022 9:43 PM,6/19/2022,$0.00,
3770,6177,Clamp,6/12/2022 4:28 PM,6/18/2022 9:42 PM,6/19/2022,$0.00,
3770,5622,Quick Grip Clamp,6/12/2022 4:28 PM,6/18/2022 9:43 PM,6/19/2022,$0.00,
3770,5624,Quick Grip Clamp,6/12/2022 4:28 PM,6/18/2022 9:43 PM,6/19/2022,$0.00,
3770,6117,Quick Grip Clamp,6/12/2022 4:28 PM,6/18/2022 9:41 PM,6/19/2022,$0.00,
3770,6446,Quick Grip Clamp,6/12/2022 4:28 PM,6/18/2022 9:43 PM,6/19/2022,$0.00,
3770,6977,Quick Grip Clamp,6/12/2022 4:28 PM,6/18/2022 9:43 PM,6/19/2022,$0.00,
3770,6484,C-clamp,6/18/2022 9:41 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6125,C-clamp,6/18/2022 9:41 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6117,Quick Grip Clamp,6/18/2022 9:41 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,8274,C-clamp,6/18/2022 9:41 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6103,C-clamp,6/18/2022 9:41 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,7468,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6086,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,7467,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6083,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6982,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6080,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6938,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6883,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,7327,C-clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6177,Clamp,6/18/2022 9:42 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,5768,Hand Clamp,6/18/2022 9:43 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,5624,Quick Grip Clamp,6/18/2022 9:43 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,5622,Quick Grip Clamp,6/18/2022 9:43 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6977,Quick Grip Clamp,6/18/2022 9:43 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6446,Quick Grip Clamp,6/18/2022 9:43 PM,6/28/2022 6:10 PM,6/26/2022,$0.00,Renewal
3770,6080,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6083,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6086,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,6103,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,6125,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,6484,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,6883,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6938,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6982,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,7467,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,7468,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,8274,C-clamp,6/28/2022 6:10 PM,7/5/2022 10:59 AM,7/5/2022,$0.00,Renewal
3770,7327,C-clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,5768,Hand Clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6177,Clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,5622,Quick Grip Clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,5624,Quick Grip Clamp,6/28/2022 6:10 PM,7/5/2022 11:00 AM,7/5/2022,$0.00,Renewal
3770,6117,Quick Grip Clamp,6/28/2022 6:10 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,Renewal
3770,6446,Quick Grip Clamp,6/28/2022 6:10 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,Renewal
3770,6977,Quick Grip Clamp,6/28/2022 6:10 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,Renewal
3770,8427,Random Orbit Sander,6/28/2022 6:26 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,
3770,4033,Speed Square,6/28/2022 6:26 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,
3770,468,"Shop Vac, Wet/Dry, 1.5 Gal",6/28/2022 6:26 PM,7/5/2022 11:01 AM,7/5/2022,$0.00,
3770,6484,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6125,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6103,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,8274,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6086,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,7468,C-clamp,7/5/2022 10:59 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,7467,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6083,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6080,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6982,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6938,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6883,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,7327,C-clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/26/2022,$0.00,Renewal
3770,5768,Hand Clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6177,Clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,5624,Quick Grip Clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,5622,Quick Grip Clamp,7/5/2022 11:00 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6977,Quick Grip Clamp,7/5/2022 11:01 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6446,Quick Grip Clamp,7/5/2022 11:01 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,6117,Quick Grip Clamp,7/5/2022 11:01 AM,7/17/2022 5:36 PM,7/12/2022,$0.00,Renewal
3770,8427,Random Orbit Sander,7/5/2022 11:01 AM,7/12/2022 3:02 PM,7/12/2022,$0.00,Renewal
3770,4033,Speed Square,7/5/2022 11:01 AM,7/12/2022 3:02 PM,7/12/2022,$0.00,Renewal
3770,468,"Shop Vac, Wet/Dry, 1.5 Gal",7/5/2022 11:01 AM,7/12/2022 3:02 PM,7/12/2022,$0.00,Renewal
3770,8427,Random Orbit Sander,7/12/2022 3:02 PM,7/17/2022 5:36 PM,7/19/2022,$0.00,Renewal
3770,468,"Shop Vac, Wet/Dry, 1.5 Gal",7/12/2022 3:02 PM,7/17/2022 5:36 PM,7/19/2022,$0.00,Renewal
3770,4033,Speed Square,7/12/2022 3:02 PM,7/17/2022 5:36 PM,7/19/2022,$0.00,Renewal
3770,6080,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6083,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6086,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6103,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6125,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6484,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6883,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6938,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6982,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,7467,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,7468,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,8274,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,7327,C-clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,5768,Hand Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6177,Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,5622,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,5624,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6117,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6446,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,6977,Quick Grip Clamp,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,8427,Random Orbit Sander,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,4033,Speed Square,7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3770,468,"Shop Vac, Wet/Dry, 1.5 Gal",7/17/2022 5:36 PM,,7/24/2022,$0.10,Renewal
3530,4996,Bit Set,1/29/2022 9:32 AM,2/6/2022 5:25 PM,2/5/2022,$0.00,
3530,6021,Extension Cord,1/29/2022 9:32 AM,2/6/2022 5:25 PM,2/5/2022,$0.00,
3530,8204,"Corded Drill, 1/2in",1/29/2022 9:32 AM,2/6/2022 5:25 PM,2/5/2022,$0.00,
3530,4996,Bit Set,2/6/2022 5:25 PM,2/12/2022 10:13 AM,2/13/2022,$0.00,Renewal
3530,6021,Extension Cord,2/6/2022 5:25 PM,2/12/2022 10:13 AM,2/13/2022,$0.00,Renewal
3530,8204,"Corded Drill, 1/2in",2/6/2022 5:25 PM,2/12/2022 10:13 AM,2/13/2022,$0.00,Renewal
3530,7808,C-clamp,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,7967,C-clamp,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,7415,Drill Bit Kit,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,6021,Extension Cord,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,7973,File,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,6231,Hack Saw,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,7020,Jigsaw,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,6488,"Corded Drill, 3/8in",3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,6114,Quick Grip Clamp,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,8026,Random Orbit Sander,3/26/2022 9:31 AM,4/3/2022 6:45 PM,4/2/2022,$0.00,
3530,7808,C-clamp,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,7967,C-clamp,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,7415,Drill Bit Kit,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,6021,Extension Cord,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,7973,File,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,6231,Hack Saw,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,608,Heat Gun,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,
3530,7020,Jigsaw,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,6488,"Corded Drill, 3/8in",4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,6114,Quick Grip Clamp,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,8026,Random Orbit Sander,4/3/2022 6:45 PM,4/9/2022 10:16 AM,4/10/2022,$0.00,Renewal
3530,8026,Random Orbit Sander,4/9/2022 10:16 AM,4/19/2022 8:34 PM,4/16/2022,$0.00,Renewal
3530,7412,Cordless Drill Set,4/10/2022 6:17 PM,4/19/2022 8:34 PM,4/17/2022,$0.00,
3530,7415,Drill Bit Kit,4/10/2022 6:17 PM,4/19/2022 8:34 PM,4/17/2022,$0.00,
3530,169,"Folding Chair, Metal",4/10/2022 6:17 PM,4/16/2022 10:13 AM,4/17/2022,$0.00,
3530,5063,"Folding Chair, Wood",4/10/2022 6:17 PM,4/16/2022 10:13 AM,4/17/2022,$0.00,
3530,5064,"Folding Chair, Wood",4/10/2022 6:17 PM,4/16/2022 10:13 AM,4/17/2022,$0.00,
3530,5065,"Folding Chair, Wood",4/10/2022 6:17 PM,4/16/2022 10:13 AM,4/17/2022,$0.00,
3530,5066,"Folding Chair, Wood",4/10/2022 6:17 PM,4/16/2022 10:13 AM,4/17/2022,$0.00,
3530,5004,Table,4/12/2022 8:51 PM,4/19/2022 8:34 PM,4/19/2022,$0.00,
3530,5006,Table,4/13/2022 7:15 PM,4/19/2022 8:34 PM,4/20/2022,$0.00,
3530,6388,"Cordless Drill Kit, 3/8in",4/27/2022 6:27 PM,6/25/2022 10:19 AM,5/4/2022,$0.00,
3530,4996,Bit Set,4/27/2022 6:27 PM,6/25/2022 10:19 AM,5/4/2022,$0.00,
3530,8026,Random Orbit Sander,4/27/2022 6:27 PM,6/25/2022 10:19 AM,5/4/2022,$0.00,
3530,7412,Cordless Drill Set,7/6/2022 8:40 PM,7/16/2022 9:26 AM,7/13/2022,$0.00,
3530,6480,Drill Bit Set,7/6/2022 8:40 PM,7/16/2022 9:26 AM,7/13/2022,$0.00,
3530,282,Profile Sander,7/6/2022 8:40 PM,7/16/2022 9:26 AM,7/13/2022,$0.00,
3530,6026,Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.20,
3530,7620,Shoulder Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.20,
3530,7934,Dolly,7/16/2022 9:34 AM,,7/23/2022,$0.20,
3530,8198,Random Orbit Sander,7/16/2022 9:34 AM,,7/23/2022,$0.20,
3143,5190,Multitool BATT_C 14.4V,2/20/2022 6:21 PM,3/2/2022 8:42 PM,2/26/2022,$0.00,
3143,4834,Miter Saw,5/28/2022 10:29 AM,6/4/2022 11:24 AM,6/4/2022,$0.00,
3143,5854,Router,6/19/2022 6:44 PM,6/26/2022 2:36 PM,6/26/2022,$0.00,
3143,5854,Router,6/26/2022 2:36 PM,,6/29/2022,$2.60,Renewal
219,3090,Weed Whacker,7/12/2022 6:18 PM,7/19/2022 6:14 PM,7/19/2022,$0.00,
219,6520,Poster Stapler,7/12/2022 6:18 PM,7/19/2022 6:14 PM,7/19/2022,$0.00,
1076,8234,Hammer Drill,6/5/2022 4:40 PM,,6/12/2022,$4.30,
1076,8102,"Mall Drill, Vintage",6/5/2022 4:40 PM,,6/12/2022,$4.30,
2833,4703,Claw Hammer,1/11/2022 6:28 PM,1/16/2022 6:01 PM,1/18/2022,$0.00,
2833,4703,Claw Hammer,1/16/2022 6:01 PM,1/25/2022 7:49 PM,1/25/2022,$0.00,Renewal
2833,4471,Cordless Drill,1/16/2022 6:09 PM,1/25/2022 7:49 PM,1/23/2022,$0.00,
2833,4471,Cordless Drill,6/19/2022 6:33 PM,6/22/2022 6:18 PM,6/26/2022,$0.00,
2833,8446,Hammer,6/21/2022 6:28 PM,6/22/2022 6:18 PM,6/28/2022,$0.00,
3876,5404,Paint Roller Extension Pole,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3876,317,Ladder,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3876,355,Window Washer,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3876,6638,Squeegee,7/20/2022 7:08 PM,,7/27/2022,$0.00,
3094,8066,Rubber Mallet,3/15/2022 6:32 PM,3/23/2022 7:08 PM,3/22/2022,$0.00,
3094,3949,Sledgehammer,3/15/2022 6:32 PM,3/23/2022 7:08 PM,3/22/2022,$0.00,
3094,4045,Bristle Brush,4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,5776,Dust Pan,4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,7056,Push Broom,4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,7844,"Wire Scratch Brush, Scraper, Wide",4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,354,Squeegee,4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,6638,Squeegee,4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3094,6953,"Shop Vac, Dry Only, Bucket",4/12/2022 7:08 PM,4/19/2022 6:08 PM,4/19/2022,$0.00,
3722,4999,Oscilloscope,7/9/2022 10:50 AM,7/19/2022 7:16 PM,7/16/2022,$0.00,
3722,4999,Oscilloscope,7/19/2022 7:16 PM,,7/26/2022,$0.00,Renewal
3676,103,Stud Finder,4/27/2022 7:58 PM,5/10/2022 12:18 AM,5/11/2022,$0.00,
3676,103,Stud Finder,5/10/2022 12:18 AM,5/18/2022 7:58 PM,5/18/2022,$0.00,Renewal
3676,103,Stud Finder,5/18/2022 7:58 PM,5/22/2022 5:00 PM,5/22/2022,$0.00,Renewal
3676,5859,Cordless Drill,5/18/2022 8:22 PM,5/22/2022 4:59 PM,5/25/2022,$0.00,
3676,7483,Level,5/18/2022 8:22 PM,5/22/2022 5:00 PM,5/25/2022,$0.00,
3676,8185,Socket Wrench,5/18/2022 8:22 PM,5/22/2022 5:00 PM,5/25/2022,$0.00,
3676,8778,Cordless Hammer Drill Set,5/22/2022 5:00 PM,5/29/2022 1:12 PM,5/29/2022,$0.00,
3676,7483,Level,5/22/2022 5:00 PM,5/29/2022 1:12 PM,5/29/2022,$0.00,Renewal
3676,8185,Socket Wrench,5/22/2022 5:00 PM,5/29/2022 1:12 PM,5/29/2022,$0.00,Renewal
3676,103,Stud Finder,5/22/2022 5:00 PM,5/29/2022 6:55 PM,5/29/2022,$0.00,Renewal
3676,8185,Socket Wrench,5/29/2022 1:12 PM,6/5/2022 6:54 PM,6/5/2022,$0.00,Renewal
3676,7483,Level,5/29/2022 1:12 PM,6/5/2022 6:54 PM,6/5/2022,$0.00,Renewal
3676,8778,Cordless Hammer Drill Set,5/29/2022 1:12 PM,6/5/2022 6:54 PM,6/5/2022,$0.00,Renewal
3676,103,Stud Finder,5/29/2022 6:55 PM,6/5/2022 6:54 PM,6/5/2022,$0.00,Renewal
3781,6844,Stud Finder,6/18/2022 12:05 PM,6/26/2022 4:56 PM,6/25/2022,$0.00,
3781,683,Pasta Maker,6/26/2022 4:59 PM,7/2/2022 11:18 AM,7/3/2022,$0.00,
2252,7671,Socket Wrench,1/22/2022 10:45 AM,2/19/2022 11:57 AM,1/29/2022,$0.00,
432,3759,Profile Sander,1/4/2022 7:06 PM,1/23/2022 11:15 AM,1/11/2022,$0.00,
432,3759,Profile Sander,1/23/2022 11:15 AM,2/12/2022 11:35 AM,1/30/2022,$0.00,Renewal
3268,595,"Tubing Cutter, 1/8in to 1-1/18in",2/27/2022 4:43 PM,3/4/2022 12:40 PM,3/6/2022,$0.00,
3268,595,"Tubing Cutter, 1/8in to 1-1/18in",3/4/2022 12:40 PM,3/13/2022 4:11 PM,3/13/2022,$0.00,Renewal
3538,8234,Hammer Drill,2/1/2022 6:47 PM,2/9/2022 6:50 PM,2/8/2022,$0.00,
3638,6801,Belt Sander,4/5/2022 7:28 PM,4/12/2022 6:13 PM,4/12/2022,$0.00,
3736,6466,Bar Clamp,6/4/2022 10:35 AM,6/11/2022 11:20 PM,6/11/2022,$0.00,
3736,6867,Bar Clamp,6/4/2022 10:35 AM,6/11/2022 11:20 PM,6/11/2022,$0.00,
3736,392,Belt Sander,6/4/2022 10:35 AM,6/11/2022 11:20 PM,6/11/2022,$0.00,
3736,998,Belt sander,6/4/2022 10:35 AM,6/4/2022 10:45 AM,6/11/2022,$0.00,
3736,6953,"Shop Vac, Dry Only, Bucket",6/4/2022 10:45 AM,6/11/2022 11:20 PM,6/11/2022,$0.00,
3736,998,Belt sander,6/4/2022 10:45 AM,6/11/2022 11:20 PM,6/11/2022,$0.00,
3736,6466,Bar Clamp,6/11/2022 11:20 PM,6/12/2022 4:04 PM,6/18/2022,$0.00,Renewal
3736,6867,Bar Clamp,6/11/2022 11:20 PM,6/12/2022 4:04 PM,6/18/2022,$0.00,Renewal
3736,392,Belt Sander,6/11/2022 11:20 PM,6/12/2022 4:04 PM,6/18/2022,$0.00,Renewal
3736,998,Belt sander,6/11/2022 11:20 PM,6/12/2022 4:04 PM,6/18/2022,$0.00,Renewal
3736,6953,"Shop Vac, Dry Only, Bucket",6/11/2022 11:20 PM,6/12/2022 4:04 PM,6/18/2022,$0.00,Renewal
3736,5099,Bow Saw,7/9/2022 10:15 AM,7/10/2022 6:55 PM,7/16/2022,$0.00,
3736,5857,Electric Chainsaw,7/9/2022 10:15 AM,7/10/2022 6:55 PM,7/16/2022,$0.00,
3736,4834,Miter Saw,7/9/2022 10:15 AM,7/10/2022 6:55 PM,7/16/2022,$0.00,
3736,3723,"Hand Saw, Large",7/9/2022 10:15 AM,7/10/2022 6:55 PM,7/16/2022,$0.00,
1343,8156,Infrared Thermometer,3/1/2022 7:18 PM,3/6/2022 5:03 PM,3/8/2022,$0.00,
3506,8354,Cordless Drill And Impact Set,1/16/2022 4:39 PM,1/18/2022 6:47 PM,1/23/2022,$0.00,
3506,5305,Drill Bit Set,1/16/2022 4:39 PM,1/18/2022 6:47 PM,1/23/2022,$0.00,
3858,8744,Circular Saw,7/16/2022 12:06 PM,7/20/2022 7:39 PM,7/23/2022,$0.00,
3858,7412,Cordless Drill Set,7/16/2022 12:06 PM,7/20/2022 7:39 PM,7/23/2022,$0.00,
3858,4811,Level,7/16/2022 12:06 PM,7/20/2022 7:39 PM,7/23/2022,$0.00,
3858,408,"Hand Saw, Large",7/16/2022 12:06 PM,7/20/2022 7:39 PM,7/23/2022,$0.00,
3858,6953,"Shop Vac, Dry Only, Bucket",7/16/2022 12:06 PM,7/20/2022 7:39 PM,7/23/2022,$0.00,
3858,348,Paint Sprayer,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3858,8744,Circular Saw,7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
3858,6344,Air Compressor,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3858,4834,Miter Saw,7/20/2022 7:39 PM,,7/27/2022,$0.00,
3858,7412,Cordless Drill Set,7/20/2022 7:39 PM,,7/27/2022,$0.00,Renewal
