Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3413856,4180,320,Laminator,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413855,4180,7165,Hot Glue Gun,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413858,4180,8353,Jigsaw,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413857,4180,7313,Laser Level,1/22/2023 6:20 PM,,1/29/2023,$32.00,
3413866,4180,8766,Blu-ray Player,1/22/2023 6:35 PM,,1/29/2023,$32.00,
3417305,4180,7996,3D Printer,1/24/2023 7:34 PM,,1/31/2023,$31.80,
3417303,4180,7596,Work Light,1/24/2023 7:34 PM,,1/31/2023,$31.80,
3417304,4180,499,Work Light,1/24/2023 7:34 PM,,1/31/2023,$31.80,
3417301,4180,8176,Monitor,1/24/2023 7:34 PM,,1/31/2023,$31.80,
3417302,4180,7709,Multibit Screwdriver,1/24/2023 7:34 PM,,1/31/2023,$31.80,
3417300,4180,5666,Work Light,1/24/2023 7:34 PM,,1/31/2023,$31.80,
2264876,3073,7407,Adjusable Wrench,3/13/2021 11:51 AM,,3/20/2021,$100.00,
2264878,3073,393,Claw Hammer,3/13/2021 11:51 AM,,3/20/2021,$100.00,
2264879,3073,5881,"Combination Wrench, 5/8in",3/13/2021 11:51 AM,,3/20/2021,$100.00,
2264877,3073,32,Pry Bar,3/13/2021 11:51 AM,,3/20/2021,$100.00,
2264875,3073,7178,Vise Grip,3/13/2021 11:51 AM,,3/20/2021,$100.00,
2264880,3073,7315,Work Gloves,3/13/2021 11:51 AM,,3/20/2021,$100.00,
3763659,4708,7466,Screw Extractor Set,6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763660,4708,8781,"6-Piece 8"" Wood Rasp Set",6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763662,4708,440,Soldering Iron,6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763663,4708,7945,Soldering Stand,6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763664,4708,8168,"Soldering Iron, Large",6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763661,4708,892,Automotive Test Kit,6/14/2023 9:07 PM,,6/21/2023,$17.70,
3763665,4708,7059,Spinner Wrench,6/14/2023 9:07 PM,,6/21/2023,$17.70,
3742374,4677,248,Master Mind,6/6/2023 7:31 PM,,6/13/2023,$18.50,
3008000,3635,4637,Weed Wacker BATT_C 18V,7/3/2022 4:11 PM,,7/10/2022,$52.30,
3008001,3635,5539,Lawn Mower,7/3/2022 4:11 PM,,7/10/2022,$52.30,
3008002,3635,6796,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$52.30,
3008003,3635,7773,Snow Shovel,7/3/2022 4:11 PM,,7/10/2022,$52.30,
3911050,4807,7366,Needle Nose Pliers,8/12/2023 1:16 AM,,8/19/2023,$11.80,Renewal
