Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
686610,665,,,,,,,,,,9/27/2017 8:39 PM,Loan Return,,3382.0,Pressure Washer,,,,hap,,
686612,984,,,,,,,,,,9/27/2017 8:44 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,typ,,
686614,984,,,,,,,,,,9/27/2017 8:48 PM,Membership Change,,,,regular,,,Bil,,
686614,984,,,,,,,,,,9/27/2017 8:48 PM,Check Out,,585.0,Chisel,,,,Bil,,
686614,984,,,,,,,,,,9/27/2017 8:48 PM,Check Out,,5593.0,Angle Grinder,,,,Bil,,
687269,985,,,,,,,,,,9/28/2017 3:18 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,myc,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,3953.0,Pitchfork,,,,Gin,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,3875.0,Soil Cultivator,,,,Gin,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,523.0,Battery Charger,,,,Gin,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,477.0,18V Battery,,,,Gin,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,3941.0,Square Shovel,,,,Gin,,
688251,51,,,,,3.00,,,0.5,0.50,9/29/2017 4:15 PM,Late Fee,,4760.0,Scuffle Hoe,,,,Gin,,
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,4760.0,Scuffle Hoe,,,,Gin,,Renewal
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,3941.0,Square Shovel,,,,Gin,,Renewal
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,477.0,18V Battery,,,,Gin,,Renewal
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,523.0,Battery Charger,,,,Gin,,Renewal
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,3875.0,Soil Cultivator,,,,Gin,,Renewal
688251,51,,,,,3.00,,,,,9/29/2017 4:15 PM,Check Out (Renewal),,3953.0,Pitchfork,,,,Gin,,Renewal
688251,51,Discount,,3.00,,3.00,,,,,9/29/2017 4:15 PM,,,,,,,,,,
688779,928,,,,,,,,,,9/30/2017 9:12 AM,Loan Return,,319.0,"Hand Truck, Convertible",,,,Gin,,
688798,928,,,,,,,,,,9/30/2017 9:17 AM,Check Out,,220.0,Karaoke Machine,,,,Gin,,
688852,928,,,,,,,,,,9/30/2017 9:31 AM,Loan Return,,220.0,Karaoke Machine,,,,Gin,,
688860,606,,,,,,,,,,9/30/2017 9:34 AM,Loan Return,,5590.0,Ladder,,,,Gin,,
688893,406,,,,,,,,,,9/30/2017 9:49 AM,Loan Return,,4589.0,Pliers,,,,Gin,,
688893,406,,,,,,,,,,9/30/2017 9:49 AM,Loan Return,,4482.0,Claw Hammer,,,,Gin,,
689046,986,,,,,,,,,,9/30/2017 10:42 AM,Membership Change,,,,regular,,,Gin,,
689059,987,,,,,,,,,,9/30/2017 10:45 AM,Membership Change,,,,regular,,,Gin,,
689069,945,,,,,0.70,0.70,,0.7,0.70,9/30/2017 10:48 AM,Late Fee,,5054.0,Cordless Drill,,,,Gin,,
689069,945,On Account,,,0.70,0.70,0.70,,,,9/30/2017 10:48 AM,,,,,,,,,,
689089,648,,,,,,,,,,9/30/2017 10:53 AM,Check Out,,489.0,Pole Saw,,,,Gin,,
689128,988,,,,,,,,,,9/30/2017 11:04 AM,Membership Change,,,,regular,,,Gin,,
689134,51,,,,,,,,,,9/30/2017 11:06 AM,Check Out,,5647.0,Staple Gun,,,,Gin,,
689165,531,,,,,,,0.80,,,9/30/2017 11:16 AM,Loan Return,,5417.0,Vacuum Cleaner,,,,Gin,,
689165,531,On Account,,,(0.80),,,0.80,,,9/30/2017 11:16 AM,,,,,,,,,,
689165,531,Cash,0.80,,,,,0.80,,,9/30/2017 11:16 AM,,,,,,,,,,
689193,897,,,,,,,,,,9/30/2017 11:25 AM,Check Out,,3878.0,Paint Sprayer,,,,Gin,,
689234,51,,,,,,,,,,9/30/2017 11:36 AM,Check Out,,4616.0,Bottom Bracket Tool,,,,Gin,,
689234,51,,,,,,,,,,9/30/2017 11:36 AM,Check Out,,522.0,bottom bracket wrench,,,,Gin,,
689234,51,,,,,,,,,,9/30/2017 11:36 AM,Check Out,,288.0,Chain Tool,,,,Gin,,
689234,51,,,,,,,,,,9/30/2017 11:36 AM,Check Out,,4617.0,"Cone Wrench, 15mm, 32mm",,,,Gin,,
689234,51,,,,,,,,,,9/30/2017 11:36 AM,Check Out,,521.0,"Cone Wrench, 26mm, 32mm",,,,Gin,,
689238,51,,,,,,,,,,9/30/2017 11:36 AM,Loan Return,,4616.0,Bottom Bracket Tool,,,,Gin,,
689238,51,,,,,,,,,,9/30/2017 11:36 AM,Loan Return,,522.0,bottom bracket wrench,,,,Gin,,
689238,51,,,,,,,,,,9/30/2017 11:36 AM,Loan Return,,288.0,Chain Tool,,,,Gin,,
689238,51,,,,,,,,,,9/30/2017 11:36 AM,Loan Return,,4617.0,"Cone Wrench, 15mm, 32mm",,,,Gin,,
689238,51,,,,,,,,,,9/30/2017 11:36 AM,Loan Return,,521.0,"Cone Wrench, 26mm, 32mm",,,,Gin,,
689241,951,,,,,,,,,,9/30/2017 11:37 AM,Loan Return,,4923.0,Hand Carpenter Saw,,,,Gin,,
689241,951,,,,,,,,,,9/30/2017 11:37 AM,Loan Return,,310.0,Clamp,,,,Gin,,
689264,963,,,,,,,1.00,,,9/30/2017 11:46 AM,Loan Return,,5226.0,"Hand Truck, Convertible",,,,Gin,,
689264,963,,,,,,,1.00,,,9/30/2017 11:46 AM,Loan Return,,6254.0,Two Level Cart,,,,Gin,,
689264,963,,,,,,,1.00,,,9/30/2017 11:46 AM,Loan Return,,6026.0,Dolly,,,,Gin,,
689264,963,,,,,,,1.00,,,9/30/2017 11:46 AM,Loan Return,,5009.0,Dolly,,,,Gin,,
689264,963,On Account,,,(1.00),,,1.00,,,9/30/2017 11:46 AM,,,,,,,,,,
689264,963,Cash,1.00,,,,,1.00,,,9/30/2017 11:46 AM,,,,,,,,,,
689273,636,,,,,,,,,,9/30/2017 11:50 AM,Check Out,,5428.0,"Wheelbarrow, 6 Cu Ft",,,,Gin,,
689273,636,,,,,,,,,,9/30/2017 11:50 AM,Check Out,,4558.0,Washer Hose,,,,Gin,,
689273,636,,,,,,,,,,9/30/2017 11:50 AM,Check Out,,6279.0,Water Hose,,,,Gin,,
689273,636,,,,,,,,,,9/30/2017 11:50 AM,Check Out,,5419.0,Saw Horse,,,,Gin,,
689273,636,,,,,,,,,,9/30/2017 11:50 AM,Check Out,,5420.0,Saw Horse,,,,Gin,,
689278,521,,,,,4.20,4.20,4.20,4.2,4.20,9/30/2017 11:51 AM,Late Fee,,5378.0,Corded Drill,,,,Gin,,
689278,521,Cash,4.20,,,4.20,4.20,4.20,,,9/30/2017 11:51 AM,,,,,,,,,,
689280,896,,,,,,,,,,9/30/2017 11:51 AM,Loan Return,,317.0,Ladder,,,,Gin,,
689280,896,,,,,,,,,,9/30/2017 11:51 AM,Check Out (Renewal),,317.0,Ladder,,,,Gin,,Renewal
689293,989,,,,,,,,,,9/30/2017 11:55 AM,Membership Change,,,,regular,,,Gin,,
689298,989,,,,,,,,,,9/30/2017 11:56 AM,Check Out,,5413.0,Steam Vacuum,,,,Gin,,
689313,324,,,,,40.00,40.00,40.00,,40.00,9/30/2017 12:01 PM,Membership Fee,,,,regular,,,Gin,,
689313,324,,,,,40.00,40.00,40.00,,,9/30/2017 12:01 PM,Check Out,,4537.0,Chisel,,,,Gin,,
689313,324,,,,,40.00,40.00,40.00,,,9/30/2017 12:01 PM,Check Out,,6280.0,Caulk Gun,,,,Gin,,
689313,324,Cash,40.00,,,40.00,40.00,40.00,,,9/30/2017 12:01 PM,,,,,,,,,,
689740,990,,,,,,,,,,9/30/2017 6:56 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sun,,
689821,991,,,,,,,,,,10/1/2017 8:05 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Gin,,
690435,992,,,,,10.00,10.00,10.00,,10.00,10/1/2017 4:15 PM,Membership Fee,,,,regular,,,tus,,
690435,992,External Credit/Debit,10.00,,,10.00,10.00,10.00,,,10/1/2017 4:15 PM,,,,,,,,,,
690436,992,,,,,,,,,,10/1/2017 4:16 PM,Check Out,,6253.0,Cordless Drill,,,,tus,,
690436,992,,,,,,,,,,10/1/2017 4:16 PM,Check Out,,4935.0,Drill Bit & Screwdriver Set,,,,tus,,
690436,992,,,,,,,,,,10/1/2017 4:16 PM,Check Out,,4837.0,Stud Finder,,,,tus,,
690438,924,,,,,0.60,0.60,,0.6,0.60,10/1/2017 4:16 PM,Late Fee,,3819.0,Cordless Drill,,,,tus,,
690438,924,On Account,,,0.60,0.60,0.60,,,,10/1/2017 4:16 PM,,,,,,,,,,
690439,990,,,,,40.00,40.00,40.00,,40.00,10/1/2017 4:19 PM,Membership Fee,,,,regular,,,tus,,
690439,990,PayPal (external),40.00,,,40.00,40.00,40.00,,,10/1/2017 4:19 PM,,,,,,,,,,
690440,990,,,,,,,,,,10/1/2017 4:20 PM,Check Out,,5590.0,Ladder,,,,tus,,
690444,993,,,,,20.00,20.00,20.00,,20.00,10/1/2017 4:25 PM,Membership Fee,,,,regular,,,tus,,
690444,993,Cash,20.00,,,20.00,20.00,20.00,,,10/1/2017 4:25 PM,,,,,,,,,,
690447,991,,,,,40.00,40.00,40.00,,40.00,10/1/2017 4:31 PM,Membership Fee,,,,regular,,,tus,,
690447,991,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,10/1/2017 4:31 PM,,,,,,,,,,
690449,991,,,,,,,,,,10/1/2017 4:32 PM,Check Out,,5189.0,Tile Saw,,,,tus,,
690457,936,,,,,2.40,2.40,2.40,0.8,0.80,10/1/2017 4:42 PM,Late Fee,,5547.0,Leaf Rake,,,,tus,,
690457,936,,,,,2.40,2.40,2.40,0.8,0.80,10/1/2017 4:42 PM,Late Fee,,5546.0,Round Pointed Shovel,,,,tus,,
690457,936,,,,,2.40,2.40,2.40,0.8,0.80,10/1/2017 4:42 PM,Late Fee,,5035.0,Jigsaw,,,,tus,,
690457,936,Cash,5.00,,,2.40,2.40,2.40,,,10/1/2017 4:42 PM,,,,,,,,,,
690457,936,Cash,(2.60),,,2.40,2.40,2.40,,,10/1/2017 4:42 PM,,,,,,,,,,
690458,896,,,,,,,,,,10/1/2017 4:43 PM,Loan Return,,317.0,Ladder,,,,tus,,
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Loan Return,,6253.0,Cordless Drill,,,,tus,,
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Loan Return,,4935.0,Drill Bit & Screwdriver Set,,,,tus,,
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Loan Return,,4837.0,Stud Finder,,,,tus,,
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Check Out,,5027.0,Ladder,,,,tus,,
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Check Out (Renewal),,4837.0,Stud Finder,,,,tus,,Renewal
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Check Out (Renewal),,4935.0,Drill Bit & Screwdriver Set,,,,tus,,Renewal
690469,992,,,,,,,,,,10/1/2017 4:55 PM,Check Out (Renewal),,6253.0,Cordless Drill,,,,tus,,Renewal
690470,934,,,,,0.30,0.30,0.40,0.3,0.30,10/1/2017 4:56 PM,Late Fee,,5392.0,Rotary Hammer Drill,,,,tus,,
690470,934,On Account,,,(0.10),0.30,0.30,0.40,,,10/1/2017 4:56 PM,,,,,,,,,,
690470,934,Cash,0.50,,,0.30,0.30,0.40,,,10/1/2017 4:56 PM,,,,,,,,,,
690470,934,Cash,(0.10),,,0.30,0.30,0.40,,,10/1/2017 4:56 PM,,,,,,,,,,
690485,672,,,,,,,,,,10/1/2017 5:16 PM,Loan Return,,6215.0,12V Battery,,,,tus,,
690485,672,,,,,,,,,,10/1/2017 5:16 PM,Loan Return,,6214.0,Cordless Drill,,,,tus,,
690485,672,,,,,,,,,,10/1/2017 5:16 PM,Loan Return,,6028.0,Bit Kit,,,,tus,,
690485,672,,,,,,,,,,10/1/2017 5:16 PM,Loan Return,,5712.0,Drill Bit Set,,,,tus,,
690485,672,,,,,,,,,,10/1/2017 5:16 PM,Loan Return,,576.0,Ball Peen Hammer,,,,tus,,
690485,672,On Account,,,,,,,,,10/1/2017 5:16 PM,,,,,,,,,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,4834.0,Miter Saw,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,5384.0,Extension Cord,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,498.0,"Extension Cord, 3 Outlet",,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,4384.0,Mallet,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,5354.0,Claw Hammer,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,4612.0,Corded Drill,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,4544.0,Corner Level,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,5594.0,Belt Sander,,,,tus,,
690486,906,,,,,,,,,,10/1/2017 5:18 PM,Check Out,,36.0,Power Sander,,,,tus,,
690488,994,,,,,40.00,40.00,40.00,,40.00,10/1/2017 5:22 PM,Membership Fee,,,,regular,,,tus,,
690488,994,Cash,40.00,,,40.00,40.00,40.00,,,10/1/2017 5:22 PM,,,,,,,,,,
690489,994,,,,,,,,,,10/1/2017 5:25 PM,Check Out,,4636.0,Pruning Shears,,,,tus,,
690489,994,,,,,,,,,,10/1/2017 5:25 PM,Check Out,,2629.0,Sewing Machine,,,,tus,,
690490,665,,,,,,,,,,10/1/2017 5:26 PM,Check Out,,3382.0,Pressure Washer,,,,tus,,
690491,665,,,,,5.00,5.00,5.00,,5.00,10/1/2017 5:27 PM,Membership Fee,,,,regular,,,tus,,
690491,665,Cash,5.00,,,5.00,5.00,5.00,,,10/1/2017 5:27 PM,,,,,,,,,,
690495,995,,,,,,,,,,10/1/2017 5:42 PM,Membership Change,,,,regular,,,tus,,
690496,995,,,,,,,,,,10/1/2017 5:43 PM,Check Out,,3819.0,Cordless Drill,,,,tus,,
690497,672,,,,,,,,,,10/1/2017 5:44 PM,Check Out,,5010.0,Stapler,,,,tus,,
690497,672,On Account,,,,,,,,,10/1/2017 5:44 PM,,,,,,,,,,
690500,996,,,,,,,,,,10/1/2017 5:54 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,dfl,,
690501,997,,,,,5.00,5.00,5.00,,5.00,10/1/2017 5:54 PM,Membership Fee,,,,regular,,,tus,,
690501,997,External Credit/Debit,5.00,,,5.00,5.00,5.00,,,10/1/2017 5:54 PM,,,,,,,,,,
690502,996,,,,,20.00,20.00,20.00,,20.00,10/1/2017 5:58 PM,Membership Fee,,,,regular,,,tus,,
690502,996,Cash,20.00,,,20.00,20.00,20.00,,,10/1/2017 5:58 PM,,,,,,,,,,
690504,996,,,,,,,,,,10/1/2017 5:59 PM,Check Out,,5196.0,Auger,,,,tus,,
690506,989,,,,,,,,,,10/1/2017 6:12 PM,Loan Return,,5413.0,Steam Vacuum,,,,tus,,
690508,997,,,,,,,,,,10/1/2017 6:15 PM,Check Out,,5244.0,Corded Drill,,,,tus,,
690508,997,,,,,,,,,,10/1/2017 6:15 PM,Check Out,,254.0,Scraper,,,,tus,,
690509,998,,,,,40.00,40.00,40.00,,40.00,10/1/2017 6:28 PM,Membership Fee,,,,regular,,,tus,,
690509,998,External Credit/Debit,40.00,,,40.00,40.00,40.00,,,10/1/2017 6:28 PM,,,,,,,,,,
690513,953,,,,,,,,,,10/1/2017 6:40 PM,Loan Return,,3860.0,Corner Clamp,,,,tus,,
690513,953,,,,,,,,,,10/1/2017 6:40 PM,Check Out (Renewal),,3860.0,Corner Clamp,,,,tus,,Renewal
690513,953,,,,,,,,,,10/1/2017 6:40 PM,Check Out,,6281.0,C-clamp,,,,tus,,
690513,953,,,,,,,,,,10/1/2017 6:40 PM,Check Out,,6282.0,C-clamp,,,,tus,,
690515,619,,,,,,,,,,10/1/2017 6:48 PM,Loan Return,,6232.0,Hot Glue Gun,,,,tus,,
690517,805,,,,,,,,,,10/1/2017 6:51 PM,Loan Return,,5852.0,Angle Grinder,,,,tus,,
690517,805,,,,,,,,,,10/1/2017 6:51 PM,Loan Return,,5851.0,Angle Grinder,,,,tus,,
690517,805,,,,,,,,,,10/1/2017 6:51 PM,Loan Return,,453.0,Ear Protector,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,4829.0,Bar Clamp,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,4033.0,Speed Square,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,4825.0,Power Sander With Vacuum Bag,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,192.0,Corner Level,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,6033.0,Bar Clamp,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,6032.0,Quick Grip Clamp,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,6170.0,Bar Clamp,,,,tus,,
690518,874,,,,,2.40,2.40,,0.3,0.30,10/1/2017 7:01 PM,Late Fee,,6171.0,Bar Clamp,,,,tus,,
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,192.0,Corner Level,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,4825.0,Power Sander With Vacuum Bag,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,4033.0,Speed Square,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,4829.0,Bar Clamp,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,6033.0,Bar Clamp,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,6032.0,Quick Grip Clamp,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,6170.0,Bar Clamp,,,,tus,,Renewal
690518,874,,,,,2.40,2.40,,,,10/1/2017 7:01 PM,Check Out (Renewal),,6171.0,Bar Clamp,,,,tus,,Renewal
690518,874,On Account,,,2.40,2.40,2.40,,,,10/1/2017 7:01 PM,,,,,,,,,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5788.0,Paint Mixer Drill Bit,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5654.0,Power Sander,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,4448.0,Paint Brush,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,4978.0,Scraper,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,6162.0,Box Knife,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,4054.0,Drywall Knife,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,329.0,Mud Pan,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,6133.0,Bucket,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,6128.0,Paint Scraper,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5991.0,Bristle Brush,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,4087.0,Drywall Knife,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5374.0,"Shop Vac, Dry Only, 16 Gal",,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,135.0,"Scraper, Wide",,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5645.0,Paint Roller,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,5627.0,"Paint Roller, Small",,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,338.0,Drywall Sander,,,,Gin,,
690744,882,,,,,1.70,,,0.1,0.10,10/2/2017 8:18 AM,Late Fee,,344.0,Sanding Block,,,,Gin,,
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5627.0,"Paint Roller, Small",,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5645.0,Paint Roller,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,135.0,"Scraper, Wide",,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5374.0,"Shop Vac, Dry Only, 16 Gal",,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,4087.0,Drywall Knife,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5991.0,Bristle Brush,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,6128.0,Paint Scraper,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,6133.0,Bucket,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,329.0,Mud Pan,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,4054.0,Drywall Knife,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,6162.0,Box Knife,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,4978.0,Scraper,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,4448.0,Paint Brush,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5654.0,Power Sander,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,5788.0,Paint Mixer Drill Bit,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,338.0,Drywall Sander,,,,Gin,,Renewal
690744,882,,,,,1.70,,,,,10/2/2017 8:18 AM,Check Out (Renewal),,344.0,Sanding Block,,,,Gin,,Renewal
690744,882,Discount,,1.70,,1.70,,,,,10/2/2017 8:18 AM,,,,,,,,,,
691557,811,,,,,2.20,2.20,,1.2,1.20,10/3/2017 9:06 AM,Late Fee,,5800.0,Heat Gun,,,,MGe,,
691557,811,,,,,2.20,2.20,,1.0,1.00,10/3/2017 9:06 AM,Late Fee,,5148.0,"Paint Brush, Long",,,,MGe,,
691557,811,,,,,2.20,2.20,,,,10/3/2017 9:06 AM,Check Out (Renewal),,5148.0,"Paint Brush, Long",,,,MGe,,Renewal
691557,811,,,,,2.20,2.20,,,,10/3/2017 9:06 AM,Check Out (Renewal),,5800.0,Heat Gun,,,,MGe,,Renewal
691557,811,On Account,,,2.20,2.20,2.20,,,,10/3/2017 9:06 AM,,,,,,,,,,
692213,999,,,,,,,,,,10/4/2017 12:00 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,tre,,
692640,1000,,,,,,,,,,10/4/2017 11:05 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,Tas,,
692892,1001,,,,,,,,,,10/4/2017 3:31 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,sst,,
692946,928,,,,,,,,,,10/4/2017 4:27 PM,Check Out,,220.0,Karaoke Machine,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5541.0,Ladder,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,403.0,Hoe,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,6048.0,Bypass Pruner,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,4030.0,Back Saw,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5575.0,Brick Trowel,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5577.0,Brick Trowel,,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5065.0,"Folding Chair, Wood",,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5066.0,"Folding Chair, Wood",,,,Sir,,
692955,994,,,,,,,,,,10/4/2017 4:34 PM,Check Out,,5063.0,"Folding Chair, Wood",,,,Sir,,
693040,961,,,,,,,,,,10/4/2017 6:16 PM,Check Out,,677.0,Clam Shovel,,,,Bil,,
693040,961,,,,,,,,,,10/4/2017 6:16 PM,Check Out,,386.0,Clam Gun,,,,Bil,,
693051,984,,,,,,,,,,10/4/2017 6:22 PM,Loan Return,,585.0,Chisel,,,,Bil,,
693051,984,,,,,,,,,,10/4/2017 6:22 PM,Loan Return,,5593.0,Angle Grinder,,,,Bil,,
693096,816,,,,,,,,,,10/4/2017 7:25 PM,Loan Return,,5870.0,Bike Rack,,,,Bil,,
693104,558,,,,,,,,,,10/4/2017 7:37 PM,Check Out,,6240.0,Stud Finder,,,,Bil,,
693105,928,,,,,,,,,,10/4/2017 7:46 PM,Loan Return,,220.0,Karaoke Machine,,,,MGe,,
693107,635,,,,,,,,,,10/4/2017 7:47 PM,Check Out,,6283.0,Soldering Iron,,,,Bil,,
693107,635,,,,,,,,,,10/4/2017 7:47 PM,Check Out,,4976.0,Third Hand,,,,Bil,,
693122,797,,,,,,,,,,10/4/2017 8:49 PM,Check Out,,5120.0,Quick Grip Clamp,,,,Bil,,
693122,797,,,,,,,,,,10/4/2017 8:49 PM,Check Out,,4503.0,Quick Grip Clamp,,,,Bil,,
693122,797,,,,,,,,,,10/4/2017 8:49 PM,Check Out,,4306.0,Hack Saw,,,,Bil,,
693123,990,,,,,,,,,,10/4/2017 8:50 PM,Loan Return,,5590.0,Ladder,,,,Bil,,
