Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
1129,7251,"Saw, Hack",12/23/2019 7:33 PM,12/30/2019 6:39 PM,12/30/2019,$0.00,
1129,7020,Jigsaw,12/23/2019 7:33 PM,12/30/2019 6:39 PM,12/30/2019,$0.00,
1129,4934,"Drill, Corded",12/23/2019 7:33 PM,12/30/2019 6:39 PM,12/30/2019,$0.00,
1129,4543,Stud Finder,12/23/2019 7:33 PM,12/30/2019 6:39 PM,12/30/2019,$0.00,
1858,6905,"Drill, Cordless",9/7/2019 12:18 PM,9/15/2019 4:03 PM,9/14/2019,$0.00,
1967,464,Soil Blocker,3/3/2019 6:27 PM,3/10/2019 6:05 PM,3/12/2019,$0.00,
1871,5656,Axe,1/2/2019 8:37 PM,1/9/2019 7:35 PM,1/9/2019,$0.00,
1871,5377,Jigsaw,1/2/2019 8:37 PM,1/9/2019 7:35 PM,1/9/2019,$0.00,
1871,5009,Dolly,1/2/2019 8:43 PM,1/9/2019 7:35 PM,1/9/2019,$0.00,
2045,6888,"Drill, Cordless",4/1/2019 7:21 PM,4/3/2019 6:36 PM,4/8/2019,$0.00,
1981,3878,Paint Sprayer,3/11/2019 6:47 PM,3/18/2019 4:34 PM,3/18/2019,$0.00,
1981,4432,Paint Sprayer,3/11/2019 6:47 PM,3/30/2019 9:39 AM,3/18/2019,$0.00,
1981,3878,Paint Sprayer,3/18/2019 4:34 PM,3/30/2019 9:39 AM,3/25/2019,$0.00,Renewal
2615,7628,Bolt Cutter,11/17/2019 4:24 PM,11/24/2019 6:13 PM,11/24/2019,$0.00,
2632,4814,"Sander, Power",11/26/2019 7:13 PM,11/26/2019 7:23 PM,12/3/2019,$0.00,
2632,7119,Taping Knife,11/26/2019 7:13 PM,12/3/2019 6:40 PM,12/3/2019,$0.00,
2632,5074,"Sander, Power",11/26/2019 7:23 PM,12/3/2019 6:40 PM,12/3/2019,$0.00,
2214,3870,Serger,6/15/2019 11:10 AM,6/17/2019 6:56 PM,6/22/2019,$0.00,
2429,5321,Allen Wrench Set,9/1/2019 5:50 PM,9/1/2019 6:55 PM,9/8/2019,$0.00,
2429,5321,Allen Wrench Set,9/1/2019 6:55 PM,9/15/2019 1:44 PM,9/8/2019,$0.00,Renewal
2429,5911,Socket Wrench,9/1/2019 6:55 PM,9/15/2019 1:44 PM,9/8/2019,$0.00,
2429,5321,Allen Wrench Set,9/15/2019 1:44 PM,10/22/2019 7:29 PM,9/30/2019,$0.00,Renewal
2429,5911,Socket Wrench,9/15/2019 1:44 PM,10/22/2019 7:29 PM,9/30/2019,$0.00,Renewal
646,133,Plumbing Snake,7/2/2017 2:11 PM,3/7/2019 5:12 AM,7/9/2017,$0.00,Renewal
540,4819,Soldering Gun,1/23/2019 6:25 PM,2/5/2019 1:29 AM,1/30/2019,$0.00,
540,4819,Soldering Gun,2/5/2019 1:29 AM,2/19/2019 12:10 PM,2/12/2019,$0.00,Renewal
540,4819,Soldering Gun,2/19/2019 12:10 PM,2/19/2019 6:41 PM,2/26/2019,$0.00,Renewal
540,452,dremel bits,3/6/2019 7:40 PM,3/12/2019 6:37 PM,3/13/2019,$0.00,
540,350,Cable Tracker,5/24/2019 4:54 PM,6/1/2019 5:47 PM,5/31/2019,$0.00,
540,350,Cable Tracker,6/1/2019 5:47 PM,6/11/2019 6:57 PM,6/8/2019,$0.00,Renewal
540,7344,Multimeter,11/22/2019 9:47 PM,12/2/2019 6:10 PM,11/29/2019,$0.00,
2250,7318,"Shop Vac, Wet/Dry, 12 Gal",6/19/2019 7:46 PM,6/30/2019 10:43 PM,6/26/2019,$0.00,
2250,7318,"Shop Vac, Wet/Dry, 12 Gal",6/30/2019 10:43 PM,7/21/2019 9:25 AM,7/7/2019,$0.00,Renewal
2549,6690,Circular Saw,10/19/2019 11:20 AM,10/25/2019 2:40 PM,10/26/2019,$0.00,
2549,6690,Circular Saw,10/25/2019 2:40 PM,10/29/2019 6:26 PM,10/29/2019,$0.00,Renewal
759,6489,Brad Nailer,12/1/2018 11:35 AM,1/22/2019 6:13 PM,12/8/2018,$0.00,Renewal
759,6910,"Clamp, Quick Grip",12/1/2018 11:35 AM,1/22/2019 6:13 PM,12/8/2018,$0.00,Renewal
759,6951,Router,12/1/2018 11:35 AM,1/22/2019 6:13 PM,12/8/2018,$0.00,Renewal
759,6509,Router Bit Set,12/1/2018 11:47 AM,1/22/2019 6:13 PM,12/8/2018,$0.00,
759,6902,Jigsaw,12/1/2018 11:47 AM,1/22/2019 6:13 PM,12/8/2018,$0.00,
759,215,"Shop Vac, Wet Only, 8 Gal",3/25/2019 6:18 PM,4/20/2019 11:58 AM,4/1/2019,$0.00,
759,6733,Circular Saw,4/20/2019 11:58 AM,4/29/2019 7:22 PM,4/27/2019,$0.00,
759,4938,"Tape Measure, 25ft",4/20/2019 11:58 AM,4/29/2019 7:22 PM,4/27/2019,$0.00,
759,215,"Shop Vac, Wet Only, 8 Gal",4/20/2019 11:58 AM,4/29/2019 7:22 PM,4/27/2019,$0.00,Renewal
759,662,"Sander, Belt",4/29/2019 7:29 PM,5/14/2019 8:02 PM,5/6/2019,$0.00,
759,7380,"Sander, Power",4/29/2019 7:29 PM,5/14/2019 8:02 PM,5/6/2019,$0.00,
759,662,"Sander, Belt",5/14/2019 8:02 PM,6/1/2019 11:56 AM,5/21/2019,$0.00,Renewal
759,7380,"Sander, Power",5/14/2019 8:02 PM,6/1/2019 11:56 AM,5/21/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",5/14/2019 8:02 PM,6/1/2019 11:56 AM,5/21/2019,$0.00,
759,105,Stud Finder,5/14/2019 8:02 PM,6/1/2019 11:56 AM,5/21/2019,$0.00,
759,6240,Stud Finder,5/14/2019 8:02 PM,6/1/2019 11:56 AM,5/21/2019,$0.00,
759,662,"Sander, Belt",6/1/2019 11:56 AM,6/10/2019 6:20 PM,6/8/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",6/1/2019 11:56 AM,6/10/2019 6:20 PM,6/8/2019,$0.00,Renewal
759,105,Stud Finder,6/1/2019 11:56 AM,6/10/2019 6:20 PM,6/8/2019,$0.00,Renewal
759,6240,Stud Finder,6/1/2019 11:56 AM,6/10/2019 6:20 PM,6/8/2019,$0.00,Renewal
759,582,Dremel Bits,6/1/2019 12:13 PM,6/10/2019 6:20 PM,6/8/2019,$0.00,
759,3786,"Screwdriver, Flat",6/1/2019 12:13 PM,6/10/2019 6:20 PM,6/8/2019,$0.00,
759,6825,Torch,6/1/2019 12:13 PM,6/10/2019 6:20 PM,6/8/2019,$0.00,
759,662,"Sander, Belt",6/10/2019 6:20 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,Renewal
759,3786,"Screwdriver, Flat",6/10/2019 6:20 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",6/10/2019 6:20 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,Renewal
759,105,Stud Finder,6/10/2019 6:20 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,Renewal
759,7198,Impact Driver Set,6/10/2019 6:36 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,
759,4197,"Screwdriver, Flat",6/10/2019 6:36 PM,6/15/2019 11:33 AM,6/17/2019,$0.00,
759,7198,Impact Driver Set,6/15/2019 11:33 AM,6/17/2019 7:42 PM,6/22/2019,$0.00,Renewal
759,3786,"Screwdriver, Flat",6/15/2019 11:33 AM,6/17/2019 7:42 PM,6/22/2019,$0.00,Renewal
759,4197,"Screwdriver, Flat",6/15/2019 11:33 AM,6/17/2019 7:42 PM,6/22/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",6/15/2019 11:33 AM,6/22/2019 11:37 AM,6/22/2019,$0.00,Renewal
759,105,Stud Finder,6/15/2019 11:33 AM,6/22/2019 11:37 AM,6/22/2019,$0.00,Renewal
759,519,grinder,6/15/2019 11:42 AM,6/22/2019 11:37 AM,6/22/2019,$0.00,
759,412,Level,6/15/2019 11:42 AM,6/22/2019 11:37 AM,6/22/2019,$0.00,
759,519,grinder,6/22/2019 11:37 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,Renewal
759,412,Level,6/22/2019 11:37 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",6/22/2019 11:37 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,Renewal
759,105,Stud Finder,6/22/2019 11:37 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,Renewal
759,6828,Car Battery Charger,6/22/2019 11:51 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,
759,6680,Level,6/22/2019 11:51 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,
759,7428,Level,6/22/2019 11:51 AM,6/26/2019 8:42 PM,6/29/2019,$0.00,
759,6828,Car Battery Charger,6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,519,grinder,6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,6680,Level,6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,7428,Level,6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,6910,"Clamp, Quick Grip",6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,105,Stud Finder,6/26/2019 8:42 PM,7/6/2019 12:01 PM,7/3/2019,$0.00,Renewal
759,6828,Car Battery Charger,7/6/2019 12:01 PM,7/23/2019 6:57 PM,7/13/2019,$0.00,Renewal
759,6680,Level,7/6/2019 12:01 PM,7/23/2019 6:57 PM,7/13/2019,$0.00,Renewal
759,7428,Level,7/6/2019 12:01 PM,7/23/2019 6:57 PM,7/13/2019,$0.00,Renewal
759,105,Stud Finder,7/6/2019 12:01 PM,7/9/2019 6:49 PM,7/13/2019,$0.00,Renewal
759,6828,Car Battery Charger,7/23/2019 6:57 PM,8/3/2019 11:35 AM,7/30/2019,$0.00,Renewal
759,6690,Circular Saw,7/23/2019 6:57 PM,8/3/2019 11:35 AM,7/30/2019,$0.00,
759,6460,Jigsaw,7/23/2019 6:57 PM,8/3/2019 11:35 AM,7/30/2019,$0.00,
759,6680,Level,7/23/2019 6:57 PM,8/3/2019 11:35 AM,7/30/2019,$0.00,Renewal
759,7428,Level,7/23/2019 6:57 PM,8/3/2019 11:35 AM,7/30/2019,$0.00,Renewal
759,6828,Car Battery Charger,8/3/2019 11:35 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,Renewal
759,6690,Circular Saw,8/3/2019 11:35 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,Renewal
759,6460,Jigsaw,8/3/2019 11:35 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,Renewal
759,6680,Level,8/3/2019 11:35 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,Renewal
759,7428,Level,8/3/2019 11:35 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,Renewal
759,6865,"Clamp, Bar",8/3/2019 11:43 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,
759,6866,"Clamp, Bar",8/3/2019 11:43 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,
759,6867,"Clamp, Bar",8/3/2019 11:43 AM,8/20/2019 7:56 PM,8/10/2019,$0.00,
759,6828,Car Battery Charger,8/20/2019 7:56 PM,8/31/2019 9:40 AM,8/27/2019,$0.00,Renewal
759,6804,Pry Bar,8/20/2019 8:01 PM,8/31/2019 9:40 AM,8/27/2019,$0.00,
759,7240,Taping Knife,8/20/2019 8:01 PM,8/31/2019 9:40 AM,8/27/2019,$0.00,
759,7241,Taping Knife,8/20/2019 8:01 PM,8/31/2019 9:40 AM,8/27/2019,$0.00,
759,6804,Pry Bar,8/31/2019 9:40 AM,8/31/2019 10:28 AM,9/7/2019,$0.00,Renewal
759,7240,Taping Knife,8/31/2019 9:40 AM,8/31/2019 10:28 AM,9/7/2019,$0.00,Renewal
759,7241,Taping Knife,8/31/2019 9:40 AM,8/31/2019 10:28 AM,9/7/2019,$0.00,Renewal
759,7274,Mechanics Creep,8/31/2019 10:28 AM,9/7/2019 11:03 AM,9/7/2019,$0.00,
759,6804,Pry Bar,8/31/2019 10:28 AM,9/7/2019 11:05 AM,9/7/2019,$0.00,Renewal
759,6849,Snap Ring Pliers,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,
759,7240,Taping Knife,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,Renewal
759,7241,Taping Knife,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,Renewal
759,7507,Torx Screwdriver Set,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,
759,7119,Taping Knife,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,
759,6257,Box Cutter,8/31/2019 10:28 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,
759,7274,Mechanics Creep,9/7/2019 11:03 AM,9/7/2019 12:05 PM,9/7/2019,$0.00,Renewal
759,6804,Pry Bar,9/7/2019 11:05 AM,9/7/2019 12:05 PM,9/14/2019,$0.00,Renewal
759,4688,"Nail Gun, Pneumatic",9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,347,Staple Gun,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,7274,Mechanics Creep,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,5180,Brick Trowel,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,6804,Pry Bar,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,4041,Mud Pan,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,5223,Mud Pan,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,6355,"Saw, Key Hole",9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,4854,"Trowel, Notched, Small",9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,6849,Snap Ring Pliers,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,7240,Taping Knife,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,7241,Taping Knife,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,4052,"Sanding Block, Hand",9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,
759,7507,Torx Screwdriver Set,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,7119,Taping Knife,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,6257,Box Cutter,9/7/2019 12:05 PM,9/24/2019 8:53 PM,9/14/2019,$0.00,Renewal
759,4688,"Nail Gun, Pneumatic",9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,347,Staple Gun,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7274,Mechanics Creep,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,5180,Brick Trowel,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,6804,Pry Bar,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,4041,Mud Pan,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,5223,Mud Pan,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,4854,"Trowel, Notched, Small",9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,6849,Snap Ring Pliers,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7240,Taping Knife,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7241,Taping Knife,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,4052,"Sanding Block, Hand",9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7507,Torx Screwdriver Set,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7119,Taping Knife,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,6257,Box Cutter,9/24/2019 8:53 PM,10/2/2019 9:07 PM,10/1/2019,$0.00,Renewal
759,7274,Mechanics Creep,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,5180,Brick Trowel,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,6804,Pry Bar,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,4041,Mud Pan,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,5223,Mud Pan,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,4854,"Trowel, Notched, Small",10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,6849,Snap Ring Pliers,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,7240,Taping Knife,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,7241,Taping Knife,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,4052,"Sanding Block, Hand",10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,7507,Torx Screwdriver Set,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,7119,Taping Knife,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,6257,Box Cutter,10/2/2019 9:07 PM,10/7/2019 8:42 PM,10/9/2019,$0.00,Renewal
759,7274,Mechanics Creep,10/7/2019 8:42 PM,10/26/2019 12:01 PM,10/14/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",10/7/2019 8:42 PM,10/26/2019 12:01 PM,10/14/2019,$0.00,Renewal
759,7240,Taping Knife,10/7/2019 8:42 PM,10/26/2019 12:01 PM,10/14/2019,$0.00,Renewal
759,6773,Dolly,10/7/2019 8:58 PM,10/26/2019 12:01 PM,10/14/2019,$0.00,
759,6773,Dolly,10/26/2019 12:01 PM,11/3/2019 4:18 PM,11/2/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",10/26/2019 12:01 PM,11/3/2019 4:18 PM,11/2/2019,$0.00,Renewal
759,7240,Taping Knife,10/26/2019 12:01 PM,11/3/2019 4:18 PM,11/2/2019,$0.00,Renewal
759,7278,Circular Saw,10/26/2019 12:08 PM,11/3/2019 4:18 PM,11/2/2019,$0.00,
759,7278,Circular Saw,11/3/2019 4:18 PM,12/9/2019 6:14 PM,11/10/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",11/3/2019 4:18 PM,12/9/2019 6:14 PM,11/10/2019,$0.00,Renewal
759,6355,"Saw, Key Hole",12/9/2019 6:14 PM,12/30/2019 6:21 PM,12/16/2019,$0.00,Renewal
759,4246,"Screwdriver, Flat",12/9/2019 6:20 PM,12/30/2019 6:44 PM,12/16/2019,$0.00,
759,5461,"Screwdriver, Flat, Small",12/9/2019 6:20 PM,12/30/2019 6:21 PM,12/16/2019,$0.00,
1366,6305,Rake,3/30/2019 11:12 AM,4/7/2019 5:43 PM,4/6/2019,$0.00,
1366,6807,Wheelbarrow,3/30/2019 11:12 AM,4/7/2019 5:43 PM,4/6/2019,$0.00,
1366,4074,Grout Float,4/7/2019 6:08 PM,4/15/2019 6:52 AM,4/14/2019,$0.00,
1366,4069,Notched Trowel,4/7/2019 6:08 PM,4/15/2019 6:52 AM,4/14/2019,$0.00,
1366,5327,"Trowel, Notched",4/7/2019 6:08 PM,4/15/2019 6:52 AM,4/14/2019,$0.00,
1366,6943,Tile Saw,4/7/2019 6:08 PM,4/15/2019 6:52 AM,4/14/2019,$0.00,
1366,4074,Grout Float,4/15/2019 6:52 AM,4/20/2019 11:59 AM,4/22/2019,$0.00,Renewal
1366,4069,Notched Trowel,4/15/2019 6:52 AM,4/20/2019 11:59 AM,4/22/2019,$0.00,Renewal
1366,5327,"Trowel, Notched",4/15/2019 6:52 AM,4/20/2019 11:59 AM,4/22/2019,$0.00,Renewal
1366,6943,Tile Saw,4/15/2019 6:52 AM,4/20/2019 11:59 AM,4/22/2019,$0.00,Renewal
1366,5327,"Trowel, Notched",6/2/2019 4:25 PM,6/9/2019 5:39 PM,6/9/2019,$0.00,
1366,6348,Tile Saw,6/2/2019 4:25 PM,6/9/2019 5:39 PM,6/9/2019,$0.00,
1366,7505,Table Saw,8/21/2019 8:12 PM,9/2/2019 9:56 AM,8/28/2019,$0.00,
1366,7505,Table Saw,9/2/2019 9:56 AM,9/11/2019 7:30 PM,9/9/2019,$0.00,Renewal
1366,6460,Jigsaw,10/6/2019 4:35 PM,10/20/2019 4:33 PM,10/13/2019,$0.00,
1366,7534,Staple Gun,10/6/2019 4:35 PM,10/20/2019 4:33 PM,10/13/2019,$0.00,
1366,7534,Staple Gun,10/20/2019 4:33 PM,10/20/2019 7:14 PM,10/27/2019,$0.00,Renewal
1366,6865,"Clamp, Bar",10/20/2019 7:14 PM,10/30/2019 6:48 PM,10/27/2019,$0.00,
1366,6866,"Clamp, Bar",10/20/2019 7:14 PM,10/30/2019 6:48 PM,10/27/2019,$0.00,
1366,6867,"Clamp, Bar",10/20/2019 7:14 PM,10/30/2019 6:48 PM,10/27/2019,$0.00,
1366,7534,Staple Gun,10/20/2019 7:14 PM,10/30/2019 6:48 PM,10/27/2019,$0.00,Renewal
1366,6865,"Clamp, Bar",10/30/2019 6:48 PM,11/11/2019 8:38 AM,11/6/2019,$0.00,Renewal
1366,6866,"Clamp, Bar",10/30/2019 6:48 PM,11/11/2019 8:38 AM,11/6/2019,$0.00,Renewal
1366,6867,"Clamp, Bar",10/30/2019 6:48 PM,11/11/2019 8:38 AM,11/6/2019,$0.00,Renewal
1366,7534,Staple Gun,10/30/2019 6:48 PM,11/11/2019 8:38 AM,11/6/2019,$0.00,Renewal
1366,6865,"Clamp, Bar",11/11/2019 8:38 AM,11/11/2019 6:21 PM,11/18/2019,$0.00,Renewal
1366,6866,"Clamp, Bar",11/11/2019 8:38 AM,11/11/2019 6:21 PM,11/18/2019,$0.00,Renewal
1366,6867,"Clamp, Bar",11/11/2019 8:38 AM,11/11/2019 6:21 PM,11/18/2019,$0.00,Renewal
1366,7534,Staple Gun,11/11/2019 8:38 AM,11/11/2019 6:21 PM,11/18/2019,$0.00,Renewal
1653,6859,Angle Grinder,6/15/2019 12:00 PM,6/23/2019 4:01 PM,6/22/2019,$0.00,
1653,316,Extension Cord,6/15/2019 12:00 PM,6/23/2019 4:01 PM,6/22/2019,$0.00,
1653,5852,Angle Grinder,10/26/2019 12:38 PM,11/9/2019 11:54 AM,11/2/2019,$0.00,
1653,7356,Lanchez Sub Utility Pump,11/16/2019 9:38 AM,11/18/2019 6:34 PM,11/23/2019,$0.00,
1653,5091,Angle Grinder,11/18/2019 6:34 PM,12/2/2019 6:16 PM,11/25/2019,$0.00,
1653,7356,Lanchez Sub Utility Pump,11/18/2019 6:34 PM,12/2/2019 6:16 PM,11/25/2019,$0.00,Renewal
2223,7394,Socket Wrench,6/11/2019 6:12 PM,6/17/2019 6:33 PM,6/18/2019,$0.00,
800,319,"Hand Truck, Convertible",9/14/2019 11:46 AM,9/22/2019 6:58 PM,9/21/2019,$0.00,
2551,6483,Drill Bit Set,10/19/2019 11:30 AM,10/26/2019 11:57 AM,10/26/2019,$0.00,
2551,6358,"Drill, Corded, 3/8in",10/19/2019 11:30 AM,10/26/2019 11:57 AM,10/26/2019,$0.00,
942,6500,"Sander, Belt",5/25/2019 11:38 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
942,4032,"Plane, Hand",5/25/2019 11:38 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
942,4844,"Plane, Hand",5/25/2019 11:38 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
942,7175,Chisel,5/25/2019 11:42 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
942,7367,Chisel,5/25/2019 11:42 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
942,6774,Draw Knife,5/25/2019 11:42 AM,6/12/2019 6:37 PM,6/1/2019,$0.00,
39,7042,Bucket,11/26/2018 8:38 AM,1/6/2019 4:20 PM,12/3/2018,$0.00,Renewal
39,493,Air Compressor,11/26/2018 8:38 AM,1/6/2019 4:20 PM,12/3/2018,$0.00,Renewal
39,4422,Oil Drain Pan,8/17/2019 9:46 AM,8/17/2019 12:06 PM,8/24/2019,$0.00,
39,5096,Mechanics' Creeper,8/17/2019 9:46 AM,8/17/2019 12:06 PM,8/24/2019,$0.00,
39,5652,"Socket Wrench Set, Metric",8/17/2019 9:46 AM,8/17/2019 12:06 PM,8/24/2019,$0.00,
2275,7415,Drill Bit Kit,6/30/2019 5:56 PM,7/10/2019 7:00 PM,7/7/2019,$0.00,
2275,4331,"Drill, Corded, 3/8in",6/30/2019 5:56 PM,7/10/2019 7:00 PM,7/7/2019,$0.00,
2275,4543,Stud Finder,6/30/2019 5:56 PM,7/10/2019 7:00 PM,7/7/2019,$0.00,
2376,7420,Angle Grinder,9/14/2019 11:02 AM,9/21/2019 12:54 PM,9/21/2019,$0.00,
2376,7466,Screw Extractor Set,9/14/2019 11:02 AM,9/21/2019 12:54 PM,9/21/2019,$0.00,
2376,5225,"clamp, quick grip",9/14/2019 11:02 AM,9/21/2019 12:54 PM,9/21/2019,$0.00,
2376,622,Band Clamp,9/14/2019 11:02 AM,9/21/2019 12:54 PM,9/21/2019,$0.00,
2376,5125,"Impact Driver, Cordless",9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,607,File,9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,7402,Hole Saw Kit,9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,6644,Jigsaw,9/14/2019 11:02 AM,9/29/2019 5:42 PM,9/21/2019,$0.00,
2376,7574,Laser Level,9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,420,"Clamp, Quick Grip",9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,6117,"Clamp, Quick Grip",9/14/2019 11:02 AM,9/21/2019 12:54 PM,9/21/2019,$0.00,
2376,6907,"Clamp, Quick Grip",9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,6909,"Clamp, Quick Grip",9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,7496,"Clamp, Quick Grip",9/14/2019 11:02 AM,9/21/2019 12:55 PM,9/21/2019,$0.00,
2376,7420,Angle Grinder,9/21/2019 12:54 PM,9/28/2019 12:23 PM,9/28/2019,$0.00,Renewal
