Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2376,7973,File,4/24/2021 9:32 AM,5/1/2021 12:08 PM,5/1/2021,$0.00,Renewal
2376,7976,File,4/24/2021 9:32 AM,5/1/2021 12:08 PM,5/1/2021,$0.00,Renewal
2376,282,"Sander, Power, Detail",4/24/2021 9:32 AM,5/1/2021 12:08 PM,5/1/2021,$0.00,Renewal
2376,6681,"Shop Vac, Dry Only",4/24/2021 9:32 AM,5/1/2021 12:08 PM,5/1/2021,$0.00,Renewal
2376,7832,"Shop Vac, Wet/Dry, 1.5 Gal",4/24/2021 9:32 AM,5/1/2021 12:08 PM,5/1/2021,$0.00,Renewal
674,749,Breaker Bar,8/24/2021 7:15 PM,8/28/2021 10:48 AM,8/31/2021,$0.00,
674,8152,Socket Extension,8/24/2021 7:15 PM,8/28/2021 10:48 AM,8/31/2021,$0.00,
674,8260,Socket 1 1/16in,8/24/2021 7:15 PM,8/28/2021 10:48 AM,8/31/2021,$0.00,
3012,663,"Saw, Miter",11/29/2020 4:34 PM,1/2/2021 11:34 AM,12/19/2020,$0.00,Renewal
1257,4770,Hand Truck,9/28/2021 8:48 PM,10/5/2021 8:29 PM,10/5/2021,$0.00,
1937,6680,Level,8/18/2021 6:52 PM,8/25/2021 7:39 PM,8/25/2021,$0.00,
1937,8193,Reciprocating Saw,8/18/2021 6:52 PM,8/25/2021 7:39 PM,8/25/2021,$0.00,
1937,771,"Sanding Block, Hand",8/18/2021 6:52 PM,8/25/2021 7:39 PM,8/25/2021,$0.00,
1937,8153,"Saw, Hand, Narrow",8/18/2021 6:52 PM,8/25/2021 7:39 PM,8/25/2021,$0.00,
1937,5281,Tape Measure,8/18/2021 6:52 PM,8/25/2021 7:39 PM,8/25/2021,$0.00,
3310,7466,Screw Extractor Set,9/11/2021 10:13 AM,9/18/2021 11:40 AM,9/18/2021,$0.00,
3310,7663,Screw Extractor Set,9/11/2021 10:13 AM,9/18/2021 11:40 AM,9/18/2021,$0.00,
3310,7780,Screw Extractor Set,9/11/2021 10:13 AM,9/18/2021 11:40 AM,9/18/2021,$0.00,
2892,3743,Circular Saw,5/8/2021 10:57 AM,6/19/2021 11:18 AM,5/15/2021,$0.00,
2892,6788,Tamper,6/19/2021 11:18 AM,10/10/2021 4:31 PM,6/26/2021,$0.00,
3027,282,"Sander, Power, Detail",11/29/2020 4:34 PM,1/23/2021 11:42 AM,12/19/2020,$0.00,Renewal
3027,711,"Scraper, Wide",11/29/2020 4:34 PM,1/23/2021 11:42 AM,12/19/2020,$0.00,Renewal
3381,4466,"Pliers, Needle Nose",10/19/2021 7:22 PM,10/26/2021 7:09 PM,10/26/2021,$0.00,
3381,5471,"Wire Cutter, 7.5in",10/19/2021 7:25 PM,10/26/2021 7:08 PM,10/26/2021,$0.00,
3381,5471,"Wire Cutter, 7.5in",10/26/2021 7:08 PM,11/23/2021 8:41 PM,10/30/2021,$0.00,Renewal
3381,4466,"Pliers, Needle Nose",10/26/2021 7:09 PM,11/23/2021 8:41 PM,10/30/2021,$0.00,Renewal
3098,7687,"Router, Plunge",4/3/2021 9:57 AM,4/6/2021 7:37 PM,4/10/2021,$0.00,
3113,731,"Drill, Cordless",4/10/2021 11:44 AM,4/18/2021 9:01 AM,4/17/2021,$0.00,
3113,731,"Drill, Cordless",4/18/2021 9:01 AM,5/2/2021 12:28 PM,4/25/2021,$0.00,Renewal
3113,731,"Drill, Cordless",5/2/2021 12:28 PM,12/27/2021 12:01 PM,5/22/2021,$0.00,Renewal
2890,7642,Dremel General Kit,11/29/2020 4:34 PM,2/27/2021 12:02 PM,12/19/2020,$0.00,Renewal
2890,7397,Dremel Tool,11/29/2020 4:34 PM,2/27/2021 12:02 PM,12/19/2020,$0.00,Renewal
3313,4971,Level,9/11/2021 12:20 PM,9/18/2021 9:08 AM,9/18/2021,$0.00,
3313,8204,"Drill, Corded, 1/2in",9/11/2021 12:20 PM,9/18/2021 9:09 AM,9/18/2021,$0.00,
3313,8037,Stud Finder,9/11/2021 12:20 PM,9/18/2021 9:09 AM,9/18/2021,$0.00,
3313,4971,Level,9/18/2021 9:08 AM,10/20/2021 6:41 PM,9/25/2021,$0.00,Renewal
3313,8037,Stud Finder,9/18/2021 9:09 AM,10/20/2021 6:41 PM,9/25/2021,$0.00,Renewal
3313,8204,"Drill, Corded, 1/2in",9/18/2021 9:09 AM,10/20/2021 6:41 PM,9/25/2021,$0.00,Renewal
3294,582,Dremel Bits,9/14/2021 7:50 PM,10/17/2021 4:33 PM,9/21/2021,$0.00,
3294,7642,Dremel General Kit,9/14/2021 7:50 PM,10/17/2021 4:33 PM,9/21/2021,$0.00,
3294,7397,Dremel Tool,9/14/2021 7:50 PM,10/17/2021 4:33 PM,9/21/2021,$0.00,
3416,6020,"Saw, Pruning",11/10/2021 6:54 PM,11/13/2021 11:40 AM,11/17/2021,$0.00,
2768,440,Soldering Iron,11/29/2020 4:34 PM,7/24/2021 11:10 AM,12/19/2020,$0.00,Renewal
2656,7046,"Saw, Back",1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,4545,Paint Brush,1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,7868,Paint Brush,1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,132,Caulk Gun,1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,4467,"Miter Box, With Saw",1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,272,Work Bench,1/30/2021 11:47 AM,2/6/2021 10:00 AM,2/6/2021,$0.00,
2656,132,Caulk Gun,2/6/2021 10:00 AM,3/27/2021 10:26 AM,2/13/2021,$0.00,Renewal
2504,627,Multimaster Quickstart,2/6/2021 10:05 AM,5/11/2021 6:15 PM,2/13/2021,$0.00,
2504,6644,Jigsaw,2/6/2021 10:05 AM,5/11/2021 6:15 PM,2/13/2021,$0.00,
2504,5715,Shears,2/6/2021 10:05 AM,5/11/2021 6:15 PM,2/13/2021,$0.00,
1974,6893,Extension Cord,11/29/2020 4:34 PM,5/18/2021 6:44 PM,12/19/2020,$0.00,Renewal
1974,3790,Reciprocating Saw,11/29/2020 4:34 PM,5/18/2021 6:44 PM,12/19/2020,$0.00,Renewal
3250,7700,Serger,7/31/2021 11:41 AM,9/8/2021 7:27 PM,8/7/2021,$0.00,
1606,7739,Jigsaw,2/6/2021 11:42 AM,3/20/2021 9:41 AM,2/13/2021,$0.00,
1606,266,Welder,2/6/2021 11:42 AM,3/20/2021 9:41 AM,2/13/2021,$0.00,
1606,6944,Welding Helmet,2/6/2021 11:42 AM,4/13/2021 8:12 PM,2/13/2021,$0.00,
1606,7992,Forged Scraper,3/20/2021 9:41 AM,4/13/2021 8:12 PM,3/27/2021,$0.00,
1606,3951,Mattock,3/20/2021 9:41 AM,4/13/2021 8:12 PM,3/27/2021,$0.00,
1606,5546,Round Pointed Shovel,3/20/2021 9:41 AM,4/13/2021 8:12 PM,3/27/2021,$0.00,
1606,574,Scissor Jack,6/12/2021 11:51 AM,6/22/2021 8:01 PM,6/19/2021,$0.00,
1606,5102,Jack Stand,6/12/2021 11:51 AM,6/22/2021 8:01 PM,6/19/2021,$0.00,
1606,4807,Pressure Washer,6/22/2021 8:22 PM,7/6/2021 8:42 PM,6/29/2021,$0.00,
1606,269,Pruning Shears,6/22/2021 8:22 PM,7/6/2021 8:42 PM,6/29/2021,$0.00,
3275,432,Socket Accessories,9/15/2021 8:09 PM,11/7/2021 6:21 PM,9/22/2021,$0.00,
3275,5652,"Socket Wrench Set, Metric",9/15/2021 8:09 PM,11/7/2021 6:21 PM,9/22/2021,$0.00,
2627,7512,"Extension Cord, 4 Outlet",1/16/2021 11:16 AM,1/23/2021 11:09 AM,1/23/2021,$0.00,
2627,6681,"Shop Vac, Dry Only",1/16/2021 11:16 AM,1/23/2021 11:09 AM,1/23/2021,$0.00,
2627,4926,Chisel,1/30/2021 11:38 AM,2/6/2021 11:57 AM,2/6/2021,$0.00,
2627,5269,Chisel,1/30/2021 11:38 AM,2/6/2021 11:57 AM,2/6/2021,$0.00,
2627,7404,"Mallet, Rubber",1/30/2021 11:38 AM,2/6/2021 11:57 AM,2/6/2021,$0.00,
2627,7002,"Saw, Hack",11/2/2021 6:21 PM,11/3/2021 8:34 PM,11/9/2021,$0.00,
3370,6644,Jigsaw,10/16/2021 10:08 AM,10/19/2021 6:41 PM,10/23/2021,$0.00,
3370,8043,"Saw, Hand",10/16/2021 10:08 AM,10/19/2021 6:41 PM,10/23/2021,$0.00,
1227,2891,Air Hose,5/29/2021 11:44 AM,6/19/2021 11:05 AM,6/5/2021,$0.00,
1227,347,Staple Gun,5/29/2021 11:44 AM,6/19/2021 11:05 AM,6/5/2021,$0.00,
1227,363,Air Compressor,5/29/2021 11:44 AM,6/19/2021 11:05 AM,6/5/2021,$0.00,
1227,6858,"Saw, Miter",5/29/2021 11:44 AM,6/19/2021 11:05 AM,6/5/2021,$0.00,
1227,5021,Square Level,5/29/2021 11:44 AM,6/19/2021 11:05 AM,6/5/2021,$0.00,
1227,2891,Air Hose,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,Renewal
1227,347,Staple Gun,6/19/2021 11:05 AM,7/13/2021 8:28 PM,6/26/2021,$0.00,Renewal
1227,5091,Angle Grinder,6/19/2021 11:05 AM,7/13/2021 8:28 PM,6/26/2021,$0.00,
1227,5852,Angle Grinder,6/19/2021 11:05 AM,7/13/2021 8:28 PM,6/26/2021,$0.00,
1227,7135,Brick Trowel,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,8146,Bucket,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,8147,Bucket,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,363,Air Compressor,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,Renewal
1227,6858,"Saw, Miter",6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,Renewal
1227,4041,Mud Pan,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,330,Mud Pan,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,6948,Concrete Stirrer,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,5021,Square Level,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,Renewal
1227,5986,Paint Guide,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,4370,Trowel,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,7766,Trowel,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
1227,7853,Trowel,6/19/2021 11:05 AM,8/7/2021 11:11 AM,6/26/2021,$0.00,
3174,720,Cordless Drill And Impact Set,6/1/2021 6:47 PM,6/19/2021 10:22 AM,6/8/2021,$0.00,
3174,7308,Drill Bit Set,6/1/2021 6:47 PM,6/19/2021 10:22 AM,6/8/2021,$0.00,
2770,3954,"Saw, Hand",12/18/2021 11:23 AM,12/26/2021 4:34 PM,12/25/2021,$0.00,
3191,720,Cordless Drill And Impact Set,6/22/2021 6:13 PM,6/26/2021 5:33 AM,6/29/2021,$0.00,
3191,5027,Ladder,6/22/2021 6:13 PM,6/26/2021 5:33 AM,6/29/2021,$0.00,
3191,6680,Level,6/22/2021 6:13 PM,6/26/2021 5:34 AM,6/29/2021,$0.00,
3191,720,Cordless Drill And Impact Set,6/26/2021 5:33 AM,7/6/2021 6:04 PM,7/6/2021,$0.00,Renewal
3191,5027,Ladder,6/26/2021 5:33 AM,7/6/2021 6:04 PM,7/6/2021,$0.00,Renewal
3191,6680,Level,6/26/2021 5:34 AM,7/6/2021 6:04 PM,7/6/2021,$0.00,Renewal
2589,4431,Pry Bar,5/4/2021 6:35 PM,6/12/2021 11:38 AM,5/11/2021,$0.00,
2335,7467,C-clamp,3/20/2021 12:12 PM,4/3/2021 11:03 AM,3/27/2021,$0.00,
2335,7468,C-clamp,3/20/2021 12:12 PM,4/3/2021 11:03 AM,3/27/2021,$0.00,
2335,6817,"Saw, Hack",3/20/2021 12:12 PM,4/3/2021 11:03 AM,3/27/2021,$0.00,
2335,7742,"Drill, Cordless",4/3/2021 11:03 AM,5/8/2021 11:26 AM,4/10/2021,$0.00,
1928,5657,Pickaxe,4/13/2021 8:19 PM,4/20/2021 8:18 PM,4/20/2021,$0.00,
1928,5542,Round Pointed Shovel,4/13/2021 8:19 PM,4/20/2021 8:18 PM,4/20/2021,$0.00,
1928,5546,Round Pointed Shovel,4/13/2021 8:19 PM,4/20/2021 8:18 PM,4/20/2021,$0.00,
1928,3941,"Shovel, Square",4/13/2021 8:19 PM,4/20/2021 8:18 PM,4/20/2021,$0.00,
2704,4834,"Saw, Miter",11/29/2020 4:34 PM,3/13/2021 11:45 AM,12/19/2020,$0.00,Renewal
2704,5395,"Drill, Corded, 3/8in",11/29/2020 4:34 PM,3/13/2021 11:45 AM,12/19/2020,$0.00,Renewal
2704,4553,Try Square,11/29/2020 4:34 PM,3/13/2021 11:48 AM,12/19/2020,$0.00,Renewal
2931,5718,Bike Pump,1/9/2021 11:09 AM,1/9/2021 11:16 AM,1/16/2021,$0.00,
324,7811,"wrench, basin",11/29/2020 4:34 PM,4/5/2021 1:51 PM,12/19/2020,$0.00,Renewal
2493,8011,"Sander, Power, Kit",7/20/2021 6:48 PM,7/27/2021 9:00 PM,7/27/2021,$0.00,
2493,4057,Drywall Knife,7/20/2021 6:48 PM,7/27/2021 9:00 PM,7/27/2021,$0.00,
2493,6879,Paintbrush,7/27/2021 9:04 PM,8/3/2021 7:56 PM,8/3/2021,$0.00,
2493,7868,Paint Brush,7/27/2021 9:04 PM,8/3/2021 7:56 PM,8/3/2021,$0.00,
3026,5482,Hydraulic Jack,11/29/2020 4:34 PM,4/10/2021 11:57 AM,12/19/2020,$0.00,Renewal
3026,7275,Jack Stands,11/29/2020 4:34 PM,4/10/2021 11:57 AM,12/19/2020,$0.00,Renewal
3026,7926,Floor Jack,5/15/2021 11:38 AM,11/14/2021 6:24 PM,5/22/2021,$0.00,
3026,7275,Jack Stands,5/15/2021 11:38 AM,11/14/2021 6:24 PM,5/22/2021,$0.00,
3189,305,Nail Gun,6/12/2021 11:36 AM,6/19/2021 10:20 AM,6/19/2021,$0.00,
3189,6891,Air Compressor Hose,6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,7513,"Clamp, Bar",6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,7517,"Clamp, Bar",6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,6344,Air Compressor,6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,5639,"Saw, Miter",6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,4695,Table,6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,212,Level,6/12/2021 11:36 AM,6/15/2021 8:27 PM,6/19/2021,$0.00,
3189,6733,Circular Saw,7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,4695,Table,7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,7571,Pressure Washer,7/3/2021 10:06 AM,7/3/2021 10:15 AM,7/10/2021,$0.00,
3189,7701,Pruning Shears,7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,5543,"Push Broom, Small",7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,5542,Round Pointed Shovel,7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,6936,"Snow Shovel, Small",7/3/2021 10:06 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,7513,"Clamp, Bar",7/3/2021 10:07 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,7516,"Clamp, Bar",7/3/2021 10:07 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,575,Pressure Washer,7/3/2021 10:15 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,7446,Garden Hose,7/3/2021 10:15 AM,7/6/2021 7:54 PM,7/10/2021,$0.00,
3189,7513,"Clamp, Bar",7/6/2021 7:54 PM,7/13/2021 7:59 PM,7/13/2021,$0.00,Renewal
3189,7516,"Clamp, Bar",7/6/2021 7:54 PM,7/13/2021 7:59 PM,7/13/2021,$0.00,Renewal
3189,4695,Table,7/6/2021 7:54 PM,7/13/2021 7:59 PM,7/13/2021,$0.00,Renewal
3189,5542,Round Pointed Shovel,7/6/2021 7:54 PM,7/13/2021 7:59 PM,7/13/2021,$0.00,Renewal
3189,5639,"Saw, Miter",7/31/2021 10:57 AM,8/3/2021 7:02 PM,8/7/2021,$0.00,
3189,4695,Table,7/31/2021 10:57 AM,8/3/2021 7:02 PM,8/7/2021,$0.00,
3189,7513,"Clamp, Bar",8/3/2021 7:02 PM,8/10/2021 7:24 PM,8/10/2021,$0.00,
3189,7516,"Clamp, Bar",8/3/2021 7:02 PM,8/10/2021 7:26 PM,8/10/2021,$0.00,
3189,5639,"Saw, Miter",8/3/2021 7:02 PM,8/10/2021 7:26 PM,8/10/2021,$0.00,Renewal
3189,4695,Table,8/3/2021 7:02 PM,8/10/2021 7:25 PM,8/10/2021,$0.00,Renewal
3189,8204,"Drill, Corded, 1/2in",8/3/2021 7:02 PM,8/10/2021 7:25 PM,8/10/2021,$0.00,
3189,7513,"Clamp, Bar",8/10/2021 7:24 PM,8/21/2021 11:55 AM,8/17/2021,$0.00,Renewal
3189,4695,Table,8/10/2021 7:25 PM,8/21/2021 11:55 AM,8/17/2021,$0.00,Renewal
3189,8204,"Drill, Corded, 1/2in",8/10/2021 7:25 PM,8/21/2021 11:55 AM,8/17/2021,$0.00,Renewal
3189,5639,"Saw, Miter",8/10/2021 7:26 PM,8/21/2021 11:55 AM,8/17/2021,$0.00,Renewal
3189,7516,"Clamp, Bar",8/10/2021 7:26 PM,8/21/2021 11:55 AM,8/17/2021,$0.00,Renewal
3189,8204,"Drill, Corded, 1/2in",8/21/2021 11:56 AM,9/4/2021 10:44 AM,8/28/2021,$0.00,
3316,7513,"Clamp, Bar",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,7516,"Clamp, Bar",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,7716,"Circular Saw, Cordless",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,4675,"Clamp, Quick Grip",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,6910,"Clamp, Quick Grip",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,4596,"Saw Horse, Folding",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,4597,"Saw Horse, Folding",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,6486,"Saw Horse, Folding",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,6487,"Saw Horse, Folding",9/12/2021 4:28 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,8206,18V Battery DeWalt BATT_A,9/12/2021 5:53 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
3316,6388,Battery Charger,9/12/2021 5:53 PM,9/12/2021 6:56 PM,9/19/2021,$0.00,
128,8243,Cordless Finish Nailer BATT_X,11/28/2021 12:38 PM,11/28/2021 3:50 PM,12/5/2021,$0.00,
128,8243,Cordless Finish Nailer BATT_X,11/28/2021 3:50 PM,11/30/2021 7:03 PM,12/5/2021,$0.00,Renewal
128,8324,Ratchet Strap,11/28/2021 3:50 PM,11/30/2021 7:03 PM,12/5/2021,$0.00,
128,8243,Cordless Finish Nailer BATT_X,11/30/2021 7:03 PM,12/12/2021 7:59 PM,12/7/2021,$0.00,Renewal
128,4496,"Plane, Hand",11/30/2021 7:14 PM,12/12/2021 7:59 PM,12/7/2021,$0.00,
128,340,"Plane, Hand",11/30/2021 7:14 PM,12/12/2021 7:59 PM,12/7/2021,$0.00,
128,7416,Stud Finder,11/30/2021 7:14 PM,12/12/2021 7:59 PM,12/7/2021,$0.00,
3169,6893,Extension Cord,5/29/2021 11:03 AM,6/2/2021 8:22 PM,6/5/2021,$0.00,
3169,8036,"Drill, Corded",5/29/2021 11:03 AM,6/2/2021 8:22 PM,6/5/2021,$0.00,
3169,6893,Extension Cord,6/2/2021 8:22 PM,6/8/2021 7:14 PM,6/8/2021,$0.00,Renewal
3169,8036,"Drill, Corded",6/2/2021 8:22 PM,6/8/2021 7:14 PM,6/8/2021,$0.00,Renewal
3041,7377,Jigsaw,1/23/2021 11:44 AM,1/30/2021 9:20 AM,1/30/2021,$0.00,
3041,708,Table Saw With Accessories,3/20/2021 10:16 AM,3/27/2021 11:00 AM,3/27/2021,$0.00,
3041,7186,"Multitool, Oscillating",7/6/2021 7:31 PM,7/13/2021 6:29 PM,7/13/2021,$0.00,
2975,3743,Circular Saw,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7006,"Hammer, Claw",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,6024,Pry Bar,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7520,Pry Bar,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,5781,"Screwdriver, Flat",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,6805,"Screwdriver, Flat",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7756,"Pliers, Needle Nose",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7376,reciprocating saw,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,5376,"Scraper, Multitool",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7950,Scraper,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,6581,"Pliers, Slip Joint",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,633,"Thermometer, Infrared",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7359,"Vise Grip, Small, Adjustable",2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,7447,Vise Grip,2/20/2021 10:04 AM,2/27/2021 10:20 AM,2/27/2021,$0.00,
2975,633,"Thermometer, Infrared",2/27/2021 10:20 AM,3/6/2021 11:29 AM,3/6/2021,$0.00,Renewal
2975,6238,Hole Saw Bit,6/15/2021 7:33 PM,6/22/2021 8:22 PM,6/22/2021,$0.00,
2975,6238,Hole Saw Bit,6/22/2021 8:22 PM,7/4/2021 11:09 AM,6/29/2021,$0.00,Renewal
2975,6238,Hole Saw Bit,7/4/2021 11:09 AM,7/10/2021 10:23 AM,7/11/2021,$0.00,Renewal
2975,4139,"Hammer, Claw",10/30/2021 10:40 AM,11/6/2021 11:38 AM,11/6/2021,$0.00,
2975,5657,Pickaxe,10/30/2021 10:40 AM,11/6/2021 11:38 AM,11/6/2021,$0.00,
2975,437,Pry Bar,10/30/2021 10:40 AM,11/6/2021 11:38 AM,11/6/2021,$0.00,
2975,3948,Sledgehammer,10/30/2021 10:40 AM,11/6/2021 11:38 AM,11/6/2021,$0.00,
2258,7313,"Level, Laser",1/30/2021 12:10 PM,2/6/2021 11:32 AM,2/6/2021,$0.00,
695,7685,Windows Laptop (LAB3) With Charger,4/10/2021 10:52 AM,6/15/2021 8:36 PM,4/17/2021,$0.00,
695,8192,USB Charger,7/24/2021 9:37 AM,10/23/2021 11:37 AM,7/31/2021,$0.00,
3209,627,Multimaster Quickstart,7/3/2021 12:27 PM,7/9/2021 4:41 PM,7/10/2021,$0.00,
3209,627,Multimaster Quickstart,7/9/2021 4:41 PM,7/17/2021 1:40 PM,7/17/2021,$0.00,Renewal
3209,627,Multimaster Quickstart,7/17/2021 1:40 PM,7/24/2021 5:24 PM,7/24/2021,$0.00,Renewal
3209,627,Multimaster Quickstart,7/24/2021 5:24 PM,7/27/2021 7:02 PM,7/31/2021,$0.00,Renewal
3209,241,Airsled Compressor,8/7/2021 11:50 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3209,238,Airsled,8/7/2021 11:50 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3209,4336,"Wrench, Pipe",8/7/2021 11:50 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3209,6825,Torch,8/7/2021 11:50 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3209,8053,"Saw, Key Hole",8/7/2021 11:59 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3209,6055,"Brush, Wire",8/7/2021 11:59 AM,8/14/2021 11:51 AM,8/14/2021,$0.00,
3051,7471,Jigsaw,2/13/2021 10:44 AM,2/20/2021 10:40 AM,2/20/2021,$0.00,
3051,7762,"Clamp, Quick Grip",2/13/2021 10:44 AM,2/20/2021 10:40 AM,2/20/2021,$0.00,
3051,7762,"Clamp, Quick Grip",2/20/2021 10:40 AM,2/27/2021 9:26 AM,2/27/2021,$0.00,Renewal
3051,4926,Chisel,2/20/2021 10:47 AM,2/27/2021 9:26 AM,2/27/2021,$0.00,
3051,7418,Chisel,2/20/2021 10:47 AM,2/27/2021 9:26 AM,2/27/2021,$0.00,
3051,7763,"Clamp, Quick Grip",2/20/2021 10:47 AM,2/27/2021 9:26 AM,2/27/2021,$0.00,
3051,4926,Chisel,2/27/2021 9:26 AM,3/5/2021 8:30 PM,3/6/2021,$0.00,Renewal
3051,7418,Chisel,2/27/2021 9:26 AM,3/5/2021 8:30 PM,3/6/2021,$0.00,Renewal
3051,7762,"Clamp, Quick Grip",2/27/2021 9:26 AM,3/5/2021 8:30 PM,3/6/2021,$0.00,Renewal
3051,7763,"Clamp, Quick Grip",2/27/2021 9:26 AM,3/5/2021 8:30 PM,3/6/2021,$0.00,Renewal
3051,7418,Chisel,3/5/2021 8:30 PM,3/13/2021 11:39 AM,3/13/2021,$0.00,Renewal
3051,7762,"Clamp, Quick Grip",3/5/2021 8:30 PM,3/13/2021 11:39 AM,3/13/2021,$0.00,Renewal
3051,7763,"Clamp, Quick Grip",3/5/2021 8:30 PM,3/13/2021 11:39 AM,3/13/2021,$0.00,Renewal
3051,4926,Chisel,3/5/2021 8:30 PM,3/13/2021 11:39 AM,3/13/2021,$0.00,Renewal
3051,7790,"Screwdriver, Flat",3/27/2021 11:33 AM,4/3/2021 9:04 AM,4/3/2021,$0.00,
3051,7739,Jigsaw,3/27/2021 11:33 AM,4/3/2021 9:03 AM,4/3/2021,$0.00,
3051,7762,"Clamp, Quick Grip",3/27/2021 11:33 AM,4/3/2021 9:03 AM,4/3/2021,$0.00,
3051,7763,"Clamp, Quick Grip",3/27/2021 11:33 AM,4/3/2021 9:03 AM,4/3/2021,$0.00,
3051,482,Workbench,3/27/2021 11:33 AM,4/3/2021 9:04 AM,4/3/2021,$0.00,
3051,7763,"Clamp, Quick Grip",4/3/2021 9:03 AM,4/9/2021 10:57 PM,4/10/2021,$0.00,Renewal
