,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
2795,312,True,unknown,,2016-09-11,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,,,,0.0,0.0,0.0
2796,1159,False,female,23,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,,,,0.0,0.0,0.0
2797,3128,True,unknown,35,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,,,,69.4,0.0,69.4
2798,3294,True,unknown,38,2021-08-30,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,,,,0.0,0.0,0.0
2799,3089,True,unknown,28,2021-03-27,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,,,,52.6,0.0,52.6
2800,3375,True,unknown,26,2021-10-16,,Request_CheckIDAddressPhoneDOB,2021-10-16,,,,,,,,,,,0.0,0.0,0.0
2801,2329,True,female,27,2019-07-23,2019-07-22,regular,2019-07-22,2020-07-22,,,,,,,,,,0.0,66.9,66.9
2802,194,True,male,46,2016-06-15,2016-06-15,regular,2016-06-15,2017-06-15,Donated $20,,,,,,,,,0.0,0.0,0.0
2803,2615,True,other,44,2019-11-18,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,,,,0.0,0.0,0.0
2804,1291,True,unknown,,2018-03-26,2018-03-25,regular,2021-10-13,2022-10-13,,,,,,,,,,17.8,0.0,17.8
2805,3438,True,unknown,39,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-01,,,,,,,,,,,0.0,0.0,0.0
2806,3119,True,unknown,28,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,,,,0.0,0.0,0.0
2807,2413,True,would rather not say,26,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,,,,0.0,0.0,0.0
2808,1774,False,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-18,,,,,,,,,,,0.0,0.0,0.0
2809,1960,True,unknown,22,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-25,,,,,,,,,,0.0,0.0,0.0
2810,2879,True,unknown,48,2020-06-28,,Request_CheckIDAddressPhoneDOB,2020-06-27,,,,,,,,,,,0.0,0.0,0.0
2811,1625,True,unknown,,2018-08-09,2018-08-08,regular,2018-08-08,2019-08-08,,,,,,,,,,0.0,0.0,0.0
2812,1756,True,unknown,1950,2018-10-06,2018-10-07,ExtremelyOverdueItems,2019-03-03,,"Patron was emailed February 6th, 2019 regarding overdue items. - Maren","Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

6997	chalkline	
5034	Sander",,,,,,,,0.0,29.0,29.0
2813,3443,False,unknown,35,2021-12-04,2021-12-04,regular,2021-12-04,2022-12-04,,,,,,,,,,0.0,0.0,0.0
2814,2125,False,female,29,2019-05-06,2019-05-05,regular,2019-05-05,2020-05-05,,,,,,,,,,0.0,0.0,0.0
2815,3124,True,unknown,31,2021-04-20,2021-04-24,regular,2021-04-24,2022-04-24,,,,,,,,,,0.0,0.0,0.0
2816,2249,False,unknown,,2019-06-20,,Request_CheckIDAddressPhoneDOB,2019-06-19,,,,,,,,,,,0.0,0.0,0.0
2817,2568,True,unknown,,2019-10-26,2019-11-30,regular,2021-03-13,2022-03-13,,,,,,,,,,0.0,0.0,0.0
2818,3431,False,unknown,31,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,,,,0.0,0.0,0.0
2819,459,False,unknown,36,2017-01-01,2017-01-01,regular,2017-01-01,2019-01-01,,,,,,,Y,,,0.0,0.0,0.0
2820,1707,False,male,33,2018-09-14,2018-09-14,regular,2018-09-14,2019-09-14,,,,,,,,,Y,0.0,0.0,0.0
2821,1413,False,unknown,,2018-05-14,2018-05-14,regular,2018-05-14,2019-05-15,,,,,,,,,,0.0,0.0,0.0
2822,3259,False,male,22,2021-08-05,2021-08-04,regular,2021-08-04,2022-08-05,,,,,,,,,,0.0,0.0,0.0
2823,2431,True,unknown,,2019-09-03,,Request_CheckIDAddressPhoneDOB,2019-09-03,,,,,,,,,,,0.0,0.0,0.0
2824,2318,False,male,31,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,Y,,,0.0,0.0,0.0
2825,2003,True,unknown,,2019-03-19,2019-03-19,regular,2019-03-19,2020-03-19,,,,,,,,,,0.0,0.0,0.0
2826,411,False,female,32,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,,,,0.0,0.0,0.0
2827,2985,True,unknown,23,2020-10-09,,Request_CheckIDAddressPhoneDOB,2020-10-09,,,,,,,,,,,0.0,0.0,0.0
2828,2861,False,unknown,27,2020-06-10,,Request_CheckIDAddressPhoneDOB,2020-06-09,,,,,,,,,,,0.0,0.0,0.0
2829,620,True,unknown,30,2017-04-24,2017-04-23,regular,2018-05-20,2019-04-23,,,,,,,Y,,,0.0,0.7,0.7
2830,665,False,unknown,,2017-05-14,2017-05-17,regular,2019-06-19,2020-05-17,,,,,,,,,,0.0,0.0,0.0
2831,1927,True,female,32,2019-01-31,2019-01-30,regular,2019-01-30,2020-01-30,,,,,,,,,,0.0,0.0,0.0
2832,732,False,male,34,2017-06-12,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,Y,,,,0.0,0.0,0.0
2833,1836,True,unknown,,2018-11-26,2018-11-25,regular,2018-11-25,2019-11-25,,,,,,,,,,0.0,0.0,0.0
2834,540,False,female,,2017-03-10,2017-06-14,regular,2021-09-21,2022-09-21,,,,,,,,,,0.0,8.7,8.7
2835,2684,False,unknown,25,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,,,,0.0,0.0,0.0
2836,376,False,would rather not say,35,2016-10-26,2016-10-29,regular,2020-10-10,2021-10-10,,,,,,,,,,0.0,0.0,0.0
2837,3239,False,unknown,32,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,,,,0.0,0.0,0.0
2838,657,True,unknown,,2017-05-08,,Request_CheckIDAddressPhoneDOB,2017-05-08,,,,,,,,,,,0.0,0.0,0.0
2839,2120,False,male,25,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,,,,0.0,0.0,0.0
2840,2286,True,unknown,58,2019-07-05,,Request_CheckIDAddressPhoneDOB,2019-07-05,,,,,,,,,,,0.0,0.0,0.0
2841,543,False,male,58,2017-03-11,,Request_CheckIDAddressPhoneDOB,2017-03-11,,,,,,,,,,,0.0,0.0,0.0
2842,1841,True,unknown,,2018-11-30,2018-12-23,ExtremelyOverdueItems,2019-05-03,,"Patron emailed about overdue items April 17, 2019",6420	Steam Vacuum,,,,,,,,0.0,30.2,30.2
2843,439,True,unknown,,2016-12-14,2016-12-14,regular,2021-03-27,2022-03-27,,,,,,,,,,0.0,0.0,0.0
2844,911,False,unknown,,2017-08-31,2017-08-30,regular,2017-09-03,2018-08-30,,,,,,,,,,0.0,0.0,0.0
2845,3189,True,unknown,33,2021-06-12,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,,,,0.0,0.0,0.0
2846,1790,True,male,27,2018-10-29,2018-10-28,regular,2018-10-28,2019-10-29,Patron was emailed 01/23/2019 regarding overdue items. - Maren,,,,,,Y,,,0.0,0.0,0.0
2847,1417,False,male,31,2018-05-17,2018-05-16,regular,2019-05-26,2020-05-16,,,,,,,,,,0.0,0.0,0.0
2848,29,False,would rather not say,34,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,,,,0.0,0.0,0.0
2849,37,False,female,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,,,,0.0,0.0,0.0
2850,81,False,unknown,,2015-12-30,,Request_CheckIDAddressPhoneDOB,2015-12-30,,,,,,,,,,,0.0,0.0,0.0
2851,339,True,male,34,2016-09-30,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,,,,0.0,0.45,0.45
2852,1683,False,female,33,2018-09-01,2018-09-01,regular,2018-09-01,2019-09-01,,,,,,,,,,0.0,0.0,0.0
2853,2503,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,,,,0.0,0.0,0.0
2854,2764,True,unknown,40,2020-02-11,2020-02-10,regular,2020-02-10,2021-02-10,,,,,,,,,,0.0,0.0,0.0
2855,834,False,male,33,2017-07-31,2017-07-30,regular,2017-07-30,2018-07-30,,,,,,,,,,0.0,0.0,0.0
2856,1169,True,male,38,2018-01-17,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,,,,0.0,0.0,0.0
2857,2600,True,unknown,32,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
2858,622,False,male,26,2017-04-25,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,,,,0.0,0.0,0.0
2859,1225,True,female,32,2018-02-24,2018-02-24,regular,2018-02-24,2019-02-24,,,,,,,,,,0.0,0.0,0.0
2860,1718,False,unknown,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,,,,0.0,0.0,0.0
2861,23,True,male,7,2015-07-11,2015-07-13,regular,2021-08-11,2022-08-08,,,,,,,,,,0.0,0.0,0.0
2862,1869,False,unknown,1952,2018-12-27,2018-12-26,regular,2018-12-26,2019-12-27,,,,,,,,,,0.0,0.0,0.0
2863,499,False,male,5,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,Y,,,0.0,7.0,7.0
2864,1750,False,unknown,,2018-10-02,2018-10-02,regular,2019-09-04,2020-10-02,,,,,,,,,,0.0,0.0,0.0
2865,1316,False,unknown,,2018-04-07,,Request_CheckIDAddressPhoneDOB,2018-04-07,,,,,,,,,,,0.0,0.0,0.0
2866,398,True,male,35,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,,,,0.0,0.0,0.0
2867,2895,False,unknown,33,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,,,,0.0,0.0,0.0
2868,3539,False,unknown,28,2022-02-02,2022-02-01,regular,2022-02-01,2023-02-01,,,,,,,,,,40.8,0.0,40.8
2869,2799,True,unknown,44,2020-02-24,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,,,,7.800000000000001,0.0,7.800000000000001
2870,2595,False,unknown,51,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,,,,62.3,12.1,74.39999999999999
2871,648,True,male,67,2017-05-05,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,,,,0.0,0.0,0.0
2872,1913,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-22,,,,,,,,,,,0.0,0.0,0.0
2873,1991,True,male,61,2019-03-17,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,,,,0.0,0.0,0.0
2874,2700,False,unknown,64,2020-01-08,,Request_CheckIDAddressPhoneDOB,2020-01-07,,,,,,,,,,,0.0,0.0,0.0
2875,519,True,female,50,2017-02-19,2017-02-19,regular,2017-02-19,2018-02-19,,,,Y,,,,,,0.0,0.0,0.0
2876,1180,True,unknown,,2018-01-24,,Request_CheckIDAddressPhoneDOB,2018-01-23,,,,,,,,,,,0.0,0.0,0.0
2877,1921,False,unknown,32,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,,,,0.0,0.0,0.0
2878,3108,True,unknown,27,2021-04-07,,Request_CheckIDAddressPhoneDOB,2021-04-07,,,,,,,,,,,0.0,0.0,0.0
2879,904,True,unknown,,2017-08-26,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,,,,0.0,-3.7,-3.7
2880,2066,True,female,1936,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,,,,0.0,0.0,0.0
2881,3151,True,unknown,47,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,,,,0.0,0.0,0.0
2882,2622,True,male,54,2019-11-23,2019-11-24,regular,2021-05-08,2022-05-08,,,,,,,,,,0.0,0.0,0.0
2883,994,True,male,,2017-10-02,2017-10-01,regular,2019-03-16,2019-10-01,,,,,,,,,,0.0,0.0,0.0
2884,1920,True,male,30,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-28,,,,,,,Y,,,0.0,0.0,0.0
2885,3299,False,unknown,37,2021-09-02,,Request_CheckIDAddressPhoneDOB,2021-09-02,,,,,,,,,,,0.0,0.0,0.0
2886,2946,False,unknown,28,2020-09-04,,Request_CheckIDAddressPhoneDOB,2020-09-04,,,,,,,,,,,0.0,0.0,0.0
2887,3194,False,unknown,28,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,,,,0.0,0.0,0.0
2888,2176,True,male,34,2019-05-23,2019-05-22,regular,2019-05-22,2020-05-22,,,,,,,,,,0.0,0.0,0.0
2889,241,False,male,36,2016-07-17,2016-07-17,regular,2021-01-23,2022-01-23,,,,,,Y,,,,0.0,0.0,0.0
2890,3520,False,unknown,23,2022-01-22,2022-01-22,regular,2022-01-22,2023-01-22,,,,,,,,,,0.0,0.0,0.0
2891,1129,True,male,38,2017-12-30,2017-12-30,regular,2021-03-06,2022-03-06,,,,,,,Y,,,0.0,0.0,0.0
2892,3621,False,unknown,28,2022-03-26,,Request_CheckIDAddressPhoneDOB,2022-03-26,,,,,,,,Y,,,0.0,0.0,0.0
2893,681,True,unknown,,2017-05-20,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,,,,0.0,0.0,0.0
2894,1067,False,male,28,2017-11-20,2017-11-19,regular,2018-11-24,2019-11-19,,,,,,,Y,,,0.0,0.0,0.0
2895,1060,True,unknown,,2017-11-13,2017-11-12,regular,2017-11-12,2018-11-12,,,,,,,,,,0.0,0.0,0.0
2896,1833,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,,,,0.0,0.0,0.0
2897,3082,False,unknown,39,2021-03-21,,Request_CheckIDAddressPhoneDOB,2021-03-20,,,,,,,,,,,0.0,0.0,0.0
2898,515,True,unknown,50,2017-02-18,2017-02-18,regular,2017-02-18,2018-02-18,,,,,,,,,,0.0,0.0,0.0
2899,2761,False,unknown,26,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,,,,0.0,0.0,0.0
2900,2995,False,unknown,33,2020-10-18,,Request_CheckIDAddressPhoneDOB,2020-10-18,,,,,,,,,,,0.0,0.0,0.0
2901,2465,True,unknown,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,,,,0.0,0.0,0.0
2902,221,True,female,29,2016-07-07,2016-07-09,regular,2019-10-19,2020-10-09,,,,,,,,,,0.0,0.5,0.5
2903,2876,True,unknown,32,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,,,,0.0,0.0,0.0
2904,3568,False,unknown,32,2022-02-17,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,,,,13.2,0.0,13.2
2905,3557,False,unknown,24,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,,,,0.0,0.0,0.0
2906,506,True,male,30,2017-02-05,2017-02-05,regular,2017-02-05,2018-02-05,,,,,,,,,Y,0.0,0.0,0.0
2907,1272,False,female,29,2018-03-15,2018-03-14,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  578	Hammer	
6723	Phillips Screwdriver",,,,,,,,0.0,64.4,64.4
2908,1017,False,unknown,,2017-10-14,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,,,,0.0,0.0,0.0
2909,1117,True,unknown,33,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-17,,,,,,,,,,0.0,0.0,0.0
2910,3639,True,unknown,38,2022-04-07,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,,,,0.0,0.0,0.0
2911,1547,False,unknown,,2018-07-07,,Request_CheckIDAddressPhoneDOB,2018-07-07,,,,,,,,,,,0.0,0.0,0.0
2912,444,False,female,36,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,,,Y,,,0.0,0.0,0.0
2913,2966,False,unknown,26,2020-09-22,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,,,,0.0,0.0,0.0
2914,3318,False,unknown,25,2021-09-13,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,,,,0.0,0.0,0.0
2915,827,False,female,36,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,,,,0.0,0.0,0.0
2916,1229,False,unknown,63,2018-02-24,2018-02-24,regular,2021-08-17,2022-08-17,,,,,,,,,,0.0,0.0,0.0
2917,3648,False,unknown,24,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
2918,1848,True,unknown,,2018-12-06,2019-06-10,regular,2022-03-05,2023-03-05,,,,,,,,,,0.0,0.0,0.0
2919,3311,True,unknown,28,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,,,,126.0,0.0,126.0
2920,44,True,male,76,2015-07-14,2015-07-14,regular,2020-09-06,2021-09-06,,,,,,,,,,0.0,0.0,0.0
2921,1210,False,unknown,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,,,Y,,,0.0,0.0,0.0
2922,1748,True,male,29,2018-10-02,2018-10-02,regular,2018-10-02,2019-10-02,,,,,,,,,,0.0,-20.0,-20.0
2923,735,True,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-13,,,,,,,,,,,0.0,0.0,0.0
2924,2846,True,unknown,51,2020-04-08,,Request_CheckIDAddressPhoneDOB,2020-04-08,,,,,,,,,,,0.0,0.0,0.0
2925,1110,True,unknown,,2017-12-12,,Request_CheckIDAddressPhoneDOB,2017-12-11,,,,,,,,,,,0.0,0.0,0.0
2926,2565,True,unknown,,2019-10-25,,Request_CheckIDAddressPhoneDOB,2019-10-25,,,,,,,,,,,0.0,0.0,0.0
2927,2840,True,unknown,47,2020-03-20,,Request_CheckIDAddressPhoneDOB,2020-03-20,,,,,,,,,,,0.0,0.0,0.0
2928,881,False,male,34,2017-08-15,,Request_CheckIDAddressPhoneDOB,2017-08-15,,,,,,,,,,,0.0,0.0,0.0
2929,1736,False,unknown,,2018-09-26,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,,,,0.0,-0.1,-0.1
2930,371,False,male,47,2016-10-25,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,,,,0.0,0.0,0.0
2931,2632,True,unknown,,2019-11-26,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,,,,0.0,0.0,0.0
2932,1335,True,male,79,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,,,,0.0,0.0,0.0
2933,796,False,unknown,,2017-07-17,2017-07-16,regular,2017-07-16,2018-07-16,,,,,,,,,,0.0,0.0,0.0
2934,1977,True,unknown,,2019-03-11,,Request_CheckIDAddressPhoneDOB,2019-03-10,,,,,,,,,,,0.0,0.0,0.0
2935,2695,True,unknown,47,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,,,,0.0,0.0,0.0
2936,1251,False,unknown,33,2018-03-05,,Request_CheckIDAddressPhoneDOB,2018-03-04,,,,,,,,,,,0.0,0.0,0.0
2937,372,False,male,37,2016-10-26,2016-10-26,ExtremelyOverdueItems,2019-03-02,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5008	heat gun,,,,,Y,,,0.0,85.0,85.0
2938,238,False,unknown,,2016-07-16,2016-07-16,regular,2017-08-05,2018-07-16,,,,,,,Y,,,0.0,0.3,0.3
2939,2546,True,male,34,2019-10-16,2019-10-22,regular,2021-05-01,2022-05-01,,,,,,,,,,21.7,0.0,21.7
2940,658,True,unknown,,2017-05-09,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,,,,0.0,0.0,0.0
2941,960,False,female,31,2017-09-14,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,,,,0.0,0.0,0.0
2942,2570,True,unknown,39,2019-10-28,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,,,,0.0,0.0,0.0
2943,1708,True,female,37,2018-09-15,2018-09-15,regular,2018-09-15,2019-09-15,,,,,,,Y,,,0.0,0.0,0.0
2944,2272,False,male,25,2019-06-30,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,,,,0.0,0.0,0.0
2945,1578,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,,,,0.0,0.0,0.0
2946,879,True,male,40,2017-08-15,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,,,,0.0,0.0,0.0
2947,1375,False,male,27,2018-04-30,,Request_CheckIDAddressPhoneDOB,2018-04-29,,,,,,,,,,,0.0,0.0,0.0
2948,2602,False,unknown,24,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
2949,3637,True,unknown,53,2022-04-04,,Request_CheckIDAddressPhoneDOB,2022-04-03,,,,,,,,Y,,,0.0,0.0,0.0
2950,806,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-21,,,,,,,,,,,0.0,0.0,0.0
2951,2668,False,unknown,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,,,,0.0,0.0,0.0
2952,740,True,unknown,36,2017-06-17,2017-06-17,ExtremelyOverdueItems,2019-03-02,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5231	tape measure	
5449	Hammer			
4421	Projector",,,,,,,,0.0,171.5,171.5
2953,1803,True,male,40,2018-11-05,,Request_CheckIDAddressPhoneDOB,2018-11-05,,,,,,,,,,,0.0,0.0,0.0
2954,708,True,male,57,2017-06-01,2017-05-31,regular,2021-12-08,2022-12-08,,,,,,,,,,0.0,0.0,0.0
2955,1047,True,unknown,35,2017-10-30,2017-10-29,regular,2018-12-23,2019-10-29,,,,,,Y,,,,0.0,0.0,0.0
2956,1733,True,unknown,,2018-09-24,,Request_CheckIDAddressPhoneDOB,2018-09-23,,,,,,,,,,,0.0,0.0,0.0
2957,1130,False,male,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,,,Y,,,0.0,0.0,0.0
2958,3652,False,unknown,58,2022-04-14,2022-04-13,regular,2022-04-13,2023-04-13,,,,,,,,,,0.0,0.0,0.0
2959,1461,False,unknown,29,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,Y,,,0.0,1.2,1.2
2960,1785,False,male,28,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,,,Y,,,0.0,-6.0,-6.0
2961,1870,True,unknown,,2018-12-28,,Request_CheckIDAddressPhoneDOB,2018-12-27,,,,,,,,,,,0.0,0.0,0.0
2962,2457,False,male,34,2019-09-15,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,,,,0.0,0.0,0.0
2963,3495,True,unknown,26,2022-01-10,,Request_CheckIDAddressPhoneDOB,2022-01-09,,,,,,,,,,,0.0,0.0,0.0
2964,53,True,unknown,,2015-08-16,,Request_CheckIDAddressPhoneDOB,2015-08-16,,,,,,,,,,,0.0,0.0,0.0
2965,3645,False,unknown,31,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
2966,3232,True,unknown,32,2021-07-19,,Request_CheckIDAddressPhoneDOB,2021-07-19,,,,,,,,,,,0.0,0.0,0.0
2967,1872,True,unknown,,2018-12-29,2018-12-29,regular,2018-12-29,2019-12-29,,,,,,,Y,,,0.0,0.0,0.0
2968,2148,True,male,30,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,,,,0.0,-0.8,-0.8
2969,1228,False,unknown,,2018-02-24,2018-02-24,regular,2021-07-17,2022-07-17,,,,,,,,,,0.0,0.0,0.0
2970,1640,False,unknown,,2018-08-16,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,,,,0.0,0.0,0.0
2971,2244,True,unknown,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,,,,0.0,0.0,0.0
2972,3475,True,unknown,39,2021-12-28,2021-12-28,regular,2021-12-28,2022-12-28,,,,,,,,,,0.0,0.0,0.0
2973,3587,True,unknown,46,2022-03-03,2022-03-02,regular,2022-03-02,2023-03-02,,,,,,,,,,0.0,0.0,0.0
2974,995,False,male,74,2017-10-02,2017-10-01,regular,2018-09-23,2019-10-01,,,,,,,,,,0.0,0.0,0.0
2975,3241,True,unknown,42,2021-07-21,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,,,,0.0,0.0,0.0
2976,1343,True,unknown,,2018-04-18,2018-04-18,regular,2021-11-09,2022-10-31,,,,,,,,,,0.0,0.0,0.0
2977,891,False,male,25,2017-08-19,2017-08-19,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren,,,,,,,,0.0,41.0,41.0
2978,2506,True,unknown,,2019-10-02,2019-10-02,regular,2020-10-24,2021-10-02,,,,,,,,,,0.0,0.0,0.0
2979,104,False,unknown,,2016-04-23,,Request_CheckIDAddressPhoneDOB,2016-04-23,,,,,,,,,,,0.0,0.0,0.0
2980,1922,False,male,36,2019-01-27,2019-01-27,regular,2019-01-27,2020-01-28,,,,Y,Y,,Y,,,0.0,0.0,0.0
2981,2940,False,unknown,28,2020-08-25,,Request_CheckIDAddressPhoneDOB,2020-08-25,,,,,,,,,,,0.0,0.0,0.0
2982,3518,True,unknown,34,2022-01-21,,Request_CheckIDAddressPhoneDOB,2022-01-20,,,,,,,,,,,0.0,0.0,0.0
2983,1227,False,unknown,,2018-02-24,2018-02-24,regular,2021-05-29,2022-05-29,,,,,,,,,,0.0,0.0,0.0
2984,2000,False,unknown,,2019-03-19,2019-03-18,regular,2021-04-03,2022-04-03,,,,,,,,,,0.0,0.0,0.0
2985,1446,True,male,26,2018-05-24,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,,,,0.0,-8.0,-8.0
2986,2494,True,unknown,,2019-09-27,,Request_CheckIDAddressPhoneDOB,2019-09-27,,,,,,,,,,,0.0,0.0,0.0
2987,1596,False,female,41,2018-07-28,2018-07-28,regular,2018-07-28,2019-07-28,,,,,,,Y,,,0.0,0.0,0.0
2988,48,False,male,44,2015-07-14,,Request_CheckIDAddressPhoneDOB,2015-07-14,,,,,,,,,,,0.0,0.0,0.0
2989,130,False,female,39,2016-04-30,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,,,,0.0,0.0,0.0
2990,201,False,female,,2016-06-22,2016-06-22,regular,2016-06-22,2017-06-22,,Needs to fill out back of membership/liability form - partial application forms are in the right drawer of the main desk.,,,,,,,,0.0,0.0,0.0
2991,257,False,unknown,,2016-08-03,2016-08-03,regular,2016-08-03,2017-08-03,,,,,,,,,,0.0,0.0,0.0
2992,359,False,would rather not say,37,2016-10-16,2016-10-16,regular,2017-11-04,2018-10-16,,,,,,,,,,0.0,0.0,0.0
2993,485,True,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,,,,0.0,0.0,0.0
2994,579,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,,,,,,0.0,0.0,0.0
2995,626,True,unknown,29,2017-04-27,2017-04-26,regular,2017-04-26,2018-04-26,,,,,,,,,,0.0,0.0,0.0
