,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3050,1718,False,unknown,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
3051,23,True,male,,2015-07-11,2015-07-13,regular,2021-08-11,2022-08-08,,,,,,,
3052,1869,False,unknown,,2018-12-27,2018-12-26,regular,2018-12-26,2019-12-27,,,,,,,
3053,499,False,male,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,Y,,
3054,1750,False,unknown,,2018-10-02,2018-10-02,regular,2019-09-04,2020-10-02,,,,,,,
3055,1316,False,unknown,,2018-04-07,,Request_CheckIDAddressPhoneDOB,2018-04-07,,,,,,,,
3056,398,True,male,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,
3057,2895,False,unknown,,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,
3058,3539,False,unknown,,2022-02-02,2022-02-01,regular,2022-02-01,2023-02-01,,,,,,,
3059,2799,True,unknown,,2020-02-24,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
3060,2595,False,unknown,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,
3061,648,True,male,,2017-05-05,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
3062,1913,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-22,,,,,,,,
3063,1991,True,male,,2019-03-17,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
3064,2700,False,unknown,,2020-01-08,,Request_CheckIDAddressPhoneDOB,2020-01-07,,,,,,,,
3065,519,True,female,,2017-02-19,2017-02-19,regular,2017-02-19,2018-02-19,,Y,,,,,
3066,1180,True,unknown,,2018-01-24,,Request_CheckIDAddressPhoneDOB,2018-01-23,,,,,,,,
3067,1921,False,unknown,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
3068,3108,True,unknown,,2021-04-07,,Request_CheckIDAddressPhoneDOB,2021-04-07,,,,,,,,
3069,904,True,unknown,,2017-08-26,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
3070,2066,True,female,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
3071,3151,True,unknown,,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,
3072,3708,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
3073,3834,False,unknown,,2022-07-09,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
3074,2622,True,male,,2019-11-23,2019-11-24,regular,2021-05-08,2022-05-08,,,,,,,
3075,994,True,male,,2017-10-02,2017-10-01,regular,2019-03-16,2019-10-01,,,,,,,
3076,1920,True,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-28,,,,,Y,,
3077,3299,False,unknown,,2021-09-02,,Request_CheckIDAddressPhoneDOB,2021-09-02,,,,,,,,
3078,2946,False,unknown,,2020-09-04,,Request_CheckIDAddressPhoneDOB,2020-09-04,,,,,,,,
3079,3194,False,unknown,,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,
3080,3837,False,unknown,,2022-07-11,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
3081,2176,True,male,,2019-05-23,2019-05-22,regular,2019-05-22,2020-05-22,,,,,,,
3082,241,False,male,,2016-07-17,2016-07-17,regular,2021-01-23,2022-01-23,,,,Y,,,
3083,3786,False,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3084,3520,False,unknown,,2022-01-22,2022-01-22,regular,2022-01-22,2023-01-22,,,,,,,
3085,1129,True,male,,2017-12-30,2017-12-30,regular,2022-05-28,2023-05-28,,,,,Y,,
3086,3621,False,unknown,,2022-03-26,,Request_CheckIDAddressPhoneDOB,2022-03-26,,,,,,Y,,
3087,681,True,unknown,,2017-05-20,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
3088,1067,False,male,,2017-11-20,2017-11-19,regular,2018-11-24,2019-11-19,,,,,Y,,
3089,3793,True,unknown,,2022-06-20,,Request_CheckIDAddressPhoneDOB,2022-06-20,,,,,,,,
3090,3753,True,unknown,,2022-06-07,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
3091,1060,True,unknown,,2017-11-13,2017-11-12,regular,2017-11-12,2018-11-12,,,,,,,
3092,1833,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
3093,3082,False,unknown,,2021-03-21,,Request_CheckIDAddressPhoneDOB,2021-03-20,,,,,,,,
3094,515,True,unknown,,2017-02-18,2017-02-18,regular,2022-05-28,2023-05-28,,,,,,,
3095,3829,True,unknown,,2022-07-07,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
3096,3857,False,male,32,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,Y,,
3097,2761,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
3098,2995,False,unknown,,2020-10-18,,Request_CheckIDAddressPhoneDOB,2020-10-18,,,,,,,,
3099,2465,True,unknown,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,
3100,221,True,female,,2016-07-07,2016-07-09,regular,2019-10-19,2020-10-09,,,,,,,
3101,2876,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
3102,3789,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3103,3568,False,unknown,,2022-02-17,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
3104,3557,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
3105,506,True,male,,2017-02-05,2017-02-05,regular,2017-02-05,2018-02-05,,,,,,,Y
3106,1272,False,female,,2018-03-15,2018-03-14,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3107,1017,False,unknown,,2017-10-14,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
3108,1117,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-17,,,,,,,
3109,3639,True,unknown,,2022-04-07,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
3110,1547,False,unknown,,2018-07-07,,Request_CheckIDAddressPhoneDOB,2018-07-07,,,,,,,,
3111,444,False,female,,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,Y,,
3112,2966,False,unknown,,2020-09-22,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,
3113,3318,False,unknown,,2021-09-13,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
3114,827,False,female,,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,
3115,1229,False,unknown,,2018-02-24,2018-02-24,regular,2021-08-17,2022-08-17,,,,,,,
3116,3648,False,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
3117,1848,True,unknown,,2018-12-06,2019-06-10,regular,2022-03-05,2023-03-05,,,,,,,
3118,3311,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
3119,44,True,male,,2015-07-14,2015-07-14,regular,2020-09-06,2021-09-06,,,,,,,
3120,1210,False,unknown,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
3121,1748,True,male,,2018-10-02,2018-10-02,regular,2018-10-02,2019-10-02,,,,,,,
3122,735,True,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-13,,,,,,,,
3123,2846,True,unknown,,2020-04-08,,Request_CheckIDAddressPhoneDOB,2020-04-08,,,,,,,,
3124,1110,True,unknown,,2017-12-12,,Request_CheckIDAddressPhoneDOB,2017-12-11,,,,,,,,
3125,2565,True,unknown,,2019-10-25,,Request_CheckIDAddressPhoneDOB,2019-10-25,,,,,,,,
3126,2840,True,unknown,,2020-03-20,,Request_CheckIDAddressPhoneDOB,2020-03-20,,,,,,,,
3127,881,False,male,,2017-08-15,,Request_CheckIDAddressPhoneDOB,2017-08-15,,,,,,,,
3128,1736,False,unknown,,2018-09-26,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,
3129,3874,False,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
3130,371,False,male,,2016-10-25,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,
3131,2632,True,unknown,,2019-11-26,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
3132,1335,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
3133,796,False,unknown,,2017-07-17,2017-07-16,regular,2017-07-16,2018-07-16,,,,,,,
3134,1977,True,unknown,,2019-03-11,,Request_CheckIDAddressPhoneDOB,2019-03-10,,,,,,,,
3135,2695,True,unknown,,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,
3136,1251,False,unknown,,2018-03-05,,Request_CheckIDAddressPhoneDOB,2018-03-04,,,,,,,,
3137,3744,False,unknown,38,2022-06-05,,Request_CheckIDAddressPhoneDOB,2022-06-05,,,,,,,,
3138,372,False,male,,2016-10-26,2016-10-26,ExtremelyOverdueItems,2019-03-02,,,,,,Y,,
3139,238,False,unknown,,2016-07-16,2016-07-16,regular,2017-08-05,2018-07-16,,,,,Y,,
3140,2546,True,male,,2019-10-16,2019-10-22,regular,2021-05-01,2022-05-01,,,,,,,
3141,658,True,unknown,,2017-05-09,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
3142,960,False,female,,2017-09-14,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,
3143,2570,True,unknown,,2019-10-28,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
3144,1708,True,female,,2018-09-15,2018-09-15,regular,2018-09-15,2019-09-15,,,,,Y,,
3145,2272,False,male,,2019-06-30,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
3146,1578,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
3147,879,True,male,,2017-08-15,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
3148,3754,True,unknown,,2022-06-08,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
3149,1375,False,male,,2018-04-30,,Request_CheckIDAddressPhoneDOB,2018-04-29,,,,,,,,
3150,3761,True,unknown,,2022-06-10,2022-06-11,regular,2022-06-11,2023-06-11,,,,,,,
3151,2602,False,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
3152,3637,True,unknown,,2022-04-04,,Request_CheckIDAddressPhoneDOB,2022-04-03,,,,,,Y,,
3153,806,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-21,,,,,,,,
3154,2668,False,unknown,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,
3155,740,True,unknown,,2017-06-17,2017-06-17,ExtremelyOverdueItems,2019-03-02,,,,,,,,
3156,1803,True,male,,2018-11-05,,Request_CheckIDAddressPhoneDOB,2018-11-05,,,,,,,,
3157,708,True,male,,2017-06-01,2017-05-31,regular,2021-12-08,2022-12-08,,,,,,,
3158,1047,True,unknown,,2017-10-30,2017-10-29,regular,2018-12-23,2019-10-29,,,,Y,,,
3159,1733,True,unknown,,2018-09-24,,Request_CheckIDAddressPhoneDOB,2018-09-23,,,,,,,,
3160,1130,False,male,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,Y,,
3161,3652,False,unknown,,2022-04-14,2022-04-13,regular,2022-04-13,2023-04-13,,,,,,,
3162,1461,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,Y,,
3163,1785,False,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
3164,1870,True,unknown,,2018-12-28,,Request_CheckIDAddressPhoneDOB,2018-12-27,,,,,,,,
3165,2457,False,male,,2019-09-15,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
3166,3495,True,unknown,,2022-01-10,,Request_CheckIDAddressPhoneDOB,2022-01-09,,,,,,,,
3167,53,True,unknown,,2015-08-16,,Request_CheckIDAddressPhoneDOB,2015-08-16,,,,,,,,
3168,3645,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
3169,3232,True,unknown,,2021-07-19,,Request_CheckIDAddressPhoneDOB,2021-07-19,,,,,,,,
3170,1872,True,unknown,,2018-12-29,2018-12-29,regular,2018-12-29,2019-12-29,,,,,Y,,
3171,2148,True,male,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
3172,1228,False,unknown,,2018-02-24,2018-02-24,regular,2021-07-17,2022-07-17,,,,,,,
3173,1640,False,unknown,,2018-08-16,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,
3174,2244,True,unknown,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
3175,3475,True,unknown,,2021-12-28,2021-12-28,regular,2021-12-28,2022-12-28,,,,,,,
3176,3587,True,unknown,,2022-03-03,2022-03-02,regular,2022-03-02,2023-03-02,,,,,,,
3177,995,False,male,,2017-10-02,2017-10-01,regular,2018-09-23,2019-10-01,,,,,,,
3178,3241,True,unknown,,2021-07-21,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
3179,1343,True,unknown,,2018-04-18,2018-04-18,regular,2021-11-09,2022-10-31,,,,,,,
3180,891,False,male,,2017-08-19,2017-08-19,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3181,3675,False,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
3182,2506,True,unknown,,2019-10-02,2019-10-02,regular,2020-10-24,2021-10-02,,,,,,,
3183,104,False,unknown,,2016-04-23,,Request_CheckIDAddressPhoneDOB,2016-04-23,,,,,,,,
3184,1922,False,male,,2019-01-27,2019-01-27,regular,2019-01-27,2020-01-28,,Y,Y,,Y,,
3185,2940,False,unknown,,2020-08-25,,Request_CheckIDAddressPhoneDOB,2020-08-25,,,,,,,,
3186,3770,True,unknown,0,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
3187,3518,True,unknown,,2022-01-21,,Request_CheckIDAddressPhoneDOB,2022-01-20,,,,,,,,
3188,1227,False,unknown,,2018-02-24,2018-02-24,regular,2022-05-31,2023-05-29,,,,,,,
3189,2000,False,unknown,,2019-03-19,2019-03-18,regular,2021-04-03,2022-04-03,,,,,,,
3190,1446,True,male,,2018-05-24,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
3191,2494,True,unknown,,2019-09-27,,Request_CheckIDAddressPhoneDOB,2019-09-27,,,,,,,,
3192,1596,False,female,,2018-07-28,2018-07-28,regular,2018-07-28,2019-07-28,,,,,Y,,
3193,48,False,male,,2015-07-14,,Request_CheckIDAddressPhoneDOB,2015-07-14,,,,,,,,
3194,130,False,female,,2016-04-30,2018-06-03,regular,2018-06-03,2019-06-03,,,,,,,
3195,201,False,female,,2016-06-22,2016-06-22,regular,2016-06-22,2017-06-22,,,,,,,
3196,257,False,unknown,,2016-08-03,2016-08-03,regular,2016-08-03,2017-08-03,,,,,,,
3197,359,False,would rather not say,,2016-10-16,2016-10-16,regular,2017-11-04,2018-10-16,,,,,,,
3198,485,True,unknown,,2017-01-19,,Request_CheckIDAddressPhoneDOB,2017-01-18,,,,,,,,
3199,579,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,,,
3200,626,True,unknown,,2017-04-27,2017-04-26,regular,2017-04-26,2018-04-26,,,,,,,
3201,1000,False,unknown,,2017-10-04,,Request_CheckIDAddressPhoneDOB,2017-10-04,,,,,,,,
3202,1070,True,unknown,,2017-11-20,2018-11-14,regular,2018-11-14,2019-11-14,,,,,,,
3203,1128,False,female,,2017-12-28,2017-12-27,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3204,1260,True,unknown,,2018-03-10,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,
3205,1297,True,male,,2018-03-31,2018-03-31,regular,2019-09-28,2020-10-01,,,,,Y,,
3206,1334,True,unknown,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
3207,1337,True,unknown,,2018-04-15,2018-04-15,regular,2018-04-15,2019-04-16,,Y,,,Y,,
3208,1371,True,female,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,
3209,1422,True,unknown,,2018-05-17,2018-05-16,regular,2019-08-17,2020-05-16,,,,,,,
3210,1525,True,unknown,,2018-06-27,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
3211,1745,False,unknown,,2018-09-29,2018-09-29,regular,2018-09-29,2020-09-29,,,,,,,
3212,1948,True,unknown,,2019-02-18,2019-04-14,regular,2021-05-25,2022-05-25,,,,,,,
3213,1967,True,unknown,,2019-03-03,2019-03-03,regular,2019-03-03,2020-03-03,,,,,,,
3214,2173,True,unknown,,2019-05-22,,Request_CheckIDAddressPhoneDOB,2019-05-22,,,,,,,,
3215,2667,False,unknown,,2019-12-23,2019-12-23,regular,2019-12-23,2020-12-23,,,,,,,
3216,3413,True,unknown,,2021-11-10,2021-11-09,regular,2021-11-09,2022-11-09,,,,,,,
3217,3480,False,unknown,,2022-01-03,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
3218,3526,False,unknown,,2022-01-26,,Request_CheckIDAddressPhoneDOB,2022-01-26,,,,,,,,
3219,321,True,unknown,,2016-09-16,2016-09-16,regular,2016-09-16,2017-09-16,,,,,,,
3220,36,False,male,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
3221,2090,True,unknown,,2019-04-24,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
3222,3423,True,unknown,,2021-11-15,2021-11-16,regular,2021-11-16,2022-11-16,,,,,,,
3223,281,True,male,,2016-08-15,,Request_CheckIDAddressPhoneDOB,2016-08-15,,,,,,,,
3224,800,False,would rather not say,,2017-07-19,2018-07-22,regular,2021-08-10,2022-07-22,,,,,,,
3225,937,False,male,,2017-09-08,,Request_CheckIDAddressPhoneDOB,2017-09-08,,,,,,,,
3226,1031,True,female,,2017-10-23,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,
3227,2551,False,unknown,,2019-10-19,2019-10-19,regular,2019-10-19,2020-10-19,,,,,Y,,
3228,2393,True,female,,2019-08-20,,Request_CheckIDAddressPhoneDOB,2019-08-20,,,,,,,,
3229,2087,True,female,,2019-04-23,,Request_CheckIDAddressPhoneDOB,2019-04-23,,,,,,,,
3230,2389,True,unknown,,2019-08-19,,Request_CheckIDAddressPhoneDOB,2019-08-19,,,,,,,,
3231,778,True,unknown,,2017-07-10,2017-07-09,regular,2017-07-09,2018-07-09,,,,,,,
3232,2216,False,unknown,,2019-06-08,2019-06-08,regular,2019-06-08,2020-06-08,,,,,,,
3233,1681,False,male,,2018-08-30,2018-09-08,regular,2022-04-10,2023-04-10,,,,,,,
3234,3291,True,unknown,,2021-08-28,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,
3235,193,True,unknown,,2016-06-15,,Request_CheckIDAddressPhoneDOB,2016-06-15,,,,,,,,
3236,918,True,unknown,,2017-09-02,2017-09-02,regular,2019-08-10,2019-09-02,,,,,,,
3237,467,True,male,,2017-01-07,2017-01-07,ExtremelyOverdueItems,2019-05-03,,,,,,,,Y
3238,211,False,male,,2016-07-02,2016-07-02,regular,2019-03-10,2019-07-02,,,,,Y,,
3239,414,True,unknown,,2016-11-26,2016-11-26,regular,2019-10-06,2019-11-26,,,,,,,
3240,697,False,unknown,,2017-05-27,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
3241,3808,True,unknown,,2022-06-28,,Request_CheckIDAddressPhoneDOB,2022-06-28,,,,,,,,
3242,1612,False,unknown,,2018-08-04,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
3243,250,True,female,,2016-07-25,,Request_CheckIDAddressPhoneDOB,2016-07-25,,,,,,,,
3244,2983,False,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3245,1404,True,male,,2018-05-10,,Request_CheckIDAddressPhoneDOB,2018-05-10,,,,,,,,
3246,793,False,male,,2017-07-15,2017-07-15,regular,2017-07-15,2018-07-15,,,,,Y,,
3247,1859,False,unknown,,2018-12-19,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
3248,1731,True,male,,2018-09-24,2018-09-23,regular,2018-09-23,2019-09-23,,,,,,,
3249,172,False,unknown,,2016-06-01,,Request_CheckIDAddressPhoneDOB,2016-06-01,,,,,,,,
3250,1645,True,male,,2018-08-18,2018-08-18,regular,2018-08-18,2019-08-18,,,,,,,
3251,3541,True,unknown,,2022-02-03,,Request_CheckIDAddressPhoneDOB,2022-02-02,,,,,,,,
3252,1032,True,unknown,,2017-10-22,2017-10-22,regular,2022-03-23,2023-03-20,,,,,Y,,
3253,2674,True,unknown,,2019-12-30,2020-01-05,regular,2021-05-15,2022-05-15,,,,,,,
3254,2984,True,unknown,,2020-10-03,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3255,2067,True,unknown,,2019-04-13,,Request_CheckIDAddressPhoneDOB,2019-04-13,,,,,,,,
3256,162,True,unknown,,2016-05-22,,Request_CheckIDAddressPhoneDOB,2016-05-22,,,,,,,,
3257,2320,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,,,Y
3258,619,True,male,,2017-04-24,2017-04-23,regular,2017-04-23,2018-04-23,,,,,,,
3259,1538,False,unknown,,2018-06-30,2018-07-01,ExtremelyOverdueItems,2019-02-22,,,,,,,,
3260,446,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,,,,
3261,1389,True,unknown,,2018-05-05,2018-05-05,regular,2022-02-06,2023-02-06,,,,,,,
3262,3360,False,unknown,,2021-10-07,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,
3263,1710,False,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,
3264,3616,True,unknown,,2022-03-21,,Request_CheckIDAddressPhoneDOB,2022-03-21,,,,,,,,
3265,710,False,unknown,,2017-06-01,2017-05-31,regular,2017-05-31,2018-05-31,,,,,,,
3266,3003,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,
3267,3886,False,unknown,30,2022-07-23,2022-07-23,regular,2022-07-23,2023-07-23,,,,,Y,,
3268,2591,True,unknown,,2019-11-08,,Request_CheckIDAddressPhoneDOB,2019-11-08,,,,,,,,
3269,2976,True,unknown,,2020-10-01,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3270,3737,False,unknown,,2022-06-03,,Request_CheckIDAddressPhoneDOB,2022-06-03,,,,,,,,
3271,3536,False,female,,2022-01-31,2022-01-30,regular,2022-01-30,2023-01-30,,,,,Y,,
3272,2463,True,male,,2019-09-17,2019-09-16,regular,2019-09-16,2020-09-16,,,,,,,
3273,3084,True,unknown,,2021-03-22,,Request_CheckIDAddressPhoneDOB,2021-03-22,,,,,,,,
3274,1822,True,female,,2018-11-17,2018-11-17,regular,2020-07-04,2021-07-04,,,,,Y,,
3275,381,False,female,,2016-10-30,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
3276,535,False,male,,2017-03-06,2017-03-05,regular,2017-03-05,2018-03-05,,,,,,,
3277,2867,True,unknown,,2020-06-20,2020-06-20,regular,2020-06-20,2021-06-20,,,,,,,
3278,3379,True,unknown,,2021-10-18,2021-10-24,regular,2021-10-24,2022-10-24,,,,,,,
3279,1679,True,unknown,,2018-08-29,,Request_CheckIDAddressPhoneDOB,2018-08-29,,,,,,,,
3280,304,False,female,,2016-09-03,2016-09-03,regular,2021-03-20,2022-03-20,,,,,Y,,
3281,2822,True,unknown,24,2020-03-09,,Request_CheckIDAddressPhoneDOB,2020-03-08,,,,,,,,
3282,3830,True,unknown,36,2022-07-07,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
3283,968,True,unknown,,2017-09-20,2017-09-20,regular,2017-09-20,2018-09-20,,,,,,,
3284,2702,False,unknown,,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,
3285,3788,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,,,,,,,,
3286,1553,False,male,,2018-07-08,2018-07-08,regular,2018-07-08,2019-07-08,,,,,Y,,
3287,1391,False,female,,2018-05-05,2018-05-05,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3288,2710,True,male,,2020-01-18,2020-01-18,regular,2021-07-10,2022-07-10,,,,,Y,,
3289,597,True,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,
3290,990,False,unknown,,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
3291,2621,False,unknown,,2019-11-21,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
3292,1911,True,unknown,,2019-01-22,2019-01-21,regular,2019-01-21,2020-01-22,,,,,,,
3293,2198,True,unknown,,2019-06-01,,Request_CheckIDAddressPhoneDOB,2019-06-01,,,,,,,,
3294,245,True,unknown,,2016-07-20,,Request_CheckIDAddressPhoneDOB,2016-07-20,,,,,,,,
3295,266,True,unknown,,2016-08-08,,Request_CheckIDAddressPhoneDOB,2016-08-07,,,,,,,,
3296,751,False,unknown,,2017-06-21,,Request_CheckIDAddressPhoneDOB,2017-06-20,,,,,,,,
3297,984,False,unknown,,2017-09-28,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
3298,1896,True,female,,2019-01-12,2019-01-12,regular,2019-01-12,2020-01-12,,,,,Y,,
3299,2844,True,unknown,,2020-03-31,,Request_CheckIDAddressPhoneDOB,2020-03-30,,,,,,,,
3300,3598,True,unknown,,2022-03-09,2022-04-26,regular,2022-04-26,2023-04-26,,,,,Y,,
3301,63,True,unknown,,2015-10-20,,Request_CheckIDAddressPhoneDOB,2015-10-19,,,,,,,,
3302,2536,True,female,,2019-10-13,2019-12-02,regular,2021-04-13,2022-04-13,,,,,,,
3303,1883,True,male,,2019-01-06,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,
3304,2925,True,unknown,,2020-08-09,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,
3305,3638,False,unknown,,2022-04-05,2022-04-05,regular,2022-04-05,2023-04-05,,,,,,,
3306,3098,True,unknown,,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
3307,2150,True,male,,2019-05-15,2019-05-14,regular,2019-05-14,2020-05-14,,,,,,,
3308,844,True,unknown,,2017-08-02,,Request_CheckIDAddressPhoneDOB,2017-08-02,,,,,,,,
3309,3440,True,unknown,,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
3310,1002,True,male,,2017-10-05,,Request_CheckIDAddressPhoneDOB,2017-10-05,,,,,,,,
3311,2397,True,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-22,,,,,,,,
3312,2561,True,male,,2019-10-24,2019-10-23,regular,2019-10-23,2020-10-24,,,,,Y,,
3313,2784,True,unknown,,2020-02-20,,Request_CheckIDAddressPhoneDOB,2020-02-20,,,,,,,,
3314,3513,False,unknown,,2022-01-19,2022-01-18,regular,2022-01-18,2023-01-18,,,,,,,
3315,1152,False,female,,2018-01-11,2018-01-10,regular,2018-01-10,2019-01-10,,,,,,,
3316,246,True,male,,2016-07-21,2016-08-10,regular,2016-08-10,2017-08-10,,,,,,,
3317,675,True,unknown,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,
