Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2508721,176,3/26/2022 11:27 AM,,,,,,,,Check Out,,,8153.0,"Hand Saw, Narrow",,,,,Gin,,
2508721,176,3/26/2022 11:27 AM,,,,,,,,Check Out,,,8754.0,caulk gun,,,,,Gin,,
2508721,176,3/26/2022 11:27 AM,,,,,,,,Check Out,,,7622.0,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",,,,,Gin,,
2508721,176,3/26/2022 11:27 AM,On Account,,,,,,,,,,,,,,,,,,
2508738,3398,3/26/2022 11:30 AM,,,,,,,,Check Out,,,6249.0,Hand Rake,,,,,Gin,,
2508738,3398,3/26/2022 11:30 AM,,,,,,,,Check Out,,,7573.0,Scotts Easy Hand-Held Broadcast Spreader,,,,,Gin,,
2508738,3398,3/26/2022 11:30 AM,,,,,,,,Check Out,,,5548.0,Garden Rake,,,,,Gin,,
2508743,3621,3/26/2022 11:30 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,cds,,
2508789,3614,3/26/2022 11:40 AM,,,,,,,,Loan Return,,,6953.0,"Shop Vac, Dry Only, Bucket",,,,,Gin,,
2508838,2563,3/26/2022 11:49 AM,,,,,,,,Loan Return,,,7081.0,Cordless Drill + Sawzall + Light Kit,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,8208.0,18V Battery,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,4367.0,Brick Trowel,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,7717.0,Dewalt Battery Charger,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,619.0,Tortilla Press,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,8207.0,"Cordless Drill, 1/2in",,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,7645.0,Laser Measure,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,69.0,Bit Set,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,6810.0,Hot Plate,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,94.0,Moving Blanket,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,8037.0,Stud Finder,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Loan Return,,,8160.0,Stud Finder,,,,,Gin,,
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,94.0,Moving Blanket,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,6810.0,Hot Plate,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,69.0,Bit Set,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,7645.0,Laser Measure,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,8207.0,"Cordless Drill, 1/2in",,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,619.0,Tortilla Press,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,7717.0,Dewalt Battery Charger,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,4367.0,Brick Trowel,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,8208.0,18V Battery,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,8037.0,Stud Finder,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,,,,,,,,Check Out (Renewal),,,8160.0,Stud Finder,,,,,Gin,,Renewal
2508869,3467,3/26/2022 11:56 AM,On Account,,,,,,,,,,,,,,,,,,
2508876,3417,3/26/2022 11:57 AM,,,,,,,,Check Out,,,4305.0,Iron,,,,,Gin,,
2508895,2394,3/26/2022 12:01 PM,,,,,,,,Loan Return,,,8134.0,Lopper,,,,,Gin,,
2508898,3504,3/26/2022 12:02 PM,,,,,,,,Check Out,,,5206.0,Vacuum Cleaner,,,,,Gin,,
2508921,3592,3/26/2022 12:10 PM,,,,,,,,Loan Return,,,4225.0,"Nut Driver, ?in",,,,,ser,,
2508921,3592,3/26/2022 12:10 PM,,,,,,,,Check Out (Renewal),,,4225.0,"Nut Driver, ?in",,,,,ser,self-renewal,Renewal
2508922,3592,3/26/2022 12:10 PM,,,,,,,,Loan Return,,,6559.0,Wire Stripper,,,,,ser,,
2508922,3592,3/26/2022 12:10 PM,,,,,,,,Check Out (Renewal),,,6559.0,Wire Stripper,,,,,ser,self-renewal,Renewal
2508923,3592,3/26/2022 12:10 PM,,,,,,,,Loan Return,,,6587.0,Pliers,,,,,ser,,
2508923,3592,3/26/2022 12:10 PM,,,,,,,,Check Out (Renewal),,,6587.0,Pliers,,,,,ser,self-renewal,Renewal
2508925,3592,3/26/2022 12:10 PM,,,,,,,,Loan Return,,,7468.0,C-clamp,,,,,ser,,
2508925,3592,3/26/2022 12:10 PM,,,,,,,,Check Out (Renewal),,,7468.0,C-clamp,,,,,ser,self-renewal,Renewal
2508927,3592,3/26/2022 12:11 PM,,,,,,,,Loan Return,,,8354.0,Cordless Drill And Impact Set,,,,,ser,,
2508927,3592,3/26/2022 12:11 PM,,,,,,,,Check Out (Renewal),,,8354.0,Cordless Drill And Impact Set,,,,,ser,self-renewal,Renewal
2508929,3592,3/26/2022 12:11 PM,,,,,,,,Loan Return,,,7885.0,Solder Sucker,,,,,ser,,
2508929,3592,3/26/2022 12:11 PM,,,,,,,,Check Out (Renewal),,,7885.0,Solder Sucker,,,,,ser,self-renewal,Renewal
2508930,3592,3/26/2022 12:11 PM,,,,,,,,Loan Return,,,7344.0,Multimeter,,,,,ser,,
2508930,3592,3/26/2022 12:11 PM,,,,,,,,Check Out (Renewal),,,7344.0,Multimeter,,,,,ser,self-renewal,Renewal
2508933,3592,3/26/2022 12:11 PM,,,,,,,,Loan Return,,,4466.0,Needle Nose Pliers,,,,,ser,,
2508933,3592,3/26/2022 12:11 PM,,,,,,,,Check Out (Renewal),,,4466.0,Needle Nose Pliers,,,,,ser,self-renewal,Renewal
2509437,3570,3/26/2022 6:43 PM,,,,,,,,Loan Return,,,672.0,Corded Drill,,,,,mmu,,
2509437,3570,3/26/2022 6:43 PM,,,,,,,,Check Out (Renewal),,,672.0,Corded Drill,,,,,mmu,self-renewal,Renewal
2509438,3570,3/26/2022 6:44 PM,,,,,,,,Loan Return,,,6844.0,Stud Finder,,,,,mmu,,
2509438,3570,3/26/2022 6:44 PM,,,,,,,,Check Out (Renewal),,,6844.0,Stud Finder,,,,,mmu,self-renewal,Renewal
2509639,2291,3/27/2022 9:07 AM,,,,,0.5,,,Late Fee,0.5,0.5,6780.0,Multimeter,,,,,msh,,
2509639,2291,3/27/2022 9:07 AM,Discount,,0.50,,0.5,,,,,,,,,,,,,,
2510127,561,3/27/2022 4:06 PM,,,,,,,,Check Out,,,684.0,Electronics Repair Kit,,,,,msh,,
2510136,3622,3/27/2022 4:30 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,esl,,
2510139,3622,3/27/2022 4:33 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,msh,,
2510139,3622,3/27/2022 4:33 PM,External Credit/Debit,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2510140,3622,3/27/2022 4:33 PM,,,,,,,,Check Out,,,7804.0,Phillips Screwdriver,,,,,msh,,
2510140,3622,3/27/2022 4:33 PM,,,,,,,,Check Out,,,7709.0,Multibit Screwdriver,,,,,msh,,
2510141,3551,3/27/2022 4:34 PM,,,,,3.6,3.60,3.60,Late Fee,1.8,1.8,5571.0,Chain Tool,,,,,msh,,
2510141,3551,3/27/2022 4:34 PM,,,,,3.6,3.60,3.60,Late Fee,1.8,1.8,250.0,Chain Checker,,,,,msh,,
2510141,3551,3/27/2022 4:34 PM,Cash,3.60,,,3.6,3.60,3.60,,,,,,,,,,,,
2510143,2799,3/27/2022 4:35 PM,,,,,,,2.10,Check Out,,,7248.0,Hydraulic Jack,,,,,msh,,
2510143,2799,3/27/2022 4:35 PM,,,,,,,2.10,Check Out,,,712.0,Jack Post,,,,,msh,,
2510143,2799,3/27/2022 4:35 PM,,,,,,,2.10,Check Out,,,714.0,Jack Post,,,,,msh,,
2510143,2799,3/27/2022 4:35 PM,On Account,,,(2.10),,,2.10,,,,,,,,,,,,
2510143,2799,3/27/2022 4:35 PM,Cash,2.10,,,,,2.10,,,,,,,,,,,,
2510144,3338,3/27/2022 4:37 PM,,,,,,(0.80),,Loan Return,,,6788.0,Tamper,,,,,msh,,
2510144,3338,3/27/2022 4:37 PM,,,,,,(0.80),,Loan Return,,,5658.0,Stand-Up Aerator,,,,,msh,,
2510144,3338,3/27/2022 4:37 PM,,,,,,(0.80),,Loan Return,,,8193.0,Reciprocating Saw,,,,,msh,,
2510144,3338,3/27/2022 4:37 PM,,,,,,(0.80),,Loan Return,,,6300.0,Square Shovel,,,,,msh,,
2510144,3338,3/27/2022 4:37 PM,,,,,,(0.80),,Check Out (Renewal),,,6300.0,Square Shovel,,,,,msh,,Renewal
2510144,3338,3/27/2022 4:37 PM,On Account,,,(0.80),,(0.80),,,,,,,,,,,,,
2510144,3338,3/27/2022 4:37 PM,Discount,,0.80,,,(0.80),,,,,,,,,,,,,
2510147,946,3/27/2022 4:40 PM,,,,,15.0,15.00,15.00,Membership Fee,,15.0,,,,regular,,,msh,,
2510147,946,3/27/2022 4:40 PM,,,,,15.0,15.00,15.00,Check Out,,,6388.0,"Cordless Drill Kit, 3/8in",,,,,msh,,
2510147,946,3/27/2022 4:40 PM,Cash,15.00,,,15.0,15.00,15.00,,,,,,,,,,,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Loan Return,,,428.0,File,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Loan Return,,,7117.0,Ice Cream Maker,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Loan Return,,,738.0,Coffee Bag,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out (Renewal),,,738.0,Coffee Bag,,,,,msh,,Renewal
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out (Renewal),,,7117.0,Ice Cream Maker,,,,,msh,,Renewal
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out (Renewal),,,428.0,File,,,,,msh,,Renewal
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out,,,5541.0,Ladder,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out,,,8221.0,Small Grommet Kit,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,,,,,,,,Check Out,,,8232.0,Grommet Pliers,,,,,msh,,
2510152,393,3/27/2022 4:59 PM,On Account,,,,,,,,,,,,,,,,,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,7708.0,Paint Brush,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,8202.0,"Paint Brush 3""",,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,8732.0,"Screwdriver Bit Set, 42pc",,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,615.0,Extension Cord,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,5134.0,Work Light,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,7013.0,Corded Drill,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,6710.0,Work Light,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,6367.0,Paint Tray,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,7919.0,Paint Tray,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,6349.0,Paintbrush,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Late Fee,1.4,1.4,6370.0,Paintbrush,,,,,msh,,
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,6710.0,Work Light,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,7013.0,Corded Drill,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,5134.0,Work Light,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,615.0,Extension Cord,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,8732.0,"Screwdriver Bit Set, 42pc",,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,8202.0,"Paint Brush 3""",,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,7708.0,Paint Brush,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,6367.0,Paint Tray,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,7919.0,Paint Tray,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,6349.0,Paintbrush,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,,,,,15.4,,,Check Out (Renewal),,,6370.0,Paintbrush,,,,,msh,,Renewal
2510177,3568,3/27/2022 5:54 PM,Discount,,15.40,,15.4,,,,,,,,,,,,,,
2510178,2796,3/27/2022 5:55 PM,,,,,1.4,,,Late Fee,1.4,1.4,8396.0,Ladder,,,,,msh,,
2510178,2796,3/27/2022 5:55 PM,,,,,1.4,,,Check Out (Renewal),,,8396.0,Ladder,,,,,msh,,Renewal
2510178,2796,3/27/2022 5:55 PM,Discount,,1.40,,1.4,,,,,,,,,,,,,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,7681.0,Rotary Tool Kit,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,7333.0,Leather Working Kit,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,6326.0,Leather Punch,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,6034.0,Tubing Cutter,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,6491.0,Yardstick,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,7676.0,Socket Wrench,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Loan Return,,,8376.0,Socket Wrench,,,,,msh,,
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Check Out (Renewal),,,7681.0,Rotary Tool Kit,,,,,msh,,Renewal
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Check Out (Renewal),,,6491.0,Yardstick,,,,,msh,,Renewal
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Check Out (Renewal),,,6034.0,Tubing Cutter,,,,,msh,,Renewal
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Check Out (Renewal),,,7676.0,Socket Wrench,,,,,msh,,Renewal
2510180,2111,3/27/2022 5:59 PM,,,,,,,,Check Out (Renewal),,,8376.0,Socket Wrench,,,,,msh,,Renewal
2510181,805,3/27/2022 6:15 PM,,,,,,,,Check Out,,,7897.0,"Allen Wrench Set, Pocket",,,,,msh,,
2510181,805,3/27/2022 6:15 PM,On Account,,,,,,,,,,,,,,,,,,
2510182,3623,3/27/2022 6:23 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,lus,,
2510184,3623,3/27/2022 6:30 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,msh,,
2510184,3623,3/27/2022 6:30 PM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2510185,3623,3/27/2022 6:45 PM,,,,,,,,Check Out,,,7832.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,msh,,
2510205,3257,3/27/2022 8:20 PM,,,,,2.1,,,Late Fee,2.1,2.1,8373.0,"AC To DC Adapter, 12V",,,,,kam,,
2510205,3257,3/27/2022 8:20 PM,,,,,2.1,,,Check Out (Renewal),,,8373.0,"AC To DC Adapter, 12V",,,,,kam,,Renewal
2510205,3257,3/27/2022 8:20 PM,Discount,,2.10,,2.1,,,,,,,,,,,,,,
2510491,3624,3/28/2022 6:40 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,nea,,
2510979,3625,3/28/2022 1:34 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,phi,,
2512970,393,3/29/2022 6:00 PM,,,,,,(0.10),,Loan Return,,,5541.0,Ladder,,,,,Gin,,
2512970,393,3/29/2022 6:00 PM,On Account,,,(0.10),,(0.10),,,,,,,,,,,,,
2512970,393,3/29/2022 6:00 PM,Discount,,0.10,,,(0.10),,,,,,,,,,,,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,7135.0,Brick Trowel,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,8146.0,Bucket,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,8147.0,Bucket,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,6948.0,Concrete Stirrer,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,5986.0,Paint Guide,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,4370.0,Trowel,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,7766.0,Trowel,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,7853.0,Trowel,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,330.0,Mud Pan,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,,,,,227.0,227.00,227.00,Late Fee,22.7,22.7,4041.0,Mud Pan,,,,,Gin,,
2512987,1227,3/29/2022 6:05 PM,External Credit/Debit,227.00,,,227.0,227.00,227.00,,,,,,,,,,,,
2512992,3459,3/29/2022 6:09 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2512992,3459,3/29/2022 6:09 PM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2513001,618,3/29/2022 6:14 PM,,,,,,,,Check Out,,,5665.0,Weed Puller,,,,,Gin,,
2513001,618,3/29/2022 6:14 PM,,,,,,,,Check Out,,,6788.0,Tamper,,,,,Gin,,
2513023,3473,3/29/2022 6:36 PM,,,,,,,1.80,Loan Return,,,7356.0,Lanchez Sub Utility Pump,,,,,Gin,,
2513023,3473,3/29/2022 6:36 PM,,,,,,,1.80,Loan Return,,,7331.0,Garden Hose,,,,,Gin,,
2513023,3473,3/29/2022 6:36 PM,,,,,,,1.80,Loan Return,,,7459.0,Garden Hose,,,,,Gin,,
2513023,3473,3/29/2022 6:36 PM,On Account,,,(1.80),,,1.80,,,,,,,,,,,,
2513023,3473,3/29/2022 6:36 PM,Cash,1.80,,,,,1.80,,,,,,,,,,,,
2513038,3090,3/29/2022 6:50 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,Gin,,
2513038,3090,3/29/2022 6:50 PM,,,,,10.0,10.00,10.00,Check Out,,,6924.0,Hot Glue Gun,,,,,Gin,,
2513038,3090,3/29/2022 6:50 PM,Cash,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2513059,3415,3/29/2022 7:08 PM,,,,,,,,Loan Return,,,7346.0,Multimeter,,,,,Fer,,
2513059,3415,3/29/2022 7:08 PM,,,,,,,,Check Out (Renewal),,,7346.0,Multimeter,,,,,Fer,self-renewal,Renewal
2513063,3415,3/29/2022 7:09 PM,,,,,,,,Loan Return,,,7346.0,Multimeter,,,,,Fer,,
2513063,3415,3/29/2022 7:09 PM,,,,,,,,Check Out (Renewal),,,7346.0,Multimeter,,,,,Fer,self-renewal,Renewal
2513069,3626,3/29/2022 7:13 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ale,,
2513072,3626,3/29/2022 7:14 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2513081,3625,3/29/2022 7:18 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2513081,3625,3/29/2022 7:18 PM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2513090,3608,3/29/2022 7:28 PM,,,,,0.7,0.70,0.70,Late Fee,0.7,0.7,7629.0,Ladder,,,,,Gin,,
2513090,3608,3/29/2022 7:28 PM,,,,,0.7,0.70,0.70,Check Out,,,4807.0,Pressure Washer,,,,,Gin,,
2513090,3608,3/29/2022 7:28 PM,,,,,0.7,0.70,0.70,Check Out (Renewal),,,7629.0,Ladder,,,,,Gin,,Renewal
2513090,3608,3/29/2022 7:28 PM,Cash,0.70,,,0.7,0.70,0.70,,,,,,,,,,,,
2513095,3579,3/29/2022 7:37 PM,,,,,,,,Loan Return,,,3958.0,"Corded Drill, 1/4in",,,,,Gin,,
2513100,3579,3/29/2022 7:43 PM,,,,,,,,Check Out,,,8756.0,screwdriver,,,,,Gin,,
2513101,3314,3/29/2022 7:44 PM,,,,,,,,Check Out,,,7531.0,"Cordless Drill Kit, 3/8in",,,,,Gin,,
2513101,3314,3/29/2022 7:44 PM,,,,,,,,Check Out,,,8258.0,Drill Bit Set,,,,,Gin,,
2513101,3314,3/29/2022 7:44 PM,,,,,,,,Check Out,,,8038.0,Stud Finder,,,,,Gin,,
2513128,3627,3/29/2022 8:08 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,rei,,
2513129,3627,3/29/2022 8:09 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2513141,3623,3/29/2022 8:30 PM,,,,,,,,Loan Return,,,7832.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Gin,,
2513145,3623,3/29/2022 8:40 PM,,,,,,,,Check Out,,,5107.0,Hanging Work/Shop Light,,,,,Gin,,
2513145,3623,3/29/2022 8:40 PM,,,,,,,,Check Out,,,8740.0,"Shop Vac, Wet/Dry, 2.5 Gal",,,,,Gin,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Late Fee,10.9,10.9,5759.0,Pocket Hole Jig,,,,,edd,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Late Fee,10.2,10.2,4686.0,Dremel Set,,,,,edd,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Late Fee,10.2,10.2,694.0,Dremel Bits,,,,,edd,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Late Fee,10.2,10.2,6489.0,Brad Nailer,,,,,edd,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Late Fee,10.2,10.2,512.0,Bench Mount Vise,,,,,edd,,
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Check Out (Renewal),,,512.0,Bench Mount Vise,,,,,edd,,Renewal
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Check Out (Renewal),,,6489.0,Brad Nailer,,,,,edd,,Renewal
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Check Out (Renewal),,,694.0,Dremel Bits,,,,,edd,,Renewal
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Check Out (Renewal),,,4686.0,Dremel Set,,,,,edd,,Renewal
2514781,2191,3/30/2022 5:07 PM,,,,,51.7,,,Check Out (Renewal),,,5759.0,Pocket Hole Jig,,,,,edd,,Renewal
2514781,2191,3/30/2022 5:07 PM,Discount,,51.70,,51.7,,,,,,,,,,,,,,
2514904,3543,3/30/2022 6:14 PM,,,,,0.8,0.80,,Late Fee,0.8,0.8,8234.0,Hammer Drill,,,,,bri,,
2514904,3543,3/30/2022 6:14 PM,On Account,,,0.80,0.8,0.80,,,,,,,,,,,,,
2514908,3615,3/30/2022 6:14 PM,,,,,,,,Loan Return,,,446.0,C-clamp,,,,,bri,,
2514908,3615,3/30/2022 6:14 PM,,,,,,,,Loan Return,,,455.0,C-clamp,,,,,bri,,
2514908,3615,3/30/2022 6:14 PM,,,,,,,,Loan Return,,,8198.0,Random Orbit Sander,,,,,bri,,
2514912,3266,3/30/2022 6:19 PM,,,,,,,,Check Out,,,3958.0,"Corded Drill, 1/4in",,,,,bri,,
2514920,3427,3/30/2022 6:25 PM,,,,,,,,Check Out,,,4635.0,Glue Gun,,,,,bri,,
2514945,3050,3/30/2022 6:40 PM,,,,,0.1,,,Late Fee,0.1,0.1,7625.0,Caulk Gun,,,,,bri,,
2514945,3050,3/30/2022 6:40 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2514959,3314,3/30/2022 6:53 PM,,,,,,,,Loan Return,,,8258.0,Drill Bit Set,,,,,bri,,
2514959,3314,3/30/2022 6:53 PM,,,,,,,,Loan Return,,,7531.0,"Cordless Drill Kit, 3/8in",,,,,bri,,
2514959,3314,3/30/2022 6:53 PM,,,,,,,,Loan Return,,,8038.0,Stud Finder,,,,,bri,,
2514965,3622,3/30/2022 6:58 PM,,,,,,,,Loan Return,,,7804.0,Phillips Screwdriver,,,,,bri,,
2514965,3622,3/30/2022 6:58 PM,,,,,,,,Loan Return,,,7709.0,Multibit Screwdriver,,,,,bri,,
2514976,3622,3/30/2022 7:03 PM,,,,,,,,Check Out,,,4684.0,Radial Chain,,,,,bri,,
2514986,3609,3/30/2022 7:13 PM,,,,,0.4,0.40,,Late Fee,0.1,0.1,8250.0,20V/60V Max 6.0Ah Battery BATT_X,,,,,bri,,
2514986,3609,3/30/2022 7:13 PM,,,,,0.4,0.40,,Late Fee,0.1,0.1,8242.0,Cordless Framing Nailer BATT_X,,,,,bri,,
2514986,3609,3/30/2022 7:13 PM,,,,,0.4,0.40,,Late Fee,0.1,0.1,7046.0,Back Saw,,,,,bri,,
2514986,3609,3/30/2022 7:13 PM,,,,,0.4,0.40,,Late Fee,0.1,0.1,4467.0,Miter Box,,,,,bri,,
2514986,3609,3/30/2022 7:13 PM,On Account,,,0.40,0.4,0.40,,,,,,,,,,,,,
