Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6080.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6083.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6086.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6103.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6125.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6484.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6883.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6938.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6982.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,7467.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,7468.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,8274.0,C-clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,5622.0,Quick Grip Clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,5624.0,Quick Grip Clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6117.0,Quick Grip Clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6446.0,Quick Grip Clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,,,,,4.0,,,Check Out (Renewal),,,6977.0,Quick Grip Clamp,,,,,Gin,,Renewal
2681869,3770,6/28/2022 6:10 PM,Discount,,4.00,,4.0,,,,,,,,,,,,,,
2681871,3800,6/28/2022 6:12 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2681871,3800,6/28/2022 6:12 PM,Cash,10.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2681871,3800,6/28/2022 6:12 PM,Cash,10.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2681886,3800,6/28/2022 6:19 PM,,,,,,,,Check Out,,,8353.0,Jigsaw,,,,,Gin,,
2681891,3769,6/28/2022 6:24 PM,,,,,,(0.60),,Loan Return,,,7698.0,Garden Pitchfork,,,,,Gin,,
2681891,3769,6/28/2022 6:24 PM,,,,,,(0.60),,Loan Return,,,8764.0,Spade Shovel,,,,,Gin,,
2681891,3769,6/28/2022 6:24 PM,,,,,,(0.60),,Loan Return,,,5546.0,Round Pointed Shovel,,,,,Gin,,
2681891,3769,6/28/2022 6:24 PM,On Account,,,(0.60),,(0.60),,,,,,,,,,,,,
2681891,3769,6/28/2022 6:24 PM,Discount,,0.60,,,(0.60),,,,,,,,,,,,,
2681894,558,6/28/2022 6:25 PM,,,,,3.7,,,Late Fee,3.7,3.7,468.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Gin,,
2681894,558,6/28/2022 6:25 PM,Discount,,3.70,,3.7,,,,,,,,,,,,,,
2681896,3770,6/28/2022 6:26 PM,,,,,,,,Check Out,,,8427.0,Random Orbit Sander,,,,,Gin,,
2681896,3770,6/28/2022 6:26 PM,,,,,,,,Check Out,,,468.0,"Shop Vac, Wet/Dry, 1.5 Gal",,,,,Gin,,
2681896,3770,6/28/2022 6:26 PM,,,,,,,,Check Out,,,4033.0,Speed Square,,,,,Gin,,
2681898,3794,6/28/2022 6:27 PM,,,,,10.0,10.00,10.00,Membership Fee,,10.0,,,,regular,,,Gin,,
2681898,3794,6/28/2022 6:27 PM,,,,,10.0,10.00,10.00,Check Out,,,6490.0,"Hand Truck, Convertible",,,,,Gin,,
2681898,3794,6/28/2022 6:27 PM,Cash,10.00,,,10.0,10.00,10.00,,,,,,,,,,,,
2681899,3809,6/28/2022 6:28 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2681899,3809,6/28/2022 6:28 PM,,,,,,,,Check Out,,,8819.0,Extension Cords,,,,,Gin,,
2681899,3809,6/28/2022 6:28 PM,,,,,,,,Check Out,,,5663.0,Lawn Mower,,,,,Gin,,
2681899,3809,6/28/2022 6:28 PM,,,,,,,,Check Out,,,8890.0,Weed Whacker,,,,,Gin,,
2681900,3810,6/28/2022 6:29 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,son,,
2681909,3810,6/28/2022 6:32 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2681909,3810,6/28/2022 6:32 PM,,,,,,,,Check Out,,,5354.0,Claw Hammer,,,,,Gin,,
2681916,3804,6/28/2022 6:33 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,Gin,,
2681916,3804,6/28/2022 6:33 PM,,,,,5.0,5.00,5.00,Check Out,,,5026.0,Ladder,,,,,Gin,,
2681916,3804,6/28/2022 6:33 PM,External Credit/Debit,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2681922,3787,6/28/2022 6:35 PM,,,,,0.2,0.20,0.20,Late Fee,0.2,0.2,8266.0,Stud Finder,,,,,Gin,,
2681922,3787,6/28/2022 6:35 PM,Cash,0.20,,,0.2,0.20,0.20,,,,,,,,,,,,
2681947,3690,6/28/2022 6:54 PM,,,,,,,,Check Out,,,7382.0,Profile Sander,,,,,Gin,,
2681947,3690,6/28/2022 6:54 PM,,,,,,,,Check Out,,,8096.0,Profile Sander With Vacuum Bag,,,,,Gin,,
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Loan Return,,,3090.0,Weed Whacker,,,,,Gin,,
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Loan Return,,,7056.0,Push Broom,,,,,Gin,,
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Loan Return,,,4596.0,"Saw Horse, Folding",,,,,Gin,,
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Loan Return,,,4597.0,"Saw Horse, Folding",,,,,Gin,,
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Check Out (Renewal),,,7056.0,Push Broom,,,,,Gin,,Renewal
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Check Out (Renewal),,,4596.0,"Saw Horse, Folding",,,,,Gin,,Renewal
2681950,3449,6/28/2022 6:57 PM,,,,,,,,Check Out (Renewal),,,4597.0,"Saw Horse, Folding",,,,,Gin,,Renewal
2681960,2425,6/28/2022 7:03 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2681960,2425,6/28/2022 7:03 PM,External Credit/Debit,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2681976,2425,6/28/2022 7:09 PM,,,,,,,,Check Out,,,5639.0,Miter Saw,,,,,Gin,,
2681997,152,6/28/2022 7:27 PM,,,,,,,,Loan Return,,,8734.0,Crank Removal Tool,,,,,Gin,,
2682003,3803,6/28/2022 7:30 PM,,,,,50.0,50.00,50.00,Membership Fee,,50.0,,,,regular,,,Gin,,
2682003,3803,6/28/2022 7:30 PM,External Credit/Debit,50.00,,,50.0,50.00,50.00,,,,,,,,,,,,
2682045,749,6/28/2022 7:54 PM,,,,,,(0.10),,Loan Return,,,8779.0,Cordless Hammer Drill Set,,,,,Gin,,
2682045,749,6/28/2022 7:54 PM,On Account,,,(0.10),,(0.10),,,,,,,,,,,,,
2682045,749,6/28/2022 7:54 PM,Discount,,0.10,,,(0.10),,,,,,,,,,,,,
2682076,2944,6/28/2022 8:56 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2682076,2944,6/28/2022 8:56 PM,,,,,,,,Check Out,,,7673.0,Label Printer,,,,,Gin,,
2683213,3811,6/29/2022 10:34 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,msa,,
2683268,3812,6/29/2022 11:07 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Fly,,
2683364,3050,6/29/2022 12:01 PM,,,,,,,,Loan Return,,,7598.0,Air Compressor,,,,,awo,,
2683364,3050,6/29/2022 12:01 PM,,,,,,,,Check Out (Renewal),,,7598.0,Air Compressor,,,,,awo,self-renewal,Renewal
2683365,3050,6/29/2022 12:02 PM,,,,,,,,Loan Return,,,6021.0,Extension Cord,,,,,awo,,
2683365,3050,6/29/2022 12:02 PM,,,,,,,,Check Out (Renewal),,,6021.0,Extension Cord,,,,,awo,self-renewal,Renewal
2683366,3050,6/29/2022 12:02 PM,,,,,,,,Loan Return,,,4834.0,Miter Saw,,,,,awo,,
2683366,3050,6/29/2022 12:02 PM,,,,,,,,Check Out (Renewal),,,4834.0,Miter Saw,,,,,awo,self-renewal,Renewal
2683486,3813,6/29/2022 1:09 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,urs,,
2684258,3672,6/29/2022 6:35 PM,,,,,0.8,,,Late Fee,0.8,0.8,621.0,Sewing Machine,,,,,Gin,,
2684258,3672,6/29/2022 6:35 PM,Discount,,0.80,,0.8,,,,,,,,,,,,,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,4471.0,Cordless Drill,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,8304.0,Clamp-On Vise,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,482.0,Workbench,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,7517.0,Bar Clamp,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,7682.0,Drill Guide,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,5992.0,Bristle Brush,,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,,,,,5.0,5.00,5.00,Check Out,,,5059.0,"Vise Grip, Medium",,,,,Gin,,
2684259,3811,6/29/2022 6:37 PM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2684261,3814,6/29/2022 6:40 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bed,,
2684266,3814,6/29/2022 6:43 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,Gin,,
2684266,3814,6/29/2022 6:43 PM,External Credit/Debit,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2684274,3814,6/29/2022 6:50 PM,,,,,,,,Check Out,,,5660.0,Scythe,,,,,Gin,,
2684303,3426,6/29/2022 7:29 PM,,,,,,,,Check Out,,,7114.0,Pipe Wrench,,,,,Gin,,
2684303,3426,6/29/2022 7:29 PM,,,,,,,,Check Out,,,6436.0,Key Hole Saw,,,,,Gin,,
2684306,3788,6/29/2022 7:34 PM,,,,,,,,Loan Return,,,7755.0,Bike Tire Lever (Pair),,,,,Gin,,
2684315,3492,6/29/2022 7:43 PM,,,,,,,0.40,Check Out,,,7997.0,Camping Chair,,,,,Gin,,
2684315,3492,6/29/2022 7:43 PM,On Account,,,(0.40),,,0.40,,,,,,,,,,,,
2684315,3492,6/29/2022 7:43 PM,Cash,0.40,,,,,0.40,,,,,,,,,,,,
2684320,3578,6/29/2022 7:48 PM,,,,,14.2,,,Late Fee,7.1,7.1,759.0,Hand Hoe,,,,,Gin,,
2684320,3578,6/29/2022 7:48 PM,,,,,14.2,,,Late Fee,7.1,7.1,454.0,Bulb Planter,,,,,Gin,,
2684320,3578,6/29/2022 7:48 PM,Discount,,14.20,,14.2,,,,,,,,,,,,,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Late Fee,0.6,0.6,4686.0,Dremel Set,,,,,edd,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Late Fee,0.6,0.6,694.0,Dremel Bits,,,,,edd,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Late Fee,0.6,0.6,6489.0,Brad Nailer,,,,,edd,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Late Fee,0.6,0.6,5759.0,Pocket Hole Jig,,,,,edd,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Late Fee,0.6,0.6,512.0,Bench Mount Vise,,,,,edd,,
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Check Out (Renewal),,,4686.0,Dremel Set,,,,,edd,,Renewal
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Check Out (Renewal),,,694.0,Dremel Bits,,,,,edd,,Renewal
2684323,2191,6/29/2022 7:57 PM,,,,,3.0,,,Check Out (Renewal),,,6489.0,Brad Nailer,,,,,edd,,Renewal
2684323,2191,6/29/2022 7:57 PM,Discount,,3.00,,3.0,,,,,,,,,,,,,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,8239.0,Allen Wrench Set,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,4034.0,Steam Cleaner,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,6411.0,Clay Knife,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,6599.0,Paint Scraper,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,7099.0,Phillips Screwdriver,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,8157.0,"Tape Measure, 12ft",,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,5206.0,Vacuum Cleaner,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,4232.0,Flat Screwdriver,,,,,Gin,,
2684336,3797,6/29/2022 8:37 PM,,,,,,,,Loan Return,,,8126.0,Flat Screwdriver,,,,,Gin,,
2684337,3748,6/29/2022 8:49 PM,,,,,,,,Check Out,,,305.0,Nail Gun,,,,,Gin,,
2684337,3748,6/29/2022 8:49 PM,,,,,,,,Check Out,,,6344.0,Air Compressor,,,,,Gin,,
2684338,3578,6/29/2022 8:50 PM,,,,,,,,Check Out,,,6358.0,"Corded Drill, 3/8in",,,,,Gin,,
2684338,3578,6/29/2022 8:50 PM,,,,,,,,Check Out,,,8066.0,Rubber Mallet,,,,,Gin,,
2684338,3578,6/29/2022 8:50 PM,,,,,,,,Check Out,,,5857.0,Electric Chainsaw,,,,,Gin,,
2687144,3815,7/1/2022 8:16 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mfo,,
2687843,3816,7/1/2022 2:39 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,har,,
2688144,3817,7/1/2022 5:47 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mic,,
2688346,2291,7/1/2022 9:46 PM,,,,,,,,Check Out,,,87.0,Moving Blanket,,,,,msh,,
2688346,2291,7/1/2022 9:46 PM,,,,,,,,Check Out,,,6809.0,Water Cooler,,,,,msh,,
2688346,2291,7/1/2022 9:46 PM,,,,,,,,Check Out,,,6769.0,Cooler,,,,,msh,,
2689087,3818,7/2/2022 9:01 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,che,,
2689089,3818,7/2/2022 9:01 AM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2689092,3578,7/2/2022 9:03 AM,,,,,,,,Loan Return,,,5857.0,Electric Chainsaw,,,,,bri,,
2689092,3578,7/2/2022 9:03 AM,,,,,,,,Loan Return,,,6358.0,"Corded Drill, 3/8in",,,,,bri,,
2689092,3578,7/2/2022 9:03 AM,,,,,,,,Loan Return,,,8066.0,Rubber Mallet,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,6500.0,Belt Sander,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,621.0,Sewing Machine,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,8778.0,Cordless Hammer Drill Set,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,316.0,Extension Cord,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,6673.0,Ratchet Cutter,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,8914.0,Scraper,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,7905.0,Trim Edger,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,8398.0,Paint Brush,,,,,bri,,
2689143,3818,7/2/2022 9:20 AM,,,,,,,,Check Out,,,8913.0,Paint Brush,,,,,bri,,
2689222,3543,7/2/2022 9:59 AM,,,,,,,,Check Out,,,8779.0,Cordless Hammer Drill Set,,,,,bri,,
2689224,3543,7/2/2022 9:59 AM,,,,,,,,Check Out,,,8723.0,Drill Bit Set,,,,,bri,,
2689322,2722,7/2/2022 10:24 AM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,bri,,
2689322,2722,7/2/2022 10:24 AM,External Credit/Debit,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2689323,2722,7/2/2022 10:25 AM,,,,,,,,Check Out,,,5857.0,Electric Chainsaw,,,,,bri,,
2689360,3819,7/2/2022 10:35 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,efe,,
2689364,3819,7/2/2022 10:37 AM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,bri,,
2689364,3819,7/2/2022 10:37 AM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2689368,3819,7/2/2022 10:38 AM,,,,,,,,Check Out,,,8732.0,"Screwdriver Bit Set, 42pc",,,,,bri,,
2689368,3819,7/2/2022 10:38 AM,,,,,,,,Check Out,,,720.0,Cordless Drill And Impact Set,,,,,bri,,
2689368,3819,7/2/2022 10:38 AM,,,,,,,,Check Out,,,4811.0,Level,,,,,bri,,
2689368,3819,7/2/2022 10:38 AM,,,,,,,,Check Out,,,6680.0,Level,,,,,bri,,
2689428,3343,7/2/2022 10:54 AM,,,,,,,,Check Out,,,6953.0,"Shop Vac, Dry Only, Bucket",,,,,bri,,
2689428,3343,7/2/2022 10:54 AM,,,,,,,,Check Out,,,8777.0,Cordless Hammer Drill Set,,,,,bri,,
2689432,3820,7/2/2022 10:55 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ash,,
2689442,3820,7/2/2022 10:57 AM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2689446,3820,7/2/2022 10:59 AM,,,,,30.0,30.00,30.00,Check Out,,,6432.0,Glass Cutter,,,,,bri,,
2689446,3820,7/2/2022 10:59 AM,,,,,30.0,30.00,30.00,Donation,,30.0,,,,,,,bri,,
2689446,3820,7/2/2022 10:59 AM,External Credit/Debit,30.00,,,30.0,30.00,30.00,,,,,,,,,,,,
2689455,3571,7/2/2022 11:03 AM,,,,,,,,Loan Return,,,8238.0,Hole Saw Kit,,,,,bri,,
2689455,3571,7/2/2022 11:03 AM,,,,,,,,Loan Return,,,608.0,Heat Gun,,,,,bri,,
2689455,3571,7/2/2022 11:03 AM,,,,,,,,Loan Return,,,1125.0,Bit,,,,,bri,,
2689455,3571,7/2/2022 11:03 AM,,,,,,,,Check Out (Renewal),,,1125.0,Bit,,,,,bri,,Renewal
2689455,3571,7/2/2022 11:03 AM,,,,,,,,Check Out (Renewal),,,8238.0,Hole Saw Kit,,,,,bri,,Renewal
2689470,3571,7/2/2022 11:05 AM,,,,,,,,Check Out,,,5368.0,"Hack Saw, Small",,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.6,0.6,404.0,Jigsaw,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,5155.0,Back Saw,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,420.0,Quick Grip Clamp,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,4675.0,Quick Grip Clamp,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,5467.0,Quick Grip Clamp,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,8831.0,Quick grip clamp,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,,,,,2.4,2.40,,Late Fee,0.3,0.3,8043.0,Hand Saw,,,,,bri,,
2689492,1032,7/2/2022 11:09 AM,On Account,,,2.40,2.4,2.40,,,,,,,,,,,,,
2689500,3237,7/2/2022 11:11 AM,,,,,,,,Check Out,,,6944.0,Welding Helmet,,,,,bri,,
2689500,3237,7/2/2022 11:11 AM,,,,,,,,Check Out,,,6859.0,Angle Grinder,,,,,bri,,
2689500,3237,7/2/2022 11:11 AM,,,,,,,,Check Out,,,5621.0,Quick Grip Clamp,,,,,bri,,
2689500,3237,7/2/2022 11:11 AM,,,,,,,,Check Out,,,5635.0,Quick Grip Clamp,,,,,bri,,
2689546,3781,7/2/2022 11:18 AM,,,,,,,,Loan Return,,,683.0,Pasta Maker,,,,,bri,,
2689570,515,7/2/2022 11:24 AM,,,,,,,,Loan Return,,,1054.0,tap handle,,,,,bri,,
2689573,3693,7/2/2022 11:25 AM,,,,,,,,Loan Return,,,6960.0,18V Battery BATT_C,,,,,bri,,
2689573,3693,7/2/2022 11:25 AM,,,,,,,,Loan Return,,,8028.0,18V Battery BATT_C,,,,,bri,,
2689573,3693,7/2/2022 11:25 AM,,,,,,,,Loan Return,,,4637.0,Weed Wacker BATT_C 18V,,,,,bri,,
2689573,3693,7/2/2022 11:25 AM,,,,,,,,Loan Return,,,506.0,Battery Charger BATT_C 18V,,,,,bri,,
2689593,3449,7/2/2022 11:29 AM,,,,,,,,Loan Return,,,7056.0,Push Broom,,,,,bri,,
2689593,3449,7/2/2022 11:29 AM,,,,,,,,Loan Return,,,4596.0,"Saw Horse, Folding",,,,,bri,,
2689593,3449,7/2/2022 11:29 AM,,,,,,,,Loan Return,,,4597.0,"Saw Horse, Folding",,,,,bri,,
2689598,3816,7/2/2022 11:32 AM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,bri,,
2689598,3816,7/2/2022 11:32 AM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2689611,635,7/2/2022 11:34 AM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2689614,635,7/2/2022 11:34 AM,,,,,,,,Check Out,,,633.0,Infrared Thermometer,,,,,bri,,
2689638,3715,7/2/2022 11:39 AM,,,,,,,,Loan Return,,,8365.0,Drop Cloth,,,,,bri,,
2689638,3715,7/2/2022 11:39 AM,,,,,,,,Loan Return,,,8198.0,Random Orbit Sander,,,,,bri,,
2689647,3816,7/2/2022 11:40 AM,,,,,,,,Check Out,,,6788.0,Tamper,,,,,bri,,
2689668,3372,7/2/2022 11:43 AM,,,,,,,,Check Out,,,8340.0,Slip Joint Pliers,,,,,bri,,
2689668,3372,7/2/2022 11:43 AM,,,,,,,,Check Out,,,5922.0,Voltage Detector,,,,,bri,,
2689711,3782,7/2/2022 11:50 AM,,,,,,,,Check Out,,,8738.0,Storage bin,,,,,bri,,
2689711,3782,7/2/2022 11:50 AM,,,,,,,,Check Out,,,7995.0,3D Printer,,,,,bri,,
2689760,3681,7/2/2022 11:59 AM,,,,,,,,Loan Return,,,493.0,Air Compressor,,,,,bri,,
2689760,3681,7/2/2022 11:59 AM,,,,,,,,Check Out,,,8193.0,Reciprocating Saw,,,,,bri,,
2689760,3681,7/2/2022 11:59 AM,,,,,,,,Check Out (Renewal),,,493.0,Air Compressor,,,,,bri,,Renewal
2689760,3681,7/2/2022 11:59 AM,On Account,,,,,,,,,,,,,,,,,,
2689778,3821,7/2/2022 12:02 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mic,,
2689796,3821,7/2/2022 12:05 PM,,,,,25.0,25.00,25.00,Membership Fee,,25.0,,,,regular,,,bri,,
2689796,3821,7/2/2022 12:05 PM,External Credit/Debit,25.00,,,25.0,25.00,25.00,,,,,,,,,,,,
2689799,3821,7/2/2022 12:05 PM,,,,,,,,Check Out,,,8242.0,Cordless Framing Nailer Set BATT_X,,,,,bri,,
2690169,3649,7/2/2022 3:53 PM,,,,,0.9,,,Late Fee,0.3,0.3,8355.0,Dehydrator,,,,,mil,,
2690169,3649,7/2/2022 3:53 PM,,,,,0.9,,,Late Fee,0.3,0.3,8356.0,Pasta Maker,,,,,mil,,
2690169,3649,7/2/2022 3:53 PM,,,,,0.9,,,Late Fee,0.3,0.3,7230.0,Crock Pot,,,,,mil,,
2690169,3649,7/2/2022 3:53 PM,Discount,,0.90,,0.9,,,,,,,,,,,,,,
2690213,3822,7/2/2022 4:53 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,max,,
2690284,3823,7/2/2022 9:12 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Max,,
2690330,3824,7/3/2022 2:36 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Alf,,
2690553,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,8038.0,Stud Finder,,,,,lda,,
2690553,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,8038.0,Stud Finder,,,,,lda,self-renewal,Renewal
2690554,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,6817.0,Hack Saw,,,,,lda,,
2690554,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,6817.0,Hack Saw,,,,,lda,self-renewal,Renewal
2690555,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,5229.0,Level,,,,,lda,,
2690555,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,5229.0,Level,,,,,lda,self-renewal,Renewal
2690556,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,6648.0,Paint Roller,,,,,lda,,
2690556,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,6648.0,Paint Roller,,,,,lda,self-renewal,Renewal
2690557,3655,7/3/2022 12:06 PM,,,,,,,,Loan Return,,,365.0,T-square,,,,,lda,,
2690557,3655,7/3/2022 12:06 PM,,,,,,,,Check Out (Renewal),,,365.0,T-square,,,,,lda,self-renewal,Renewal
