Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
7970,Staple Guns,,Stapler,,,0,,,0,,,3.0,0.1,,7,<p>Small swingline desk stapler</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16138506103536064106197421965829-C57CFE1E-1BB1-357D-A3C9-3D44F21FAB33.jpg,,Front Desk,,,Swingline,,,,3,,,7,,,737,0,,,,,,,,,,0,,2021-02-20T11:50:33.000-08:00,2021-11-21T01:24:46.000Z,2021-11-20T17:24:46.000-08:00
7971,Microscopes,,Digital Microscope,,,,,,0,,,4.0,0.1,,7,<p>USB digital microscope</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16144530654635130377362081852809-235B2253-7079-5D5D-CFA9-A5AC9668567E.jpg,,F 0,,,Jiusion,,,,3,,,7,,,1000X,0,,,,,,,,,,0,,2021-02-27T11:12:11.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7972,Router Bits,,Router Bit Set,,,0,,,0,Carpentry and Woodworking,,3.0,0.1,,7,<p>Router bit set</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150528747006928937207532958256-05FE8062-EA12-8E33-4B4E-C39A3136B3DB.jpg,,Shop Bench,,,Black and Decker,,,,3,,,7,,,348835-00,0,,,,,,,,,,0,,2021-03-06T09:48:22.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7973,Files,,File,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-259D1213-5F83-2275-0B75-B98169015DA3.jpg,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150540419493576815838302896480-01901859-9132-2BF3-8905-3394B46C752F.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:13:23.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7974,Files,,File,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-259D1213-5F83-2275-0B75-B98169015DA3.jpg,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150547462348846877652670056340-7B33504E-0DD6-C386-1F8C-253525DC24D4.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:19:34.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7975,Files,,File,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-259D1213-5F83-2275-0B75-B98169015DA3.jpg,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150548398501499916084611858723-AF007958-8A80-5EBD-04E1-6983B296D27D.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:21:03.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7976,Files,,File,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-259D1213-5F83-2275-0B75-B98169015DA3.jpg,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150549102414639824548578608677-4C381B94-8E42-704E-0D51-666F699EE739.jpg,,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:22:10.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7977,Putty Knife,,Taping Knife,,,0,,,0,Home Maintenance,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150551554357144945644276958135-B8A00F18-9F69-2DB7-683D-4452B4635B0D.jpg,Taping knife,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:26:14.000-08:00,2021-11-21T06:35:40.000Z,2021-12-09T10:48:45.000-08:00
7978,Notched Trowel,,Notched Trowel,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150555004371909267304447278197-E4B39D02-C9AA-6E9B-AFCE-E0B3796A3B67.jpg,Trowel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:31:57.000-08:00,2022-02-01T04:26:20.000Z,2022-01-31T20:26:20.000-08:00
7979,Notched Trowel,,Notched Trowel,,,0,,,0,,,3.0,0.1,,7,<p>square notches</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150555719499121137790475097564-3A9D914F-1429-5094-BED7-5A7405352FC6.jpg,Trowel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:33:12.000-08:00,2022-02-01T04:26:20.000Z,2022-01-31T20:26:20.000-08:00
7980,Notched Trowel,,"Notched Trowel, Small",,,0,,,0,,,3.0,0.1,,7,<p>square notches</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150556587091681775634407087572-5E6A5127-C5E1-F55D-6DB1-00AA9086D7F7.jpg,Trowel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:34:34.000-08:00,2022-02-01T04:26:20.000Z,2022-01-31T20:26:20.000-08:00
7981,Float,,Grout Float,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150558405136945970011550215043-B06A221C-3B24-9128-DA52-9822B0FD5758.jpg,Trowel,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:37:38.000-08:00,2021-12-05T22:26:08.000Z,2021-12-05T14:26:08.000-08:00
7982,Scrapers,,"Scraper, Offset",,,0,,,0,Home Maintenance,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150559374452355673687495323999-0C9B2679-C225-565D-4769-145FE86E426A.jpg,Scraper,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:39:17.000-08:00,2021-12-04T21:04:04.000Z,2021-12-04T13:04:04.000-08:00
7983,"Pliers, Cutters, and Snips",,Tile Clip Pliers,,,0,,,0,Remodeling,,4.0,0.1,,7,Pliers for tile leveling clips,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150570758442585427164044652756-63AE6CBF-B3EB-8D0F-1A6D-A0544165EF4E.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:58:22.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7984,Knee Wheelers & Scooters,,Knee Pad,,,,,,0,Yard and Garden,,3.0,0.1,,7,<p>Knee pads</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150571542028766322876382934329-4F1FC9A3-9D08-ECCA-4B91-41ABF93A86A6.jpg,"Pads, Knee",A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T10:59:29.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7985,Knee Wheelers & Scooters,,Knee Pad,,,,,,0,Yard and Garden,,3.0,0.1,,7,<p>Knee pads</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150571542028766322876382934329-4F1FC9A3-9D08-ECCA-4B91-41ABF93A86A6.jpg,"Pads, Knee",A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T11:00:15.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7986,Flat Screwdrivers,,Flat Screwdriver,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150582322965831502809870386090-50FE854E-2060-3761-8369-AF85212A51C4.jpg,flathead,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T11:17:32.000-08:00,2022-02-01T04:26:21.000Z,2022-01-31T20:26:21.000-08:00
7987,Corner Clamp,,Corner Clamp,,,0,,,0,,,4.0,0.1,,7,<p>corner clamp</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150584390298496888986629823928-F59098D2-C5B9-0318-5F8F-1617B42A22BD.jpg,corner clamp,A 2.1,,,craftsman,,,,3,,,7,,,9-6661,0,,,,,0.0,,,,,0,,2021-03-06T11:20:58.000-08:00,2022-02-01T04:26:21.000Z,2022-01-31T20:26:21.000-08:00
7988,Levels,,Square Level,,,0,,,0,,,4.0,0.1,,7,<p>square level</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150585508001616594024474762780-53442374-2660-A5C0-BFF6-F6DF9CA69C3B.jpg,Square level,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T11:22:49.000-08:00,2021-11-21T01:24:47.000Z,2021-12-09T10:48:45.000-08:00
7989,Squares,,T-square,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16150604007706209769477805495627-38D3B44C-CEB9-98CD-2BB6-92A79D65FEBA.jpg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-06T11:53:39.000-08:00,2021-12-05T06:57:37.000Z,2021-12-04T22:57:37.000-08:00
7990,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16156616395171028771075593825605-73BDC01F-2ECF-C119-9640-95DBD1DFE665.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-13T10:54:14.000-08:00,2021-11-26T07:43:03.000Z,2021-12-09T10:48:45.000-08:00
7991,Network Equipment,,Cable Tester,,,,,,0,Electrical and Soldering,,5.0,0.1,,7,"<p>Cable tester for Speakon-8P, RJ-45, USB, Jack, Phono, DIN-3P/5P/7P/8P, TRS-Jack 6.3mm, XLR/m-5P, XLR/m-3P Speakon-4P</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16156625759792909929018567782606-D9ACEF83-844D-E84F-B9BF-B1AB8819959C.jpg,,F 4.4,,,Pyle,,,,3,,,7,,,PCT-40,0,,,,,,,,,,0,,2021-03-13T11:09:48.000-08:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
7992,Hoes,,Forged Scraper,,,0,,,0,Yard and Garden,,,0.1,,7,,,,,,N,Y,N,0,,,,Far Back,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-20T09:40:12.000-07:00,2021-11-21T05:29:03.000Z,2021-11-20T21:29:03.000-08:00
7993,Marine & Fishing,,Fish Rod,,,,,,0,"Electrical and Soldering, Home Maintenance",,5.0,0.1,,7,<p>Glow rod set for fishing wire. 15 feet.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16162665677132645605563630799365-9C53FD27-D925-13E7-E446-242ABFF15301.jpg,,A 3 Side,,,Klein Tools,,,,3,,,7,,,56415,0,,,,,,,,,,0,,2021-03-20T11:56:40.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
7994,Files,,File,,,0,,,0,"Home Maintenance, Metalworking",,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1560129466405685283536426489864-82B21828-92CE-BC23-7AD0-0338EF0194C2.jpg,"File, Rasp",A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-20T12:22:21.000-07:00,2021-11-21T01:24:48.000Z,2021-11-20T17:24:48.000-08:00
732,Sanders,,Sanding Table,,,0,,,0,,,,0.1,,7,<p>sanding table with vacuum hookup.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/497080/image/20210323_200051-9C3C49D3-87B1-CB81-B40E-5C8D343E8989.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-23T20:04:00.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
733,Storage Bins,,Crate,,,,,,0,,,,0.1,,7,<p>white crate</p>,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-23T20:05:34.000-07:00,2021-03-24T03:05:34.000Z,2021-11-13T16:22:42.000-08:00
734,Belt Sanders,,Belt Sander,,,0,,,0,"Carpentry and Woodworking, Remodeling",,,0.1,,7,"<p>2"" x 8"" (wild guess) belt</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/497082/image/20210323_210107-9FD0EB8E-EC3E-7684-F31B-5FF03FD52D0A.jpg,,,,,skill,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-23T21:03:34.000-07:00,2022-02-01T04:26:21.000Z,2022-01-31T20:26:21.000-08:00
735,Bungee Cords,,Bungee Cord,,,0,,,0,,,,0.1,,7,<p>orange 3 ft bungee</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/498119/image/20210327_110024-1DA60A3A-09AF-E4BF-A497-0842B589A2BF.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-27T11:01:29.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
7995,3D Printers,,3D Printer,,,,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/498129/file_attachment/13860_Manual_151111-A5CF7E26-C629-19CD-F59D-CC0B4083F3C5.pdf,,0,Sustainable Living,,4.0,0.1,,7,"<p>Maker select 3D printer V2</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16168693674178114132921644192128-A9FA586A-455A-19EB-1EF1-135334C313DC.jpg,,F,,,Monoprice,,,,3,,,7,,,13860,0,,,,,,,,,,0,,2021-03-27T11:24:23.000-07:00,2021-03-27T18:46:29.000Z,2021-05-08T18:56:51.000-07:00
7996,3D Printers,,3D Printer,,,,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/498142/file_attachment/15365_Manual_181012-3ACBC9FC-0127-82F8-3775-CD5336910005.pdf,,0,Sustainable Living,,4.0,0.1,,7,"<p>MP 200 3D Printer</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16168704186794945222394783220672-E7931272-8A0A-C52D-4F4D-B3C12ACCC066.jpg,,F,,,Monoprice,,,,3,,,7,,,15365,0,,,,,,,,,,0,,2021-03-27T11:41:52.000-07:00,2021-03-27T18:43:36.000Z,2021-03-27T11:43:37.000-07:00
736,Socket Sets,,Socket Set,,,0,,,0,,,,0.1,,7,<p>set of 11 sockets</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/499885/image/20210330_195259-A6F08A7C-F60D-F608-D2C3-7565986E0598.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-30T19:54:19.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
737,Files,,File,,,0,,,0,,,,0.1,,7,<p>round file</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/499887/image/20210330_200555-756AF8C4-B8AD-FB1E-FDA1-AAD4639009B8.jpg,,Shop Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-30T20:08:18.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
738,Storage Furniture,,Coffee Bag,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/499888/image/20210330_200852-BDFC67E7-B65F-D53D-04A5-D84DF0702701.jpg,,C 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-30T20:09:40.000-07:00,2021-12-29T22:51:18.000Z,2021-12-29T14:51:18.000-08:00
739,Phillips Screwdrivers,,Phillips Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/499889/image/20210330_210048-723F1949-B7EE-738E-0B5D-7F802272A841.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-03-30T21:01:46.000-07:00,2022-02-01T04:26:22.000Z,2022-01-31T20:26:22.000-08:00
7997,Camping Chairs,,Camping Chair,,,,,,0,,,5.0,0.1,,7,<p>Camping chair with cupholder and storage bag</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174677494274122799861099058423-2D381969-71DD-535A-BC03-837B6CEA7683.jpg,,A 4.5,,,Ozark Trail,,,,3,,,7,,,FC-96806BC,0,,,,,,,,,,0,,2021-04-03T09:36:06.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
7998,Liquid Fuel Stoves,Disabled,Camping Stove,,,,,,0,,,5.0,0.1,,7,"<p>Folding camp stove. Canned fuel or artificial solid fuel sold separately.</p> 
<p>Stolen from user<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174681845125430220975361666090-AD68DC5C-1105-F68A-454E-41838770B136.jpg,"Camping,",A 4.4,,,Coghlan's,,,,3,,,7,,,9957,0,,,,,,,,,,0,,2021-04-03T09:43:49.000-07:00,2022-01-12T08:12:04.000Z,2022-01-12T00:12:04.000-08:00
7999,Boats & Rafts,,River Tube,,,,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174723550381419208873281221509-32DB235E-B30F-9FFA-6DF0-F11A64C1F226.jpg,Float innertube tube water rafting,A 4.4,,,Ozark Trail,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T10:52:52.000-07:00,2021-11-21T03:30:54.000Z,2021-11-20T19:30:54.000-08:00
8000,Squares,,Square,,,0,,,0,Remodeling,,4.0,0.1,,7,<p>Adjustable</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174727659525128284102047770625-73AA1532-C950-AF8E-4F1D-5DC38CE3977A.jpg,Square adjustable,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T10:59:45.000-07:00,2021-11-21T01:24:48.000Z,2021-11-20T17:24:48.000-08:00
8001,Pipe Clamps,,Pipe Clamp,,,0,,,0,Plumbing,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174742992538331086925073034944-50D06DDA-CB7C-C034-F398-BF5D6F123836.jpg,,A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T11:25:20.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
8002,Pipe Clamps,,Pipe Clamp,,,0,,,0,Plumbing,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174744218606409601737949578301-A23022FB-03E2-63BA-A2B8-C6E7582BA554.jpg,,A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T11:27:14.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
8003,Pipe Clamps,,Pipe Clamp,,,0,,,0,Plumbing,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174745258582843181894076258746-6BC7189B-160A-55B2-B9B6-5FE3A631DBD7.jpg,,A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T11:29:00.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
8004,Pipe Clamps,,Pipe Clamp,,,0,,,0,"Carpentry and Woodworking, Remodeling",,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16174753826358870377092170780403-9958A023-9CEA-A5D8-E965-C309E2808E9D.jpg,,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-03T11:43:19.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
740,Drive Train Tools,,Crank Removal Tool,,,0,,,0,,,,0.1,,7,<p>tool to remove crank arm</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/503156/image/20210406_180151-AC0B5C3E-C55C-B03F-B976-209B0D667F1C.jpg,,Shop Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-06T18:04:39.000-07:00,2021-11-21T01:24:48.000Z,2021-12-09T10:48:45.000-08:00
741,Phillips Screwdrivers,,"Phillips Screwdriver, Narrow",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/503157/image/20210406_193020-A12D82EB-AD11-E731-CDC8-8C7EE1338791.jpg,"thin, micro",E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-06T19:31:17.000-07:00,2022-02-01T04:26:22.000Z,2022-01-31T20:26:22.000-08:00
742,Board Games,,Loaded Questions,,,,,,0,Games,,,0.1,,7,<p>Loaded Questions</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/503158/image/20210406_195301-B98630DC-5965-430C-4577-20C367645B58.jpg,,F 1.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-06T19:53:56.000-07:00,2021-12-06T21:00:44.000Z,2021-12-06T13:00:44.000-08:00
743,Phillips Screwdrivers,,"Phillips Screwdriver, #1",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-06T21:00:32.000-07:00,2022-02-01T04:26:22.000Z,2022-01-31T20:26:22.000-08:00
8005,Compressors,,Air Compressor,,,0,,,0,,,4.0,0.1,,7,"<p>Air compressor</p> 
<p>8.5 scfm at 40 psi</p> 
<p>7.0 scfm at 90 psi</p> 
<p>3 HP&nbsp;</p> 
<p>12 gal</p> 
<p><br></p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16180728833581903974994076247303-605D86E7-FFDB-26BB-0D42-71C8AFDD05E5.jpg,,Shop,,,Craftsman,,,,3,,,7,,,919.153030,0,,,,,,,,,,0,,2021-04-10T09:42:11.000-07:00,2021-11-21T03:31:07.000Z,2021-12-09T10:48:45.000-08:00
8006,Torx Screwdrivers,,"Torx Screwdriver, Narrow",,,0,,,0,,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16180743687731162275428974513480-B88057E4-FB53-083A-0468-8FE79BC7B8F2.jpg,"star, thin, micro",,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-10T10:06:23.000-07:00,2022-02-01T04:26:23.000Z,2022-01-31T20:26:23.000-08:00
8007,Torx Screwdrivers,,"Torx Screwdriver, Narrow",,,0,,,0,,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16180744191546832473266115420394-E1E929B0-8F8A-06E4-FABC-D827A3F2520F.jpg,"star, thin, micro",E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-10T10:07:12.000-07:00,2022-02-01T04:26:23.000Z,2022-01-31T20:26:23.000-08:00
8008,Goggles,,Goggles,,,,,,0,"Carpentry and Woodworking, Electrical and Soldering",,5.0,0.1,,7,<p>Safety Goggles</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16180758777005560631895263499613-1F2F44C6-BFB1-6BDC-0D35-40B6FB28CD72.jpg,Safety Goggles,Shop Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-10T10:31:35.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8009,Planes,,Bench Plane,,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,"<p>No. 33 Bench Plane.</p> 
<p>Length: 8-5/16""</p> 
<p>Blade width: 1.775""</p> 
<p>Blade angle: 23°</p> 
<p>Fixed mouth&nbsp;</p> 
<p><br></p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16180761820405646119196641361001-70EE9BA3-C093-784C-1093-5BC5AFC41518.jpg,,A 3.2,,,Windsor Design,,,,3,,,7,,,97544,0,,,,,,,,,,0,,2021-04-10T10:37:02.000-07:00,2021-11-27T05:39:29.000Z,2021-11-26T21:39:29.000-08:00
744,Bar Clamps,,"Bar Clamp, Small",,,0,,,0,,,,0.1,,7,<p>~6 inch bar clamp (maybe a bit bigger)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/504860/image/20210413_180702-630CA4C1-6A8C-9088-559C-A6881B2D1C95.jpg,,A 2.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-13T18:06:48.000-07:00,2022-02-01T04:26:23.000Z,2022-01-31T20:26:23.000-08:00
745,Files,,File,,,0,,,0,,,,0.1,,7,<p>small square file</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/504863/image/20210413_184138-841D1BE6-CEA7-E8E2-CC88-14621B8CB776.jpg,,Shop Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-13T18:43:10.000-07:00,2021-11-21T01:24:49.000Z,2021-12-09T10:48:45.000-08:00
8010,Sanders,,"Sanding Block, Handled",,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,<p>Haha sander with vacuum hose attachment (vacuum hose not included)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/16186776250884452655614477790188-BED38CFC-3CA9-F8C6-F13B-2536E6AF7C66.jpg,,A 1.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2021-04-17T09:42:34.000-07:00,2021-12-04T17:15:11.000Z,2021-12-04T09:15:11.000-08:00
