Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
66803,Ropes,Rope,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Consumable&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963629/image/image-11D0CD99-F73F-6354-BD3A-7C682ADAEC93.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 19:59:31-08:00,2024-01-24T04:04:16.000Z,2024-01-23T20:04:16.000-08:00,False,False,False,False,False,True,False
66804,Saws,Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,5.0,0.0,,14,"Wood saw, 10.5 inch blade 
<br>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963630/image/20240123_195839-EEDC4089-4AEE-FC6A-9F91-B939E1E9B465.jpg,frozenset({'saw'}),A 1.0,,stanley,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:02:56-08:00,2024-01-24T04:03:14.000Z,2024-01-23T20:03:14.000-08:00,False,False,False,False,False,False,False
66805,Hack Saws,Hack Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,"<p>hack saw, adjustable length blade holder<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963631/image/20240123_195830-ED611C92-59CD-ECCB-4894-CC245934F07E.jpg,"frozenset({'', 'hacksaw', 'hand'})",A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:06:03-08:00,2024-01-24T04:06:21.000Z,2024-01-23T20:06:21.000-08:00,False,False,False,False,False,False,False
66806,Paint Roller Frame,"Paint Roller Frame, Small",,,[LOAN:0],,,0,Remodeling,,4.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963632/image/image-95623842-C90B-0425-006F-0386FAEBD399.jpg,"frozenset({'roller', 'Paint'})",A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:06:06-08:00,2024-01-24T04:07:29.000Z,2024-01-23T20:07:29.000-08:00,False,False,False,False,False,False,False
66807,Coping Saws,coping saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,"<p>[Max S 2024-05-16] Stolen from <span>vduvalko car<br></span></p> 
<p></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-6B1B9972-741B-016B-D9D3-EA5B460F2371.jpg,"frozenset({'coping', 'saw'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:11:06-08:00,2024-05-17T03:46:32.000Z,2024-05-16T20:46:32.000-07:00,False,True,False,False,False,False,False
66808,Power Sanders,Power Sander,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,"<p>7"" X 3.5"" surface</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963634/image/20240123_201750-77284EE8-B5B0-55F1-2679-5496E2096150.jpg,"frozenset({'', 'Sanding', 'Sander', 'polishing', 'Power'})",C 1.2,,Powr Kraft,,,,1,,,7,,,,0,,TPC 8157A,,,,,,,,0,,2024-01-23 20:14:53-08:00,2024-01-24T04:18:33.000Z,2024-01-23T20:18:33.000-08:00,False,False,False,False,False,False,False
66809,Framing Hammers,Framing Hammer,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-2C7ADB6D-6592-BD47-A92C-2515A6DB60F6.jpg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,60 cm,,,0,,2024-01-23 20:16:02-08:00,2024-01-24T04:16:02.000Z,2024-01-23T20:16:02.000-08:00,False,False,False,False,False,False,False
66810,Files,"File, Round",,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963636/image/image-C5B89843-33B8-D75C-72CE-783D8876B142.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:28:42-08:00,2024-01-24T04:47:33.000Z,2024-01-23T20:47:33.000-08:00,False,False,False,False,False,False,False
66811,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:33:12-08:00,2024-01-24T04:47:50.000Z,2024-01-23T20:47:50.000-08:00,False,False,False,False,False,False,False
66812,Tool Kits,Keying Kit,,,[LOAN:0],,,0,Home Maintenance,,,0.0,,14,<p>Keying kit for altering a lock to fit a key<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963638/image/20240123_203042-991DEF8C-B556-659B-281D-28B6B536F0CD.jpg,"frozenset({'keying', 'lock', 'rekeying', 'weslock'})",D 1.2,,Weslock,,,,1,,,7,,,00101,0,,,,,,,,,,0,,2024-01-23 20:35:43-08:00,2024-01-24T04:46:33.000Z,2024-01-23T20:46:33.000-08:00,False,False,False,False,False,False,False
66813,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:36:02-08:00,2024-01-24T04:51:48.000Z,2024-01-23T20:51:48.000-08:00,False,False,False,False,False,False,False
66814,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:37:13-08:00,2024-01-24T04:48:13.000Z,2024-01-23T20:48:13.000-08:00,False,False,False,False,False,False,False
66815,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:38:29-08:00,2024-01-24T04:49:39.000Z,2024-01-23T20:49:39.000-08:00,False,False,False,False,False,False,False
66816,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:39:59-08:00,2024-05-30T01:53:17.000Z,2024-05-29T18:53:17.000-07:00,False,False,False,False,False,False,False
66817,Files,Triangle File,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963637/image/image-1A58BBC1-A6D7-DE2F-F1EB-0C125E3727DC.jpg,"frozenset({'', 'File', 'Rasp'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:42:13-08:00,2024-01-24T04:51:28.000Z,2024-01-23T20:51:28.000-08:00,False,False,False,False,False,False,False
66818,Files,File Handle,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963644/image/image-D3DEDA7E-A348-4549-8C0D-2DA2799A33B8.jpg,"frozenset({'', 'File', 'Ras', 'Handle'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:43:14-08:00,2024-01-24T04:48:42.000Z,2024-01-23T20:48:42.000-08:00,False,False,False,False,False,False,False
66819,Files,File Handle,,,[LOAN:0],,,0,"Home Maintenance, Metalworking",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963645/image/image-0841CDE1-C330-A6D3-B376-50577C3C120C.jpg,"frozenset({'', 'File', 'Rask', 'Handle'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-23 20:44:54-08:00,2024-01-24T04:49:12.000Z,2024-01-23T20:49:12.000-08:00,False,False,False,False,False,False,False
66820,Hand Tools,Key Cutter,,,[LOAN:0],,,0,Home Maintenance,,,0.0,,14,"Manual keypress for cutting titan and kwiwset keys 
<br>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/963646/image/20240123_204556-A665507B-2296-0F9C-5CFB-C8D537E5C67C.jpg,"frozenset({'key', 'keypress', 'press'})",D 1.2,,,,,,1,,,7,,,Exacta MKIII,0,,,,,,,,,,0,,2024-01-23 20:51:13-08:00,2024-01-24T05:00:21.000Z,2024-01-23T21:00:21.000-08:00,False,False,False,False,False,False,False
890,USB Flash Drives & Memory Cards,MicroSD Card,,,,,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,,frozenset({'Sd'}),F 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-24 19:32:23-08:00,2024-01-25T03:32:23.000Z,2024-01-24T19:32:23.000-08:00,False,False,False,False,False,False,False
891,Tap and Die,tap handle,,,[LOAN:0],,,0,,,,0.0,,14,<p>large</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/664543/image/1656785044182592665728684731007-DCB64DA9-80FD-6DF3-0736-A0326D04E4C9-200x150-7FB9AA2E-8A6A-1D42-AFE6-34078C1404B2.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-24 19:41:51-08:00,2024-01-25T03:41:51.000Z,2024-01-24T19:41:51.000-08:00,False,False,False,False,False,False,False
66821,Dremel Multi Pro,Dremel And Bit Set,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20240124_033914347-4BFF956E-73D9-C3B3-17CB-C42420B04EB1.jpg|Picture of carrying case,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Corded Dremel 4300 in a carrying with accesories, bits, and a manual.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240124_034405007-24E4F0E9-831D-0463-8DEF-5363A4F8D57E.jpg,"frozenset({'E', '1.4'})",E 1.4,,Dremel,,,,1,,,7,,,4300,0,,,,,,,,,,0,,2024-01-24 20:22:43-08:00,2024-01-25T04:29:11.000Z,2024-01-24T20:29:11.000-08:00,False,False,False,False,False,False,False
66822,Dremel Multi Pro,Dremel And Bit Set,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20240124_033914347-4BFF956E-73D9-C3B3-17CB-C42420B04EB1.jpg|Picture of carrying case,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Corded Dremel 4300 in a carrying with accesories, bits, and a manual.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240124_034405007-24E4F0E9-831D-0463-8DEF-5363A4F8D57E.jpg,frozenset({''}),E 1.4,,Dremel,,,,1,,,7,,,4300,0,,,,,,,,,,0,,2024-01-24 20:25:31-08:00,2024-01-25T04:28:45.000Z,2024-01-24T20:28:45.000-08:00,False,False,False,False,False,False,False
66823,Scrapers,Scraper,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>3 inches x 7 inches</p> 
<p><br></p> 
<p>plastic handle&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B1D6A367-F0AB-D635-FCB3-0A94502336F9.jpg,"frozenset({'scraper', 'Paint'})",A 3.3,,Hyde,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:18:15-08:00,2024-01-26T02:18:15.000Z,2024-01-25T18:18:15.000-08:00,False,False,False,False,False,False,False
66824,Scrapers,Scraper,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>2 inches x 8 inches</p> 
<p><br></p> 
<p>plastic handle, high carbon steel&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-8D2EF914-4615-5983-C7A3-9CB73323D4DD.jpg,"frozenset({'scraper', 'Paint'})",A 3.3,,Hyde,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:24:40-08:00,2024-01-26T02:24:40.000Z,2024-01-25T18:24:40.000-08:00,False,False,False,False,False,False,False
66825,Scrapers,Scraper,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>1 1/4â x 7 1/2â</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-99659657-D4E5-1027-75E2-6DCE7F78EE75.jpg,"frozenset({'scraper', 'Paint'})",A 3.3,,Allway Tools,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:28:29-08:00,2024-01-26T02:28:29.000Z,2024-01-25T18:28:29.000-08:00,False,False,False,False,False,False,False
66826,Trowel,Pointed Trowel,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>6 inch trowel</p> 
<p>4 inch wooden handle&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-5B0BDA29-0823-1A4F-B4C9-1C2EC08B8BEF.jpg,frozenset({'Trowel'}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:30:32-08:00,2024-01-26T02:30:32.000Z,2024-01-25T18:30:32.000-08:00,False,False,False,False,False,False,False
66827,Key Hole Saws,Key Hole Saw,,,[LOAN:0],,,0,,,2.0,0.0,,14,"<p>6"" blade, 4.5â handle</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-EA53BD17-A441-7CF2-17BD-7DFF0A55449E.jpg,"frozenset({'', 'keyhole', 'drywall', 'saw'})",A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:35:39-08:00,2024-01-26T02:35:39.000Z,2024-01-25T18:35:39.000-08:00,False,False,False,False,False,False,False
66828,Float,Grout Float,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>all plastic&nbsp;</p> 
<p>4â x b 9.25â</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-4DB7712C-5328-BA45-C01B-9E794FE0EF3B.jpg,"frozenset({'Grout', 'float'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:36:08-08:00,2024-01-26T02:36:08.000Z,2024-01-25T18:36:08.000-08:00,False,False,False,False,False,False,False
66829,Notched Trowel,Notched trowel,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>8.5 âx 4â&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-11F626F5-A4F0-B56E-7A9A-E71743655D55.jpg,"frozenset({'Adhesive', 'spreader'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:43:57-08:00,2024-01-26T02:43:57.000Z,2024-01-25T18:43:57.000-08:00,False,False,False,False,False,False,False
66830,Hammers & Mallets,Roofing Hammer,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>12â handle, 6.5â mallet</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-EC07D2FB-415A-AA62-0AD0-E7E3D35D4FC7.jpg,"frozenset({'', 'hatchet', 'Roofing', 'roofing', 'mallet'})",E 1.1,,AJC,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:45:49-08:00,2024-01-26T02:45:49.000Z,2024-01-25T18:45:49.000-08:00,False,False,False,False,False,False,False
66831,Trowel,Masonry Trowel,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>6â x 3â&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-AA3971A3-3A20-8E30-BBA1-CC57C1699328.jpg,"frozenset({'', 'bricks', 'Trowel', 'masonry'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:46:25-08:00,2024-01-26T02:46:25.000Z,2024-01-25T18:46:25.000-08:00,False,False,False,False,False,False,False
66832,Hammers & Mallets,Roofing Hammer,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>12â handle, 6.5â mallet; blade needs replacement</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-2B6C8DE4-D9EB-C95B-652B-7362C51D07FC.jpg,"frozenset({'', 'hatchet', 'Roofing', 'roofing', 'mallet'})",E 1.1,,AJC,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:49:05-08:00,2024-01-26T03:50:59.000Z,2024-01-25T19:50:59.000-08:00,False,False,False,False,False,False,False
66833,Trowel,Masonry Trowel,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>16â x 4â&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-836B795A-B1BF-658A-8CB6-B818340B0065.jpg,"frozenset({'', 'bricks', 'Trowel', 'masonry'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:49:56-08:00,2024-01-26T02:49:56.000Z,2024-01-25T18:49:56.000-08:00,False,False,False,False,False,False,False
66834,Notched Trowel,"Notched Trowel, Small",,,[LOAN:0],,,0,"Carpentry and Woodworking, Plumbing, Remodeling",,5.0,0.0,,14,"<p>V notched, cove adhesive spreader&nbsp;</p> 
<p>8â x 3â&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-AA9E7484-4161-E8ED-4A5C-51924BC5948F.jpg,"frozenset({'', 'Notched', 'adhesive', 'trowel', 'spreader'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 18:56:09-08:00,2024-01-26T02:56:09.000Z,2024-01-25T18:56:09.000-08:00,False,False,False,False,False,False,False
66835,Notched Trowel,Notched trowel,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>10 âx 4â&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-2A508558-98DD-56BC-C055-61E1379D5ACE.jpg,"frozenset({'Adhesive', 'spreader'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:04:55-08:00,2024-01-26T03:04:55.000Z,2024-01-25T19:04:55.000-08:00,False,False,False,False,False,False,False
66836,Vises,Vise Grip,,,[LOAN:0],,,0,"Carpentry and Woodworking, Metalworking",,4.0,0.0,,14,<p>Crank handle&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-28744AFC-6751-6C0B-7BDF-B900BCA25F6B.jpg,"frozenset({'', 'vise', ""Engineer's"", 'drill', 'Vise', 'grip'})",A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:05:56-08:00,2024-01-26T03:05:56.000Z,2024-01-25T19:05:56.000-08:00,False,False,False,False,False,False,False
66837,Trowel,Large Pointed Trowel,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>10â trowel</p> 
<p>5â wooden handle&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-B5677EC9-F111-5824-35EF-CAF07B1E68ED.jpg,"frozenset({'', 'pointed', 'trowel', 'Trowel'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:10:42-08:00,2024-01-26T03:10:42.000Z,2024-01-25T19:10:42.000-08:00,False,False,False,False,False,False,False
66838,Paint Guide,Paint Guide,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,5.0,0.0,,14,"<p>24â</p> 
<p>Trim guide for painting</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-EA93DBEB-B4A3-496E-97D1-3C2395373263.jpg,"frozenset({'guide', 'trim', 'Paint'})",A 3.4,,Hyde,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:19:08-08:00,2024-01-26T03:19:08.000Z,2024-01-25T19:19:08.000-08:00,False,False,False,False,False,False,False
66839,Bucket Scoops,Bucket Scoop,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,4.0,0.0,,14,"<p>9 1/4â long, ~5â rubber scoop</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-27F0EC4B-00D0-F941-21F6-61899F19CC9C.jpg,"frozenset({'', 'scoop', 'Bucket', 'scraper', 'bucket'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:23:13-08:00,2024-01-26T04:52:18.000Z,2024-01-25T20:52:18.000-08:00,False,False,False,False,False,False,False
66840,Paint Scraper,Paint can pour spout,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-7E336C5F-1120-00CB-3364-2FDF6130C732.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:28:18-08:00,2024-01-26T03:28:18.000Z,2024-01-25T19:28:18.000-08:00,False,False,False,False,False,False,False
66841,Garden Gloves,"Gloves, Gardening",,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>Small gloves<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20240126_032843862-ABD87BD4-4772-EA68-9125-FA19A517F188.jpg,frozenset({''}),Front Desk Shelf,,,,,,1,,,7,,,,0,,,,,,,small,,,0,,2024-01-25 19:30:11-08:00,2024-01-26T03:30:11.000Z,2024-01-25T19:30:11.000-08:00,False,False,False,False,False,False,False
66842,Drill Bits,Drill Bit Set,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,5.0,0.0,,14,"<p>Drill bit set sized&nbsp;</p> 
<p>1/16 (MISSING) 5/64, 3/32, 7/64, 1/8, 9/64, 5/32, 11/64, 13/64, 7/32, 15/64, 1/4</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-950F2BD9-25CD-035E-6178-58829A5701AF.jpg,frozenset({''}),B 1.2,,Drildex,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:30:38-08:00,2024-01-26T03:30:38.000Z,2024-01-25T19:30:38.000-08:00,False,False,False,False,False,False,False
66843,Trowel,Masonry Trowel,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,3.0,0.0,,14,"<p>Number .98 Tuck pointer&nbsp;</p> 
<p>6 â x 3/8â</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-08BC892E-0A06-B67B-AF29-9B0806ACEC79.jpg,"frozenset({'', 'pointer', 'masonry', 'Trowel', 'tuck'})",A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:36:04-08:00,2024-01-26T03:36:04.000Z,2024-01-25T19:36:04.000-08:00,False,False,False,False,False,False,False
66844,Frame & Panel Router Bits,,,,[LOAN:0],,,0,,,,0.0,,14,<p>1/4 x 3/4 combination panel pilot carbide router bit</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-0E6B366E-7526-886E-12E3-3172A44ACD5F.jpg,"frozenset({'', 'panel', 'Router', 'bit', 'pilot'})",B1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:37:47-08:00,2024-01-26T03:37:47.000Z,2024-01-25T19:37:47.000-08:00,False,False,False,False,False,False,False
66845,Basin Wrench,Basin Wrench,,,[LOAN:0],,,0,Plumbing,,5.0,0.0,,14,<p>11â</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-5F54FDEA-E624-304C-B1D9-F3CF88071480.jpg,"frozenset({'Wrench', '', 'basin', 'wrench'})",A 5.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:45:01-08:00,2024-01-26T03:45:01.000Z,2024-01-25T19:45:01.000-08:00,False,False,False,False,False,False,False
66846,Gear Pullers,"Gear Puller, Large",,,[LOAN:0],,,0,Automotive,,4.0,0.0,,14,29 1/2â&nbsp;,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-957D0943-E809-A65E-8157-1E1B507DBC26.jpg,"frozenset({'', 'extractor', 'gear', 'Gear', 'puller'})",A 3.2,,OWATONNA TOOL CO,,,,1,,,7,,,,0,,,,,,,,,,0,,2024-01-25 19:53:45-08:00,2024-01-26T03:53:45.000Z,2024-01-25T19:53:45.000-08:00,False,False,False,False,False,False,False
