Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
9521,Squares,30-60 triangle,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-592831D2-EEDD-E0AF-EC7F-4D6DBE072AD7.jpg,frozenset({''}),,,omaha,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-08-29 16:22:32-07:00,2023-08-29T23:22:32.000Z,2023-08-29T16:22:32.000-07:00,False,False,False,False,False,False,False
9522,Angle Grinders,Angle Grinder,,,[LOAN:0],,,0,Metalworking,,,0.0,,14,<p>Angle Grinder<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/903998/image/20230829_185802-146CBBF5-8BA4-E26B-107A-B1035C78E75F.jpg,"frozenset({'grinder', 'angle', 'metal', 'cut'})",A 1.4,,Makita,,,,1,,,7,,,9523NBH,0,,,,,,,,,,0,,2023-08-29 18:58:08-07:00,2023-08-30T01:58:55.000Z,2023-08-29T18:58:55.000-07:00,False,False,False,False,False,False,False
9523,Rulers,"10"" Ruler",,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Without numbers<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/904003/image/IMG_1751-F7099AFF-8F04-32D8-2F69-CD1F05E4C921.jpeg,frozenset({'ruler'}),D/E End,,,,,,1,,,7,,,,0,,,,,,21021,10 inches,,,0,,2023-08-29 19:40:12-07:00,2023-08-30T03:14:41.000Z,2023-08-29T20:14:41.000-07:00,False,False,False,False,False,False,False
9524,Rulers,"10"" Ruler",,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Without numbers<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/904004/image/IMG_1751-DC071CDC-FD5F-EAC8-4368-7EB064EFF11D.jpeg,frozenset({'ruler'}),D/E End,,,,,,1,,,7,,,,0,,,,,,,10 inches,,,0,,2023-08-29 19:50:19-07:00,2023-08-30T03:17:16.000Z,2023-08-29T20:17:16.000-07:00,False,False,False,False,False,False,False
852,Books,Getting Started in Electronics,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),F2.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-08-30 19:13:21-07:00,2023-08-31T02:13:20.000Z,2023-08-30T19:13:21.000-07:00,False,False,False,False,False,False,False
853,Books,"Timer, Op Amp & Optoelectronic Circuits & Projects",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),F2.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-08-30 19:14:38-07:00,2023-08-31T02:20:00.000Z,2023-08-30T19:20:00.000-07:00,False,False,False,False,False,False,False
854,Books,Make: Electronics,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),F2.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-08-30 19:15:11-07:00,2023-08-31T02:19:47.000Z,2023-08-30T19:19:47.000-07:00,False,False,False,False,False,False,False
9526,Hand Pruner,Shears,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,"<p>21"" hedge shears with green and black handle.&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230903_232744862-8CE1A20B-45D8-D09D-72C4-61B50C49CA79.jpg,"frozenset({'Pruner', 'pruning'})",A 4.1,,Miracle-Gro,,,,1,,,7,,,Enviro-Line Titanium Wavy Blade Hedge Shear,0,,,,,,,,,,0,,2023-09-03 16:31:00-07:00,2023-09-03T23:31:00.000Z,2024-05-01T19:15:36.000-07:00,False,False,False,False,False,False,False
9527,Other,"Traffic Cones, Small, Set Of 4",,,,,,0,,,5.0,0.0,,14,"<p>4 small (1ft tall by 8"" square) orange traffic cones. Please keep as a set.&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230903_234353111-2FD7CB7C-C0C8-D5AD-6720-E82AB30B9E69.jpg,frozenset({'safety'}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-03 16:48:02-07:00,2023-09-03T23:48:02.000Z,2023-09-03T16:48:02.000-07:00,False,False,False,False,False,False,False
9528,Automotive Tools,Mechanic's Stethoscope,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20230903_235732933-DBE0F32D-26D9-FA6E-8280-6E3ABF503F93.jpg|Back of package,,[LOAN:0],,,0,Automotive,,5.0,0.0,,14,"Black mechanic's stethoscope with 22"" reach for diagnosing issues like piston slaps and worn gears.&nbsp;",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230903_235723677-C3C169D8-9F03-8A08-3517-B284D739E6EE.jpg,"frozenset({'mechanics', 'automotive', 'auto'})",A 3.1,,Pittsburgh,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-03 17:05:22-07:00,2023-09-04T00:05:22.000Z,2023-09-03T17:05:22.000-07:00,False,False,False,False,False,False,False
9531,Air Brad Nailers,"Brad Nailer, Pneumatic",,,[LOAN:0],,,0,,,4.0,0.0,,14,"Air brad nailer with red trim and black handles. Uses 18 gauge, 5/8"" to 2"" long brad nails. 120 PSI maximum.&nbsp;",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/169378895847180303455452290133-BD5DC102-9478-57D7-148E-057F92CB53D0.jpg,frozenset({'finishing'}),A 1.4,,Central Pneumatic,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-03 17:56:24-07:00,2024-02-20T05:11:52.000Z,2024-02-19T21:11:52.000-08:00,False,False,False,False,False,False,False
9532,Socket Sets,"Socket. 19mm, 1/2in Drive",https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20230904_011615092-91B5BF7E-F659-C242-7DFE-E9F7BAC16EEF.jpg|Top view,,[LOAN:0],,,0,,,5.0,0.0,,14,"Power Torque 19mm Socket 1/2 Inch Drive Deep 6 Point. Black base, gold top. Provide extra torque for long bolts.",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230904_011255855-D2BFFEFB-0950-6E47-05E7-BCE081A9A860.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-03 18:26:25-07:00,2023-09-04T01:26:25.000Z,2023-09-03T18:26:25.000-07:00,False,False,False,False,False,False,False
9535,Nail Puller,Carpenter Pincer,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,4.0,0.0,,14,<p>Carpenter pincers&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-6CFB2F8A-947E-0ED2-6875-03901F666402.jpg,"frozenset({'puller', 'carpenter', 'Pincer', 'nail'})",E 1.2,,Diamond,,,,1,,,7,,,,0,,,,,,6608,,,,0,,2023-09-05 18:23:06-07:00,2023-09-06T01:23:06.000Z,2023-09-05T18:23:06.000-07:00,False,False,False,False,False,False,False
9536,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Automotive, Bike, Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling",,4.0,0.0,,14,<p>Blue point ajustable joint pliers</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-945585AB-2984-3EEE-A48F-09779E18B793.jpg,"frozenset({'plier', 'Joint'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-05 18:32:44-07:00,2023-09-06T01:32:44.000Z,2023-09-05T18:32:44.000-07:00,False,False,False,False,False,False,False
9537,Wheelbarrow,Wheelbarrow,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Nice green wheelbarrow</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230906_013043530-FF44C7B7-7D46-D927-4D86-A46C9F92FF1F.jpg,frozenset({''}),Upstairs,,True Temper,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-05 18:36:48-07:00,2024-05-08T01:53:52.000Z,2024-05-07T18:53:52.000-07:00,False,False,False,False,False,False,False
9538,Screwdrivers,"Screwdriver, A1 Head",https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20230906_025811636-A925CC71-0D94-F3FE-23C8-A3F2734F7B32.jpg|Closeup of tip,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>A tiny screwdriver with a mysterious tiny cylindrical head.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230906_025747236-6643DD62-4AD1-C2CE-578F-B9C2549610BC.jpg,frozenset({'E1.2'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-05 20:01:03-07:00,2023-09-06T03:01:03.000Z,2023-09-05T20:01:03.000-07:00,False,False,False,False,False,False,False
9539,Needle Nose Pliers,Tweezers,,,[LOAN:0],,,0,,,5.0,0.0,,14,"""Small Things"" drawer",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230906_030339574-4DDCDE8E-DAC1-8EE0-A5D5-9969CBD8CE63.jpg,frozenset({'pick'}),A 4.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-05 20:07:07-07:00,2023-09-06T03:07:07.000Z,2023-09-05T20:07:07.000-07:00,False,False,False,False,False,False,False
837,Circular Saws,Corded 7Â¼â Circular Saw,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,4.0,0.0,,14,"<p>Corded 7Â¼"" circular saw. With wood cutting blade.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230907_011304493-AAFFD279-2525-F2D5-75DD-D08A21914EF3.jpg,"frozenset({'saw', 'corded', 'circular'})",A 1.2,,Craftsman,,,,1,,,7,,,135.108000,0,,,,,,,"7Â¼""",,,0,,2023-09-06 18:17:43-07:00,2023-09-07T01:17:43.000Z,2023-09-06T18:17:43.000-07:00,False,False,False,False,False,False,False
838,Tap and Die,Tap and Die Set (missing some taps),,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Metalworking, Remodeling",,3.0,0.0,,14,"<p>Tap and Die Set. Missing all taps but â""-16 NC and 3 7/6""-14 NC.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230907_012151801-3D5A7AE1-A4B3-2FD6-32D2-4C79EC18E7FC.jpg,"frozenset({'die', 'and', 'tap'})",workshop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-06 18:25:45-07:00,2024-01-03T02:06:25.000Z,2024-01-02T18:06:25.000-08:00,False,False,False,False,False,False,False
9541,Phillips Screwdrivers,Phillips Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-11CB29BD-7189-A18B-68DF-124E1A6E783D.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:04:00-07:00,2023-09-13T01:04:00.000Z,2023-09-12T18:04:00.000-07:00,False,False,False,False,False,False,False
9542,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-FD61E789-C034-6EFF-45CA-3A54204AC1BE.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:06:36-07:00,2023-09-13T01:06:36.000Z,2023-09-12T18:06:36.000-07:00,False,False,False,False,False,False,False
9543,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-AA2FA32B-E257-94E1-07F0-47B7BAE5D079.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:11:35-07:00,2023-09-13T01:11:35.000Z,2023-09-12T18:11:35.000-07:00,False,False,False,False,False,False,False
9544,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,"Home Maintenance, Plumbing, Remodeling",,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-FAD1B455-CCC7-032D-7071-F1B825168018.jpg,frozenset({'pliers'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:13:10-07:00,2023-09-13T01:13:10.000Z,2023-09-12T18:13:10.000-07:00,False,False,False,False,False,False,False
9545,Plumbing Tools,Drain cleaning bladder,,,[LOAN:0],,,0,Plumbing,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-FF74C34D-FDF8-E11F-8554-300F19074B30.jpg,frozenset({''}),A 5.4,,Kobalt,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:18:54-07:00,2023-12-11T01:11:11.000Z,2023-12-10T17:11:11.000-08:00,False,False,False,False,False,False,False
9546,Drywall Tools,Drywall Corner Knife,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931969863-537774005-F7982784-50AB-2820-97DA-8C17463FCF46.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:23:09-07:00,2023-09-13T01:23:09.000Z,2023-09-12T18:23:09.000-07:00,False,False,False,False,False,False,False
9547,Drywall Tools,Drywall Knife,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509818922554-600122571-D00E860A-DEF7-2F70-D535-9485CFB6F8A2.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:27:21-07:00,2023-09-13T01:27:21.000Z,2023-09-12T18:27:21.000-07:00,False,False,False,False,False,False,False
9548,Work Lights,Work Light,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-131B64AE-1F1C-377F-B3E3-90EAF4288941.jpg,frozenset({''}),A 3.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:46:09-07:00,2023-09-13T01:46:09.000Z,2023-09-12T18:46:09.000-07:00,False,False,False,False,False,False,False
9549,Clamp Lights,Drop light,,,,,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-3D080754-905C-F802-6DD0-B9EFC95FF5AC.jpg,frozenset({''}),A 3.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 18:52:27-07:00,2023-09-13T01:52:27.000Z,2023-09-12T18:52:27.000-07:00,False,False,False,False,False,False,False
9550,Spade Shovel,Spade,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E71F638D-62F2-860E-3B3A-59C9F6C1C294.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 19:08:55-07:00,2023-09-13T02:08:55.000Z,2023-09-12T19:08:55.000-07:00,False,False,False,False,False,False,False
9551,Combination Wrench Sets,Combination Wrench set,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-37B87713-7ADA-0C79-FE78-3C435BF35AF0.jpg,"frozenset({'', 'box', 'open'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 19:12:57-07:00,2023-09-13T02:12:57.000Z,2023-09-12T19:12:57.000-07:00,False,False,False,False,False,False,False
9552,Phillips Screwdrivers,Phillips Screwdriver,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-F84BFDD7-BB27-DD76-9C92-34C51870228A.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 19:31:02-07:00,2023-09-13T02:31:02.000Z,2023-09-12T19:31:02.000-07:00,False,False,False,False,False,False,False
9554,Tack Hammers,Tack Hammer,,,[LOAN:0],,,0,,,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-F596668C-55DC-6A48-DB6A-3BDC73352B0C.jpg,frozenset({''}),E 1.1,,Stanley,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:02:12-07:00,2023-09-13T03:02:12.000Z,2023-09-12T20:02:12.000-07:00,False,False,False,False,False,False,False
9555,Hole Saw Kits,Hole Saw Kit,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,4.0,0.0,,14,<p>2 15/16â</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-EF80DF49-E044-9ADD-6B02-7B98B594EB7F.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:06:48-07:00,2023-09-13T03:06:47.000Z,2024-01-26T11:09:13.000-08:00,False,False,False,False,False,False,False
9556,Garden Gloves,gloves,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-175FEBCF-B830-39B9-565F-BBE6BDABAB5A.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:13:35-07:00,2023-09-13T03:13:35.000Z,2023-09-12T20:13:35.000-07:00,False,False,False,False,False,False,False
9558,Garden Gloves,gloves,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-E81205AE-3EF9-4769-64E4-39A7C1EEBE66.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:17:50-07:00,2023-09-13T03:17:50.000Z,2023-09-12T20:17:50.000-07:00,False,False,False,False,False,False,False
9559,Extension Cords,Photoelectric switch,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-71D0A6C3-1198-6A65-9797-624F5BE077AD.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:23:34-07:00,2023-09-13T03:23:34.000Z,2023-09-12T20:23:34.000-07:00,False,False,False,False,False,False,False
9560,Extension Cords,Extension cord,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-91836A80-F09C-6AA5-BF49-1CB24DDAD9EA.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-12 20:34:47-07:00,2023-09-13T03:34:47.000Z,2023-12-28T11:31:16.000-08:00,False,False,False,False,False,False,False
846,Table Saws,Table Saw,,,[LOAN:0],,,0,,,,0.0,,14,"Table saw 
<br>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/916740/image/IMG_1818-B29D7362-60EB-913A-A75C-031A08503BA2.jpeg,frozenset({''}),B 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-16 11:00:38-07:00,2023-12-04T03:13:31.000Z,2024-05-06T19:16:20.000-07:00,False,False,False,False,False,False,False
847,Machete,machete,,,,,,0,,,,0.0,,14,<p>2foot machete<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/916763/image/IMG_1820-E9009A83-BB7E-8A64-566D-F79F1BA7BF12.jpeg,"frozenset({'bush', 'wacker'})",Far Back,,,,,,1,,,7,,,,0,,,,N,20.0,,,,,0,,2023-09-16 11:55:54-07:00,2023-09-16T18:58:20.000Z,2023-09-16T11:58:20.000-07:00,False,False,False,False,False,False,False
9561,Storage Lockers,Storage Locker [Rolling],,,,,,0,,,,0.0,,14,<p>Two door rolling steel storage locker.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/917825/image/16951758302722648834217176393474-FCB072FA-EBC7-AFD1-DAA5-881F007E4DFD.jpg,frozenset({''}),Left of E Shelves,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-19 19:02:52-07:00,2023-09-20T02:26:38.000Z,2023-09-19T19:26:38.000-07:00,False,False,False,False,False,False,False
9563,Sledgehammers,Sledgehammer,,,[LOAN:0],,,0,Remodeling,,4.0,0.0,,14,<p>Rockforge 8lb sledgehammer with yellow handle.&nbsp;</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/16956021064193403401683779272905-89ED5FCE-A9CD-E855-1DDA-5620F222AA95.jpg,frozenset({''}),Far Back,,Rockforge,,,,1,,,7,,,,0,,,,,,,8lbs,,,0,,2023-09-24 17:35:44-07:00,2023-09-25T00:35:44.000Z,2023-09-24T17:35:44.000-07:00,False,False,False,False,False,False,False
9564,Chisels & Gouges,Chisel Set,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20230925_003955938-0DC995C4-6104-6928-D618-34D9EA7B6BCD.jpg|Picture of case when closed,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>6 piece chisel set. Includes:</p> 
<ul> 
 <li>1/4"" skew chisel</li> 
 <li>1/2"" and 3/8"" straight chisel</li> 
 <li>1/2"" square chisel</li> 
 <li>1/8"" spoon bit chisel</li> 
 <li>1/4"" V parting tool</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230925_003948840-89BBAE59-B236-4B05-E3F4-07B616ED1656.jpg,"frozenset({'eighth', 'quarter', 'half'})",A 3.3,,Record Tools,,,,1,,,7,,,,0,,,,,,,6pc,,,0,,2023-09-24 17:46:21-07:00,2023-09-25T00:46:21.000Z,2023-09-24T17:46:21.000-07:00,False,False,False,False,False,False,False
9566,Measuring & Layout Tools,Digital Angle Gauge,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/PXL_20230925_012126604-2AECA6C0-8BC7-3A39-352B-6E657783B53C.jpg|Picture of device in use after zeroing,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Small digital Angle gauge to exactly measure the angle of the blade when cutting wood on a table saw, miter saw, or other adjustable tool.&nbsp;</p> 
<p>This <a href=""https://youtu.be/_XXq6-LQjjs"" target=""_blank"" rel=""nofollow"">video</a> has a good overview of how to use.</p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/PXL_20230925_011948592-4B19DF28-0ACF-4A47-AFDF-8A2120C9D591.jpg,"frozenset({'finder', 'gage', 'anglefinder'})",Shop Toolbox,,Wixey,,,,1,,,7,,,WR300 Type 2,0,,,,,,,,,,0,,2023-09-24 18:26:45-07:00,2023-09-25T01:26:45.000Z,2023-09-24T18:26:45.000-07:00,False,False,False,False,False,False,False
9568,Air Brad Nailers,Pneumatic Nailer,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/---/image_attachment/image-331DBBA2-7F25-446A-6D30-3644D08B7497.jpg|Picture of case,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>18 &nbsp;guage(GA) Brad nailer.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/image-DD6F31F3-D476-D83A-E270-4D86D5F40B11.jpg,"frozenset({'Nail', 'gun'})",A 1.4,,Rigid,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-26 18:41:56-07:00,2024-02-20T05:07:37.000Z,2024-02-19T21:07:37.000-08:00,False,False,False,False,False,False,False
9569,Power Drill 3/8in,Right Angle Drill Corded,,,[LOAN:0],,,0,,,,0.0,,14,"<p>3/8â shank, corded, right angle drill.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/920110/image/image-33F03EC7-578C-DFB3-E993-4583EA0309FA.jpg,frozenset({''}),B 1.2,,Performax,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-26 18:47:54-07:00,2023-09-27T01:49:17.000Z,2023-09-26T18:49:17.000-07:00,False,False,False,False,False,False,False
9570,Finishing Power Sanders,Random Orbit Polisher,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/920111/image_attachment/IMG_0300-41DB3ED7-162A-84B4-870D-82DDF3ABA82A.jpeg|Photo of item in box,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Complete set of random orbit polisher, polishing disks, finishing compounds, and misc accessories.</p> 
<p><br></p> 
<p>Item is kept in clear plastic box.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/---/image/IMG_0299-C48F5F8D-8B22-20C4-7A8C-C7F09B598A0F.jpeg,frozenset({''}),C 1.2,,Torq,,,,1,,,7,,,,0,,,,,,,,,,0,,2023-09-26 19:07:59-07:00,2023-09-27T02:14:28.000Z,2023-09-26T19:14:28.000-07:00,False,False,False,False,False,False,False
