index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
188,5274,6844,2024-01-25 18:55:00,,2024-02-08,0.0,0
188,5274,6844,2024-01-25 18:55:00,,2024-02-08,0.0,0
605,5274,6844,2024-01-25 18:55:00,,2024-02-08,0.0,0
180,5274,8758,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
180,5274,8758,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
178,5274,9429,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
178,5274,9429,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
181,5274,9550,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
181,5274,9550,2024-01-07 17:01:00,2024-01-25 18:49:00,2024-01-31,0.0,1
233,5276,3938,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
233,5276,3938,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
232,5276,4930,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
232,5276,4930,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
234,5276,5328,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
234,5276,5328,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
231,5276,5801,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
231,5276,5801,2024-01-06 10:50:00,2024-01-20 10:56:00,2024-01-20,0.0,0
758,5277,9362,2023-12-27 10:38:00,,2024-01-11,1.5,0
3583,528,5069,2017-02-26 17:27:00,2017-03-11 11:59:00,2017-03-05,0.0,0
3584,528,5125,2017-02-26 17:27:00,2017-03-11 11:59:00,2017-03-05,0.0,0
842,5282,8091,2023-12-17 17:17:00,,2023-12-31,2.6,0
92,5285,4336,2024-01-09 18:18:00,2024-01-21 17:42:00,2024-01-23,0.0,0
92,5285,4336,2024-01-09 18:18:00,2024-01-21 17:42:00,2024-01-23,0.0,0
91,5285,4479,2024-01-06 11:18:00,2024-01-09 18:18:00,2024-01-20,0.0,0
91,5285,4479,2024-01-06 11:18:00,2024-01-09 18:18:00,2024-01-20,0.0,0
93,5285,7476,2024-01-09 18:18:00,2024-01-21 17:42:00,2024-01-23,0.0,0
93,5285,7476,2024-01-09 18:18:00,2024-01-21 17:42:00,2024-01-23,0.0,0
701,5287,9163,2023-12-19 20:07:00,,2024-01-02,2.4,0
211,5288,4638,2024-01-07 19:00:00,,2024-01-21,0.5,0
211,5288,4638,2024-01-07 19:00:00,,2024-01-21,0.5,0
715,5288,4638,2024-01-07 19:00:00,,2024-01-21,0.5,0
2259,529,287,2017-03-08 19:22:00,2017-03-25 11:53:00,2017-03-22,0.0,1
2258,529,4550,2017-03-01 19:03:00,2017-03-08 19:12:00,2017-03-08,0.0,0
2260,529,5383,2017-03-08 19:22:00,2017-03-25 11:53:00,2017-03-22,0.0,1
29,5293,7186,2024-01-18 18:59:00,,2024-02-01,0.0,0
29,5293,7186,2024-01-18 18:59:00,,2024-02-01,0.0,0
118,5293,7186,2024-01-18 18:59:00,,2024-02-01,0.0,0
302,5295,864,2024-01-10 20:37:00,2024-01-18 18:59:00,2024-01-15,0.0,0
302,5295,864,2024-01-10 20:37:00,2024-01-18 18:59:00,2024-01-15,0.0,0
303,5295,9334,2024-01-10 20:37:00,2024-01-18 18:59:00,2024-01-15,0.0,0
303,5295,9334,2024-01-10 20:37:00,2024-01-18 18:59:00,2024-01-15,0.0,0
114,5299,6168,2024-01-08 10:30:00,2024-01-22 19:10:00,2024-01-25,0.0,0
114,5299,6168,2024-01-08 10:30:00,2024-01-22 19:10:00,2024-01-25,0.0,0
2668,530,131,2017-03-26 18:44:00,2017-04-15 12:02:00,2017-04-02,0.0,0
3261,530,277,2018-10-10 19:42:00,2018-10-24 20:30:00,2018-10-28,0.0,2
3936,530,382,2019-07-20 11:14:00,2019-08-18 10:54:00,2019-08-06,0.0,1
3210,530,486,2018-04-18 20:14:00,2018-04-22 20:22:00,2018-04-25,0.0,0
3904,530,493,2019-02-23 12:01:00,2019-03-10 18:27:00,2019-03-03,0.0,1
3223,530,585,2018-08-14 19:32:00,2018-09-08 10:03:00,2018-09-12,0.0,3
3881,530,586,2019-01-05 11:52:00,2019-01-12 11:48:00,2019-01-12,0.0,0
3221,530,663,2018-08-05 16:40:00,2018-08-05 19:50:00,2018-08-12,0.0,0
3264,530,663,2018-10-13 10:45:00,2018-10-24 20:30:00,2018-10-28,0.0,1
3282,530,663,2018-12-09 18:14:00,2018-12-16 17:09:00,2018-12-16,0.0,0
3915,530,663,2019-03-18 19:15:00,2019-03-31 18:43:00,2019-03-25,0.0,0
3280,530,3744,2018-12-01 11:37:00,2018-12-08 11:34:00,2018-12-08,0.0,0
3228,530,3751,2018-08-14 19:32:00,2018-09-08 10:03:00,2018-09-12,0.0,2
2675,530,3956,2017-07-05 17:56:00,2017-07-19 20:12:00,2017-07-12,0.0,0
2689,530,4169,2017-12-17 18:17:00,2017-12-23 11:41:00,2017-12-24,0.0,0
2677,530,4281,2017-08-06 18:55:00,2017-08-09 18:38:00,2017-08-13,0.0,0
2666,530,4338,2017-03-22 18:32:00,2017-03-26 18:10:00,2017-03-29,0.0,0
3224,530,4515,2018-08-14 19:32:00,2018-09-08 10:03:00,2018-09-12,0.0,3
3208,530,4612,2018-02-04 18:09:00,2018-03-05 12:22:00,2018-02-11,0.0,0
3249,530,4630,2018-09-08 10:08:00,2018-09-22 11:33:00,2018-09-26,0.0,2
3917,530,4637,2019-06-09 18:24:00,2019-07-09 18:52:00,2019-07-06,0.0,3
3259,530,4651,2018-09-22 11:40:00,2018-09-30 18:30:00,2018-09-29,0.0,0
2680,530,4656,2017-11-15 19:33:00,2017-12-13 19:28:00,2017-12-13,0.0,2
3913,530,4688,2019-02-24 17:16:00,2019-03-10 18:27:00,2019-03-03,0.0,0
3902,530,4689,2019-02-23 12:01:00,2019-02-24 17:16:00,2019-03-03,0.0,1
2672,530,4726,2017-05-24 18:37:00,2017-05-31 20:37:00,2017-05-31,0.0,0
3918,530,4729,2019-06-09 18:24:00,2019-07-09 18:52:00,2019-07-06,0.0,3
3209,530,4742,2018-03-24 11:22:00,2018-04-08 15:08:00,2018-03-31,0.0,0
3217,530,4764,2018-07-07 11:38:00,2018-07-11 18:16:00,2018-07-14,0.0,0
3885,530,4834,2019-02-02 11:26:00,2019-03-10 18:27:00,2019-03-03,0.0,5
3888,530,4843,2019-02-02 11:26:00,2019-03-18 19:09:00,2019-03-17,0.0,6
2678,530,4856,2017-08-06 18:55:00,2017-08-09 18:38:00,2017-08-13,0.0,0
3279,530,4862,2018-10-27 10:08:00,2018-10-28 18:20:00,2018-11-03,0.0,0
3222,530,4927,2018-08-14 19:32:00,2018-09-08 10:03:00,2018-09-12,0.0,3
3273,530,4927,2018-10-24 20:30:00,2018-10-28 18:20:00,2018-11-03,0.0,1
3887,530,4934,2019-02-02 11:26:00,2019-02-24 16:45:00,2019-03-02,0.0,4
3226,530,5001,2018-08-14 19:32:00,2018-09-19 20:33:00,2018-09-23,0.0,5
3211,530,5163,2018-04-18 20:14:00,2018-04-22 20:22:00,2018-04-25,0.0,0
3350,530,5188,2022-02-06 18:04:00,2022-02-26 10:53:00,2022-02-20,0.0,1
3213,530,5226,2018-04-18 20:36:00,2018-04-22 20:22:00,2018-04-25,0.0,0
3250,530,5227,2018-09-08 10:08:00,2018-09-19 20:33:00,2018-09-23,0.0,1
3283,530,5249,2018-12-11 18:29:00,2018-12-16 17:09:00,2018-12-18,0.0,0
3875,530,5249,2018-12-19 18:26:00,2019-01-12 11:48:00,2019-01-12,0.0,1
3882,530,5250,2019-01-29 19:11:00,2019-02-02 11:14:00,2019-02-05,0.0,0
3938,530,5277,2019-10-12 11:04:00,2019-10-13 18:50:00,2019-10-19,0.0,0
2676,530,5376,2017-07-26 18:26:00,2017-08-06 18:38:00,2017-08-02,0.0,0
3258,530,5395,2018-09-22 11:40:00,2018-09-30 18:30:00,2018-09-29,0.0,0
2667,530,5404,2017-03-26 18:44:00,2017-04-15 12:02:00,2017-04-02,0.0,0
2669,530,5405,2017-03-26 18:44:00,2017-05-07 17:20:00,2017-05-08,0.0,2
3275,530,5405,2018-10-24 20:30:00,2018-10-28 18:20:00,2018-11-03,0.0,1
2679,530,5513,2017-08-06 18:55:00,2017-08-09 18:38:00,2017-08-13,0.0,0
2673,530,5608,2017-05-31 20:43:00,2017-06-28 17:59:00,2017-06-14,0.0,1
3920,530,5613,2019-06-09 18:24:00,2019-07-09 18:52:00,2019-07-06,0.0,3
3215,530,5625,2018-07-01 16:14:00,2018-07-07 11:24:00,2018-07-08,0.0,0
3225,530,5653,2018-08-14 19:32:00,2018-09-05 12:51:00,2018-09-02,0.0,1
2681,530,5658,2017-11-15 19:33:00,2017-12-13 19:28:00,2017-12-13,0.0,2
3800,530,5706,2020-10-17 11:03:00,2020-10-24 10:43:00,2020-10-24,0.0,0
2682,530,5825,2017-11-15 19:33:00,2017-12-13 19:28:00,2017-12-13,0.0,2
3876,530,6394,2018-12-19 18:26:00,2019-01-12 11:48:00,2019-01-12,0.0,1
3284,530,6396,2018-12-11 18:29:00,2018-12-16 17:09:00,2018-12-18,0.0,0
3214,530,6443,2018-05-05 10:42:00,2018-05-13 19:20:00,2018-05-12,0.0,0
3349,530,6466,2022-01-29 11:09:00,2022-02-06 17:58:00,2022-02-05,0.0,0
3260,530,6489,2018-10-07 16:44:00,2018-10-24 20:30:00,2018-10-28,0.0,3
3263,530,6506,2018-10-13 10:45:00,2018-10-28 18:20:00,2018-11-03,0.0,3
3903,530,6506,2019-02-23 12:01:00,2019-02-24 16:45:00,2019-03-02,0.0,0
3218,530,6667,2018-07-18 18:59:00,2018-08-05 16:37:00,2018-08-01,0.0,1
3227,530,6677,2018-08-14 19:32:00,2018-09-22 11:33:00,2018-09-26,0.0,6
3267,530,6677,2018-10-13 10:45:00,2018-10-24 20:30:00,2018-10-28,0.0,1
3220,530,6694,2018-07-25 18:34:00,2018-08-05 16:37:00,2018-08-01,0.0,0
3212,530,6773,2018-04-18 20:35:00,2018-04-18 20:36:00,2018-04-25,0.0,0
3216,530,6800,2018-07-07 11:38:00,2018-07-11 18:16:00,2018-07-14,0.0,0
3880,530,6824,2019-01-05 11:52:00,2019-01-12 11:48:00,2019-01-12,0.0,0
3916,530,6856,2019-06-09 18:24:00,2019-07-09 18:52:00,2019-07-06,0.0,3
3257,530,6858,2018-09-22 11:40:00,2018-09-30 18:30:00,2018-09-29,0.0,0
3890,530,7020,2019-02-03 17:05:00,2019-02-05 19:44:00,2019-02-10,0.0,0
3281,530,7043,2018-12-01 11:37:00,2018-12-08 11:34:00,2018-12-08,0.0,0
3919,530,7108,2019-06-09 18:24:00,2019-07-09 18:52:00,2019-07-06,0.0,3
3886,530,7118,2019-02-02 11:26:00,2019-02-03 17:05:00,2019-02-09,0.0,0
3879,530,7186,2019-01-05 11:52:00,2019-01-12 11:48:00,2019-01-12,0.0,0
3883,530,7194,2019-01-29 19:11:00,2019-02-24 16:45:00,2019-03-02,0.0,5
3801,530,7670,2020-10-17 11:03:00,2020-10-24 10:43:00,2020-10-24,0.0,0
3799,530,7690,2020-10-17 11:03:00,2020-10-24 10:43:00,2020-10-24,0.0,0
207,5303,287,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
207,5303,287,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
206,5303,6315,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
206,5303,6315,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
208,5303,6320,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
208,5303,6320,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
205,5303,6829,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
205,5303,6829,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
209,5303,7479,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
209,5303,7479,2024-01-03 19:34:00,2024-01-15 18:15:00,2024-01-17,0.0,0
210,5303,8071,2024-01-11 18:46:00,2024-01-15 18:15:00,2024-01-25,0.0,0
210,5303,8071,2024-01-11 18:46:00,2024-01-15 18:15:00,2024-01-25,0.0,0
153,5306,6626,2024-01-16 20:22:00,,2024-01-30,0.0,0
153,5306,6626,2024-01-16 20:22:00,,2024-01-30,0.0,0
570,5306,6626,2024-01-16 20:22:00,,2024-01-30,0.0,0
151,5306,7912,2024-01-16 20:22:00,,2024-01-30,0.0,0
151,5306,7912,2024-01-16 20:22:00,,2024-01-30,0.0,0
568,5306,7912,2024-01-16 20:22:00,,2024-01-30,0.0,0
152,5306,9374,2024-01-16 20:22:00,,2024-01-30,0.0,0
152,5306,9374,2024-01-16 20:22:00,,2024-01-30,0.0,0
569,5306,9374,2024-01-16 20:22:00,,2024-01-30,0.0,0
143,5309,7462,2024-01-06 11:17:00,2024-01-20 11:28:00,2024-01-20,0.0,0
143,5309,7462,2024-01-06 11:17:00,2024-01-20 11:28:00,2024-01-20,0.0,0
2035,531,257,2017-04-30 17:36:00,2017-05-17 19:39:00,2017-05-15,0.0,1
2023,531,383,2017-03-08 19:06:00,2017-03-15 19:10:00,2017-03-15,0.0,0
2024,531,385,2017-03-08 19:06:00,2017-03-15 19:10:00,2017-03-15,0.0,0
2025,531,4519,2017-03-15 19:15:00,2017-04-05 18:43:00,2017-04-10,0.0,3
2038,531,4657,2017-08-13 18:31:00,2017-08-13 18:51:00,2017-08-20,0.0,0
2028,531,5069,2017-03-26 18:51:00,2017-04-05 18:43:00,2017-04-10,0.0,1
2034,531,5125,2017-04-30 17:36:00,2017-05-17 19:39:00,2017-05-15,0.0,1
2039,531,5206,2017-08-13 18:31:00,2017-08-13 18:51:00,2017-08-20,0.0,0
2027,531,5406,2017-03-26 18:51:00,2017-04-05 18:43:00,2017-04-10,0.0,1
2033,531,5417,2017-04-05 18:47:00,2017-04-05 20:23:00,2017-04-12,0.0,0
2040,531,5417,2017-09-10 16:32:00,2017-09-30 11:16:00,2017-10-02,0.0,1
230,5311,6508,2024-01-06 10:25:00,2024-01-18 18:58:00,2024-01-20,0.0,0
230,5311,6508,2024-01-06 10:25:00,2024-01-18 18:58:00,2024-01-20,0.0,0
299,5313,2090,2024-01-06 11:43:00,2024-01-09 19:17:00,2024-01-20,0.0,0
299,5313,2090,2024-01-06 11:43:00,2024-01-09 19:17:00,2024-01-20,0.0,0
175,5323,69,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
175,5323,69,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
174,5323,832,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
174,5323,832,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
176,5323,9302,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
176,5323,9302,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
173,5323,9316,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
173,5323,9316,2024-01-08 18:56:00,2024-01-22 18:03:00,2024-01-22,0.0,0
26,5324,170,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
24,5324,170,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
23,5324,173,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
21,5324,173,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
20,5324,275,2024-01-08 19:06:00,2024-01-14 16:12:00,2024-01-22,0.0,0
20,5324,275,2024-01-08 19:06:00,2024-01-14 16:12:00,2024-01-22,0.0,0
24,5324,6752,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
27,5324,6752,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
21,5324,6758,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
25,5324,6758,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
27,5324,6760,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
22,5324,6760,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
25,5324,6763,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
28,5324,6763,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
22,5324,7061,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
26,5324,7061,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
28,5324,7062,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
23,5324,7062,2024-01-08 19:15:00,2024-01-14 16:12:00,2024-01-22,0.0,0
297,5326,385,2024-01-09 18:51:00,2024-01-24 19:17:00,2024-01-23,0.0,0
298,5326,385,2024-01-09 18:51:00,2024-01-24 19:17:00,2024-01-23,0.0,0
298,5326,868,2024-01-09 18:51:00,2024-01-24 19:17:00,2024-01-23,0.0,0
297,5326,868,2024-01-09 18:51:00,2024-01-24 19:17:00,2024-01-23,0.0,0
97,5328,6844,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
97,5328,6844,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
96,5328,7134,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
96,5328,7134,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
94,5328,9364,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
94,5328,9364,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
95,5328,66763,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
95,5328,66763,2024-01-09 20:11:00,2024-01-22 18:20:00,2024-01-23,0.0,0
3763,533,3923,2017-03-04 11:46:00,2017-03-11 11:47:00,2017-03-11,0.0,0
168,5330,2086,2024-01-10 18:18:00,2024-01-24 18:30:00,2024-01-24,0.0,0
168,5330,2086,2024-01-10 18:18:00,2024-01-24 18:30:00,2024-01-24,0.0,0
111,5331,876,2024-01-10 18:28:00,2024-01-21 17:37:00,2024-01-24,0.0,0
111,5331,876,2024-01-10 18:28:00,2024-01-21 17:37:00,2024-01-24,0.0,0
112,5331,9579,2024-01-10 18:28:00,2024-01-21 17:37:00,2024-01-24,0.0,0
112,5331,9579,2024-01-10 18:28:00,2024-01-21 17:37:00,2024-01-24,0.0,0
239,5332,720,2024-01-10 19:13:00,2024-01-15 18:29:00,2024-01-24,0.0,0
239,5332,720,2024-01-10 19:13:00,2024-01-15 18:29:00,2024-01-24,0.0,0
224,5337,4813,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
224,5337,4813,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
223,5337,30005,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
223,5337,30005,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
222,5337,30013,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
222,5337,30013,2024-01-13 10:32:00,2024-01-14 16:41:00,2024-01-27,0.0,0
132,5338,878,2024-01-13 09:15:00,,2024-01-27,0.0,0
132,5338,878,2024-01-13 09:15:00,,2024-01-27,0.0,0
511,5338,878,2024-01-13 09:15:00,,2024-01-27,0.0,0
131,5338,7020,2024-01-13 09:15:00,,2024-01-27,0.0,0
131,5338,7020,2024-01-13 09:15:00,,2024-01-27,0.0,0
510,5338,7020,2024-01-13 09:15:00,,2024-01-27,0.0,0
1956,534,3954,2017-03-04 11:25:00,2017-03-11 10:57:00,2017-03-11,0.0,0
162,5342,865,2024-01-13 12:06:00,,2024-01-27,0.0,0
162,5342,865,2024-01-13 12:06:00,,2024-01-27,0.0,0
576,5342,865,2024-01-13 12:06:00,,2024-01-27,0.0,0
163,5342,9008,2024-01-13 12:06:00,,2024-01-27,0.0,0
163,5342,9008,2024-01-13 12:06:00,,2024-01-27,0.0,0
577,5342,9008,2024-01-13 12:06:00,,2024-01-27,0.0,0
19,5346,9052,2024-01-15 19:03:00,,2024-01-29,0.0,0
19,5346,9052,2024-01-15 19:03:00,,2024-01-29,0.0,0
111,5346,9052,2024-01-15 19:03:00,,2024-01-29,0.0,0
4,5347,100,2024-01-15 19:55:00,,2024-01-29,0.0,0
4,5347,100,2024-01-15 19:55:00,,2024-01-29,0.0,0
11,5347,100,2024-01-15 19:55:00,,2024-01-29,0.0,0
9,5347,4033,2024-01-15 19:55:00,,2024-01-29,0.0,0
9,5347,4033,2024-01-15 19:55:00,,2024-01-29,0.0,0
15,5347,4033,2024-01-15 19:55:00,,2024-01-29,0.0,0
8,5347,4946,2024-01-15 19:55:00,,2024-01-29,0.0,0
8,5347,4946,2024-01-15 19:55:00,,2024-01-29,0.0,0
16,5347,4946,2024-01-15 19:55:00,,2024-01-29,0.0,0
5,5347,4993,2024-01-15 19:55:00,,2024-01-29,0.0,0
6,5347,4993,2024-01-15 19:55:00,,2024-01-29,0.0,0
12,5347,4993,2024-01-15 19:55:00,,2024-01-29,0.0,0
6,5347,5000,2024-01-15 19:55:00,,2024-01-29,0.0,0
5,5347,5000,2024-01-15 19:55:00,,2024-01-29,0.0,0
13,5347,5000,2024-01-15 19:55:00,,2024-01-29,0.0,0
0,5347,7082,2024-01-15 19:55:00,,2024-01-29,0.0,0
0,5347,7082,2024-01-15 19:55:00,,2024-01-29,0.0,0
7,5347,7082,2024-01-15 19:55:00,,2024-01-29,0.0,0
7,5347,8757,2024-01-15 19:55:00,,2024-01-29,0.0,0
7,5347,8757,2024-01-15 19:55:00,,2024-01-29,0.0,0
14,5347,8757,2024-01-15 19:55:00,,2024-01-29,0.0,0
3,5347,9341,2024-01-15 19:55:00,,2024-01-29,0.0,0
3,5347,9341,2024-01-15 19:55:00,,2024-01-29,0.0,0
10,5347,9341,2024-01-15 19:55:00,,2024-01-29,0.0,0
10,5347,9537,2024-01-15 19:55:00,,2024-01-29,0.0,0
10,5347,9537,2024-01-15 19:55:00,,2024-01-29,0.0,0
17,5347,9537,2024-01-15 19:55:00,,2024-01-29,0.0,0
2,5347,9567,2024-01-15 19:55:00,,2024-01-29,0.0,0
2,5347,9567,2024-01-15 19:55:00,,2024-01-29,0.0,0
9,5347,9567,2024-01-15 19:55:00,,2024-01-29,0.0,0
1,5347,30003,2024-01-15 19:55:00,,2024-01-29,0.0,0
1,5347,30003,2024-01-15 19:55:00,,2024-01-29,0.0,0
8,5347,30003,2024-01-15 19:55:00,,2024-01-29,0.0,0
101,5348,9476,2024-01-16 19:15:00,,2024-01-30,0.0,0
101,5348,9476,2024-01-16 19:15:00,,2024-01-30,0.0,0
394,5348,9476,2024-01-16 19:15:00,,2024-01-30,0.0,0
15,5350,4100,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
15,5350,4100,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
17,5350,6415,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
17,5350,6415,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
16,5350,7568,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
16,5350,7568,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
18,5350,8338,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
18,5350,8338,2024-01-16 20:42:00,2024-01-21 17:57:00,2024-01-30,0.0,0
37,5354,8412,2024-01-18 18:23:00,,2024-02-01,0.0,0
37,5354,8412,2024-01-18 18:23:00,,2024-02-01,0.0,0
181,5354,8412,2024-01-18 18:23:00,,2024-02-01,0.0,0
36,5354,9102,2024-01-18 18:23:00,,2024-02-01,0.0,0
36,5354,9102,2024-01-18 18:23:00,,2024-02-01,0.0,0
180,5354,9102,2024-01-18 18:23:00,,2024-02-01,0.0,0
309,5355,6746,2024-01-18 18:50:00,2024-01-23 18:44:00,2024-02-01,0.0,0
309,5355,6746,2024-01-18 18:50:00,2024-01-23 18:44:00,2024-02-01,0.0,0
308,5355,7676,2024-01-18 18:46:00,2024-01-23 18:44:00,2024-02-01,0.0,0
308,5355,7676,2024-01-18 18:46:00,2024-01-23 18:44:00,2024-02-01,0.0,0
259,5359,7377,2024-01-20 11:02:00,,2024-02-03,0.0,0
259,5359,7377,2024-01-20 11:02:00,,2024-02-03,0.0,0
790,5359,7377,2024-01-20 11:02:00,,2024-02-03,0.0,0
260,5359,9491,2024-01-20 11:02:00,,2024-02-03,0.0,0
260,5359,9491,2024-01-20 11:02:00,,2024-02-03,0.0,0
791,5359,9491,2024-01-20 11:02:00,,2024-02-03,0.0,0
257,5361,5545,2024-01-20 12:11:00,,2024-02-03,0.0,0
257,5361,5545,2024-01-20 12:11:00,,2024-02-03,0.0,0
785,5361,5545,2024-01-20 12:11:00,,2024-02-03,0.0,0
258,5361,8840,2024-01-20 12:11:00,,2024-02-03,0.0,0
258,5361,8840,2024-01-20 12:11:00,,2024-02-03,0.0,0
786,5361,8840,2024-01-20 12:11:00,,2024-02-03,0.0,0
82,5363,864,2024-01-20 12:56:00,,2024-02-03,0.0,0
82,5363,864,2024-01-20 12:56:00,,2024-02-03,0.0,0
360,5363,864,2024-01-20 12:56:00,,2024-02-03,0.0,0
80,5363,5783,2024-01-20 12:56:00,2024-01-20 13:07:00,2024-02-03,0.0,1
83,5363,7479,2024-01-20 12:56:00,,2024-02-03,0.0,0
83,5363,7479,2024-01-20 12:56:00,,2024-02-03,0.0,0
361,5363,7479,2024-01-20 12:56:00,,2024-02-03,0.0,0
81,5363,9551,2024-01-20 12:56:00,2024-01-20 13:07:00,2024-02-03,0.0,1
117,5367,9568,2024-01-21 16:24:00,,2024-02-04,0.0,0
117,5367,9568,2024-01-21 16:24:00,,2024-02-04,0.0,0
498,5367,9568,2024-01-21 16:24:00,,2024-02-04,0.0,0
171,5370,6394,2024-01-22 18:17:00,,2024-02-05,0.0,0
171,5370,6394,2024-01-22 18:17:00,,2024-02-05,0.0,0
595,5370,6394,2024-01-22 18:17:00,,2024-02-05,0.0,0
172,5370,8110,2024-01-22 18:17:00,,2024-02-05,0.0,0
172,5370,8110,2024-01-22 18:17:00,,2024-02-05,0.0,0
596,5370,8110,2024-01-22 18:17:00,,2024-02-05,0.0,0
236,5374,5013,2024-01-23 19:53:00,,2024-02-06,0.0,0
236,5374,5013,2024-01-23 19:53:00,,2024-02-06,0.0,0
760,5374,5013,2024-01-23 19:53:00,,2024-02-06,0.0,0
235,5374,7799,2024-01-23 19:53:00,,2024-02-06,0.0,0
235,5374,7799,2024-01-23 19:53:00,,2024-02-06,0.0,0
759,5374,7799,2024-01-23 19:53:00,,2024-02-06,0.0,0
84,5377,3979,2024-01-25 19:16:00,,2024-02-08,0.0,0
84,5377,3979,2024-01-25 19:16:00,,2024-02-08,0.0,0
362,5377,3979,2024-01-25 19:16:00,,2024-02-08,0.0,0
85,5377,66767,2024-01-25 19:16:00,,2024-02-08,0.0,0
85,5377,66767,2024-01-25 19:16:00,,2024-02-08,0.0,0
363,5377,66767,2024-01-25 19:16:00,,2024-02-08,0.0,0
