,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3899,5035,True,unknown,,2023-09-20,,Request_CheckIDAddressPhoneDOB,2023-09-20,,,,,,,,
3900,219,True,female,35,2016-07-06,2016-07-06,regular,2022-07-12,2023-07-12,,,,Y,,,
3901,3031,False,unknown,,2021-01-02,2021-01-02,regular,2021-01-02,2022-01-02,,,,,Y,,
3902,3456,False,unknown,,2021-12-11,,Request_CheckIDAddressPhoneDOB,2021-12-10,,,,,,,,
3903,3168,True,unknown,,2021-05-29,,Request_CheckIDAddressPhoneDOB,2021-05-28,,,,,,,,
3904,449,True,would rather not say,,2016-12-19,,Request_CheckIDAddressPhoneDOB,2016-12-18,,,,,,,,
3905,3640,True,unknown,,2022-04-07,2022-04-06,regular,2022-04-06,2024-04-07,,,,,,,
3906,2894,True,unknown,,2020-07-17,2022-05-21,regular,2022-05-21,2023-05-21,,,,,,,
3907,2206,False,male,,2019-06-04,2019-06-03,regular,2019-06-03,2020-06-03,,,,,,,
3908,2950,False,unknown,,2020-09-05,2020-09-05,regular,2021-11-20,2022-11-20,,,,,,,
3909,2945,True,unknown,,2020-08-29,2020-08-29,regular,2020-08-29,2021-08-29,,,,,,,
3910,4410,False,male,65,2023-03-15,2023-03-18,regular,2023-03-18,2024-03-18,,,,,,,
3911,4526,False,male,,2023-04-26,,Request_CheckIDAddressPhoneDOB,2023-04-26,,,,,,,,
3912,3505,True,unknown,,2022-01-16,2022-07-24,regular,2023-08-05,2024-07-24,,,,,,,
3913,4195,False,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-09,,,,,,,,
3914,1284,True,unknown,,2018-03-23,2018-03-24,regular,2018-03-24,2019-03-24,,,,,Y,,Y
3915,4512,True,female,,2023-04-19,,Request_CheckIDAddressPhoneDOB,2023-04-18,,,Y,,,,,
3916,4946,True,unknown,,2023-08-24,2023-08-23,regular,2023-08-23,2024-08-24,,,,,,,
3917,1057,False,unknown,,2017-11-11,,Request_CheckIDAddressPhoneDOB,2017-11-11,,,,,,,,
3918,1135,False,male,,2018-01-04,2018-01-03,regular,2018-01-03,2019-01-03,,,,,,,
3919,1976,False,unknown,,2019-03-11,2019-03-10,regular,2019-03-10,2020-03-11,,,,,,,
3920,4962,False,unknown,,2023-08-30,,Request_CheckIDAddressPhoneDOB,2023-08-30,,,,,,,,
3921,265,True,male,,2016-08-07,2016-08-07,regular,2020-08-08,2021-08-07,,,,,Y,,
3922,3926,True,unknown,29,2022-08-07,2022-08-07,regular,2022-08-07,2023-08-07,,,,,,,
3923,674,True,unknown,,2017-05-20,2017-05-20,regular,2022-09-20,2023-08-24,,,,,,,
3924,3022,False,unknown,,2020-11-07,2020-11-07,regular,2020-11-07,2021-11-07,,,,,,,
3925,3061,False,unknown,,2021-02-20,2021-02-20,regular,2021-02-20,2022-02-20,,,,,,,
3926,1800,False,unknown,,2018-11-05,2018-11-04,regular,2018-11-04,,,,,,,,
3927,3354,True,unknown,,2021-10-06,2021-10-05,regular,2021-10-05,2022-10-05,,,,,,,
3928,5091,True,male,29,2023-10-10,,Request_CheckIDAddressPhoneDOB,2023-10-10,,,,,,,,
3929,3017,False,unknown,,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-06,,,,,,,,
3930,764,True,unknown,,2017-06-27,,Request_CheckIDAddressPhoneDOB,2017-06-27,,,,,,,,
3931,184,False,male,,2016-06-11,2016-06-11,regular,2016-06-11,2017-06-11,,,,,,,
3932,1294,False,unknown,,2018-03-29,2018-03-28,regular,2018-03-28,2019-03-28,,,,,,,
3933,2271,True,unknown,,2019-06-30,2019-06-30,regular,2020-08-01,2021-08-01,,,,,,,
3934,980,False,unknown,,2017-09-27,2017-10-11,regular,2017-10-11,2018-10-11,,,,,,,
3935,3428,False,unknown,,2021-11-23,2021-11-28,regular,2021-11-28,2022-11-28,,,,,,,
3936,313,True,female,,2016-09-11,2019-12-29,regular,2022-09-28,2023-09-28,,,,,,,
3937,3267,True,unknown,,2021-08-11,2021-08-10,regular,2023-06-11,2024-06-11,,,,,,,
3938,2858,True,unknown,,2020-05-09,,Request_CheckIDAddressPhoneDOB,2020-05-08,,,,,,,,
3939,4418,True,unknown,31,2023-03-18,,Request_CheckIDAddressPhoneDOB,2023-03-18,,,,,,,,
3940,3821,True,male,45,2022-07-02,2022-07-02,regular,2022-07-02,2023-07-02,,,,,Y,,
3941,1861,False,female,,2018-12-20,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
3942,307,False,unknown,,2016-09-06,,Request_CheckIDAddressPhoneDOB,2016-09-06,,,,,,,,
3943,1593,True,unknown,,2018-07-26,,Request_CheckIDAddressPhoneDOB,2018-07-25,,,,,,,,
3944,2279,True,unknown,,2019-07-02,2019-07-03,regular,2019-07-03,2020-07-03,,,,,,,
3945,3470,True,unknown,,2021-12-22,2021-12-21,regular,2021-12-21,2022-12-21,,,,,,,
3946,3593,False,male,35,2022-03-06,2022-12-28,regular,2022-12-28,2023-12-28,,,,,,,
3947,3915,False,unknown,,2022-08-04,2022-08-03,regular,2022-08-03,2023-08-03,,,,,,,
3948,70,True,unknown,,2015-11-12,,Request_CheckIDAddressPhoneDOB,2015-11-12,,,,,,,,
3949,1522,False,male,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
3950,2835,False,unknown,,2020-03-17,,Request_CheckIDAddressPhoneDOB,2020-03-17,,,,,,,,
3951,3155,True,unknown,,2021-05-18,,Request_CheckIDAddressPhoneDOB,2021-05-18,,,,,,,,
3952,225,False,unknown,,2016-07-09,,Request_CheckIDAddressPhoneDOB,2016-07-09,,,,,,,,
3953,1012,True,unknown,,2017-10-11,2017-10-11,regular,2021-04-06,2022-04-06,,,,,,,
3954,2153,False,male,,2019-05-16,2019-06-03,regular,2019-06-03,2020-06-03,,,,,,,
3955,2623,False,unknown,,2019-11-23,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,
3956,3785,False,other,25,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,Y
3957,3903,True,unknown,,2022-08-01,2022-07-31,regular,2022-07-31,2023-07-31,,,,,,,
3958,4444,False,unknown,,2023-03-28,,Request_CheckIDAddressPhoneDOB,2023-03-27,,,,,,,,
3959,4653,False,unknown,31,2023-05-31,,Request_CheckIDAddressPhoneDOB,2023-05-31,,,,,,,,
3960,3620,True,unknown,,2022-03-26,2022-04-24,regular,2023-05-20,2024-04-24,,,,,,,
3961,816,False,unknown,,2017-07-24,2017-08-13,regular,2022-05-11,2023-05-11,,,,,,,
3962,3122,True,unknown,,2021-04-15,2021-04-17,regular,2021-04-17,2022-04-17,,,,,,,
3963,1473,False,male,,2018-06-06,2018-06-06,regular,2021-08-04,2022-08-04,,,,,,,
3964,2836,True,unknown,,2020-03-18,,Request_CheckIDAddressPhoneDOB,2020-03-17,,,,,,,,
3965,4789,False,unknown,,2023-07-08,,Request_CheckIDAddressPhoneDOB,2023-07-08,,,,,,,,
3966,284,False,male,,2016-08-17,2016-08-17,regular,2017-09-27,2018-08-17,,,,,,,
3967,1419,False,male,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
3968,1472,True,male,,2018-06-05,,Request_CheckIDAddressPhoneDOB,2018-06-05,,,,,,,,
3969,1986,False,unknown,,2019-03-14,,Request_CheckIDAddressPhoneDOB,2019-03-13,,,,,,,,
3970,2098,True,female,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,,,
3971,2814,True,unknown,,2020-03-05,2020-03-08,regular,2023-11-05,2024-11-05,,,,,,,
3972,4997,False,unknown,,2023-09-11,2023-09-10,regular,2023-09-10,2024-09-10,,,,,,,
3973,4799,True,unknown,,2023-07-12,2023-07-11,regular,2023-07-11,2024-07-11,,,,,,,
3974,3288,True,unknown,,2021-08-27,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,
3975,437,False,unknown,,2016-12-11,2016-12-11,regular,2016-12-11,2017-12-11,,,,,,,
3976,617,False,unknown,,2017-04-22,,Request_CheckIDAddressPhoneDOB,2017-04-22,,,,,,,,
3977,1600,True,unknown,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
3978,2848,False,unknown,,2020-04-17,,Request_CheckIDAddressPhoneDOB,2020-04-17,,,,,,,,
3979,3721,False,female,,2022-05-27,,Request_CheckIDAddressPhoneDOB,2022-05-27,,,,,,Y,,
3980,4476,True,male,,2023-04-08,2023-04-08,regular,2023-04-08,2024-04-08,,,,,,,
3981,2914,True,female,,2020-07-29,,Request_CheckIDAddressPhoneDOB,2020-07-29,,,,,,,,
3982,1933,True,unknown,,2019-02-06,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
3983,3560,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
3984,2826,False,unknown,,2020-03-11,2020-03-10,regular,2020-03-10,2021-03-10,,,,,,,
3985,3792,False,unknown,25,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3986,4122,True,unknown,,2022-11-02,2022-11-02,regular,2022-11-02,2023-11-02,,,,,,,
3987,1236,True,male,,2018-02-28,2022-05-14,regular,2022-05-14,2023-05-14,,,,,,,
3988,4800,True,unknown,,2023-07-12,2023-07-11,regular,2023-07-11,2024-07-11,,,,,,,
3989,4442,True,unknown,,2023-03-27,2023-03-26,regular,2023-03-26,2024-03-26,,,,,,,
3990,3913,False,unknown,,2022-08-04,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,
3991,4339,True,unknown,,2023-02-21,,Request_CheckIDAddressPhoneDOB,2023-02-21,,,,,,,,
3992,1042,False,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
3993,2074,False,unknown,,2019-04-16,2019-04-15,regular,2019-04-15,2020-04-15,,,,,,,
3994,545,False,unknown,,2017-03-12,2017-03-12,regular,2017-03-12,2018-03-12,,,,,,,
3995,4110,True,unknown,,2022-10-25,2022-10-25,regular,2022-10-25,2023-10-25,,,,,,,
3996,5019,True,unknown,,2023-09-17,,Request_CheckIDAddressPhoneDOB,2023-09-17,,,,,,,,
3997,2201,True,unknown,,2019-06-02,,Request_CheckIDAddressPhoneDOB,2019-06-02,,,,,,,,
3998,4827,False,male,29,2023-07-20,2023-07-19,regular,2023-07-19,2024-07-19,,,,,Y,,
3999,4829,True,unknown,,2023-07-20,2023-07-23,regular,2023-07-23,2024-07-23,,,,,,,
4000,3486,True,unknown,,2022-01-08,2022-01-08,regular,2023-05-03,2024-05-03,,,,,,,
4001,1298,True,male,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,Y,,,,
4002,5183,True,unknown,,2023-11-11,,Request_CheckIDAddressPhoneDOB,2023-11-10,,,,,,,,
4003,122,True,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
4004,1984,True,unknown,,2019-03-14,2019-03-13,regular,2021-08-24,2022-08-24,,,,,,,
4005,2816,True,unknown,,2020-03-06,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
4006,3040,True,unknown,,2021-01-22,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,
4007,4707,False,unknown,,2023-06-15,2023-06-14,regular,2023-06-14,2024-06-14,,,,,,,
4008,432,True,unknown,,2016-12-08,2016-12-07,regular,2022-10-01,2023-10-01,,,,,,,
4009,2958,False,unknown,,2020-09-18,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
4010,4686,True,unknown,,2023-06-10,2023-06-10,regular,2023-06-10,2024-06-10,,,,,,,
4011,3101,False,male,,2021-04-03,2021-04-03,regular,2023-06-03,2024-06-03,,,,,,,
4012,5143,False,unknown,31,2023-10-28,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
4013,3574,False,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
4014,3595,True,unknown,,2022-03-07,2023-03-07,regular,2023-03-07,2024-03-07,,,,,,,
4015,1566,False,unknown,,2018-07-14,2018-07-14,regular,2018-07-14,2019-07-14,,,,,,,
4016,3432,True,unknown,,2021-11-25,,Request_CheckIDAddressPhoneDOB,2021-11-25,,,,,,,,
4017,2776,False,unknown,,2020-02-17,,Request_CheckIDAddressPhoneDOB,2020-02-16,,,,,,,,
4018,3400,False,unknown,,2021-11-03,,Request_CheckIDAddressPhoneDOB,2021-11-03,,,,,,,,
4019,4495,False,unknown,,2023-04-14,2023-04-15,regular,2023-04-15,2024-04-15,,,,,,,
4020,1039,False,male,,2017-10-28,2022-07-30,regular,2022-07-30,2023-07-30,,,,,,,
4021,58,True,male,,2015-09-17,2017-07-23,regular,2023-10-22,2024-10-22,,,,,,,
4022,3014,True,unknown,,2020-11-02,,Request_CheckIDAddressPhoneDOB,2020-11-01,,,,,,,,
4023,3545,True,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,
4024,5203,True,unknown,,2023-11-16,,Request_CheckIDAddressPhoneDOB,2023-11-15,,,,,,,,
4025,5008,True,unknown,,2023-09-14,,Request_CheckIDAddressPhoneDOB,2023-09-14,,,,,,,,
4026,3116,False,unknown,,2021-04-12,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
4027,5069,True,male,74,2023-10-03,2023-10-03,regular,2023-10-03,2024-10-03,,,,,,,Y
4028,4626,True,male,63,2023-05-23,2023-05-23,regular,2023-05-23,2024-05-23,,,,,,,
4029,3706,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
4030,2133,True,unknown,,2019-05-08,2019-05-07,regular,2019-05-07,2020-05-07,,,,,,,
4031,776,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-06,,,,,,,,
4032,2210,True,unknown,,2019-06-05,,Request_CheckIDAddressPhoneDOB,2019-06-04,,,,,,,,
4033,1079,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
4034,94,True,unknown,,2016-03-01,2016-09-03,regular,2023-01-29,2024-01-29,,,,,,,
4035,601,False,unknown,,2017-04-15,2017-04-15,regular,2017-04-15,2018-04-15,,,,,,,
4036,2160,True,male,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,Y,,
4037,3065,True,would rather not say,,2021-03-03,,Request_CheckIDAddressPhoneDOB,2021-03-03,,,,,,,,
4038,3977,True,unknown,,2022-08-25,2022-08-24,regular,2022-08-24,2023-08-25,,,,,,,
4039,5050,True,unknown,,2023-09-25,2023-09-30,regular,2023-09-30,2024-09-30,,,,,,,
4040,5230,True,unknown,,2023-11-27,2023-12-02,regular,2023-12-02,2024-12-02,,,,,,,
4041,3405,True,unknown,,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
4042,4406,True,unknown,,2023-03-14,2023-03-14,regular,2023-03-14,2024-03-14,,,,,,,
4043,4708,False,unknown,,2023-06-15,2023-06-14,regular,2023-06-14,2024-06-14,,,,,,,
4044,5006,True,unknown,,2023-09-14,2023-09-13,regular,2023-09-13,2024-09-13,,,,,,,
4045,4085,True,unknown,,2022-10-15,2022-10-15,regular,2023-11-18,2024-11-18,,,,,,,
4046,1638,True,male,,2018-08-15,2018-08-18,regular,2021-07-06,2022-07-06,,,,,,,
4047,4979,False,unknown,,2023-09-06,2023-09-05,regular,2023-09-05,2024-09-05,,,,,,,
4048,1757,True,unknown,,2018-10-07,2018-10-07,regular,2018-10-07,2019-10-07,,,,,Y,,
4049,2398,True,female,,2019-08-22,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,
4050,3577,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
4051,1766,True,unknown,,2018-10-14,,Request_CheckIDAddressPhoneDOB,2018-10-14,,,,,,,,
4052,3209,True,unknown,,2021-07-03,2021-07-03,regular,2023-01-21,2024-01-21,,,,,,,
4053,4841,True,unknown,,2023-07-26,2023-09-10,regular,2023-09-10,2024-09-10,,,,,,,
4054,1714,True,unknown,30,2018-09-18,2018-09-18,regular,2018-09-26,2019-09-26,,,,,,,
4055,5128,True,unknown,,2023-10-22,2023-10-22,regular,2023-10-22,2024-10-22,,,,,,,
4056,846,True,female,,2017-08-03,,Request_CheckIDAddressPhoneDOB,2017-08-03,,,,,,,,
4057,4961,False,unknown,,2023-08-30,2023-08-29,regular,2023-08-29,2024-08-29,,,,,,,
4058,1636,False,male,,2018-08-15,,Request_CheckIDAddressPhoneDOB,2018-08-14,,,,,,,,
4059,312,True,unknown,,2016-09-11,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,
4060,5262,True,unknown,,2023-12-07,,Request_CheckIDAddressPhoneDOB,2023-12-07,,,,,,,,
4061,1159,False,female,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
4062,3673,True,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
4063,3861,True,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
4064,3128,True,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
4065,3294,True,unknown,,2021-08-30,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,
4066,3089,True,unknown,,2021-03-27,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
4067,4507,False,unknown,,2023-04-17,2023-04-16,regular,2023-04-16,2024-04-16,,,,,,,
4068,4742,False,unknown,,2023-06-23,,Request_CheckIDAddressPhoneDOB,2023-06-22,,,,,,,,
4069,3375,True,unknown,,2021-10-16,,Request_CheckIDAddressPhoneDOB,2021-10-16,,,,,,,,
4070,3980,True,unknown,,2022-08-27,2022-08-27,regular,2022-08-27,2023-08-27,,,,,,,
4071,2329,True,female,,2019-07-23,2019-07-22,regular,2019-07-22,2020-07-22,,,,,,,
4072,4015,False,unknown,,2022-09-13,,Request_CheckIDAddressPhoneDOB,2022-09-12,,,,,,,,
4073,4128,False,male,38,2022-11-06,,Request_CheckIDAddressPhoneDOB,2022-11-06,,,,,,,,
4074,194,True,male,,2016-06-15,2016-06-15,regular,2016-06-15,2017-06-15,,,,,,,
4075,2615,True,other,,2019-11-18,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
4076,3955,True,unknown,,2022-08-17,2022-08-16,regular,2022-08-16,2023-08-16,,,,,,,
4077,4801,False,unknown,,2023-07-13,,Request_CheckIDAddressPhoneDOB,2023-07-12,,,,,,,,
4078,1291,True,unknown,,2018-03-26,2018-03-25,regular,2023-11-18,2023-12-13,,,,,,,
4079,3438,True,unknown,,2021-12-02,2023-08-30,regular,2023-08-30,2024-08-30,,,,,,,
4080,4230,True,unknown,36,2022-12-29,2022-12-28,regular,2022-12-28,2023-12-28,,,,,,,
4081,4452,False,unknown,36,2023-04-01,,Request_CheckIDAddressPhoneDOB,2023-04-01,,,,,,,,
4082,3119,True,unknown,,2021-04-14,2021-04-13,regular,2022-08-24,2023-08-24,,,,,,,
4083,2413,True,would rather not say,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
4084,1774,False,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-18,,,,,,,,
4085,1960,True,unknown,,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-25,,,,,,,
4086,2879,True,unknown,,2020-06-28,,Request_CheckIDAddressPhoneDOB,2020-06-27,,,,,,,,
4087,1625,True,unknown,,2018-08-09,2018-08-08,regular,2018-08-08,2019-08-08,,,,,,,
4088,4134,True,unknown,,2022-11-07,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
4089,4284,True,unknown,,2023-01-21,2023-01-21,regular,2023-01-21,2024-01-21,,,,,,,
4090,1756,True,unknown,,2018-10-06,2018-10-07,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4091,3443,False,unknown,,2021-12-04,2021-12-04,regular,2021-12-04,2022-12-04,,,,,,,
4092,2125,False,female,,2019-05-06,2019-05-05,regular,2019-05-05,2020-05-05,,,,,,,
4093,3124,True,unknown,,2021-04-20,2021-04-24,regular,2021-04-24,2022-04-24,,,,,,,
4094,2249,False,unknown,,2019-06-20,,Request_CheckIDAddressPhoneDOB,2019-06-19,,,,,,,,
4095,2568,True,unknown,,2019-10-26,2019-11-30,regular,2021-03-13,2022-03-13,,,,,,,
4096,5032,True,unknown,,2023-09-20,2023-09-20,regular,2023-09-20,2024-09-20,,,,,,,
4097,5095,True,unknown,,2023-10-12,,Request_CheckIDAddressPhoneDOB,2023-10-12,,,,,,,,
4098,3431,False,unknown,,2021-11-25,2021-11-24,regular,2023-01-24,2024-01-24,,,,,,,
4099,459,False,unknown,,2017-01-01,2017-01-01,regular,2017-01-01,2019-01-01,,,,,Y,,
4100,1707,False,male,,2018-09-14,2018-09-14,regular,2018-09-14,2019-09-14,,,,,,,Y
4101,1413,False,unknown,,2018-05-14,2018-05-14,regular,2018-05-14,2019-05-15,,,,,,,
4102,3259,False,male,,2021-08-05,2021-08-04,regular,2021-08-04,2022-08-05,,,,,,,
4103,5105,True,unknown,,2023-10-15,2023-10-15,regular,2023-10-15,2024-10-15,,,,,,,
4104,5269,False,unknown,,2023-12-11,,Request_CheckIDAddressPhoneDOB,2023-12-10,,,,,,,,
4105,2431,True,unknown,,2019-09-03,,Request_CheckIDAddressPhoneDOB,2019-09-03,,,,,,,,
4106,2318,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,Y,,
4107,2003,True,unknown,,2019-03-19,2019-03-19,regular,2019-03-19,2020-03-19,,,,,,,
4108,411,False,female,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,
4109,3831,True,unknown,,2022-07-09,,Request_CheckIDAddressPhoneDOB,2022-07-09,,,,,,,,
4110,2985,True,unknown,,2020-10-09,,Request_CheckIDAddressPhoneDOB,2020-10-09,,,,,,,,
4111,2861,False,unknown,29,2020-06-10,,Request_CheckIDAddressPhoneDOB,2020-06-09,,,,,,,,
4112,620,True,unknown,,2017-04-24,2017-04-23,regular,2018-05-20,2019-04-23,,,,,Y,,
4113,665,False,unknown,,2017-05-14,2017-05-17,regular,2019-06-19,2020-05-17,,,,,,,
4114,1927,True,female,,2019-01-31,2019-01-30,regular,2019-01-30,2020-01-30,,,,,,,
4115,732,False,male,,2017-06-12,2017-06-11,regular,2017-06-11,2018-06-11,,,,Y,,,
4116,1836,True,unknown,,2018-11-26,2018-11-25,regular,2018-11-25,2019-11-25,,,,,,,
4117,4430,False,female,51,2023-03-23,,Request_CheckIDAddressPhoneDOB,2023-03-23,,,,,,,,
4118,540,True,female,,2017-03-10,2017-06-14,regular,2023-05-02,2024-05-02,,,,,,,
4119,2684,False,unknown,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,
4120,376,False,would rather not say,,2016-10-26,2016-10-29,regular,2020-10-10,2021-10-10,,,,,,,
4121,3239,False,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
4122,657,True,unknown,,2017-05-08,,Request_CheckIDAddressPhoneDOB,2017-05-08,,,,,,,,
4123,4211,False,unknown,,2022-12-14,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
4124,4882,True,male,47,2023-08-05,2023-08-05,regular,2023-08-05,2024-08-05,,,,,Y,,
4125,2120,False,male,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
4126,2286,True,unknown,,2019-07-05,,Request_CheckIDAddressPhoneDOB,2019-07-05,,,,,,,,
4127,543,False,male,,2017-03-11,,Request_CheckIDAddressPhoneDOB,2017-03-11,,,,,,,,
4128,4393,True,unknown,,2023-03-12,,Request_CheckIDAddressPhoneDOB,2023-03-12,,,,,,,,
4129,1841,True,unknown,,2018-11-30,2018-12-23,ExtremelyOverdueItems,2019-05-03,,,,,,,,
4130,4577,False,unknown,,2023-05-10,2023-05-09,regular,2023-05-09,2024-05-10,,,,,,,Y
4131,3848,False,unknown,,2022-07-13,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
4132,439,True,unknown,,2016-12-14,2016-12-14,regular,2021-03-27,2022-03-27,,,,,,,
4133,911,True,unknown,33,2017-08-31,2017-08-30,regular,2017-09-03,2018-08-30,,,,,,,
4134,3189,True,unknown,,2021-06-12,2021-06-12,regular,2022-07-09,2023-06-12,,,,,,,
4135,1790,True,male,,2018-10-29,2018-10-28,regular,2018-10-28,2019-10-29,,,,,Y,,
4136,1417,False,male,,2018-05-17,2018-05-16,regular,2019-05-26,2020-05-16,,,,,,,
4137,4846,False,unknown,,2023-07-27,2023-07-26,regular,2023-07-26,2024-07-26,,,,,,,
4138,29,False,would rather not say,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
4139,37,False,female,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
4140,81,False,unknown,,2015-12-30,,Request_CheckIDAddressPhoneDOB,2015-12-30,,,,,,,,
4141,1683,False,female,,2018-09-01,2018-09-01,regular,2018-09-01,2019-09-01,,,,,,,
4142,2503,False,unknown,,2019-09-29,2019-09-29,regular,2022-09-20,2023-09-20,,,,,,,
4143,3715,True,unknown,,2022-05-22,2022-05-25,regular,2023-09-02,2024-09-02,,,,,,,
4144,3748,True,unknown,,2022-06-06,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
4145,4593,True,unknown,27,2023-05-13,2023-05-27,regular,2023-05-27,2024-05-27,,,,,Y,,
4146,4675,True,unknown,,2023-06-06,2023-06-06,regular,2023-06-06,2024-06-06,,,,,,,
4147,2764,True,unknown,,2020-02-11,2020-02-10,regular,2020-02-10,2021-02-10,,,,,,,
4148,834,False,male,,2017-07-31,2017-07-30,regular,2017-07-30,2018-07-30,,,,,,,
4149,1169,True,male,,2018-01-17,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,
4150,2600,True,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
4151,622,False,male,,2017-04-25,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
4152,1225,True,female,,2018-02-24,2018-02-24,regular,2018-02-24,2019-02-24,,,,,,,
4153,1718,False,unknown,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
4154,23,True,male,,2015-07-11,2015-07-13,regular,2023-07-15,2024-08-08,,,,,,,
4155,1869,False,unknown,,2018-12-27,2018-12-26,regular,2018-12-26,2019-12-27,,,,,,,
4156,499,False,male,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,Y,,
4157,1750,False,unknown,,2018-10-02,2018-10-02,regular,2019-09-04,2020-10-02,,,,,,,
4158,1316,False,unknown,,2018-04-07,,Request_CheckIDAddressPhoneDOB,2018-04-07,,,,,,,,
4159,4990,True,unknown,,2023-09-09,2023-09-09,regular,2023-09-09,2024-09-09,,,,,,,
4160,4948,True,unknown,,2023-08-25,,Request_CheckIDAddressPhoneDOB,2023-08-24,,,,,,,,
4161,398,True,male,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,
4162,2895,False,unknown,,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,
4163,3539,False,unknown,,2022-02-02,2022-02-01,regular,2022-02-01,2023-02-01,,,,,,,
4164,2799,True,unknown,,2020-02-24,2021-04-10,regular,2022-10-11,2023-10-11,,,,,,,
4165,2595,False,unknown,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,
4166,648,True,male,,2017-05-05,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
