,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
4638,5105,True,unknown,,2023-10-15,2023-10-15,regular,2023-10-15,2024-10-15,,,,,,,
4639,5269,False,unknown,,2023-12-11,,Request_CheckIDAddressPhoneDOB,2023-12-10,,,,,,,,
4640,2431,True,unknown,,2019-09-03,,Request_CheckIDAddressPhoneDOB,2019-09-03,,,,,,,,
4641,2318,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,Y,,
4642,2003,True,unknown,,2019-03-19,2019-03-19,regular,2019-03-19,2020-03-19,,,,,,,
4643,5733,False,unknown,,2024-05-04,2024-05-04,regular,2024-05-04,2025-05-04,,,,,,,
4644,411,False,female,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,
4645,5580,True,male,70,2024-03-23,2024-03-23,regular,2024-03-23,2025-03-23,,Y,,,,,
4646,5365,True,unknown,,2024-01-20,,Request_CheckIDAddressPhoneDOB,2024-01-20,,,,,,,,
4647,3831,True,unknown,,2022-07-09,,Request_CheckIDAddressPhoneDOB,2022-07-09,,,,,,,,
4648,2985,True,unknown,,2020-10-09,,Request_CheckIDAddressPhoneDOB,2020-10-09,,,,,,,,
4649,2861,False,unknown,29,2020-06-10,,Request_CheckIDAddressPhoneDOB,2020-06-09,,,,,,,,
4650,620,True,unknown,,2017-04-24,2017-04-23,regular,2018-05-20,2019-04-23,,,,,Y,,
4651,665,False,unknown,,2017-05-14,2017-05-17,regular,2019-06-19,2020-05-17,,,,,,,
4652,1927,True,female,,2019-01-31,2019-01-30,regular,2019-01-30,2020-01-30,,,,,,,
4653,5804,True,unknown,,2024-05-19,,Request_CheckIDAddressPhoneDOB,2024-05-19,,,,,,,,
4654,732,False,male,,2017-06-12,2017-06-11,regular,2017-06-11,2018-06-11,,,,Y,,,
4655,1836,True,unknown,,2018-11-26,2018-11-25,regular,2018-11-25,2019-11-25,,,,,,,
4656,4430,False,female,52,2023-03-23,,Request_CheckIDAddressPhoneDOB,2023-03-23,,,,,,,,
4657,5591,True,unknown,,2024-03-25,,Request_CheckIDAddressPhoneDOB,2024-03-25,,,,,,,,
4658,540,True,female,,2017-03-10,2017-06-14,regular,2023-05-02,2024-05-02,,,,,,,
4659,2684,False,unknown,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,
4660,376,False,would rather not say,,2016-10-26,2016-10-29,regular,2020-10-10,2021-10-10,,,,,,,
4661,3239,False,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
4662,5452,False,male,35,2024-02-15,,Request_CheckIDAddressPhoneDOB,2024-02-15,,,,,,,,
4663,657,True,unknown,,2017-05-08,,Request_CheckIDAddressPhoneDOB,2017-05-08,,,,,,,,
4664,4211,False,unknown,,2022-12-14,,Request_CheckIDAddressPhoneDOB,2022-12-13,,,,,,,,
4665,4882,True,male,47,2023-08-05,2023-08-05,regular,2023-08-05,2024-08-05,,,,,Y,,
4666,2120,False,male,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
4667,2286,True,unknown,,2019-07-05,,Request_CheckIDAddressPhoneDOB,2019-07-05,,,,,,,,
4668,543,False,male,,2017-03-11,,Request_CheckIDAddressPhoneDOB,2017-03-11,,,,,,,,
4669,4393,True,unknown,,2023-03-12,,Request_CheckIDAddressPhoneDOB,2023-03-12,,,,,,,,
4670,1841,True,unknown,,2018-11-30,2018-12-23,ExtremelyOverdueItems,2019-05-03,,,,,,,,
4671,4577,False,unknown,,2023-05-10,2023-05-09,regular,2023-05-09,2024-05-10,,,,,,,Y
4672,3848,False,unknown,,2022-07-13,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
4673,5637,False,unknown,,2024-04-04,,Request_CheckIDAddressPhoneDOB,2024-04-03,,,,,,,,
4674,439,True,unknown,,2016-12-14,2016-12-14,regular,2021-03-27,2022-03-27,,,,,,,
4675,911,True,unknown,33,2017-08-31,2017-08-30,regular,2017-09-03,2018-08-30,,,,,,,
4676,3189,True,unknown,,2021-06-12,2021-06-12,regular,2024-03-30,2025-03-30,,,,,,,
4677,1790,True,male,,2018-10-29,2018-10-28,regular,2018-10-28,2019-10-29,,,,,Y,,
4678,1417,False,male,,2018-05-17,2018-05-16,regular,2019-05-26,2020-05-16,,,,,,,
4679,4846,False,unknown,,2023-07-27,2023-07-26,regular,2023-07-26,2024-07-26,,,,,,,
4680,29,False,would rather not say,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
4681,37,False,female,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
4682,81,False,unknown,,2015-12-30,,Request_CheckIDAddressPhoneDOB,2015-12-30,,,,,,,,
4683,1683,False,female,,2018-09-01,2018-09-01,regular,2018-09-01,2019-09-01,,,,,,,
4684,2503,False,unknown,,2019-09-29,2019-09-29,regular,2024-01-21,2025-01-21,,,,,,,
4685,3715,True,unknown,,2022-05-22,2022-05-25,regular,2023-09-02,2024-09-02,,,,,,,
4686,3748,True,unknown,,2022-06-06,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
4687,4593,True,unknown,27,2023-05-13,2023-05-27,regular,2023-05-27,2024-05-27,,,,,Y,,
4688,4675,True,unknown,,2023-06-06,2023-06-06,regular,2023-06-06,2024-06-06,,,,,,,
4689,2764,True,unknown,,2020-02-11,2020-02-10,regular,2020-02-10,2021-02-10,,,,,,,
4690,834,False,male,,2017-07-31,2017-07-30,regular,2017-07-30,2018-07-30,,,,,,,
4691,1169,True,male,,2018-01-17,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,
4692,2600,True,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
4693,622,False,male,,2017-04-25,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
4694,1225,True,female,,2018-02-24,2018-02-24,regular,2018-02-24,2019-02-24,,,,,,,
4695,1718,False,unknown,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
4696,23,True,male,38,2015-07-11,2015-07-13,regular,2023-07-15,2024-08-08,,,,,,,
4697,1869,False,unknown,,2018-12-27,2018-12-26,regular,2018-12-26,2019-12-27,,,,,,,
4698,499,False,male,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,Y,,
4699,1750,False,unknown,,2018-10-02,2018-10-02,regular,2019-09-04,2020-10-02,,,,,,,
4700,1316,False,unknown,,2018-04-07,,Request_CheckIDAddressPhoneDOB,2018-04-07,,,,,,,,
4701,4990,True,unknown,,2023-09-09,2023-09-09,regular,2023-09-09,2024-09-09,,,,,,,
4702,4948,True,unknown,,2023-08-25,,Request_CheckIDAddressPhoneDOB,2023-08-24,,,,,,,,
4703,398,True,male,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,
4704,2895,False,unknown,,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,
4705,3539,False,unknown,,2022-02-02,2022-02-01,regular,2022-02-01,2023-02-01,,,,,,,
4706,2799,True,unknown,,2020-02-24,2021-04-10,regular,2022-10-11,2023-10-11,,,,,,,
4707,2595,False,unknown,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,
4708,648,True,male,,2017-05-05,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
4709,4028,True,male,34,2022-09-19,2022-10-23,regular,2022-10-23,2023-10-23,,,,,Y,,
4710,5087,True,unknown,,2023-10-08,,Request_CheckIDAddressPhoneDOB,2023-10-08,,,,,,,,
4711,1913,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-22,,,,,,,,
4712,1991,True,male,,2019-03-17,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
4713,2700,False,unknown,,2020-01-08,,Request_CheckIDAddressPhoneDOB,2020-01-07,,,,,,,,
4714,4782,True,unknown,,2023-07-04,,Request_CheckIDAddressPhoneDOB,2023-07-04,,,,,,,,
4715,519,True,female,,2017-02-19,2017-02-19,regular,2017-02-19,2018-02-19,,Y,,,,,
4716,1180,True,unknown,,2018-01-24,,Request_CheckIDAddressPhoneDOB,2018-01-23,,,,,,,,
4717,4871,True,unknown,,2023-08-02,2023-08-01,regular,2023-08-01,2024-08-01,,,,,,,
4718,1921,False,unknown,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
4719,3108,True,unknown,,2021-04-07,2024-02-01,regular,2024-02-01,2025-02-01,,,,,,,
4720,904,True,unknown,,2017-08-26,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
4721,2066,True,female,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
4722,3151,True,unknown,,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,
4723,3708,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
4724,3834,False,unknown,,2022-07-09,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
4725,5283,True,unknown,,2023-12-18,2024-01-09,regular,2024-01-09,2025-01-09,,,,,,,
4726,4203,False,unknown,,2022-12-12,,Request_CheckIDAddressPhoneDOB,2022-12-12,,,,,,,,
4727,2622,True,male,,2019-11-23,2019-11-24,regular,2021-05-08,2022-05-08,,,,,,,
4728,5123,True,unknown,,2023-10-22,,Request_CheckIDAddressPhoneDOB,2023-10-21,,,,,,,,
4729,994,True,male,,2017-10-02,2017-10-01,regular,2019-03-16,2019-10-01,,,,,,,
4730,4163,True,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
4731,1920,True,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-28,,,,,Y,,
4732,3299,False,unknown,,2021-09-02,2023-04-29,regular,2023-04-29,2024-04-29,,,,,,,
4733,2946,False,unknown,,2020-09-04,,Request_CheckIDAddressPhoneDOB,2020-09-04,,,,,,,,
4734,3194,False,unknown,,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,
4735,3837,False,unknown,,2022-07-11,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
4736,4209,True,unknown,,2022-12-14,2022-12-13,regular,2024-03-04,2025-03-04,,,,,,,
4737,2176,True,male,,2019-05-23,2019-05-22,regular,2019-05-22,2020-05-22,,,,,,,
4738,241,True,male,,2016-07-17,2016-07-17,regular,2021-01-23,2022-01-23,,,,Y,,,
4739,3786,False,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
4740,4972,True,unknown,,2023-09-03,2024-01-21,regular,2024-01-21,2025-01-21,,,,,,,
4741,4671,False,unknown,,2023-06-04,,Request_CheckIDAddressPhoneDOB,2023-06-04,,,,,,,,
4742,5473,True,unknown,,2024-02-21,,Request_CheckIDAddressPhoneDOB,2024-02-20,,,,,,,,
4743,3520,True,unknown,,2022-01-22,2022-01-22,regular,2023-10-01,2024-10-01,,,,,,,
4744,4029,True,unknown,,2022-09-19,2022-09-25,regular,2022-09-25,2023-09-25,,,,,,,
4745,1129,True,male,,2017-12-30,2017-12-30,regular,2023-09-12,2024-09-12,,,,,Y,,
4746,3621,False,unknown,,2022-03-26,,Request_CheckIDAddressPhoneDOB,2022-03-26,,,,,,Y,,
4747,681,True,unknown,,2017-05-20,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
4748,5344,True,unknown,,2024-01-15,2024-01-27,regular,2024-01-27,2025-01-27,,,,,,,
4749,1067,False,male,,2017-11-20,2017-11-19,regular,2024-04-28,2025-04-28,,,,,Y,,
4750,3793,True,unknown,1940,2022-06-20,2022-09-07,regular,2022-09-07,2023-09-07,,,,,,,
4751,4059,True,male,32,2022-10-04,2023-05-16,regular,2023-05-16,2024-05-16,,,,,,,
4752,4253,True,female,29,2023-01-10,2023-01-14,regular,2023-01-14,2024-01-14,,,,,,,
4753,3753,True,unknown,,2022-06-07,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
4754,1060,True,unknown,,2017-11-13,2017-11-12,regular,2017-11-12,2018-11-12,,,,,,,
4755,5740,False,unknown,,2024-05-05,,Request_CheckIDAddressPhoneDOB,2024-05-04,,,,,,,,
4756,1833,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
4757,4255,False,unknown,,2023-01-10,2023-01-10,regular,2023-01-10,2024-01-10,,,,,,,
4758,3082,False,unknown,,2021-03-21,,Request_CheckIDAddressPhoneDOB,2021-03-20,,,,,,,,
4759,515,True,unknown,,2017-02-18,2017-02-18,regular,2023-12-14,2024-12-14,,,,,,,
4760,3829,True,unknown,,2022-07-07,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
4761,3857,False,male,34,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,Y,,
4762,2761,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
4763,2995,False,unknown,,2020-10-18,,Request_CheckIDAddressPhoneDOB,2020-10-18,,,,,,,,
4764,2465,True,unknown,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,
4765,221,True,female,,2016-07-07,2016-07-09,regular,2019-10-19,2020-10-09,,,,,,,
4766,2876,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
4767,5231,True,unknown,,2023-11-27,2023-11-26,regular,2023-11-26,2024-11-26,,,,,,,
4768,4973,True,female,25,2023-09-03,,Request_CheckIDAddressPhoneDOB,2023-09-03,,,,,,,,
4769,5141,True,unknown,,2023-10-26,,Request_CheckIDAddressPhoneDOB,2023-10-26,,,,,,,,
4770,3789,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
4771,3568,False,unknown,,2022-02-17,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
4772,3557,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
4773,506,True,male,,2017-02-05,2017-02-05,regular,2017-02-05,2018-02-05,,,,,,,Y
4774,1272,False,female,,2018-03-15,2018-03-14,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4775,4648,True,unknown,,2023-05-30,2023-05-30,regular,2023-05-30,2024-05-30,,,,,,,
4776,1017,False,unknown,,2017-10-14,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
4777,1117,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-17,,,,,,,
4778,3639,True,unknown,,2022-04-07,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
4779,1547,True,unknown,,2018-07-07,,Request_CheckIDAddressPhoneDOB,2018-07-07,,,,,,,,
4780,444,False,female,,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,Y,,
4781,2966,False,unknown,,2020-09-22,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,
4782,3318,False,unknown,,2021-09-13,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
4783,5301,True,unknown,,2023-12-30,,Request_CheckIDAddressPhoneDOB,2023-12-29,,,,,,,,
4784,5772,False,unknown,,2024-05-11,,Request_CheckIDAddressPhoneDOB,2024-05-11,,,,,,,,
4785,827,False,female,,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,
4786,1229,False,unknown,,2018-02-24,2018-02-24,regular,2021-08-17,2022-08-17,,,,,,,
4787,3648,False,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
4788,1848,True,unknown,,2018-12-06,2019-06-10,regular,2022-03-05,2023-03-05,,,,,,,
4789,3311,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
4790,5126,True,female,25,2023-10-22,2023-10-22,regular,2023-10-22,2024-10-22,,,,,,,
4791,44,True,male,,2015-07-14,2015-07-14,regular,2020-09-06,2024-09-06,,,,,,,
4792,1210,False,unknown,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
4793,4426,True,unknown,,2023-03-21,,Request_CheckIDAddressPhoneDOB,2023-03-21,,,,,,,,
4794,5673,True,female,41,2024-04-13,2024-04-13,regular,2024-04-13,2025-04-13,,,,,,,
4795,1748,True,male,,2018-10-02,2018-10-02,regular,2018-10-02,2019-10-02,,,,,,,
4796,735,True,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-13,,,,,,,,
4797,2846,True,unknown,,2020-04-08,,Request_CheckIDAddressPhoneDOB,2020-04-08,,,,,,,,
4798,1110,True,unknown,,2017-12-12,,Request_CheckIDAddressPhoneDOB,2017-12-11,,,,,,,,
4799,2565,True,unknown,,2019-10-25,,Request_CheckIDAddressPhoneDOB,2019-10-25,,,,,,,,
4800,2840,True,unknown,,2020-03-20,,Request_CheckIDAddressPhoneDOB,2020-03-20,,,,,,,,
4801,881,False,male,,2017-08-15,,Request_CheckIDAddressPhoneDOB,2017-08-15,,,,,,,,
4802,1736,False,unknown,,2018-09-26,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,
4803,3874,False,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
4804,371,False,male,,2016-10-25,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,
4805,2632,True,unknown,,2019-11-26,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
4806,4897,False,unknown,,2023-08-10,2023-08-09,regular,2023-08-09,2024-08-09,,,,,,,
4807,1335,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
4808,3998,True,unknown,,2022-09-02,2022-09-03,regular,2022-09-03,2023-09-03,,,,,,,
4809,3972,True,male,27,2022-08-24,,Request_CheckIDAddressPhoneDOB,2022-08-23,,,,Y,,,,
4810,4482,True,female,73,2023-04-10,2023-04-15,regular,2023-04-15,2024-04-15,,,,,Y,,
4811,796,False,unknown,,2017-07-17,2017-07-16,regular,2017-07-16,2018-07-16,,,,,,,
4812,1977,True,unknown,,2019-03-11,,Request_CheckIDAddressPhoneDOB,2019-03-10,,,,,,,,
4813,4862,True,unknown,26,2023-07-30,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
4814,2695,True,unknown,,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,
4815,5972,True,unknown,,2024-06-26,,Request_CheckIDAddressPhoneDOB,2024-06-25,,,,,,,,
4816,5828,False,male,27,2024-05-25,2024-06-04,regular,2024-06-04,2025-06-04,,,,,,,
4817,1251,False,unknown,,2018-03-05,,Request_CheckIDAddressPhoneDOB,2018-03-04,,,,,,,,
4818,4225,True,unknown,,2022-12-27,2023-01-03,regular,2023-01-03,2024-01-03,,,,,,,
4819,4294,True,male,39,2023-01-23,,Request_CheckIDAddressPhoneDOB,2023-01-23,,,,,,Y,,
4820,5688,True,unknown,33,2024-04-18,2024-05-04,regular,2024-05-04,2025-05-04,,,,,,,
4821,3744,False,unknown,40,2022-06-05,,Request_CheckIDAddressPhoneDOB,2022-06-05,,,,,,,,
4822,5449,True,unknown,,2024-02-13,2024-02-14,regular,2024-02-14,2025-02-14,,,,,,,
4823,372,False,male,,2016-10-26,2016-10-26,ExtremelyOverdueItems,2019-03-02,,,,,,Y,,
4824,238,False,unknown,,2016-07-16,2016-07-16,regular,2017-08-05,2018-07-16,,,,,Y,,
4825,2546,True,male,,2019-10-16,2019-10-22,regular,2021-05-01,2022-05-01,,,,,,,
4826,658,True,unknown,,2017-05-09,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
4827,960,False,female,,2017-09-14,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,
4828,2570,True,unknown,,2019-10-28,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
4829,1708,True,female,,2018-09-15,2018-09-15,regular,2018-09-15,2019-09-15,,,,,Y,,
4830,5709,False,unknown,,2024-04-28,2024-04-28,regular,2024-04-28,2025-04-28,,,,,,,
4831,5927,True,unknown,,2024-06-17,,Request_CheckIDAddressPhoneDOB,2024-06-16,,,,,,,,
4832,2272,False,male,,2019-06-30,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
4833,1578,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
4834,879,True,male,,2017-08-15,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
4835,3754,True,unknown,,2022-06-08,2022-06-07,regular,2023-07-08,2024-07-08,,,,,,,
4836,1375,False,male,,2018-04-30,,Request_CheckIDAddressPhoneDOB,2018-04-29,,,,,,,,
4837,3761,True,unknown,,2022-06-10,2022-06-11,regular,2024-06-27,2025-06-27,,,,,,,
4838,2602,False,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
4839,3637,True,unknown,,2022-04-04,2022-08-09,regular,2023-08-27,2024-08-09,,,,,Y,,
4840,806,True,unknown,,2017-07-22,,Request_CheckIDAddressPhoneDOB,2017-07-21,,,,,,,,
4841,4570,True,unknown,,2023-05-09,,Request_CheckIDAddressPhoneDOB,2023-05-08,,,,,,,,
4842,2668,False,unknown,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,
4843,740,True,unknown,,2017-06-17,2017-06-17,ExtremelyOverdueItems,2019-03-02,,,,,,,,
4844,4316,False,unknown,,2023-02-06,2023-02-05,regular,2023-02-05,2024-02-05,,,,,,,
4845,5352,False,unknown,,2024-01-17,,Request_CheckIDAddressPhoneDOB,2024-01-17,,,,,,,,
4846,1803,True,male,,2018-11-05,,Request_CheckIDAddressPhoneDOB,2018-11-05,,,,,,,,
4847,5610,False,unknown,,2024-03-29,,Request_CheckIDAddressPhoneDOB,2024-03-29,,,,,,,,
4848,708,True,male,,2017-06-01,2017-05-31,regular,2021-12-08,2022-12-08,,,,,,,
4849,1047,True,unknown,,2017-10-30,2017-10-29,regular,2018-12-23,2019-10-29,,,,Y,,,
4850,4866,False,unknown,,2023-07-31,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
4851,4949,True,unknown,,2023-08-26,,Request_CheckIDAddressPhoneDOB,2023-08-25,,,,,,,,
4852,5315,True,female,22,2024-01-07,,Request_CheckIDAddressPhoneDOB,2024-01-07,,,,,,,,
4853,5326,True,unknown,,2024-01-10,2024-01-09,regular,2024-01-09,2025-01-09,,,,,,,
4854,5482,True,unknown,,2024-02-22,,Request_CheckIDAddressPhoneDOB,2024-02-21,,,,,,,,
4855,1733,True,unknown,,2018-09-24,,Request_CheckIDAddressPhoneDOB,2018-09-23,,,,,,,,
4856,5606,True,male,35,2024-03-29,2024-06-19,regular,2024-06-19,2025-06-19,,,,,,,
4857,5546,True,unknown,,2024-03-12,,Request_CheckIDAddressPhoneDOB,2024-03-11,,,,,,,,
4858,5342,False,female,32,2024-01-13,2024-01-13,regular,2024-01-13,2025-01-13,,,,,,,
4859,1130,False,male,,2017-12-30,2017-12-30,regular,2017-12-30,2018-12-31,,,,,Y,,
4860,3652,False,unknown,,2022-04-14,2022-04-13,regular,2022-04-13,2023-04-13,,,,,,,
4861,1461,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,Y,,
4862,1785,False,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
4863,1870,True,unknown,,2018-12-28,,Request_CheckIDAddressPhoneDOB,2018-12-27,,,,,,,,
4864,2457,False,male,,2019-09-15,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
4865,3495,True,unknown,,2022-01-10,,Request_CheckIDAddressPhoneDOB,2022-01-09,,,,,,,,
4866,4440,False,unknown,,2023-03-27,2023-03-26,regular,2023-03-26,2024-03-26,,,,,,,
4867,53,True,unknown,,2015-08-16,,Request_CheckIDAddressPhoneDOB,2015-08-16,,,,,,,,
4868,3645,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
4869,5383,True,female,,2024-01-28,,Request_CheckIDAddressPhoneDOB,2024-01-28,,,,,,,,
4870,3232,True,unknown,,2021-07-19,,Request_CheckIDAddressPhoneDOB,2021-07-19,,,,,,,,
4871,1872,True,unknown,,2018-12-29,2018-12-29,regular,2018-12-29,2019-12-29,,,,,Y,,
4872,2148,True,male,,2019-05-14,2019-05-13,regular,2019-05-13,2020-05-13,,,,,,,
4873,1228,False,unknown,,2018-02-24,2018-02-24,regular,2021-07-17,2022-07-17,,,,,,,
4874,1640,False,unknown,,2018-08-16,,Request_CheckIDAddressPhoneDOB,2018-08-15,,,,,,,,
4875,2244,True,unknown,,2019-06-18,,Request_CheckIDAddressPhoneDOB,2019-06-17,,,,,,,,
4876,3475,True,unknown,,2021-12-28,2021-12-28,regular,2021-12-28,2022-12-28,,,,,,,
4877,5086,True,male,31,2023-10-08,2023-10-08,regular,2023-10-08,2024-10-08,,,,,,,
4878,4141,False,unknown,,2022-11-09,,Request_CheckIDAddressPhoneDOB,2022-11-09,,,,,,,,
4879,4160,True,unknown,,2022-11-19,2022-11-19,regular,2022-11-19,2023-11-19,,,,,,,
4880,3587,True,unknown,,2022-03-03,2022-03-02,regular,2022-03-02,2023-03-02,,,,,,,
4881,5247,True,unknown,,2023-12-04,2023-12-03,regular,2023-12-03,2024-12-03,,,,,,,
4882,5780,False,unknown,,2024-05-12,2024-05-12,regular,2024-05-12,2025-05-12,,,,,,,
4883,4464,False,male,25,2023-04-05,2023-06-21,regular,2023-06-21,2024-06-21,,Y,,,,,
4884,995,False,male,,2017-10-02,2017-10-01,regular,2018-09-23,2019-10-01,,,,,,,
4885,3241,True,unknown,,2021-07-21,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
4886,1343,True,unknown,,2018-04-18,2018-04-18,regular,2024-06-03,2025-05-31,,,,,,,
4887,5071,True,unknown,,2023-10-04,2023-10-03,regular,2023-10-03,2024-10-03,,,,,,,
4888,891,False,male,,2017-08-19,2017-08-19,ExtremelyOverdueItems,2019-03-03,,,,,,,,
4889,3675,False,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
4890,2506,True,unknown,,2019-10-02,2019-10-02,regular,2020-10-24,2021-10-02,,,,,,,
4891,4346,False,unknown,,2023-02-25,2023-02-25,regular,2023-02-25,2024-02-25,,,,,,,
4892,4858,True,unknown,,2023-07-29,2023-07-29,regular,2023-07-29,2024-07-29,,,,,,,
4893,104,False,unknown,,2016-04-23,,Request_CheckIDAddressPhoneDOB,2016-04-23,,,,,,,,
4894,4803,False,unknown,,2023-07-13,2023-07-12,regular,2023-07-12,2024-07-12,,,,,,,
4895,1922,False,male,,2019-01-27,2019-01-27,regular,2019-01-27,2020-01-28,,Y,Y,,Y,,
4896,5639,True,unknown,,2024-04-04,,Request_CheckIDAddressPhoneDOB,2024-04-04,,,,Y,,Y,,
4897,5656,False,unknown,,2024-04-08,2024-04-07,regular,2024-04-07,2025-04-07,,,,,,,
4898,2940,False,unknown,,2020-08-25,,Request_CheckIDAddressPhoneDOB,2020-08-25,,,,,,,,
4899,3770,True,unknown,2,2022-06-12,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
4900,3518,True,unknown,,2022-01-21,,Request_CheckIDAddressPhoneDOB,2022-01-20,,,,,,,,
4901,1227,False,unknown,,2018-02-24,2018-02-24,regular,2023-09-24,2024-09-24,,,,,,,
4902,5538,True,female,44,2024-03-11,2024-03-10,regular,2024-03-12,2025-03-10,,,,,,,
4903,2000,False,unknown,,2019-03-19,2019-03-18,regular,2021-04-03,2022-04-03,,,,,,,
4904,1446,True,male,,2018-05-24,2018-05-23,regular,2018-05-23,2019-05-23,,,,,,,
