,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
2889,1800,False,unknown,,2018-11-05,2018-11-04,regular,2018-11-04,,,,,,,,
2890,3354,True,unknown,,2021-10-06,2021-10-05,regular,2021-10-05,2022-10-05,,,,,,,
2891,3017,False,unknown,,2020-11-07,,Request_CheckIDAddressPhoneDOB,2020-11-06,,,,,,,,
2892,764,True,unknown,,2017-06-27,,Request_CheckIDAddressPhoneDOB,2017-06-27,,,,,,,,
2893,184,False,male,,2016-06-11,2016-06-11,regular,2016-06-11,2017-06-11,,,,,,,
2894,1294,False,unknown,,2018-03-29,2018-03-28,regular,2018-03-28,2019-03-28,,,,,,,
2895,2271,True,unknown,,2019-06-30,2019-06-30,regular,2020-08-01,2021-08-01,,,,,,,
2896,980,False,unknown,,2017-09-27,2017-10-11,regular,2017-10-11,2018-10-11,,,,,,,
2897,3428,False,unknown,,2021-11-23,2021-11-28,regular,2021-11-28,2022-11-28,,,,,,,
2898,313,True,female,,2016-09-11,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,
2899,3267,True,unknown,,2021-08-11,2021-08-10,regular,2021-08-10,2022-08-11,,,,,,,
2900,2858,True,unknown,,2020-05-09,,Request_CheckIDAddressPhoneDOB,2020-05-08,,,,,,,,
2901,3821,True,male,43,2022-07-02,2022-07-02,regular,2022-07-02,2023-07-02,,,,,Y,,
2902,1861,False,female,,2018-12-20,,Request_CheckIDAddressPhoneDOB,2018-12-19,,,,,,,,
2903,307,False,unknown,,2016-09-06,,Request_CheckIDAddressPhoneDOB,2016-09-06,,,,,,,,
2904,1593,True,unknown,,2018-07-26,,Request_CheckIDAddressPhoneDOB,2018-07-25,,,,,,,,
2905,2279,True,unknown,,2019-07-02,2019-07-03,regular,2019-07-03,2020-07-03,,,,,,,
2906,3470,True,unknown,,2021-12-22,2021-12-21,regular,2021-12-21,2022-12-21,,,,,,,
2907,3593,False,unknown,,2022-03-06,,Request_CheckIDAddressPhoneDOB,2022-03-06,,,,,,,,
2908,70,True,unknown,,2015-11-12,,Request_CheckIDAddressPhoneDOB,2015-11-12,,,,,,,,
2909,1522,False,male,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
2910,2835,False,unknown,,2020-03-17,,Request_CheckIDAddressPhoneDOB,2020-03-17,,,,,,,,
2911,3155,True,unknown,,2021-05-18,,Request_CheckIDAddressPhoneDOB,2021-05-18,,,,,,,,
2912,225,False,unknown,,2016-07-09,,Request_CheckIDAddressPhoneDOB,2016-07-09,,,,,,,,
2913,1012,True,unknown,,2017-10-11,2017-10-11,regular,2021-04-06,2022-04-06,,,,,,,
2914,2153,False,male,,2019-05-16,2019-06-03,regular,2019-06-03,2020-06-03,,,,,,,
2915,2623,False,unknown,,2019-11-23,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,
2916,3785,False,other,24,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,Y
2917,3620,True,unknown,,2022-03-26,2022-04-24,regular,2022-04-24,2023-04-24,,,,,,,
2918,816,False,unknown,,2017-07-24,2017-08-13,regular,2022-05-11,2023-05-11,,,,,,,
2919,3122,True,unknown,,2021-04-15,2021-04-17,regular,2021-04-17,2022-04-17,,,,,,,
2920,1473,False,male,,2018-06-06,2018-06-06,regular,2021-08-04,2022-08-04,,,,,,,
2921,2836,True,unknown,,2020-03-18,,Request_CheckIDAddressPhoneDOB,2020-03-17,,,,,,,,
2922,284,False,male,,2016-08-17,2016-08-17,regular,2017-09-27,2018-08-17,,,,,,,
2923,1419,False,male,,2018-05-17,2018-05-16,regular,2018-05-16,2019-05-16,,,,,,,
2924,1472,True,male,,2018-06-05,,Request_CheckIDAddressPhoneDOB,2018-06-05,,,,,,,,
2925,1986,False,unknown,,2019-03-14,,Request_CheckIDAddressPhoneDOB,2019-03-13,,,,,,,,
2926,2098,True,female,,2019-04-27,2019-04-27,regular,2019-04-27,2020-04-27,,,,,,,
2927,2814,True,unknown,,2020-03-05,2020-03-08,regular,2022-01-16,2023-01-16,,,,,,,
2928,3288,True,unknown,,2021-08-27,2021-08-28,regular,2021-08-28,2022-08-28,,,,,,,
2929,437,False,unknown,,2016-12-11,2016-12-11,regular,2016-12-11,2017-12-11,,,,,,,
2930,617,False,unknown,,2017-04-22,,Request_CheckIDAddressPhoneDOB,2017-04-22,,,,,,,,
2931,1600,True,unknown,,2018-07-30,,Request_CheckIDAddressPhoneDOB,2018-07-29,,,,,,,,
2932,2848,False,unknown,,2020-04-17,,Request_CheckIDAddressPhoneDOB,2020-04-17,,,,,,,,
2933,3721,False,female,,2022-05-27,,Request_CheckIDAddressPhoneDOB,2022-05-27,,,,,,Y,,
2934,2914,True,female,,2020-07-29,,Request_CheckIDAddressPhoneDOB,2020-07-29,,,,,,,,
2935,1933,True,unknown,,2019-02-06,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
2936,3560,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
2937,2826,False,unknown,,2020-03-11,2020-03-10,regular,2020-03-10,2021-03-10,,,,,,,
2938,3792,False,unknown,23,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
2939,1236,True,male,,2018-02-28,2022-05-14,regular,2022-05-14,2023-05-14,,,,,,,
2940,1042,False,female,,2017-10-28,2017-10-28,regular,2017-10-28,2018-10-28,,,,,,,
2941,2074,False,unknown,,2019-04-16,2019-04-15,regular,2019-04-15,2020-04-15,,,,,,,
2942,545,False,unknown,,2017-03-12,2017-03-12,regular,2017-03-12,2018-03-12,,,,,,,
2943,2201,True,unknown,,2019-06-02,,Request_CheckIDAddressPhoneDOB,2019-06-02,,,,,,,,
2944,3486,True,unknown,,2022-01-08,2022-01-08,regular,2022-01-08,2023-01-08,,,,,,,
2945,1298,True,male,,2018-03-31,2018-03-31,regular,2018-03-31,2019-04-01,,,Y,,,,
2946,122,True,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
2947,1984,True,unknown,,2019-03-14,2019-03-13,regular,2021-08-24,2022-08-24,,,,,,,
2948,2816,True,unknown,,2020-03-06,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
2949,3040,True,unknown,,2021-01-22,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,
2950,432,True,unknown,,2016-12-08,2016-12-07,regular,2021-07-17,2022-07-17,,,,,,,
2951,2958,False,unknown,,2020-09-18,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
2952,3101,False,male,,2021-04-03,2021-04-03,regular,2022-03-15,2023-04-03,,,,,,,
2953,3574,False,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
2954,3595,True,unknown,,2022-03-07,,Request_CheckIDAddressPhoneDOB,2022-03-07,,,,,,,,
2955,1566,False,unknown,,2018-07-14,2018-07-14,regular,2018-07-14,2019-07-14,,,,,,,
2956,3432,True,unknown,,2021-11-25,,Request_CheckIDAddressPhoneDOB,2021-11-25,,,,,,,,
2957,2776,False,unknown,,2020-02-17,,Request_CheckIDAddressPhoneDOB,2020-02-16,,,,,,,,
2958,3400,False,unknown,,2021-11-03,,Request_CheckIDAddressPhoneDOB,2021-11-03,,,,,,,,
2959,1039,False,male,,2017-10-28,,Request_CheckIDAddressPhoneDOB,2017-10-28,,,,,,,,
2960,58,True,male,,2015-09-17,2017-07-23,regular,2021-07-31,2022-07-31,,,,,,,
2961,3014,True,unknown,,2020-11-02,,Request_CheckIDAddressPhoneDOB,2020-11-01,,,,,,,,
2962,3545,True,unknown,,2022-02-05,2022-02-05,regular,2022-02-05,2023-02-05,,,,,,,
2963,3116,False,unknown,,2021-04-12,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
2964,3706,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
2965,2133,True,unknown,,2019-05-08,2019-05-07,regular,2019-05-07,2020-05-07,,,,,,,
2966,776,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-06,,,,,,,,
2967,2210,True,unknown,,2019-06-05,,Request_CheckIDAddressPhoneDOB,2019-06-04,,,,,,,,
2968,1079,True,unknown,,2017-11-27,2017-11-26,regular,2017-11-26,2018-11-26,,,,,,,
2969,94,True,unknown,,2016-03-01,2016-09-03,regular,2021-04-06,2022-03-16,,,,,,,
2970,601,False,unknown,,2017-04-15,2017-04-15,regular,2017-04-15,2018-04-15,,,,,,,
2971,2160,True,male,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,Y,,
2972,3065,True,would rather not say,,2021-03-03,,Request_CheckIDAddressPhoneDOB,2021-03-03,,,,,,,,
2973,3405,True,unknown,,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
2974,1638,True,male,,2018-08-15,2018-08-18,regular,2021-07-06,2022-07-06,,,,,,,
2975,1757,True,unknown,,2018-10-07,2018-10-07,regular,2018-10-07,2019-10-07,,,,,Y,,
2976,2398,True,female,,2019-08-22,2019-08-25,regular,2019-08-25,2020-08-25,,,,,,,
2977,3577,False,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
2978,1766,True,unknown,,2018-10-14,,Request_CheckIDAddressPhoneDOB,2018-10-14,,,,,,,,
2979,3209,True,unknown,,2021-07-03,2021-07-03,regular,2021-07-03,2022-07-03,,,,,,,
2980,1714,True,unknown,,2018-09-18,2018-09-18,regular,2018-09-26,2019-09-26,,,,,,,
2981,846,True,female,,2017-08-03,,Request_CheckIDAddressPhoneDOB,2017-08-03,,,,,,,,
2982,1636,False,male,,2018-08-15,,Request_CheckIDAddressPhoneDOB,2018-08-14,,,,,,,,
2983,312,True,unknown,,2016-09-11,,Request_CheckIDAddressPhoneDOB,2016-09-11,,,,,,,,
2984,1159,False,female,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
2985,3673,True,unknown,,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
2986,3861,True,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
2987,3128,True,unknown,,2021-04-28,2021-04-27,regular,2021-04-27,2022-04-27,,,,,,,
2988,3294,True,unknown,,2021-08-30,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,
2989,3089,True,unknown,,2021-03-27,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
2990,3375,True,unknown,,2021-10-16,,Request_CheckIDAddressPhoneDOB,2021-10-16,,,,,,,,
2991,2329,True,female,,2019-07-23,2019-07-22,regular,2019-07-22,2020-07-22,,,,,,,
2992,194,True,male,,2016-06-15,2016-06-15,regular,2016-06-15,2017-06-15,,,,,,,
2993,2615,True,other,,2019-11-18,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
2994,1291,True,unknown,,2018-03-26,2018-03-25,regular,2021-10-13,2022-10-13,,,,,,,
2995,3438,True,unknown,,2021-12-02,,Request_CheckIDAddressPhoneDOB,2021-12-01,,,,,,,,
2996,3119,True,unknown,,2021-04-14,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
2997,2413,True,would rather not say,,2019-08-28,,Request_CheckIDAddressPhoneDOB,2019-08-28,,,,,,,,
2998,1774,False,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-18,,,,,,,,
2999,1960,True,unknown,,2019-02-25,2019-02-24,regular,2019-02-24,2020-02-25,,,,,,,
3000,2879,True,unknown,,2020-06-28,,Request_CheckIDAddressPhoneDOB,2020-06-27,,,,,,,,
3001,1625,True,unknown,,2018-08-09,2018-08-08,regular,2018-08-08,2019-08-08,,,,,,,
3002,1756,True,unknown,,2018-10-06,2018-10-07,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3003,3443,False,unknown,,2021-12-04,2021-12-04,regular,2021-12-04,2022-12-04,,,,,,,
3004,2125,False,female,,2019-05-06,2019-05-05,regular,2019-05-05,2020-05-05,,,,,,,
3005,3124,True,unknown,,2021-04-20,2021-04-24,regular,2021-04-24,2022-04-24,,,,,,,
3006,2249,False,unknown,,2019-06-20,,Request_CheckIDAddressPhoneDOB,2019-06-19,,,,,,,,
3007,2568,True,unknown,,2019-10-26,2019-11-30,regular,2021-03-13,2022-03-13,,,,,,,
3008,3431,False,unknown,,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
3009,459,False,unknown,,2017-01-01,2017-01-01,regular,2017-01-01,2019-01-01,,,,,Y,,
3010,1707,False,male,,2018-09-14,2018-09-14,regular,2018-09-14,2019-09-14,,,,,,,Y
3011,1413,False,unknown,,2018-05-14,2018-05-14,regular,2018-05-14,2019-05-15,,,,,,,
3012,3259,False,male,,2021-08-05,2021-08-04,regular,2021-08-04,2022-08-05,,,,,,,
3013,2431,True,unknown,,2019-09-03,,Request_CheckIDAddressPhoneDOB,2019-09-03,,,,,,,,
3014,2318,False,male,,2019-07-20,2019-07-20,regular,2019-07-20,2020-07-20,,,,,Y,,
3015,2003,True,unknown,,2019-03-19,2019-03-19,regular,2019-03-19,2020-03-19,,,,,,,
3016,411,False,female,,2016-11-22,,Request_CheckIDAddressPhoneDOB,2016-11-22,,,,,,,,
3017,3831,True,unknown,,2022-07-09,,Request_CheckIDAddressPhoneDOB,2022-07-09,,,,,,,,
3018,2985,True,unknown,,2020-10-09,,Request_CheckIDAddressPhoneDOB,2020-10-09,,,,,,,,
3019,2861,False,unknown,,2020-06-10,,Request_CheckIDAddressPhoneDOB,2020-06-09,,,,,,,,
3020,620,True,unknown,,2017-04-24,2017-04-23,regular,2018-05-20,2019-04-23,,,,,Y,,
3021,665,False,unknown,,2017-05-14,2017-05-17,regular,2019-06-19,2020-05-17,,,,,,,
3022,1927,True,female,,2019-01-31,2019-01-30,regular,2019-01-30,2020-01-30,,,,,,,
3023,732,False,male,,2017-06-12,2017-06-11,regular,2017-06-11,2018-06-11,,,,Y,,,
3024,1836,True,unknown,,2018-11-26,2018-11-25,regular,2018-11-25,2019-11-25,,,,,,,
3025,540,False,female,,2017-03-10,2017-06-14,regular,2021-09-21,2022-09-21,,,,,,,
3026,2684,False,unknown,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,
3027,376,False,would rather not say,,2016-10-26,2016-10-29,regular,2020-10-10,2021-10-10,,,,,,,
3028,3239,False,unknown,,2021-07-21,2021-07-20,regular,2021-07-20,2022-07-20,,,,,,,
3029,657,True,unknown,,2017-05-08,,Request_CheckIDAddressPhoneDOB,2017-05-08,,,,,,,,
3030,2120,False,male,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
3031,2286,True,unknown,,2019-07-05,,Request_CheckIDAddressPhoneDOB,2019-07-05,,,,,,,,
3032,543,False,male,,2017-03-11,,Request_CheckIDAddressPhoneDOB,2017-03-11,,,,,,,,
3033,1841,True,unknown,,2018-11-30,2018-12-23,ExtremelyOverdueItems,2019-05-03,,,,,,,,
3034,3848,False,unknown,,2022-07-13,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
3035,439,True,unknown,,2016-12-14,2016-12-14,regular,2021-03-27,2022-03-27,,,,,,,
3036,911,True,unknown,31,2017-08-31,2017-08-30,regular,2017-09-03,2018-08-30,,,,,,,
3037,3189,True,unknown,,2021-06-12,2021-06-12,regular,2022-07-09,2023-06-12,,,,,,,
3038,1790,True,male,,2018-10-29,2018-10-28,regular,2018-10-28,2019-10-29,,,,,Y,,
3039,1417,False,male,,2018-05-17,2018-05-16,regular,2019-05-26,2020-05-16,,,,,,,
3040,29,False,would rather not say,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
3041,37,False,female,,2015-07-13,,Request_CheckIDAddressPhoneDOB,2015-07-13,,,,,,,,
3042,81,False,unknown,,2015-12-30,,Request_CheckIDAddressPhoneDOB,2015-12-30,,,,,,,,
3043,339,True,male,,2016-09-30,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,
3044,1683,False,female,,2018-09-01,2018-09-01,regular,2018-09-01,2019-09-01,,,,,,,
3045,2503,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
3046,3715,True,unknown,,2022-05-22,2022-05-25,regular,2022-05-25,2023-05-25,,,,,,,
3047,3748,True,unknown,,2022-06-06,2022-06-26,regular,2022-06-26,2023-06-26,,,,,,,
3048,2764,True,unknown,,2020-02-11,2020-02-10,regular,2020-02-10,2021-02-10,,,,,,,
3049,834,False,male,,2017-07-31,2017-07-30,regular,2017-07-30,2018-07-30,,,,,,,
3050,1169,True,male,,2018-01-17,2018-01-17,regular,2018-01-17,2019-01-17,,,,,,,
3051,2600,True,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
3052,622,False,male,,2017-04-25,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
3053,1225,True,female,,2018-02-24,2018-02-24,regular,2018-02-24,2019-02-24,,,,,,,
3054,1718,False,unknown,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
3055,23,True,male,,2015-07-11,2015-07-13,regular,2021-08-11,2022-08-08,,,,,,,
3056,1869,False,unknown,,2018-12-27,2018-12-26,regular,2018-12-26,2019-12-27,,,,,,,
3057,499,False,male,,2017-02-02,2017-02-01,regular,2017-02-01,2018-02-01,,,,,Y,,
3058,1750,False,unknown,,2018-10-02,2018-10-02,regular,2019-09-04,2020-10-02,,,,,,,
3059,1316,False,unknown,,2018-04-07,,Request_CheckIDAddressPhoneDOB,2018-04-07,,,,,,,,
3060,398,True,male,,2016-11-13,,Request_CheckIDAddressPhoneDOB,2016-11-13,,,,,,,,
3061,2895,False,unknown,,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,
3062,3539,False,unknown,,2022-02-02,2022-02-01,regular,2022-02-01,2023-02-01,,,,,,,
3063,2799,True,unknown,,2020-02-24,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
3064,2595,False,unknown,,2019-11-09,2019-11-09,regular,2019-11-09,2020-11-09,,,,,,,
3065,648,True,male,,2017-05-05,2017-06-11,regular,2017-06-11,2018-06-11,,,,,,,
3066,1913,True,unknown,,2019-01-22,,Request_CheckIDAddressPhoneDOB,2019-01-22,,,,,,,,
3067,1991,True,male,,2019-03-17,2019-03-27,regular,2019-03-27,2020-03-27,,,,,,,
3068,2700,False,unknown,,2020-01-08,,Request_CheckIDAddressPhoneDOB,2020-01-07,,,,,,,,
3069,519,True,female,,2017-02-19,2017-02-19,regular,2017-02-19,2018-02-19,,Y,,,,,
3070,1180,True,unknown,,2018-01-24,,Request_CheckIDAddressPhoneDOB,2018-01-23,,,,,,,,
3071,1921,False,unknown,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-27,,,,,,,
3072,3108,True,unknown,,2021-04-07,,Request_CheckIDAddressPhoneDOB,2021-04-07,,,,,,,,
3073,904,True,unknown,,2017-08-26,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
3074,2066,True,female,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
3075,3151,True,unknown,,2021-05-15,2021-05-15,regular,2021-05-15,2022-05-15,,,,,,,
3076,3708,True,unknown,,2022-05-19,2022-05-18,regular,2022-05-18,2023-05-18,,,,,,,
3077,3834,False,unknown,,2022-07-09,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
3078,2622,True,male,,2019-11-23,2019-11-24,regular,2021-05-08,2022-05-08,,,,,,,
3079,994,True,male,,2017-10-02,2017-10-01,regular,2019-03-16,2019-10-01,,,,,,,
3080,1920,True,male,,2019-01-28,2019-01-27,regular,2019-01-27,2020-01-28,,,,,Y,,
3081,3299,False,unknown,,2021-09-02,,Request_CheckIDAddressPhoneDOB,2021-09-02,,,,,,,,
3082,2946,False,unknown,,2020-09-04,,Request_CheckIDAddressPhoneDOB,2020-09-04,,,,,,,,
3083,3194,False,unknown,,2021-06-15,,Request_CheckIDAddressPhoneDOB,2021-06-15,,,,,,,,
3084,3837,False,unknown,,2022-07-11,,Request_CheckIDAddressPhoneDOB,2022-07-10,,,,,,,,
3085,2176,True,male,,2019-05-23,2019-05-22,regular,2019-05-22,2020-05-22,,,,,,,
3086,241,False,male,,2016-07-17,2016-07-17,regular,2021-01-23,2022-01-23,,,,Y,,,
3087,3786,False,unknown,,2022-06-19,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3088,3520,False,unknown,,2022-01-22,2022-01-22,regular,2022-01-22,2023-01-22,,,,,,,
3089,1129,True,male,,2017-12-30,2017-12-30,regular,2022-05-28,2023-05-28,,,,,Y,,
3090,3621,False,unknown,,2022-03-26,,Request_CheckIDAddressPhoneDOB,2022-03-26,,,,,,Y,,
3091,681,True,unknown,,2017-05-20,2017-05-27,regular,2017-05-27,2018-05-27,,,,,,,
3092,1067,False,male,,2017-11-20,2017-11-19,regular,2018-11-24,2019-11-19,,,,,Y,,
3093,3793,True,unknown,,2022-06-20,,Request_CheckIDAddressPhoneDOB,2022-06-20,,,,,,,,
3094,3753,True,unknown,,2022-06-07,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
3095,1060,True,unknown,,2017-11-13,2017-11-12,regular,2017-11-12,2018-11-12,,,,,,,
3096,1833,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
3097,3082,False,unknown,,2021-03-21,,Request_CheckIDAddressPhoneDOB,2021-03-20,,,,,,,,
3098,515,True,unknown,,2017-02-18,2017-02-18,regular,2022-05-28,2023-05-28,,,,,,,
3099,3829,True,unknown,,2022-07-07,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
3100,3857,False,male,32,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,Y,,
3101,2761,False,unknown,,2020-02-10,2020-02-09,regular,2020-02-09,2021-02-09,,,,,,,
3102,2995,False,unknown,,2020-10-18,,Request_CheckIDAddressPhoneDOB,2020-10-18,,,,,,,,
3103,2465,True,unknown,,2019-09-18,2019-09-17,regular,2019-09-17,2020-09-17,,,,,,,
3104,221,True,female,,2016-07-07,2016-07-09,regular,2019-10-19,2020-10-09,,,,,,,
3105,2876,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
3106,3789,True,unknown,,2022-06-20,2022-06-19,regular,2022-06-19,2023-06-19,,,,,,,
3107,3568,False,unknown,,2022-02-17,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
3108,3557,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
3109,506,True,male,,2017-02-05,2017-02-05,regular,2017-02-05,2018-02-05,,,,,,,Y
3110,1272,False,female,,2018-03-15,2018-03-14,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3111,1017,False,unknown,,2017-10-14,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
3112,1117,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-17,,,,,,,
3113,3639,True,unknown,,2022-04-07,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
3114,1547,False,unknown,,2018-07-07,,Request_CheckIDAddressPhoneDOB,2018-07-07,,,,,,,,
3115,444,False,female,,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,Y,,
3116,2966,False,unknown,,2020-09-22,,Request_CheckIDAddressPhoneDOB,2020-09-22,,,,,,,,
3117,3318,False,unknown,,2021-09-13,2021-09-12,regular,2021-09-12,2022-09-12,,,,,,,
3118,827,False,female,,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,
3119,1229,False,unknown,,2018-02-24,2018-02-24,regular,2021-08-17,2022-08-17,,,,,,,
3120,3648,False,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
3121,1848,True,unknown,,2018-12-06,2019-06-10,regular,2022-03-05,2023-03-05,,,,,,,
3122,3311,True,unknown,,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,
3123,44,True,male,,2015-07-14,2015-07-14,regular,2020-09-06,2021-09-06,,,,,,,
3124,1210,False,unknown,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-11,,,,,Y,,
3125,1748,True,male,,2018-10-02,2018-10-02,regular,2018-10-02,2019-10-02,,,,,,,
3126,735,True,unknown,,2017-06-14,,Request_CheckIDAddressPhoneDOB,2017-06-13,,,,,,,,
3127,2846,True,unknown,,2020-04-08,,Request_CheckIDAddressPhoneDOB,2020-04-08,,,,,,,,
3128,1110,True,unknown,,2017-12-12,,Request_CheckIDAddressPhoneDOB,2017-12-11,,,,,,,,
3129,2565,True,unknown,,2019-10-25,,Request_CheckIDAddressPhoneDOB,2019-10-25,,,,,,,,
3130,2840,True,unknown,,2020-03-20,,Request_CheckIDAddressPhoneDOB,2020-03-20,,,,,,,,
3131,881,False,male,,2017-08-15,,Request_CheckIDAddressPhoneDOB,2017-08-15,,,,,,,,
3132,1736,False,unknown,,2018-09-26,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,
3133,3874,False,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
3134,371,False,male,,2016-10-25,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,
3135,2632,True,unknown,,2019-11-26,2019-11-26,regular,2019-11-26,2020-11-26,,,,,,,
3136,1335,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
3137,796,False,unknown,,2017-07-17,2017-07-16,regular,2017-07-16,2018-07-16,,,,,,,
3138,1977,True,unknown,,2019-03-11,,Request_CheckIDAddressPhoneDOB,2019-03-10,,,,,,,,
3139,2695,True,unknown,,2020-01-07,2020-01-06,regular,2020-01-06,2021-01-06,,,,,,,
3140,1251,False,unknown,,2018-03-05,,Request_CheckIDAddressPhoneDOB,2018-03-04,,,,,,,,
3141,3744,False,unknown,38,2022-06-05,,Request_CheckIDAddressPhoneDOB,2022-06-05,,,,,,,,
3142,372,False,male,,2016-10-26,2016-10-26,ExtremelyOverdueItems,2019-03-02,,,,,,Y,,
3143,238,False,unknown,,2016-07-16,2016-07-16,regular,2017-08-05,2018-07-16,,,,,Y,,
3144,2546,True,male,,2019-10-16,2019-10-22,regular,2021-05-01,2022-05-01,,,,,,,
3145,658,True,unknown,,2017-05-09,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
3146,960,False,female,,2017-09-14,2017-09-13,regular,2017-09-13,2018-09-13,,,,,,,
3147,2570,True,unknown,,2019-10-28,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
3148,1708,True,female,,2018-09-15,2018-09-15,regular,2018-09-15,2019-09-15,,,,,Y,,
3149,2272,False,male,,2019-06-30,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
3150,1578,False,unknown,,2018-07-19,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
3151,879,True,male,,2017-08-15,2017-08-19,regular,2017-08-19,2018-08-19,,,,,,,
3152,3754,True,unknown,,2022-06-08,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
3153,1375,False,male,,2018-04-30,,Request_CheckIDAddressPhoneDOB,2018-04-29,,,,,,,,
3154,3761,True,unknown,,2022-06-10,2022-06-11,regular,2022-06-11,2023-06-11,,,,,,,
3155,2602,False,unknown,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
3156,3637,True,unknown,,2022-04-04,,Request_CheckIDAddressPhoneDOB,2022-04-03,,,,,,Y,,
